Season;Week;Date;League;Location;Team;Player;Player ID;Match Number;Opponent;Position;Score;Points;Input Data;Computed Data
19/20;3;;LL1 Nord;Kempten;Kempten 92;Thomas Weber;43070;1;Neu-Ulm 51;2;249;1.0;True;False
19/20;3;;LL1 Nord;Kempten;Kempten 92;James Richter;46467;1;Neu-Ulm 51;3;219;0.0;True;False
19/20;3;;LL1 Nord;Kempten;Kempten 92;Team Total;;1;Neu-Ulm 51;;863;0.0;False;True
19/20;3;;LL1 Nord;Kempten;Neu-Ulm 51;Jackson Brown;46891;1;Kempten 92;0;236;1.0;True;False
19/20;3;;LL1 Nord;Kempten;Neu-Ulm 51;Jackson Brown;46891;1;Passau 99;0;190;0.0;True;False
19/20;3;;LL1 Nord;Kempten;Neu-Ulm 51;Julius Anderson;47075;1;Kempten 92;1;271;1.0;True;False
19/20;3;;LL1 Nord;Kempten;Neu-Ulm 51;Julius Anderson;47075;1;Passau 99;1;229;1.0;True;False
19/20;3;;LL1 Nord;Kempten;Neu-Ulm 51;Markus Vogel;81147;1;Kempten 92;2;203;0.0;True;False
19/20;3;;LL1 Nord;Kempten;Neu-Ulm 51;Markus Vogel;81147;1;Passau 99;2;154;0.0;True;False
19/20;3;;LL1 Nord;Kempten;Neu-Ulm 51;Andrew Garcia;11260;1;Kempten 92;3;241;1.0;True;False
19/20;3;;LL1 Nord;Kempten;Neu-Ulm 51;Andrew Garcia;11260;1;Passau 99;3;169;1.0;True;False
19/20;3;;LL1 Nord;Kempten;Neu-Ulm 51;Team Total;;1;Kempten 92;;1693;2.0;False;True
19/20;3;;BZL 2 Nord;Passau;Passau 91;Peter Lang;38309;1;Rosenheim 1;0;221;1.0;True;False
19/20;3;;BZL 2 Nord;Passau;Passau 91;Finn Dietrich;41716;1;Rosenheim 1;1;221;1.0;True;False
19/20;3;;BZL 2 Nord;Passau;Passau 91;Samuel Günther;48461;1;Rosenheim 1;2;149;0.0;True;False
19/20;3;;BZL 2 Nord;Passau;Passau 91;Ethan Koch;92874;1;Rosenheim 1;3;199;1.0;True;False
19/20;3;;BZL 2 Nord;Passau;Passau 91;Team Total;;1;Kempten 32;;790;2.0;False;True
19/20;3;;LL1 Nord;Kempten;Passau 99;Leo Bauer;76826;1;Neu-Ulm 51;0;221;1.0;True;False
19/20;3;;LL1 Nord;Kempten;Passau 99;Marco Lehmann;53724;1;Neu-Ulm 51;1;143;0.0;True;False
19/20;3;;LL1 Nord;Kempten;Passau 99;Thomas Köhler;33508;1;Neu-Ulm 51;2;213;1.0;True;False
19/20;3;;LL1 Nord;Kempten;Passau 99;Lars Meyer;41871;1;Neu-Ulm 51;3;156;0.0;True;False
19/20;3;;LL1 Nord;Kempten;Passau 99;Team Total;;1;Kempten 92;;733;0.0;False;True
19/20;3;;BZL 2 Nord;Passau;Rosenheim 1;Peter Lorenz;23805;1;Passau 91;0;251;1.0;True;False
19/20;3;;BZL 2 Nord;Passau;Rosenheim 1;Peter Lorenz;23805;1;Kempten 32;0;220;1.0;True;False
19/20;3;;BZL 2 Nord;Passau;Rosenheim 1;Marco Thomas;74563;1;Passau 91;1;230;1.0;True;False
19/20;3;;BZL 2 Nord;Passau;Rosenheim 1;Marco Thomas;74563;1;Kempten 32;1;191;1.0;True;False
19/20;3;;BZL 2 Nord;Passau;Rosenheim 1;Arthur Zimmermann;10075;1;Passau 91;2;243;1.0;True;False
19/20;3;;BZL 2 Nord;Passau;Rosenheim 1;Arthur Zimmermann;10075;1;Kempten 32;2;172;0.0;True;False
19/20;3;;BZL 2 Nord;Passau;Rosenheim 1;Ryan Ludwig;82185;1;Passau 91;3;190;0.0;True;False
19/20;3;;BZL 2 Nord;Passau;Rosenheim 1;Ryan Ludwig;82185;1;Kempten 32;3;149;0.0;True;False
19/20;3;;BZL 2 Nord;Passau;Rosenheim 1;Team Total;;1;Kempten 32;;1646;0.0;False;True
19/20;3;;BZL 2 Nord;Passau;Kempten 10;Diego Neumann;71402;2;Passau 91;0;211;1.0;True;False
19/20;3;;BZL 2 Nord;Passau;Kempten 10;Ahmed Peters;43038;2;Passau 91;1;195;1.0;True;False
19/20;3;;BZL 2 Nord;Passau;Kempten 10;Christian Schmitt;58001;2;Passau 91;2;173;1.0;True;False
19/20;3;;BZL 2 Nord;Passau;Kempten 10;Ahmed Gonzalez;38995;2;Passau 91;3;223;1.0;True;False
19/20;3;;BZL 2 Nord;Passau;Kempten 10;Team Total;;2;Kempten 32;;802;2.0;False;True
19/20;3;;BZL 2 Nord;Passau;Kempten 32;Leon Ludwig;26703;2;Passau 91;0;144;0.0;True;False
19/20;3;;BZL 2 Nord;Passau;Kempten 32;Samuel Zimmermann;24543;2;Passau 91;1;177;0.0;True;False
19/20;3;;BZL 2 Nord;Passau;Kempten 32;Julian Davis;94765;2;Passau 91;2;164;1.0;True;False
19/20;3;;BZL 2 Nord;Passau;Kempten 32;Niklas Martinez;74377;2;Passau 91;3;157;1.0;True;False
19/20;3;;BZL 2 Nord;Passau;Kempten 32;Team Total;;2;Kempten 10;;642;0.0;False;True
19/20;3;;LL1 Nord;Kempten;Kempten 92;Oscar Hartmann;71871;2;Landshut 69;0;209;0.0;True;False
19/20;3;;LL1 Nord;Kempten;Kempten 92;Oscar Hartmann;71871;2;Passau 99;0;139;0.0;True;False
19/20;3;;LL1 Nord;Kempten;Kempten 92;Dominik Weiß;81281;2;Landshut 69;1;195;0.0;True;False
19/20;3;;LL1 Nord;Kempten;Kempten 92;Dominik Weiß;81281;2;Passau 99;1;152;0.0;True;False
19/20;3;;LL1 Nord;Kempten;Kempten 92;Thomas Weber;43070;2;Landshut 69;2;236;1.0;True;False
19/20;3;;LL1 Nord;Kempten;Kempten 92;Thomas Weber;43070;2;Passau 99;2;201;0.0;True;False
19/20;3;;LL1 Nord;Kempten;Kempten 92;James Richter;46467;2;Landshut 69;3;197;0.0;True;False
19/20;3;;LL1 Nord;Kempten;Kempten 92;James Richter;46467;2;Passau 99;3;167;1.0;True;False
19/20;3;;LL1 Nord;Kempten;Kempten 92;Team Total;;2;Landshut 69;;1496;2.0;False;True
19/20;3;;LL1 Nord;Kempten;Landshut 69;Christoph Wilson;87082;2;Kempten 92;0;217;1.0;True;False
19/20;3;;LL1 Nord;Kempten;Landshut 69;Moritz Hernandez;56293;2;Kempten 92;1;226;1.0;True;False
19/20;3;;LL1 Nord;Kempten;Landshut 69;Matthew Jung;43328;2;Kempten 92;2;223;0.0;True;False
19/20;3;;LL1 Nord;Kempten;Landshut 69;Diego Schröder;53174;2;Kempten 92;3;242;1.0;True;False
19/20;3;;LL1 Nord;Kempten;Landshut 69;Team Total;;2;Kempten 92;;908;0.0;False;True
19/20;3;;BZL 2 Nord;Passau;Passau 91;Peter Lang;38309;2;Kempten 10;0;228;1.0;True;False
19/20;3;;BZL 2 Nord;Passau;Passau 91;Peter Lang;38309;2;Kempten 32;0;154;1.0;True;False
19/20;3;;BZL 2 Nord;Passau;Passau 91;Finn Dietrich;41716;2;Kempten 10;1;229;1.0;True;False
19/20;3;;BZL 2 Nord;Passau;Passau 91;Finn Dietrich;41716;2;Kempten 32;1;185;1.0;True;False
19/20;3;;BZL 2 Nord;Passau;Passau 91;Samuel Günther;48461;2;Kempten 10;2;170;0.0;True;False
19/20;3;;BZL 2 Nord;Passau;Passau 91;Samuel Günther;48461;2;Kempten 32;2;114;0.0;True;False
19/20;3;;BZL 2 Nord;Passau;Passau 91;Ethan Koch;92874;2;Kempten 10;3;185;0.0;True;False
19/20;3;;BZL 2 Nord;Passau;Passau 91;Ethan Koch;92874;2;Kempten 32;3;149;0.0;True;False
19/20;3;;BZL 2 Nord;Passau;Passau 91;Team Total;;2;Kempten 10;;1414;0.0;False;True
19/20;3;;LL1 Nord;Kempten;Passau 99;Leo Bauer;76826;2;Kempten 92;0;218;1.0;True;False
19/20;3;;LL1 Nord;Kempten;Passau 99;Marco Lehmann;53724;2;Kempten 92;1;155;1.0;True;False
19/20;3;;LL1 Nord;Kempten;Passau 99;Thomas Köhler;33508;2;Kempten 92;2;211;1.0;True;False
19/20;3;;LL1 Nord;Kempten;Passau 99;Lars Meyer;41871;2;Kempten 92;3;147;0.0;True;False
19/20;3;;LL1 Nord;Kempten;Passau 99;Team Total;;2;Kempten 92;;731;0.0;False;True
19/20;4;;BZL 2 Nord;Rosenheim;Kempten 10;Diego Neumann;71402;0;Kempten 32;0;153;0.0;True;False
19/20;4;;BZL 2 Nord;Rosenheim;Kempten 10;Ahmed Peters;43038;0;Kempten 32;1;135;0.0;True;False
19/20;4;;BZL 2 Nord;Rosenheim;Kempten 10;Christian Schmitt;58001;0;Kempten 32;2;120;0.0;True;False
19/20;4;;BZL 2 Nord;Rosenheim;Kempten 10;Ahmed Gonzalez;38995;0;Kempten 32;3;171;1.0;True;False
19/20;4;;BZL 2 Nord;Rosenheim;Kempten 10;Team Total;;0;Kempten 32;;579;0.0;False;True
19/20;4;;BZL 2 Nord;Rosenheim;Kempten 32;Leon Ludwig;26703;0;Kempten 10;0;157;1.0;True;False
19/20;4;;BZL 2 Nord;Rosenheim;Kempten 32;Samuel Zimmermann;24543;0;Kempten 10;1;176;1.0;True;False
19/20;4;;BZL 2 Nord;Rosenheim;Kempten 32;Julian Davis;94765;0;Kempten 10;2;160;1.0;True;False
19/20;4;;BZL 2 Nord;Rosenheim;Kempten 32;Niklas Martinez;74377;0;Kempten 10;3;160;0.0;True;False
19/20;4;;BZL 2 Nord;Rosenheim;Kempten 32;Team Total;;0;Kempten 10;;653;2.0;False;True
19/20;4;;LL1 Nord;Neu-Ulm;Kempten 92;Oscar Hartmann;71871;0;Neu-Ulm 51;0;140;0.0;True;False
19/20;4;;LL1 Nord;Neu-Ulm;Kempten 92;Dominik Weiß;81281;0;Neu-Ulm 51;1;146;0.0;True;False
19/20;4;;LL1 Nord;Neu-Ulm;Kempten 92;Thomas Weber;43070;0;Neu-Ulm 51;2;208;1.0;True;False
19/20;4;;LL1 Nord;Neu-Ulm;Kempten 92;James Richter;46467;0;Neu-Ulm 51;3;166;0.0;True;False
19/20;4;;LL1 Nord;Neu-Ulm;Kempten 92;Team Total;;0;Landshut 69;;660;0.0;False;True
19/20;4;;LL1 Nord;Neu-Ulm;Landshut 69;Christoph Wilson;87082;0;Passau 99;0;177;0.0;True;False
19/20;4;;LL1 Nord;Neu-Ulm;Landshut 69;Moritz Hernandez;56293;0;Passau 99;1;169;1.0;True;False
19/20;4;;LL1 Nord;Neu-Ulm;Landshut 69;Matthew Jung;43328;0;Passau 99;2;161;0.0;True;False
19/20;4;;LL1 Nord;Neu-Ulm;Landshut 69;Diego Schröder;53174;0;Passau 99;3;171;1.0;True;False
19/20;4;;LL1 Nord;Neu-Ulm;Landshut 69;Team Total;;0;Kempten 92;;678;2.0;False;True
19/20;4;;LL1 Nord;Neu-Ulm;Neu-Ulm 51;Jackson Brown;46891;0;Kempten 92;0;196;1.0;True;False
19/20;4;;LL1 Nord;Neu-Ulm;Neu-Ulm 51;Julius Anderson;47075;0;Kempten 92;1;217;1.0;True;False
19/20;4;;LL1 Nord;Neu-Ulm;Neu-Ulm 51;Markus Vogel;81147;0;Kempten 92;2;176;0.0;True;False
19/20;4;;LL1 Nord;Neu-Ulm;Neu-Ulm 51;Andrew Garcia;11260;0;Kempten 92;3;177;1.0;True;False
19/20;4;;LL1 Nord;Neu-Ulm;Neu-Ulm 51;Team Total;;0;Kempten 92;;766;0.0;False;True
19/20;4;;BZL 2 Nord;Rosenheim;Passau 91;Peter Lang;38309;0;Rosenheim 1;0;165;0.0;True;False
19/20;4;;BZL 2 Nord;Rosenheim;Passau 91;Finn Dietrich;41716;0;Rosenheim 1;1;162;0.0;True;False
19/20;4;;BZL 2 Nord;Rosenheim;Passau 91;Samuel Günther;48461;0;Rosenheim 1;2;115;0.0;True;False
19/20;4;;BZL 2 Nord;Rosenheim;Passau 91;Ethan Koch;92874;0;Rosenheim 1;3;139;1.0;True;False
19/20;4;;BZL 2 Nord;Rosenheim;Passau 91;Team Total;;0;Kempten 10;;581;0.0;False;True
19/20;4;;LL1 Nord;Neu-Ulm;Passau 99;Leo Bauer;76826;0;Landshut 69;0;241;1.0;True;False
19/20;4;;LL1 Nord;Neu-Ulm;Passau 99;Marco Lehmann;53724;0;Landshut 69;1;160;0.0;True;False
19/20;4;;LL1 Nord;Neu-Ulm;Passau 99;Thomas Köhler;33508;0;Landshut 69;2;210;1.0;True;False
19/20;4;;LL1 Nord;Neu-Ulm;Passau 99;Lars Meyer;41871;0;Landshut 69;3;169;0.0;True;False
19/20;4;;LL1 Nord;Neu-Ulm;Passau 99;Team Total;;0;Kempten 92;;780;0.0;False;True
19/20;4;;BZL 2 Nord;Rosenheim;Rosenheim 1;Peter Lorenz;23805;0;Passau 91;0;213;1.0;True;False
19/20;4;;BZL 2 Nord;Rosenheim;Rosenheim 1;Marco Thomas;74563;0;Passau 91;1;175;1.0;True;False
19/20;4;;BZL 2 Nord;Rosenheim;Rosenheim 1;Arthur Zimmermann;10075;0;Passau 91;2;195;1.0;True;False
19/20;4;;BZL 2 Nord;Rosenheim;Rosenheim 1;Ryan Ludwig;82185;0;Passau 91;3;135;0.0;True;False
19/20;4;;BZL 2 Nord;Rosenheim;Rosenheim 1;Team Total;;0;Kempten 10;;718;0.0;False;True
19/20;4;;BZL 2 Nord;Rosenheim;Kempten 10;Diego Neumann;71402;1;Passau 91;0;157;0.0;True;False
19/20;4;;BZL 2 Nord;Rosenheim;Kempten 10;Ahmed Peters;43038;1;Passau 91;1;140;0.0;True;False
19/20;4;;BZL 2 Nord;Rosenheim;Kempten 10;Christian Schmitt;58001;1;Passau 91;2;120;1.0;True;False
19/20;4;;BZL 2 Nord;Rosenheim;Kempten 10;Ahmed Gonzalez;38995;1;Passau 91;3;173;1.0;True;False
19/20;4;;BZL 2 Nord;Rosenheim;Kempten 10;Team Total;;1;Passau 91;;590;2.0;False;True
19/20;4;;LL1 Nord;Neu-Ulm;Kempten 92;Oscar Hartmann;71871;1;Landshut 69;0;146;0.0;True;False
19/20;4;;LL1 Nord;Neu-Ulm;Kempten 92;Dominik Weiß;81281;1;Landshut 69;1;161;0.0;True;False
19/20;4;;LL1 Nord;Neu-Ulm;Kempten 92;Thomas Weber;43070;1;Landshut 69;2;206;1.0;True;False
19/20;4;;LL1 Nord;Neu-Ulm;Kempten 92;James Richter;46467;1;Landshut 69;3;158;0.0;True;False
19/20;4;;LL1 Nord;Neu-Ulm;Kempten 92;Team Total;;1;Landshut 69;;671;0.0;False;True
19/20;4;;LL1 Nord;Neu-Ulm;Landshut 69;Christoph Wilson;87082;1;Kempten 92;0;161;1.0;True;False
19/20;4;;LL1 Nord;Neu-Ulm;Landshut 69;Moritz Hernandez;56293;1;Kempten 92;1;186;1.0;True;False
19/20;4;;LL1 Nord;Neu-Ulm;Landshut 69;Matthew Jung;43328;1;Kempten 92;2;175;0.0;True;False
19/20;4;;LL1 Nord;Neu-Ulm;Landshut 69;Diego Schröder;53174;1;Kempten 92;3;181;1.0;True;False
19/20;4;;LL1 Nord;Neu-Ulm;Landshut 69;Team Total;;1;Kempten 92;;703;2.0;False;True
19/20;4;;BZL 2 Nord;Rosenheim;Passau 91;Peter Lang;38309;1;Kempten 10;0;166;1.0;True;False
19/20;4;;BZL 2 Nord;Rosenheim;Passau 91;Finn Dietrich;41716;1;Kempten 10;1;162;1.0;True;False
19/20;4;;BZL 2 Nord;Rosenheim;Passau 91;Samuel Günther;48461;1;Kempten 10;2;106;0.0;True;False
19/20;4;;BZL 2 Nord;Rosenheim;Passau 91;Ethan Koch;92874;1;Kempten 10;3;144;0.0;True;False
19/20;4;;BZL 2 Nord;Rosenheim;Passau 91;Team Total;;1;Kempten 10;;578;0.0;False;True
19/20;4;;BZL 2 Nord;Rosenheim;Kempten 10;Diego Neumann;71402;2;Kempten 32;0;168;1.0;True;False
19/20;4;;BZL 2 Nord;Rosenheim;Kempten 10;Ahmed Peters;43038;2;Kempten 32;1;135;0.0;True;False
19/20;4;;BZL 2 Nord;Rosenheim;Kempten 10;Christian Schmitt;58001;2;Kempten 32;2;132;0.0;True;False
19/20;4;;BZL 2 Nord;Rosenheim;Kempten 10;Ahmed Gonzalez;38995;2;Kempten 32;3;174;1.0;True;False
19/20;4;;BZL 2 Nord;Rosenheim;Kempten 10;Team Total;;2;Kempten 32;;609;0.0;False;True
19/20;4;;BZL 2 Nord;Rosenheim;Kempten 32;Leon Ludwig;26703;2;Passau 91;0;149;0.0;True;False
19/20;4;;BZL 2 Nord;Rosenheim;Kempten 32;Leon Ludwig;26703;2;Kempten 10;0;163;0.0;True;False
19/20;4;;BZL 2 Nord;Rosenheim;Kempten 32;Samuel Zimmermann;24543;2;Passau 91;1;176;1.0;True;False
19/20;4;;BZL 2 Nord;Rosenheim;Kempten 32;Samuel Zimmermann;24543;2;Kempten 10;1;168;1.0;True;False
19/20;4;;BZL 2 Nord;Rosenheim;Kempten 32;Julian Davis;94765;2;Passau 91;2;177;1.0;True;False
19/20;4;;BZL 2 Nord;Rosenheim;Kempten 32;Julian Davis;94765;2;Kempten 10;2;165;1.0;True;False
19/20;4;;BZL 2 Nord;Rosenheim;Kempten 32;Niklas Martinez;74377;2;Passau 91;3;160;1.0;True;False
19/20;4;;BZL 2 Nord;Rosenheim;Kempten 32;Niklas Martinez;74377;2;Kempten 10;3;171;0.0;True;False
19/20;4;;BZL 2 Nord;Rosenheim;Kempten 32;Team Total;;2;Kempten 10;;1329;2.0;False;True
19/20;4;;LL1 Nord;Neu-Ulm;Kempten 92;Oscar Hartmann;71871;2;Passau 99;0;143;0.0;True;False
19/20;4;;LL1 Nord;Neu-Ulm;Kempten 92;Dominik Weiß;81281;2;Passau 99;1;155;0.0;True;False
19/20;4;;LL1 Nord;Neu-Ulm;Kempten 92;Thomas Weber;43070;2;Passau 99;2;189;1.0;True;False
19/20;4;;LL1 Nord;Neu-Ulm;Kempten 92;James Richter;46467;2;Passau 99;3;168;0.0;True;False
19/20;4;;LL1 Nord;Neu-Ulm;Kempten 92;Team Total;;2;Landshut 69;;655;0.0;False;True
19/20;4;;LL1 Nord;Neu-Ulm;Landshut 69;Christoph Wilson;87082;2;Passau 99;0;161;1.0;True;False
19/20;4;;LL1 Nord;Neu-Ulm;Landshut 69;Moritz Hernandez;56293;2;Passau 99;1;166;1.0;True;False
19/20;4;;LL1 Nord;Neu-Ulm;Landshut 69;Matthew Jung;43328;2;Passau 99;2;182;0.0;True;False
19/20;4;;LL1 Nord;Neu-Ulm;Landshut 69;Diego Schröder;53174;2;Passau 99;3;188;1.0;True;False
19/20;4;;LL1 Nord;Neu-Ulm;Landshut 69;Team Total;;2;Kempten 92;;697;2.0;False;True
19/20;4;;BZL 2 Nord;Rosenheim;Passau 91;Peter Lang;38309;2;Kempten 32;0;171;1.0;True;False
19/20;4;;BZL 2 Nord;Rosenheim;Passau 91;Finn Dietrich;41716;2;Kempten 32;1;175;0.0;True;False
19/20;4;;BZL 2 Nord;Rosenheim;Passau 91;Samuel Günther;48461;2;Kempten 32;2;114;0.0;True;False
19/20;4;;BZL 2 Nord;Rosenheim;Passau 91;Ethan Koch;92874;2;Kempten 32;3;156;0.0;True;False
19/20;4;;BZL 2 Nord;Rosenheim;Passau 91;Team Total;;2;Kempten 10;;616;0.0;False;True
19/20;4;;LL1 Nord;Neu-Ulm;Passau 99;Leo Bauer;76826;2;Kempten 92;0;239;1.0;True;False
19/20;4;;LL1 Nord;Neu-Ulm;Passau 99;Leo Bauer;76826;2;Landshut 69;0;241;1.0;True;False
19/20;4;;LL1 Nord;Neu-Ulm;Passau 99;Marco Lehmann;53724;2;Kempten 92;1;154;0.0;True;False
19/20;4;;LL1 Nord;Neu-Ulm;Passau 99;Marco Lehmann;53724;2;Landshut 69;1;147;0.0;True;False
19/20;4;;LL1 Nord;Neu-Ulm;Passau 99;Thomas Köhler;33508;2;Kempten 92;2;217;1.0;True;False
19/20;4;;LL1 Nord;Neu-Ulm;Passau 99;Thomas Köhler;33508;2;Landshut 69;2;229;1.0;True;False
19/20;4;;LL1 Nord;Neu-Ulm;Passau 99;Lars Meyer;41871;2;Kempten 92;3;147;0.0;True;False
19/20;4;;LL1 Nord;Neu-Ulm;Passau 99;Lars Meyer;41871;2;Landshut 69;3;152;0.0;True;False
19/20;4;;LL1 Nord;Neu-Ulm;Passau 99;Team Total;;2;Kempten 92;;1526;0.0;False;True
