Season;Week;Date;League;Players per Team;Location;Round Number;Match Number;Team;Position;Player;Player ID;Opponent;Score;Points;Input Data;Computed Data
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;7;2;Bowlinghaus Bamberg 1;1;Nolan, Jonathan;16873;BC EMAX Unterföhring 2;170;0;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;8;2;Bowlinghaus Bamberg 1;1;Nolan, Jonathan;16873;Bajuwaren München 1;222;1;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;9;2;Bowlinghaus Bamberg 1;1;Nolan, Jonathan;16873;High Roller Rosenheim 1;169;1;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;2;2;Bowlinghaus Bamberg 1;1;Karl, William;16532;BK München 3;235;1;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;3;2;Bowlinghaus Bamberg 1;1;Karl, William;16532;Schanzer Ingolstadt 1;159;0;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;4;2;Bowlinghaus Bamberg 1;1;Karl, William;16532;SG Rottendorf 1;176;0;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;5;2;Bowlinghaus Bamberg 1;1;Badum, Daniel;38043;RW Lichtenhof Stein 1;192;1;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;6;2;Bowlinghaus Bamberg 1;1;Badum, Daniel;38043;BC Comet Nürnberg;145;0;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;1;3;Bowlinghaus Bamberg 1;2;Badum, Daniel;38043;SG DJK Rimpar;196;0;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;2;3;Bowlinghaus Bamberg 1;2;Badum, Daniel;38043;BK München 3;178;0;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;3;3;Bowlinghaus Bamberg 1;2;Badum, Daniel;38043;Schanzer Ingolstadt 1;149;0;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;9;3;Bowlinghaus Bamberg 1;2;Badum, Daniel;38043;High Roller Rosenheim 1;168;0;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;4;3;Bowlinghaus Bamberg 1;2;Nolan, Jonathan;16873;SG Rottendorf 1;214;1;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;5;3;Bowlinghaus Bamberg 1;2;Holzinger, Sebastian;7099;RW Lichtenhof Stein 1;225;1;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;6;3;Bowlinghaus Bamberg 1;2;Holzinger, Sebastian;7099;BC Comet Nürnberg;178;0;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;7;3;Bowlinghaus Bamberg 1;2;Holzinger, Sebastian;7099;BC EMAX Unterföhring 2;182;0;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;8;3;Bowlinghaus Bamberg 1;2;Holzinger, Sebastian;7099;Bajuwaren München 1;171;1;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;1;4;Bowlinghaus Bamberg 1;3;Renner, Alexander;16251;SG DJK Rimpar;247;1;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;2;4;Bowlinghaus Bamberg 1;3;Renner, Alexander;16251;BK München 3;172;1;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;3;4;Bowlinghaus Bamberg 1;3;Renner, Alexander;16251;Schanzer Ingolstadt 1;188;0;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;4;4;Bowlinghaus Bamberg 1;3;Renner, Alexander;16251;SG Rottendorf 1;146;0;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;5;4;Bowlinghaus Bamberg 1;3;Renner, Alexander;16251;RW Lichtenhof Stein 1;214;0;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;6;4;Bowlinghaus Bamberg 1;3;Renner, Alexander;16251;BC Comet Nürnberg;245;1;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;7;4;Bowlinghaus Bamberg 1;3;Renner, Alexander;16251;BC EMAX Unterföhring 2;206;1;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;8;4;Bowlinghaus Bamberg 1;3;Renner, Alexander;16251;Bajuwaren München 1;162;0;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;9;4;Bowlinghaus Bamberg 1;3;Renner, Alexander;16251;High Roller Rosenheim 1;175;0;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;1;0;Bowlinghaus Bamberg 1;0;Team Total;0;SG DJK Rimpar;801;0.0;False;True
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;2;0;Bowlinghaus Bamberg 1;0;Team Total;0;BK München 3;798;2.0;False;True
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;3;0;Bowlinghaus Bamberg 1;0;Team Total;0;Schanzer Ingolstadt 1;700;0.0;False;True
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;4;0;Bowlinghaus Bamberg 1;0;Team Total;0;SG Rottendorf 1;748;0.0;False;True
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;5;0;Bowlinghaus Bamberg 1;0;Team Total;0;RW Lichtenhof Stein 1;826;2.0;False;True
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;6;0;Bowlinghaus Bamberg 1;0;Team Total;0;BC Comet Nürnberg;813;2.0;False;True
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;7;0;Bowlinghaus Bamberg 1;0;Team Total;0;BC EMAX Unterföhring 2;740;2.0;False;True
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;8;0;Bowlinghaus Bamberg 1;0;Team Total;0;Bajuwaren München 1;731;2.0;False;True
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;9;0;Bowlinghaus Bamberg 1;0;Team Total;0;High Roller Rosenheim 1;708;2.0;False;True
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;1;1;High Roller Rosenheim 1;0;Lengen, Peter;25297;BC EMAX Unterföhring 2;237;1;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;2;1;High Roller Rosenheim 1;0;Lengen, Peter;25297;SG Rottendorf 1;239;1;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;3;1;High Roller Rosenheim 1;0;Lengen, Peter;25297;BK München 3;210;1;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;4;1;High Roller Rosenheim 1;0;Lengen, Peter;25297;SG DJK Rimpar;203;0;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;5;1;High Roller Rosenheim 1;0;Lengen, Peter;25297;Schanzer Ingolstadt 1;224;0;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;6;1;High Roller Rosenheim 1;0;Lengen, Peter;25297;Bajuwaren München 1;234;1;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;7;1;High Roller Rosenheim 1;0;Lengen, Peter;25297;BC Comet Nürnberg;238;1;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;8;1;High Roller Rosenheim 1;0;Lengen, Peter;25297;RW Lichtenhof Stein 1;178;1;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;9;1;High Roller Rosenheim 1;0;Lengen, Peter;25297;Bowlinghaus Bamberg 1;184;0;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;1;2;High Roller Rosenheim 1;1;Kabel, Nicolas;38092;BC EMAX Unterföhring 2;192;0;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;2;2;High Roller Rosenheim 1;1;Kabel, Nicolas;38092;SG Rottendorf 1;158;0;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;3;2;High Roller Rosenheim 1;1;Kabel, Nicolas;38092;BK München 3;189;0;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;4;2;High Roller Rosenheim 1;1;Kabel, Nicolas;38092;SG DJK Rimpar;150;0;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;5;2;High Roller Rosenheim 1;1;Kabel, Nicolas;38092;Schanzer Ingolstadt 1;264;1;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;6;2;High Roller Rosenheim 1;1;Kabel, Nicolas;38092;Bajuwaren München 1;157;0;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;7;2;High Roller Rosenheim 1;1;Kabel, Nicolas;38092;BC Comet Nürnberg;187;0;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;8;2;High Roller Rosenheim 1;1;Kabel, Nicolas;38092;RW Lichtenhof Stein 1;178;0;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;9;2;High Roller Rosenheim 1;1;Kabel, Nicolas;38092;Bowlinghaus Bamberg 1;155;0;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;1;3;High Roller Rosenheim 1;2;Tos, Sascha;16519;BC EMAX Unterföhring 2;157;1;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;2;3;High Roller Rosenheim 1;2;Tos, Sascha;16519;SG Rottendorf 1;221;1;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;3;3;High Roller Rosenheim 1;2;Tos, Sascha;16519;BK München 3;180;1;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;4;3;High Roller Rosenheim 1;2;Tos, Sascha;16519;SG DJK Rimpar;160;0.5;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;5;3;High Roller Rosenheim 1;2;Schwarz, Christian;25061;Schanzer Ingolstadt 1;147;0;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;6;3;High Roller Rosenheim 1;2;Schwarz, Christian;25061;Bajuwaren München 1;165;1;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;7;3;High Roller Rosenheim 1;2;Schwarz, Christian;25061;BC Comet Nürnberg;203;0;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;8;3;High Roller Rosenheim 1;2;Schwarz, Christian;25061;RW Lichtenhof Stein 1;162;1;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;9;3;High Roller Rosenheim 1;2;Schwarz, Christian;25061;Bowlinghaus Bamberg 1;171;1;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;1;4;High Roller Rosenheim 1;3;Auer, Thomas;16888;BC EMAX Unterföhring 2;188;1;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;2;4;High Roller Rosenheim 1;3;Auer, Thomas;16888;SG Rottendorf 1;167;1;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;3;4;High Roller Rosenheim 1;3;Auer, Thomas;16888;BK München 3;190;1;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;4;4;High Roller Rosenheim 1;3;Auer, Thomas;16888;SG DJK Rimpar;159;0;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;5;4;High Roller Rosenheim 1;3;Auer, Thomas;16888;Schanzer Ingolstadt 1;226;1;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;6;4;High Roller Rosenheim 1;3;Auer, Thomas;16888;Bajuwaren München 1;168;0;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;7;4;High Roller Rosenheim 1;3;Auer, Thomas;16888;BC Comet Nürnberg;136;0;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;8;4;High Roller Rosenheim 1;3;Tos, Sascha;16519;RW Lichtenhof Stein 1;191;0;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;9;4;High Roller Rosenheim 1;3;Tos, Sascha;16519;Bowlinghaus Bamberg 1;196;1;True;False
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;1;0;High Roller Rosenheim 1;0;Team Total;0;BC EMAX Unterföhring 2;774;2.0;False;True
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;2;0;High Roller Rosenheim 1;0;Team Total;0;SG Rottendorf 1;785;2.0;False;True
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;3;0;High Roller Rosenheim 1;0;Team Total;0;BK München 3;769;2.0;False;True
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;4;0;High Roller Rosenheim 1;0;Team Total;0;SG DJK Rimpar;672;0.0;False;True
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;5;0;High Roller Rosenheim 1;0;Team Total;0;Schanzer Ingolstadt 1;861;0.0;False;True
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;6;0;High Roller Rosenheim 1;0;Team Total;0;Bajuwaren München 1;724;2.0;False;True
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;7;0;High Roller Rosenheim 1;0;Team Total;0;BC Comet Nürnberg;764;0.0;False;True
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;8;0;High Roller Rosenheim 1;0;Team Total;0;RW Lichtenhof Stein 1;709;0.0;False;True
24/25;6;2025-04-05;BayL;4;Extreme Bowling Dettelbach;9;0;High Roller Rosenheim 1;0;Team Total;0;Bowlinghaus Bamberg 1;706;0.0;False;True
25/26;1;2025-10-04;BayL;4;Unknown;1;1;BC Comet Nürnberg;0;Mittelmaier Andreas;16896;SG DJK Rimpar 1;180;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;2;1;BC Comet Nürnberg;0;Mittelmaier Andreas;16896;Werdenfels 1;139;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;3;1;BC Comet Nürnberg;0;Schwarz Jan;7734;Bajuwaren München 1;206;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;4;1;BC Comet Nürnberg;0;Schwarz Jan;7734;BC EMAX Unterföhring 2;242;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;5;1;BC Comet Nürnberg;0;Schick Andreas;7102;Donaubowler Regensburg 1;208;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;6;1;BC Comet Nürnberg;0;Schick Andreas;7102;Bowlinghaus Bamberg 1;176;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;7;1;BC Comet Nürnberg;0;Schick Andreas;7102;SG Rottendorf 1;160;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;8;1;BC Comet Nürnberg;0;Schick Andreas;7102;BK München 3;185;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;9;1;BC Comet Nürnberg;0;Schick Andreas;7102;Schanzer Ingolstadt 1;142;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;1;2;BC Comet Nürnberg;1;Schlick Christian;7724;SG DJK Rimpar 1;225;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;2;2;BC Comet Nürnberg;1;Schlick Christian;7724;Werdenfels 1;201;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;3;2;BC Comet Nürnberg;1;Schlick Christian;7724;Bajuwaren München 1;227;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;4;2;BC Comet Nürnberg;1;Schlick Christian;7724;BC EMAX Unterföhring 2;157;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;5;2;BC Comet Nürnberg;1;Schlick Christian;7724;Donaubowler Regensburg 1;175;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;6;2;BC Comet Nürnberg;1;Schlick Christian;7724;Bowlinghaus Bamberg 1;174;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;7;2;BC Comet Nürnberg;1;Schlick Christian;7724;SG Rottendorf 1;192;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;8;2;BC Comet Nürnberg;1;Schlick Christian;7724;BK München 3;191;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;9;2;BC Comet Nürnberg;1;Schlick Christian;7724;Schanzer Ingolstadt 1;215;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;1;3;BC Comet Nürnberg;2;Schlundt Michael;7725;SG DJK Rimpar 1;167;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;2;3;BC Comet Nürnberg;2;Schlundt Michael;7725;Werdenfels 1;172;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;3;3;BC Comet Nürnberg;2;Schlundt Michael;7725;Bajuwaren München 1;184;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;4;3;BC Comet Nürnberg;2;Schlundt Michael;7725;BC EMAX Unterföhring 2;186;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;5;3;BC Comet Nürnberg;2;Schlundt Michael;7725;Donaubowler Regensburg 1;191;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;6;3;BC Comet Nürnberg;2;Schlundt Michael;7725;Bowlinghaus Bamberg 1;147;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;7;3;BC Comet Nürnberg;2;Schlundt Michael;7725;SG Rottendorf 1;200;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;8;3;BC Comet Nürnberg;2;Schlundt Michael;7725;BK München 3;178;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;9;3;BC Comet Nürnberg;2;Schlundt Michael;7725;Schanzer Ingolstadt 1;179;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;1;4;BC Comet Nürnberg;3;Schwarz Jan;7734;SG DJK Rimpar 1;212;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;2;4;BC Comet Nürnberg;3;Schwarz Jan;7734;Werdenfels 1;220;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;5;4;BC Comet Nürnberg;3;Schwarz Jan;7734;Donaubowler Regensburg 1;168;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;6;4;BC Comet Nürnberg;3;Schwarz Jan;7734;Bowlinghaus Bamberg 1;135;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;3;4;BC Comet Nürnberg;3;Mittelmaier Andreas;16896;Bajuwaren München 1;184;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;4;4;BC Comet Nürnberg;3;Mittelmaier Andreas;16896;BC EMAX Unterföhring 2;166;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;7;4;BC Comet Nürnberg;3;Mittelmaier Andreas;16896;SG Rottendorf 1;164;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;8;4;BC Comet Nürnberg;3;Mittelmaier Andreas;16896;BK München 3;189;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;9;4;BC Comet Nürnberg;3;Mittelmaier Andreas;16896;Schanzer Ingolstadt 1;243;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;1;0;BC Comet Nürnberg;0;Team Total;0;SG DJK Rimpar 1;784;3.0;False;True
25/26;1;2025-10-04;BayL;4;Unknown;2;0;BC Comet Nürnberg;0;Team Total;0;Werdenfels 1;732;3.0;False;True
25/26;1;2025-10-04;BayL;4;Unknown;3;0;BC Comet Nürnberg;0;Team Total;0;Bajuwaren München 1;801;3.0;False;True
25/26;1;2025-10-04;BayL;4;Unknown;4;0;BC Comet Nürnberg;0;Team Total;0;BC EMAX Unterföhring 2;751;3.0;False;True
25/26;1;2025-10-04;BayL;4;Unknown;5;0;BC Comet Nürnberg;0;Team Total;0;Donaubowler Regensburg 1;742;3.0;False;True
25/26;1;2025-10-04;BayL;4;Unknown;6;0;BC Comet Nürnberg;0;Team Total;0;Bowlinghaus Bamberg 1;632;0.0;False;True
25/26;1;2025-10-04;BayL;4;Unknown;7;0;BC Comet Nürnberg;0;Team Total;0;SG Rottendorf 1;716;3.0;False;True
25/26;1;2025-10-04;BayL;4;Unknown;8;0;BC Comet Nürnberg;0;Team Total;0;BK München 3;743;0.0;False;True
25/26;1;2025-10-04;BayL;4;Unknown;9;0;BC Comet Nürnberg;0;Team Total;0;Schanzer Ingolstadt 1;779;3.0;False;True
25/26;1;2025-10-04;BayL;4;Unknown;1;1;BK München 3;0;Börding Peter;7593;Bajuwaren München 1;145;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;5;1;BK München 3;0;Börding Peter;7593;SG DJK Rimpar 1;201;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;6;1;BK München 3;0;Börding Peter;7593;BC EMAX Unterföhring 2;158;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;2;1;BK München 3;0;Baszler Patrik;7886;SG Rottendorf 1;158;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;3;1;BK München 3;0;Baszler Patrik;7886;Schanzer Ingolstadt 1;170;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;4;1;BK München 3;0;Baszler Patrik;7886;Bowlinghaus Bamberg 1;181;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;7;1;BK München 3;0;Hinterwimmer Sebastian;7885;Donaubowler Regensburg 1;236;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;8;1;BK München 3;0;Hinterwimmer Sebastian;7885;BC Comet Nürnberg;179;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;9;1;BK München 3;0;Hinterwimmer Sebastian;7885;Werdenfels 1;211;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;1;2;BK München 3;1;Baszler Patrik;7886;Bajuwaren München 1;208;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;2;2;BK München 3;1;Hellmessen Maximilian;16912;SG Rottendorf 1;192;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;3;2;BK München 3;1;Hellmessen Maximilian;16912;Schanzer Ingolstadt 1;228;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;4;2;BK München 3;1;Hellmessen Maximilian;16912;Bowlinghaus Bamberg 1;228;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;5;2;BK München 3;1;Hellmessen Maximilian;16912;SG DJK Rimpar 1;225;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;6;2;BK München 3;1;Hellmessen Maximilian;16912;BC EMAX Unterföhring 2;162;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;7;2;BK München 3;1;Hellmessen Maximilian;16912;Donaubowler Regensburg 1;176;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;8;2;BK München 3;1;Hellmessen Maximilian;16912;BC Comet Nürnberg;187;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;9;2;BK München 3;1;Hellmessen Maximilian;16912;Werdenfels 1;226;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;1;3;BK München 3;2;Laub Harald;7597;Bajuwaren München 1;174;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;2;3;BK München 3;2;Laub Harald;7597;SG Rottendorf 1;171;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;3;3;BK München 3;2;Laub Harald;7597;Schanzer Ingolstadt 1;151;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;4;3;BK München 3;2;Börding Peter;7593;Bowlinghaus Bamberg 1;228;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;5;3;BK München 3;2;Hinterwimmer Georg;7867;SG DJK Rimpar 1;173;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;6;3;BK München 3;2;Hinterwimmer Georg;7867;BC EMAX Unterföhring 2;170;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;7;3;BK München 3;2;Hinterwimmer Georg;7867;Donaubowler Regensburg 1;194;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;8;3;BK München 3;2;Hinterwimmer Georg;7867;BC Comet Nürnberg;194;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;9;3;BK München 3;2;Hinterwimmer Georg;7867;Werdenfels 1;199;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;1;4;BK München 3;3;Hinterwimmer Sebastian;7885;Bajuwaren München 1;177;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;2;4;BK München 3;3;Hinterwimmer Sebastian;7885;SG Rottendorf 1;190;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;3;4;BK München 3;3;Hinterwimmer Sebastian;7885;Schanzer Ingolstadt 1;228;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;4;4;BK München 3;3;Hinterwimmer Sebastian;7885;Bowlinghaus Bamberg 1;180;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;5;4;BK München 3;3;Baszler Patrik;7886;SG DJK Rimpar 1;198;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;6;4;BK München 3;3;Baszler Patrik;7886;BC EMAX Unterföhring 2;189;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;7;4;BK München 3;3;Baszler Patrik;7886;Donaubowler Regensburg 1;170;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;8;4;BK München 3;3;Baszler Patrik;7886;BC Comet Nürnberg;185;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;9;4;BK München 3;3;Baszler Patrik;7886;Werdenfels 1;187;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;1;0;BK München 3;0;Team Total;0;Bajuwaren München 1;704;3.0;False;True
25/26;1;2025-10-04;BayL;4;Unknown;2;0;BK München 3;0;Team Total;0;SG Rottendorf 1;711;3.0;False;True
25/26;1;2025-10-04;BayL;4;Unknown;3;0;BK München 3;0;Team Total;0;Schanzer Ingolstadt 1;777;3.0;False;True
25/26;1;2025-10-04;BayL;4;Unknown;4;0;BK München 3;0;Team Total;0;Bowlinghaus Bamberg 1;817;3.0;False;True
25/26;1;2025-10-04;BayL;4;Unknown;5;0;BK München 3;0;Team Total;0;SG DJK Rimpar 1;797;3.0;False;True
25/26;1;2025-10-04;BayL;4;Unknown;6;0;BK München 3;0;Team Total;0;BC EMAX Unterföhring 2;679;3.0;False;True
25/26;1;2025-10-04;BayL;4;Unknown;7;0;BK München 3;0;Team Total;0;Donaubowler Regensburg 1;776;3.0;False;True
25/26;1;2025-10-04;BayL;4;Unknown;8;0;BK München 3;0;Team Total;0;BC Comet Nürnberg;745;3.0;False;True
25/26;1;2025-10-04;BayL;4;Unknown;9;0;BK München 3;0;Team Total;0;Werdenfels 1;823;3.0;False;True
25/26;1;2025-10-04;BayL;4;Unknown;1;1;SG DJK Rimpar 1;0;Plaschka Nico;38039;BC Comet Nürnberg;167;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;2;1;SG DJK Rimpar 1;0;Plaschka Nico;38039;Donaubowler Regensburg 1;190;1;True;False
25/26;1;2025-10-04;BayL;4;Unknown;3;1;SG DJK Rimpar 1;0;Plaschka Nico;38039;BC EMAX Unterföhring 2;156;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;4;1;SG DJK Rimpar 1;0;Plaschka Nico;38039;Werdenfels 1;160;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;5;1;SG DJK Rimpar 1;0;Gräfe Sebastian;38687;BK München 3;174;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;6;1;SG DJK Rimpar 1;0;Gräfe Sebastian;38687;Bajuwaren München 1;180;0;True;False
25/26;1;2025-10-04;BayL;4;Unknown;7;1;SG DJK Rimpar 1;0;Gräfe Sebastian;38687;Schanzer Ingolstadt 1;176;0;True;False
