Season;Week;Date;League;Location;Team;Player;Player ID;Match Number;Opponent;Position;Score;Points;Input Data;Computed Data
22/23;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;James Johnson;54682;0;Ingolstadt 90;1;179;;True;False
22/23;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;Ben Krüger;31360;0;Ingolstadt 90;2;122;;True;False
22/23;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;David Dietrich;85557;0;Ingolstadt 90;3;159;;True;False
22/23;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;Matteo Taylor;13151;1;Aschaffenburg 19;0;116;;True;False
22/23;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;James Johnson;54682;1;Aschaffenburg 19;1;185;;True;False
22/23;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;Ben Krüger;31360;1;Aschaffenburg 19;2;133;;True;False
22/23;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;David Dietrich;85557;1;Aschaffenburg 19;3;144;;True;False
22/23;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;Matteo Taylor;13151;2;Bamberg 7;0;123;;True;False
22/23;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;James Johnson;54682;2;Bamberg 7;1;191;;True;False
22/23;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;Ben Krüger;31360;2;Bamberg 7;2;146;;True;False
22/23;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;David Dietrich;85557;2;Bamberg 7;3;161;;True;False
22/23;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Emil Roth;30038;0;Bayreuth 71;0;168;;True;False
22/23;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Matteo Weber;40749;0;Bayreuth 71;1;161;;True;False
22/23;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Matteo Riedel;79444;0;Bayreuth 71;2;154;;True;False
22/23;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Leo Horn;97640;0;Bayreuth 71;3;116;;True;False
22/23;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Emil Roth;30038;1;Bamberg 7;0;179;;True;False
22/23;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Matteo Weber;40749;1;Bamberg 7;1;163;;True;False
22/23;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Matteo Riedel;79444;1;Bamberg 7;2;147;;True;False
22/23;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Leo Horn;97640;1;Bamberg 7;3;106;;True;False
22/23;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Emil Roth;30038;2;Aschaffenburg 19;0;181;;True;False
22/23;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Matteo Weber;40749;2;Aschaffenburg 19;1;158;;True;False
22/23;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Matteo Riedel;79444;2;Aschaffenburg 19;2;166;;True;False
22/23;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Leo Horn;97640;2;Aschaffenburg 19;3;102;;True;False
22/23;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Henry Maier;26145;0;Bamberg 7;0;139;;True;False
22/23;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Anton Bauer;35579;0;Bamberg 7;1;184;;True;False
22/23;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Sebastian Pohl;74777;0;Bamberg 7;2;216;;True;False
22/23;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Andrew Meyer;21661;0;Bamberg 7;3;167;;True;False
22/23;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Henry Maier;26145;1;Ingolstadt 90;0;193;;True;False
22/23;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Anton Bauer;35579;1;Ingolstadt 90;1;223;;True;False
22/23;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Sebastian Pohl;74777;1;Ingolstadt 90;2;270;;True;False
22/23;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Andrew Meyer;21661;1;Ingolstadt 90;3;193;;True;False
22/23;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Henry Maier;26145;2;Bamberg 7;0;143;;True;False
22/23;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Anton Bauer;35579;2;Bamberg 7;1;172;;True;False
22/23;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Sebastian Pohl;74777;2;Bamberg 7;2;208;;True;False
22/23;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Andrew Meyer;21661;2;Bamberg 7;3;146;;True;False
22/23;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Max Hahn;49973;0;Aschaffenburg 19;0;218;;True;False
22/23;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Max Hahn;49973;0;Ingolstadt 90;0;205;;True;False
22/23;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Henry Kurz;65727;0;Aschaffenburg 19;1;178;;True;False
22/23;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Henry Kurz;65727;0;Ingolstadt 90;1;186;;True;False
22/23;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Christopher Dietrich;92581;0;Aschaffenburg 19;2;141;;True;False
22/23;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Christopher Dietrich;92581;0;Ingolstadt 90;2;142;;True;False
22/23;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Christopher Singh;92639;0;Aschaffenburg 19;3;166;;True;False
22/23;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Christopher Singh;92639;0;Ingolstadt 90;3;181;;True;False
22/23;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Max Hahn;49973;2;Aschaffenburg 19;0;208;;True;False
22/23;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Henry Kurz;65727;2;Aschaffenburg 19;1;181;;True;False
22/23;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Christopher Dietrich;92581;2;Aschaffenburg 19;2;142;;True;False
22/23;2;n/a;BZL 2 Nord;Aschaffenburg;Bamberg 7;Christopher Singh;92639;2;Aschaffenburg 19;3;162;;True;False
22/23;2;n/a;BZL 2 Nord;Aschaffenburg;Bayreuth 71;Matteo Taylor;13151;2;Ingolstadt 90;0;124;;True;False
22/23;2;n/a;BZL 2 Nord;Aschaffenburg;Bayreuth 71;James Johnson;54682;2;Ingolstadt 90;1;187;;True;False
22/23;2;n/a;BZL 2 Nord;Aschaffenburg;Bayreuth 71;Ben Krüger;31360;2;Ingolstadt 90;2;129;;True;False
22/23;2;n/a;BZL 2 Nord;Aschaffenburg;Bayreuth 71;David Dietrich;85557;2;Ingolstadt 90;3;148;;True;False
22/23;2;n/a;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Emil Roth;30038;0;Bamberg 7;0;175;;True;False
22/23;2;n/a;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Matteo Weber;40749;0;Bamberg 7;1;161;;True;False
22/23;2;n/a;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Matteo Riedel;79444;0;Bamberg 7;2;149;;True;False
22/23;2;n/a;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Leo Horn;97640;0;Bamberg 7;3;101;;True;False
22/23;2;n/a;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Emil Roth;30038;1;Aschaffenburg 19;0;221;;True;False
22/23;2;n/a;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Matteo Weber;40749;1;Aschaffenburg 19;1;208;;True;False
22/23;2;n/a;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Matteo Riedel;79444;1;Aschaffenburg 19;2;211;;True;False
22/23;2;n/a;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Leo Horn;97640;1;Aschaffenburg 19;3;151;;True;False
22/23;2;n/a;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Emil Roth;30038;2;Bayreuth 71;0;166;;True;False
22/23;2;n/a;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Matteo Weber;40749;2;Bayreuth 71;1;166;;True;False
22/23;2;n/a;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Matteo Riedel;79444;2;Bayreuth 71;2;159;;True;False
22/23;2;n/a;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Leo Horn;97640;2;Bayreuth 71;3;124;;True;False
22/23;3;n/a;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Henry Maier;26145;0;Bamberg 7;0;141;;True;False
22/23;3;n/a;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Anton Bauer;35579;0;Bamberg 7;1;180;;True;False
22/23;3;n/a;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Sebastian Pohl;74777;0;Bamberg 7;2;206;;True;False
22/23;3;n/a;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Andrew Meyer;21661;0;Bamberg 7;3;147;;True;False
22/23;3;n/a;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Henry Maier;26145;1;Bayreuth 71;0;127;;True;False
22/23;3;n/a;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Anton Bauer;35579;1;Bayreuth 71;1;168;;True;False
22/23;3;n/a;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Sebastian Pohl;74777;1;Bayreuth 71;2;201;;True;False
22/23;3;n/a;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Andrew Meyer;21661;1;Bayreuth 71;3;167;;True;False
22/23;3;n/a;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Henry Maier;26145;2;Ingolstadt 90;0;128;;True;False
22/23;3;n/a;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Anton Bauer;35579;2;Ingolstadt 90;1;181;;True;False
22/23;3;n/a;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Sebastian Pohl;74777;2;Ingolstadt 90;2;214;;True;False
22/23;3;n/a;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Andrew Meyer;21661;2;Ingolstadt 90;3;145;;True;False
22/23;3;n/a;BZL 2 Nord;Ingolstadt;Bamberg 7;Max Hahn;49973;0;Bayreuth 71;0;212;;True;False
22/23;3;n/a;BZL 2 Nord;Ingolstadt;Bamberg 7;Max Hahn;49973;0;Aschaffenburg 19;0;208;;True;False
22/23;3;n/a;BZL 2 Nord;Ingolstadt;Bamberg 7;Henry Kurz;65727;0;Bayreuth 71;1;173;;True;False
22/23;3;n/a;BZL 2 Nord;Ingolstadt;Bamberg 7;Henry Kurz;65727;0;Aschaffenburg 19;1;185;;True;False
22/23;3;n/a;BZL 2 Nord;Ingolstadt;Bamberg 7;Christopher Dietrich;92581;0;Bayreuth 71;2;145;;True;False
22/23;3;n/a;BZL 2 Nord;Ingolstadt;Bamberg 7;Christopher Dietrich;92581;0;Aschaffenburg 19;2;134;;True;False
22/23;3;n/a;BZL 2 Nord;Ingolstadt;Bamberg 7;Christopher Singh;92639;0;Bayreuth 71;3;174;;True;False
22/23;3;n/a;BZL 2 Nord;Ingolstadt;Bamberg 7;Christopher Singh;92639;0;Aschaffenburg 19;3;181;;True;False
22/23;3;n/a;BZL 2 Nord;Ingolstadt;Bamberg 7;Max Hahn;49973;2;Ingolstadt 90;0;249;;True;False
22/23;3;n/a;BZL 2 Nord;Ingolstadt;Bamberg 7;Henry Kurz;65727;2;Ingolstadt 90;1;244;;True;False
22/23;3;n/a;BZL 2 Nord;Ingolstadt;Bamberg 7;Christopher Dietrich;92581;2;Ingolstadt 90;2;192;;True;False
22/23;3;n/a;BZL 2 Nord;Ingolstadt;Bamberg 7;Christopher Singh;92639;2;Ingolstadt 90;3;208;;True;False
22/23;3;n/a;BZL 2 Nord;Ingolstadt;Bayreuth 71;Matteo Taylor;13151;0;Bamberg 7;0;127;;True;False
22/23;3;n/a;BZL 2 Nord;Ingolstadt;Bayreuth 71;James Johnson;54682;0;Bamberg 7;1;176;;True;False
22/23;3;n/a;BZL 2 Nord;Ingolstadt;Bayreuth 71;Ben Krüger;31360;0;Bamberg 7;2;146;;True;False
22/23;3;n/a;BZL 2 Nord;Ingolstadt;Bayreuth 71;David Dietrich;85557;0;Bamberg 7;3;165;;True;False
22/23;3;n/a;BZL 2 Nord;Ingolstadt;Bayreuth 71;Matteo Taylor;13151;1;Ingolstadt 90;0;168;;True;False
22/23;3;n/a;BZL 2 Nord;Ingolstadt;Bayreuth 71;Matteo Taylor;13151;1;Aschaffenburg 19;0;117;;True;False
22/23;3;n/a;BZL 2 Nord;Ingolstadt;Bayreuth 71;James Johnson;54682;1;Ingolstadt 90;1;247;;True;False
22/23;3;n/a;BZL 2 Nord;Ingolstadt;Bayreuth 71;James Johnson;54682;1;Aschaffenburg 19;1;182;;True;False
22/23;3;n/a;BZL 2 Nord;Ingolstadt;Bayreuth 71;Ben Krüger;31360;1;Ingolstadt 90;2;194;;True;False
22/23;3;n/a;BZL 2 Nord;Ingolstadt;Bayreuth 71;Ben Krüger;31360;1;Aschaffenburg 19;2;124;;True;False
22/23;3;n/a;BZL 2 Nord;Ingolstadt;Bayreuth 71;David Dietrich;85557;1;Ingolstadt 90;3;204;;True;False
22/23;3;n/a;BZL 2 Nord;Ingolstadt;Bayreuth 71;David Dietrich;85557;1;Aschaffenburg 19;3;159;;True;False
22/23;3;n/a;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Emil Roth;30038;1;Bayreuth 71;0;233;;True;False
22/23;3;n/a;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Matteo Weber;40749;1;Bayreuth 71;1;200;;True;False
22/23;3;n/a;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Matteo Riedel;79444;1;Bayreuth 71;2;209;;True;False
22/23;3;n/a;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Leo Horn;97640;1;Bayreuth 71;3;168;;True;False
22/23;3;n/a;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Emil Roth;30038;2;Bamberg 7;0;232;;True;False
22/23;3;n/a;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Emil Roth;30038;2;Aschaffenburg 19;0;181;;True;False
22/23;3;n/a;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Matteo Weber;40749;2;Bamberg 7;1;220;;True;False
22/23;3;n/a;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Matteo Weber;40749;2;Aschaffenburg 19;1;171;;True;False
22/23;3;n/a;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Matteo Riedel;79444;2;Bamberg 7;2;194;;True;False
22/23;3;n/a;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Matteo Riedel;79444;2;Aschaffenburg 19;2;159;;True;False
22/23;3;n/a;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Leo Horn;97640;2;Bamberg 7;3;165;;True;False
22/23;3;n/a;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Leo Horn;97640;2;Aschaffenburg 19;3;111;;True;False
22/23;4;n/a;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Henry Maier;26145;0;Bamberg 7;0;144;;True;False
22/23;4;n/a;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Anton Bauer;35579;0;Bamberg 7;1;186;;True;False
22/23;4;n/a;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Sebastian Pohl;74777;0;Bamberg 7;2;211;;True;False
22/23;4;n/a;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Andrew Meyer;21661;0;Bamberg 7;3;144;;True;False
22/23;4;n/a;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Henry Maier;26145;2;Ingolstadt 90;0;131;;True;False
22/23;4;n/a;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Henry Maier;26145;2;Bamberg 7;0;133;;True;False
22/23;4;n/a;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Anton Bauer;35579;2;Ingolstadt 90;1;180;;True;False
22/23;4;n/a;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Anton Bauer;35579;2;Bamberg 7;1;177;;True;False
22/23;4;n/a;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Sebastian Pohl;74777;2;Ingolstadt 90;2;220;;True;False
22/23;4;n/a;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Sebastian Pohl;74777;2;Bamberg 7;2;212;;True;False
22/23;4;n/a;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Andrew Meyer;21661;2;Ingolstadt 90;3;159;;True;False
22/23;4;n/a;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Andrew Meyer;21661;2;Bamberg 7;3;158;;True;False
22/23;4;n/a;BZL 2 Nord;Bayreuth;Bamberg 7;Max Hahn;49973;0;Aschaffenburg 19;0;211;;True;False
22/23;4;n/a;BZL 2 Nord;Bayreuth;Bamberg 7;Henry Kurz;65727;0;Aschaffenburg 19;1;182;;True;False
22/23;4;n/a;BZL 2 Nord;Bayreuth;Bamberg 7;Christopher Dietrich;92581;0;Aschaffenburg 19;2;151;;True;False
22/23;4;n/a;BZL 2 Nord;Bayreuth;Bamberg 7;Christopher Singh;92639;0;Aschaffenburg 19;3;181;;True;False
22/23;4;n/a;BZL 2 Nord;Bayreuth;Bamberg 7;Max Hahn;49973;1;Ingolstadt 90;0;206;;True;False
22/23;4;n/a;BZL 2 Nord;Bayreuth;Bamberg 7;Henry Kurz;65727;1;Ingolstadt 90;1;178;;True;False
22/23;4;n/a;BZL 2 Nord;Bayreuth;Bamberg 7;Christopher Dietrich;92581;1;Ingolstadt 90;2;132;;True;False
22/23;4;n/a;BZL 2 Nord;Bayreuth;Bamberg 7;Christopher Singh;92639;1;Ingolstadt 90;3;158;;True;False
22/23;4;n/a;BZL 2 Nord;Bayreuth;Bamberg 7;Max Hahn;49973;2;Aschaffenburg 19;0;195;;True;False
22/23;4;n/a;BZL 2 Nord;Bayreuth;Bamberg 7;Henry Kurz;65727;2;Aschaffenburg 19;1;182;;True;False
22/23;4;n/a;BZL 2 Nord;Bayreuth;Bamberg 7;Christopher Dietrich;92581;2;Aschaffenburg 19;2;134;;True;False
22/23;4;n/a;BZL 2 Nord;Bayreuth;Bamberg 7;Christopher Singh;92639;2;Aschaffenburg 19;3;176;;True;False
22/23;4;n/a;BZL 2 Nord;Bayreuth;Bayreuth 71;Matteo Taylor;13151;0;Ingolstadt 90;0;110;;True;False
22/23;4;n/a;BZL 2 Nord;Bayreuth;Bayreuth 71;James Johnson;54682;0;Ingolstadt 90;1;198;;True;False
22/23;4;n/a;BZL 2 Nord;Bayreuth;Bayreuth 71;Ben Krüger;31360;0;Ingolstadt 90;2;125;;True;False
22/23;4;n/a;BZL 2 Nord;Bayreuth;Bayreuth 71;David Dietrich;85557;0;Ingolstadt 90;3;145;;True;False
22/23;4;n/a;BZL 2 Nord;Bayreuth;Ingolstadt 90;Emil Roth;30038;0;Bayreuth 71;0;172;;True;False
22/23;4;n/a;BZL 2 Nord;Bayreuth;Ingolstadt 90;Matteo Weber;40749;0;Bayreuth 71;1;160;;True;False
22/23;4;n/a;BZL 2 Nord;Bayreuth;Ingolstadt 90;Matteo Riedel;79444;0;Bayreuth 71;2;157;;True;False
22/23;4;n/a;BZL 2 Nord;Bayreuth;Ingolstadt 90;Leo Horn;97640;0;Bayreuth 71;3;99;;True;False
22/23;4;n/a;BZL 2 Nord;Bayreuth;Ingolstadt 90;Emil Roth;30038;1;Bamberg 7;0;176;;True;False
22/23;4;n/a;BZL 2 Nord;Bayreuth;Ingolstadt 90;Matteo Weber;40749;1;Bamberg 7;1;154;;True;False
22/23;4;n/a;BZL 2 Nord;Bayreuth;Ingolstadt 90;Matteo Riedel;79444;1;Bamberg 7;2;149;;True;False
22/23;4;n/a;BZL 2 Nord;Bayreuth;Ingolstadt 90;Leo Horn;97640;1;Bamberg 7;3;106;;True;False
22/23;4;n/a;BZL 2 Nord;Bayreuth;Ingolstadt 90;Emil Roth;30038;2;Aschaffenburg 19;0;174;;True;False
22/23;4;n/a;BZL 2 Nord;Bayreuth;Ingolstadt 90;Matteo Weber;40749;2;Aschaffenburg 19;1;157;;True;False
22/23;4;n/a;BZL 2 Nord;Bayreuth;Ingolstadt 90;Matteo Riedel;79444;2;Aschaffenburg 19;2;150;;True;False
22/23;4;n/a;BZL 2 Nord;Bayreuth;Ingolstadt 90;Leo Horn;97640;2;Aschaffenburg 19;3;101;;True;False
23/24;1;n/a;BZL 2 Nord;Bamberg;Aschaffenburg 19;Henry Maier;26145;0;Bamberg 7;0;147;;True;False
23/24;1;n/a;BZL 2 Nord;Bamberg;Aschaffenburg 19;Anton Bauer;35579;0;Bamberg 7;1;188;;True;False
23/24;1;n/a;BZL 2 Nord;Bamberg;Aschaffenburg 19;Sebastian Pohl;74777;0;Bamberg 7;2;184;;True;False
23/24;1;n/a;BZL 2 Nord;Bamberg;Aschaffenburg 19;Andrew Meyer;21661;0;Bamberg 7;3;149;;True;False
23/24;1;n/a;BZL 2 Nord;Bamberg;Aschaffenburg 19;Henry Maier;26145;1;Bayreuth 71;0;142;;True;False
23/24;1;n/a;BZL 2 Nord;Bamberg;Aschaffenburg 19;Anton Bauer;35579;1;Bayreuth 71;1;195;;True;False
23/24;1;n/a;BZL 2 Nord;Bamberg;Aschaffenburg 19;Sebastian Pohl;74777;1;Bayreuth 71;2;182;;True;False
23/24;1;n/a;BZL 2 Nord;Bamberg;Aschaffenburg 19;Andrew Meyer;21661;1;Bayreuth 71;3;149;;True;False
23/24;1;n/a;BZL 2 Nord;Bamberg;Aschaffenburg 19;Henry Maier;26145;2;Ingolstadt 90;0;148;;True;False
23/24;1;n/a;BZL 2 Nord;Bamberg;Aschaffenburg 19;Anton Bauer;35579;2;Ingolstadt 90;1;194;;True;False
23/24;1;n/a;BZL 2 Nord;Bamberg;Aschaffenburg 19;Sebastian Pohl;74777;2;Ingolstadt 90;2;180;;True;False
23/24;1;n/a;BZL 2 Nord;Bamberg;Aschaffenburg 19;Andrew Meyer;21661;2;Ingolstadt 90;3;165;;True;False
23/24;1;n/a;BZL 2 Nord;Bamberg;Bamberg 7;Max Hahn;49973;0;Aschaffenburg 19;0;182;;True;False
23/24;1;n/a;BZL 2 Nord;Bamberg;Bamberg 7;Henry Kurz;65727;0;Aschaffenburg 19;1;190;;True;False
23/24;1;n/a;BZL 2 Nord;Bamberg;Bamberg 7;Christopher Dietrich;92581;0;Aschaffenburg 19;2;159;;True;False
23/24;1;n/a;BZL 2 Nord;Bamberg;Bamberg 7;Christopher Singh;92639;0;Aschaffenburg 19;3;179;;True;False
23/24;1;n/a;BZL 2 Nord;Bamberg;Bamberg 7;Max Hahn;49973;1;Ingolstadt 90;0;184;;True;False
23/24;1;n/a;BZL 2 Nord;Bamberg;Bamberg 7;Henry Kurz;65727;1;Ingolstadt 90;1;174;;True;False
23/24;1;n/a;BZL 2 Nord;Bamberg;Bamberg 7;Christopher Dietrich;92581;1;Ingolstadt 90;2;168;;True;False
23/24;1;n/a;BZL 2 Nord;Bamberg;Bamberg 7;Christopher Singh;92639;1;Ingolstadt 90;3;159;;True;False
23/24;1;n/a;BZL 2 Nord;Bamberg;Bamberg 7;Max Hahn;49973;2;Bayreuth 71;0;180;;True;False
23/24;1;n/a;BZL 2 Nord;Bamberg;Bamberg 7;Henry Kurz;65727;2;Bayreuth 71;1;183;;True;False
23/24;1;n/a;BZL 2 Nord;Bamberg;Bamberg 7;Christopher Dietrich;92581;2;Bayreuth 71;2;169;;True;False
23/24;1;n/a;BZL 2 Nord;Bamberg;Bamberg 7;Christopher Singh;92639;2;Bayreuth 71;3;175;;True;False
23/24;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;Matteo Taylor;13151;0;Ingolstadt 90;0;123;;True;False
23/24;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;James Johnson;54682;0;Ingolstadt 90;1;179;;True;False
23/24;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;Ben Krüger;31360;0;Ingolstadt 90;2;137;;True;False
23/24;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;David Dietrich;85557;0;Ingolstadt 90;3;163;;True;False
23/24;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;Matteo Taylor;13151;1;Aschaffenburg 19;0;123;;True;False
23/24;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;James Johnson;54682;1;Aschaffenburg 19;1;176;;True;False
23/24;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;Ben Krüger;31360;1;Aschaffenburg 19;2;138;;True;False
23/24;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;David Dietrich;85557;1;Aschaffenburg 19;3;152;;True;False
23/24;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;Matteo Taylor;13151;2;Bamberg 7;0;123;;True;False
23/24;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;James Johnson;54682;2;Bamberg 7;1;184;;True;False
23/24;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;Ben Krüger;31360;2;Bamberg 7;2;137;;True;False
23/24;1;n/a;BZL 2 Nord;Bamberg;Bayreuth 71;David Dietrich;85557;2;Bamberg 7;3;163;;True;False
23/24;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Emil Roth;30038;0;Bayreuth 71;0;157;;True;False
23/24;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Matteo Weber;40749;0;Bayreuth 71;1;162;;True;False
23/24;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Matteo Riedel;79444;0;Bayreuth 71;2;145;;True;False
23/24;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Leo Horn;97640;0;Bayreuth 71;3;115;;True;False
23/24;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Emil Roth;30038;1;Bamberg 7;0;150;;True;False
23/24;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Matteo Weber;40749;1;Bamberg 7;1;153;;True;False
23/24;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Matteo Riedel;79444;1;Bamberg 7;2;155;;True;False
23/24;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Leo Horn;97640;1;Bamberg 7;3;111;;True;False
23/24;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Emil Roth;30038;2;Aschaffenburg 19;0;153;;True;False
23/24;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Matteo Weber;40749;2;Aschaffenburg 19;1;165;;True;False
23/24;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Matteo Riedel;79444;2;Aschaffenburg 19;2;168;;True;False
23/24;1;n/a;BZL 2 Nord;Bamberg;Ingolstadt 90;Leo Horn;97640;2;Aschaffenburg 19;3;100;;True;False
23/24;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Henry Maier;26145;0;Bamberg 7;0;126;;True;False
23/24;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Anton Bauer;35579;0;Bamberg 7;1;198;;True;False
23/24;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Sebastian Pohl;74777;0;Bamberg 7;2;195;;True;False
23/24;2;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Andrew Meyer;21661;0;Bamberg 7;3;150;;True;False
