Season;Week;Date;League;Players per Team;Location;Round Number;Match Number;Team;Position;Player;Player ID;Opponent;Score;Points;Input Data;Computed Data
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;1;3;Ingolstadt 90;2;Marco Mayer;96323;Augsburg 16;221;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;1;3;Ingolstadt 90;3;Alexander Stark;91510;Augsburg 16;158;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;2;0;München 15;0;Oliver Böhm;31888;Weiden in der Oberpfalz 25;164;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;2;0;München 15;1;Lukas Garcia;39638;Weiden in der Oberpfalz 25;109;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;2;0;München 15;2;Sven Schmidt;22909;Weiden in der Oberpfalz 25;157;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;2;0;München 15;3;Philipp Brown;14170;Weiden in der Oberpfalz 25;189;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;2;0;Weiden in der Oberpfalz 25;0;Moritz Hahn;64392;München 15;133;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;2;0;Weiden in der Oberpfalz 25;1;Lukas Friedrich;45553;München 15;144;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;2;0;Weiden in der Oberpfalz 25;2;Alexander Garcia;45556;München 15;134;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;2;0;Weiden in der Oberpfalz 25;3;David Hoffmann;26704;München 15;179;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;2;1;Bamberg 95;0;Luca Schwarz;83450;Landshut 19;187;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;2;1;Bamberg 95;1;Adrian Schulz;14731;Landshut 19;105;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;2;1;Bamberg 95;2;Daniel Anderson;43228;Landshut 19;157;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;2;1;Bamberg 95;3;Lars Peters;11570;Landshut 19;189;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;2;1;Landshut 19;0;Moritz Möller;39965;Bamberg 95;210;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;2;1;Landshut 19;1;Simon Garcia;32428;Bamberg 95;144;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;2;1;Landshut 19;2;Alexander Weiß;56837;Bamberg 95;114;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;2;1;Landshut 19;3;Logan Anderson;20613;Bamberg 95;98;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;2;2;Augsburg 16;0;Ben Singh;75965;Ingolstadt 47;176;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;2;2;Augsburg 16;1;William Schneider;98814;Ingolstadt 47;161;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;2;2;Augsburg 16;2;Joshua Nguyen;72450;Ingolstadt 47;150;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;2;2;Augsburg 16;3;Ryan Schmid;64617;Ingolstadt 47;138;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;2;2;Ingolstadt 47;0;Sebastian Peters;50495;Augsburg 16;191;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;2;2;Ingolstadt 47;1;John Wagner;46457;Augsburg 16;128;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;2;2;Ingolstadt 47;2;Sebastian Fuchs;65813;Augsburg 16;118;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;2;2;Ingolstadt 47;3;Juan Ali;55395;Augsburg 16;197;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;2;3;Hof 96;0;Theo Ludwig;11611;Ingolstadt 90;161;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;2;3;Hof 96;1;Finn Lopez;14781;Ingolstadt 90;157;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;2;3;Hof 96;2;Ryan Martinez;94621;Ingolstadt 90;147;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;2;3;Hof 96;3;Mason Singh;79245;Ingolstadt 90;135;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;2;3;Ingolstadt 90;0;Patrick Schröder;77982;Hof 96;171;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;2;3;Ingolstadt 90;1;Fabian Kurz;43203;Hof 96;173;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;2;3;Ingolstadt 90;2;Marco Mayer;96323;Hof 96;210;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;2;3;Ingolstadt 90;3;Alexander Stark;91510;Hof 96;146;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;3;0;Bamberg 95;0;Luca Schwarz;83450;München 15;191;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;3;0;Bamberg 95;1;Adrian Schulz;14731;München 15;104;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;3;0;Bamberg 95;2;Daniel Anderson;43228;München 15;172;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;3;0;Bamberg 95;3;Lars Peters;11570;München 15;192;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;3;0;München 15;0;Oliver Böhm;31888;Bamberg 95;181;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;3;0;München 15;1;Lukas Garcia;39638;Bamberg 95;118;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;3;0;München 15;2;Sven Schmidt;22909;Bamberg 95;159;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;3;0;München 15;3;Philipp Brown;14170;Bamberg 95;184;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;3;1;Augsburg 16;0;Ben Singh;75965;Weiden in der Oberpfalz 25;179;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;3;1;Augsburg 16;1;William Schneider;98814;Weiden in der Oberpfalz 25;152;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;3;1;Augsburg 16;2;Joshua Nguyen;72450;Weiden in der Oberpfalz 25;161;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;3;1;Augsburg 16;3;Ryan Schmid;64617;Weiden in der Oberpfalz 25;130;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;3;1;Weiden in der Oberpfalz 25;0;Moritz Hahn;64392;Augsburg 16;133;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;3;1;Weiden in der Oberpfalz 25;1;Lukas Friedrich;45553;Augsburg 16;153;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;3;1;Weiden in der Oberpfalz 25;2;Alexander Garcia;45556;Augsburg 16;131;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;3;1;Weiden in der Oberpfalz 25;3;David Hoffmann;26704;Augsburg 16;178;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;3;2;Ingolstadt 90;0;Patrick Schröder;77982;Landshut 19;175;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;3;2;Ingolstadt 90;1;Fabian Kurz;43203;Landshut 19;191;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;3;2;Ingolstadt 90;2;Marco Mayer;96323;Landshut 19;225;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;3;2;Ingolstadt 90;3;Alexander Stark;91510;Landshut 19;139;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;3;2;Landshut 19;0;Moritz Möller;39965;Ingolstadt 90;207;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;3;2;Landshut 19;1;Simon Garcia;32428;Ingolstadt 90;131;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;3;2;Landshut 19;2;Alexander Weiß;56837;Ingolstadt 90;106;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;3;2;Landshut 19;3;Logan Anderson;20613;Ingolstadt 90;121;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;3;3;Hof 96;0;Theo Ludwig;11611;Ingolstadt 47;166;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;3;3;Hof 96;1;Finn Lopez;14781;Ingolstadt 47;158;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;3;3;Hof 96;2;Ryan Martinez;94621;Ingolstadt 47;164;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;3;3;Hof 96;3;Mason Singh;79245;Ingolstadt 47;125;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;3;3;Ingolstadt 47;0;Sebastian Peters;50495;Hof 96;195;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;3;3;Ingolstadt 47;1;John Wagner;46457;Hof 96;119;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;3;3;Ingolstadt 47;2;Sebastian Fuchs;65813;Hof 96;123;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;3;3;Ingolstadt 47;3;Juan Ali;55395;Hof 96;184;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;4;0;Augsburg 16;0;Ben Singh;75965;München 15;170;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;4;0;Augsburg 16;1;William Schneider;98814;München 15;172;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;4;0;Augsburg 16;2;Joshua Nguyen;72450;München 15;143;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;4;0;Augsburg 16;3;Ryan Schmid;64617;München 15;134;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;4;0;München 15;0;Oliver Böhm;31888;Augsburg 16;165;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;4;0;München 15;1;Lukas Garcia;39638;Augsburg 16;120;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;4;0;München 15;2;Sven Schmidt;22909;Augsburg 16;150;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;4;0;München 15;3;Philipp Brown;14170;Augsburg 16;178;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;4;1;Bamberg 95;0;Luca Schwarz;83450;Ingolstadt 90;198;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;4;1;Bamberg 95;1;Adrian Schulz;14731;Ingolstadt 90;120;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;4;1;Bamberg 95;2;Daniel Anderson;43228;Ingolstadt 90;178;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;4;1;Bamberg 95;3;Lars Peters;11570;Ingolstadt 90;188;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;4;1;Ingolstadt 90;0;Patrick Schröder;77982;Bamberg 95;181;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;4;1;Ingolstadt 90;1;Fabian Kurz;43203;Bamberg 95;182;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;4;1;Ingolstadt 90;2;Marco Mayer;96323;Bamberg 95;223;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;4;1;Ingolstadt 90;3;Alexander Stark;91510;Bamberg 95;148;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;4;2;Hof 96;0;Theo Ludwig;11611;Weiden in der Oberpfalz 25;163;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;4;2;Hof 96;1;Finn Lopez;14781;Weiden in der Oberpfalz 25;172;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;4;2;Hof 96;2;Ryan Martinez;94621;Weiden in der Oberpfalz 25;153;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;4;2;Hof 96;3;Mason Singh;79245;Weiden in der Oberpfalz 25;127;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;4;2;Weiden in der Oberpfalz 25;0;Moritz Hahn;64392;Hof 96;140;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;4;2;Weiden in der Oberpfalz 25;1;Lukas Friedrich;45553;Hof 96;145;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;4;2;Weiden in der Oberpfalz 25;2;Alexander Garcia;45556;Hof 96;128;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;4;2;Weiden in der Oberpfalz 25;3;David Hoffmann;26704;Hof 96;185;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;4;3;Ingolstadt 47;0;Sebastian Peters;50495;Landshut 19;210;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;4;3;Ingolstadt 47;1;John Wagner;46457;Landshut 19;136;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;4;3;Ingolstadt 47;2;Sebastian Fuchs;65813;Landshut 19;136;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;4;3;Ingolstadt 47;3;Juan Ali;55395;Landshut 19;200;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;4;3;Landshut 19;0;Moritz Möller;39965;Ingolstadt 47;208;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;4;3;Landshut 19;1;Simon Garcia;32428;Ingolstadt 47;147;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;4;3;Landshut 19;2;Alexander Weiß;56837;Ingolstadt 47;120;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;4;3;Landshut 19;3;Logan Anderson;20613;Ingolstadt 47;110;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;5;0;Ingolstadt 90;0;Patrick Schröder;77982;München 15;173;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;5;0;Ingolstadt 90;1;Fabian Kurz;43203;München 15;194;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;5;0;Ingolstadt 90;2;Marco Mayer;96323;München 15;222;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;5;0;Ingolstadt 90;3;Alexander Stark;91510;München 15;151;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;5;0;München 15;0;Oliver Böhm;31888;Ingolstadt 90;173;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;5;0;München 15;1;Lukas Garcia;39638;Ingolstadt 90;124;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;5;0;München 15;2;Sven Schmidt;22909;Ingolstadt 90;160;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;5;0;München 15;3;Philipp Brown;14170;Ingolstadt 90;187;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;5;1;Augsburg 16;0;Ben Singh;75965;Hof 96;171;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;5;1;Augsburg 16;1;William Schneider;98814;Hof 96;171;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;5;1;Augsburg 16;2;Joshua Nguyen;72450;Hof 96;161;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;5;1;Augsburg 16;3;Ryan Schmid;64617;Hof 96;134;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;5;1;Hof 96;0;Theo Ludwig;11611;Augsburg 16;170;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;5;1;Hof 96;1;Finn Lopez;14781;Augsburg 16;170;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;5;1;Hof 96;2;Ryan Martinez;94621;Augsburg 16;159;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;5;1;Hof 96;3;Mason Singh;79245;Augsburg 16;118;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;5;2;Bamberg 95;0;Luca Schwarz;83450;Ingolstadt 47;194;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;5;2;Bamberg 95;1;Adrian Schulz;14731;Ingolstadt 47;110;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;5;2;Bamberg 95;2;Daniel Anderson;43228;Ingolstadt 47;165;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;5;2;Bamberg 95;3;Lars Peters;11570;Ingolstadt 47;171;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;5;2;Ingolstadt 47;0;Sebastian Peters;50495;Bamberg 95;211;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;5;2;Ingolstadt 47;1;John Wagner;46457;Bamberg 95;127;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;5;2;Ingolstadt 47;2;Sebastian Fuchs;65813;Bamberg 95;137;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;5;2;Ingolstadt 47;3;Juan Ali;55395;Bamberg 95;204;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;5;3;Landshut 19;0;Moritz Möller;39965;Weiden in der Oberpfalz 25;203;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;5;3;Landshut 19;1;Simon Garcia;32428;Weiden in der Oberpfalz 25;124;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;5;3;Landshut 19;2;Alexander Weiß;56837;Weiden in der Oberpfalz 25;106;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;5;3;Landshut 19;3;Logan Anderson;20613;Weiden in der Oberpfalz 25;118;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;5;3;Weiden in der Oberpfalz 25;0;Moritz Hahn;64392;Landshut 19;130;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;5;3;Weiden in der Oberpfalz 25;1;Lukas Friedrich;45553;Landshut 19;151;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;5;3;Weiden in der Oberpfalz 25;2;Alexander Garcia;45556;Landshut 19;130;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;5;3;Weiden in der Oberpfalz 25;3;David Hoffmann;26704;Landshut 19;173;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;6;0;Hof 96;0;Theo Ludwig;11611;München 15;161;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;6;0;Hof 96;1;Finn Lopez;14781;München 15;170;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;6;0;Hof 96;2;Ryan Martinez;94621;München 15;157;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;6;0;Hof 96;3;Mason Singh;79245;München 15;137;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;6;0;München 15;0;Oliver Böhm;31888;Hof 96;180;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;6;0;München 15;1;Lukas Garcia;39638;Hof 96;127;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;6;0;München 15;2;Sven Schmidt;22909;Hof 96;148;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;6;0;München 15;3;Philipp Brown;14170;Hof 96;195;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;6;1;Ingolstadt 47;0;Sebastian Peters;50495;Ingolstadt 90;211;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;6;1;Ingolstadt 47;1;John Wagner;46457;Ingolstadt 90;126;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;6;1;Ingolstadt 47;2;Sebastian Fuchs;65813;Ingolstadt 90;134;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;6;1;Ingolstadt 47;3;Juan Ali;55395;Ingolstadt 90;198;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;6;1;Ingolstadt 90;0;Patrick Schröder;77982;Ingolstadt 47;169;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;6;1;Ingolstadt 90;1;Fabian Kurz;43203;Ingolstadt 47;176;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;6;1;Ingolstadt 90;2;Marco Mayer;96323;Ingolstadt 47;214;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;6;1;Ingolstadt 90;3;Alexander Stark;91510;Ingolstadt 47;163;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;6;2;Augsburg 16;0;Ben Singh;75965;Landshut 19;179;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;6;2;Augsburg 16;1;William Schneider;98814;Landshut 19;151;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;6;2;Augsburg 16;2;Joshua Nguyen;72450;Landshut 19;141;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;6;2;Augsburg 16;3;Ryan Schmid;64617;Landshut 19;138;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;6;2;Landshut 19;0;Moritz Möller;39965;Augsburg 16;198;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;6;2;Landshut 19;1;Simon Garcia;32428;Augsburg 16;146;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;6;2;Landshut 19;2;Alexander Weiß;56837;Augsburg 16;118;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;6;2;Landshut 19;3;Logan Anderson;20613;Augsburg 16;113;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;6;3;Bamberg 95;0;Luca Schwarz;83450;Weiden in der Oberpfalz 25;189;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;6;3;Bamberg 95;1;Adrian Schulz;14731;Weiden in der Oberpfalz 25;106;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;6;3;Bamberg 95;2;Daniel Anderson;43228;Weiden in der Oberpfalz 25;159;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;6;3;Bamberg 95;3;Lars Peters;11570;Weiden in der Oberpfalz 25;189;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;6;3;Weiden in der Oberpfalz 25;0;Moritz Hahn;64392;Bamberg 95;137;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;6;3;Weiden in der Oberpfalz 25;1;Lukas Friedrich;45553;Bamberg 95;142;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;6;3;Weiden in der Oberpfalz 25;2;Alexander Garcia;45556;Bamberg 95;132;;True;False
23/24;1;n/a;BZL 2 Nord;4;Ingolstadt;6;3;Weiden in der Oberpfalz 25;3;David Hoffmann;26704;Bamberg 95;174;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;0;0;Ingolstadt 47;0;Sebastian Peters;50495;München 15;184;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;0;0;Ingolstadt 47;1;John Wagner;46457;München 15;107;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;0;0;Ingolstadt 47;2;Sebastian Fuchs;65813;München 15;125;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;0;0;Ingolstadt 47;3;Juan Ali;55395;München 15;187;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;0;0;München 15;0;Oliver Böhm;31888;Ingolstadt 47;178;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;0;0;München 15;1;Lukas Garcia;39638;Ingolstadt 47;138;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;0;0;München 15;2;Sven Schmidt;22909;Ingolstadt 47;161;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;0;0;München 15;3;Philipp Brown;14170;Ingolstadt 47;227;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;0;1;Hof 96;0;Theo Ludwig;11611;Landshut 19;157;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;0;1;Hof 96;1;Finn Lopez;14781;Landshut 19;158;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;0;1;Hof 96;2;Ryan Martinez;94621;Landshut 19;154;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;0;1;Hof 96;3;Mason Singh;79245;Landshut 19;120;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;0;1;Landshut 19;0;Moritz Möller;39965;Hof 96;215;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;0;1;Landshut 19;1;Simon Garcia;32428;Hof 96;137;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;0;1;Landshut 19;2;Alexander Weiß;56837;Hof 96;108;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;0;1;Landshut 19;3;Logan Anderson;20613;Hof 96;105;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;0;2;Ingolstadt 90;0;Patrick Schröder;77982;Weiden in der Oberpfalz 25;161;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;0;2;Ingolstadt 90;1;Fabian Kurz;43203;Weiden in der Oberpfalz 25;181;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;0;2;Ingolstadt 90;2;Marco Mayer;96323;Weiden in der Oberpfalz 25;190;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;0;2;Ingolstadt 90;3;Alexander Stark;91510;Weiden in der Oberpfalz 25;124;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;0;2;Weiden in der Oberpfalz 25;0;Moritz Hahn;64392;Ingolstadt 90;140;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;0;2;Weiden in der Oberpfalz 25;1;Lukas Friedrich;45553;Ingolstadt 90;173;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;0;2;Weiden in der Oberpfalz 25;2;Alexander Garcia;45556;Ingolstadt 90;119;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;0;2;Weiden in der Oberpfalz 25;3;David Hoffmann;26704;Ingolstadt 90;179;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;0;3;Augsburg 16;0;Ben Singh;75965;Bamberg 95;181;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;0;3;Augsburg 16;1;William Schneider;98814;Bamberg 95;163;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;0;3;Augsburg 16;2;Joshua Nguyen;72450;Bamberg 95;174;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;0;3;Augsburg 16;3;Ryan Schmid;64617;Bamberg 95;134;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;0;3;Bamberg 95;0;Luca Schwarz;83450;Augsburg 16;168;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;0;3;Bamberg 95;1;Adrian Schulz;14731;Augsburg 16;110;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;0;3;Bamberg 95;2;Daniel Anderson;43228;Augsburg 16;168;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;0;3;Bamberg 95;3;Lars Peters;11570;Augsburg 16;170;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;1;0;Landshut 19;0;Moritz Möller;39965;München 15;203;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;1;0;Landshut 19;1;Simon Garcia;32428;München 15;130;;True;False
23/24;2;n/a;BZL 2 Nord;4;München;1;0;Landshut 19;2;Alexander Weiß;56837;München 15;121;;True;False
