Season;Week;Date;League;Location;Team;Player;Player ID;Match Number;Opponent;Position;Score;Points
22/23;2;n/a;BZL 2 Nord;Erlangen;Aschaffenburg 50;Oliver Riedel;25310;2;Straubing 91;3;115;
22/23;2;n/a;BZL 2 Nord;Erlangen;Aschaffenburg 50;Noah Lange;78541;3;Erlangen 72;0;115;
22/23;2;n/a;BZL 2 Nord;Erlangen;Aschaffenburg 50;Lukas Horn;95629;3;Erlangen 72;1;174;
22/23;2;n/a;BZL 2 Nord;Erlangen;Aschaffenburg 50;Sebastian Rodriguez;86625;3;Erlangen 72;2;127;
22/23;2;n/a;BZL 2 Nord;Erlangen;Aschaffenburg 50;Oliver Riedel;25310;3;Erlangen 72;3;101;
22/23;2;n/a;BZL 2 Nord;Erlangen;Augsburg 94;Alexander Martinez;92610;1;Aschaffenburg 50;0;147;
22/23;2;n/a;BZL 2 Nord;Erlangen;Augsburg 94;Eric Herrmann;56328;1;Aschaffenburg 50;1;152;
22/23;2;n/a;BZL 2 Nord;Erlangen;Augsburg 94;Konstantin Garcia;90518;1;Aschaffenburg 50;2;110;
22/23;2;n/a;BZL 2 Nord;Erlangen;Augsburg 94;Peter Maier;56009;1;Aschaffenburg 50;3;91;
22/23;2;n/a;BZL 2 Nord;Erlangen;Augsburg 94;Alexander Martinez;92610;2;Erlangen 72;0;117;
22/23;2;n/a;BZL 2 Nord;Erlangen;Augsburg 94;Alexander Martinez;92610;2;Regensburg 21;0;117;
22/23;2;n/a;BZL 2 Nord;Erlangen;Augsburg 94;Eric Herrmann;56328;2;Erlangen 72;1;163;
22/23;2;n/a;BZL 2 Nord;Erlangen;Augsburg 94;Eric Herrmann;56328;2;Regensburg 21;1;186;
22/23;2;n/a;BZL 2 Nord;Erlangen;Augsburg 94;Konstantin Garcia;90518;2;Erlangen 72;2;102;
22/23;2;n/a;BZL 2 Nord;Erlangen;Augsburg 94;Konstantin Garcia;90518;2;Regensburg 21;2;120;
22/23;2;n/a;BZL 2 Nord;Erlangen;Augsburg 94;Peter Maier;56009;2;Erlangen 72;3;138;
22/23;2;n/a;BZL 2 Nord;Erlangen;Augsburg 94;Peter Maier;56009;2;Regensburg 21;3;122;
22/23;2;n/a;BZL 2 Nord;Erlangen;Augsburg 94;Alexander Martinez;92610;3;Straubing 91;0;117;
22/23;2;n/a;BZL 2 Nord;Erlangen;Augsburg 94;Eric Herrmann;56328;3;Straubing 91;1;156;
22/23;2;n/a;BZL 2 Nord;Erlangen;Augsburg 94;Konstantin Garcia;90518;3;Straubing 91;2;125;
22/23;2;n/a;BZL 2 Nord;Erlangen;Augsburg 94;Peter Maier;56009;3;Straubing 91;3;111;
22/23;2;n/a;BZL 2 Nord;Erlangen;Augsburg 94;Alexander Martinez;92610;4;Passau 26;0;143;
22/23;2;n/a;BZL 2 Nord;Erlangen;Augsburg 94;Eric Herrmann;56328;4;Passau 26;1;157;
22/23;2;n/a;BZL 2 Nord;Erlangen;Augsburg 94;Konstantin Garcia;90518;4;Passau 26;2;96;
22/23;2;n/a;BZL 2 Nord;Erlangen;Augsburg 94;Peter Maier;56009;4;Passau 26;3;108;
22/23;2;n/a;BZL 2 Nord;Erlangen;Erlangen 72;Kevin Mayer;86600;0;Regensburg 21;0;182;
22/23;2;n/a;BZL 2 Nord;Erlangen;Erlangen 72;Arthur Schwarz;31935;0;Regensburg 21;1;155;
22/23;2;n/a;BZL 2 Nord;Erlangen;Erlangen 72;Simon Neumann;46554;0;Regensburg 21;2;157;
22/23;2;n/a;BZL 2 Nord;Erlangen;Erlangen 72;Ludwig Schmidt;15901;0;Regensburg 21;3;151;
22/23;2;n/a;BZL 2 Nord;Erlangen;Erlangen 72;Kevin Mayer;86600;2;Augsburg 94;0;163;
22/23;2;n/a;BZL 2 Nord;Erlangen;Erlangen 72;Arthur Schwarz;31935;2;Augsburg 94;1;122;
22/23;2;n/a;BZL 2 Nord;Erlangen;Erlangen 72;Simon Neumann;46554;2;Augsburg 94;2;152;
22/23;2;n/a;BZL 2 Nord;Erlangen;Erlangen 72;Ludwig Schmidt;15901;2;Augsburg 94;3;153;
22/23;2;n/a;BZL 2 Nord;Erlangen;Erlangen 72;Kevin Mayer;86600;3;Passau 26;0;169;
22/23;2;n/a;BZL 2 Nord;Erlangen;Erlangen 72;Kevin Mayer;86600;3;Aschaffenburg 50;0;143;
22/23;2;n/a;BZL 2 Nord;Erlangen;Erlangen 72;Arthur Schwarz;31935;3;Passau 26;1;123;
22/23;2;n/a;BZL 2 Nord;Erlangen;Erlangen 72;Arthur Schwarz;31935;3;Aschaffenburg 50;1;137;
22/23;2;n/a;BZL 2 Nord;Erlangen;Erlangen 72;Simon Neumann;46554;3;Passau 26;2;119;
22/23;2;n/a;BZL 2 Nord;Erlangen;Erlangen 72;Simon Neumann;46554;3;Aschaffenburg 50;2;132;
22/23;2;n/a;BZL 2 Nord;Erlangen;Erlangen 72;Ludwig Schmidt;15901;3;Passau 26;3;169;
22/23;2;n/a;BZL 2 Nord;Erlangen;Erlangen 72;Ludwig Schmidt;15901;3;Aschaffenburg 50;3;169;
22/23;2;n/a;BZL 2 Nord;Erlangen;Erlangen 72;Kevin Mayer;86600;4;Straubing 91;0;166;
22/23;2;n/a;BZL 2 Nord;Erlangen;Erlangen 72;Arthur Schwarz;31935;4;Straubing 91;1;128;
22/23;2;n/a;BZL 2 Nord;Erlangen;Erlangen 72;Simon Neumann;46554;4;Straubing 91;2;133;
22/23;2;n/a;BZL 2 Nord;Erlangen;Erlangen 72;Ludwig Schmidt;15901;4;Straubing 91;3;142;
22/23;2;n/a;BZL 2 Nord;Erlangen;Passau 26;Finn Schmidt;39665;0;Straubing 91;0;116;
22/23;2;n/a;BZL 2 Nord;Erlangen;Passau 26;Noah Anderson;29869;0;Straubing 91;1;172;
22/23;2;n/a;BZL 2 Nord;Erlangen;Passau 26;Logan Wagner;76350;0;Straubing 91;2;146;
22/23;2;n/a;BZL 2 Nord;Erlangen;Passau 26;Max Walter;28268;0;Straubing 91;3;109;
22/23;2;n/a;BZL 2 Nord;Erlangen;Passau 26;Finn Schmidt;39665;1;Aschaffenburg 50;0;95;
22/23;2;n/a;BZL 2 Nord;Erlangen;Passau 26;Noah Anderson;29869;1;Aschaffenburg 50;1;152;
22/23;2;n/a;BZL 2 Nord;Erlangen;Passau 26;Logan Wagner;76350;1;Aschaffenburg 50;2;102;
22/23;2;n/a;BZL 2 Nord;Erlangen;Passau 26;Max Walter;28268;1;Aschaffenburg 50;3;117;
22/23;2;n/a;BZL 2 Nord;Erlangen;Passau 26;Finn Schmidt;39665;3;Erlangen 72;0;112;
22/23;2;n/a;BZL 2 Nord;Erlangen;Passau 26;Noah Anderson;29869;3;Erlangen 72;1;148;
22/23;2;n/a;BZL 2 Nord;Erlangen;Passau 26;Logan Wagner;76350;3;Erlangen 72;2;138;
22/23;2;n/a;BZL 2 Nord;Erlangen;Passau 26;Max Walter;28268;3;Erlangen 72;3;102;
22/23;2;n/a;BZL 2 Nord;Erlangen;Passau 26;Finn Schmidt;39665;4;Regensburg 21;0;102;
22/23;2;n/a;BZL 2 Nord;Erlangen;Passau 26;Finn Schmidt;39665;4;Augsburg 94;0;144;
22/23;2;n/a;BZL 2 Nord;Erlangen;Passau 26;Noah Anderson;29869;4;Regensburg 21;1;144;
22/23;2;n/a;BZL 2 Nord;Erlangen;Passau 26;Noah Anderson;29869;4;Augsburg 94;1;156;
22/23;2;n/a;BZL 2 Nord;Erlangen;Passau 26;Logan Wagner;76350;4;Regensburg 21;2;104;
22/23;2;n/a;BZL 2 Nord;Erlangen;Passau 26;Logan Wagner;76350;4;Augsburg 94;2;118;
22/23;2;n/a;BZL 2 Nord;Erlangen;Passau 26;Max Walter;28268;4;Regensburg 21;3;95;
22/23;2;n/a;BZL 2 Nord;Erlangen;Passau 26;Max Walter;28268;4;Augsburg 94;3;117;
22/23;2;n/a;BZL 2 Nord;Erlangen;Regensburg 21;Finn Kaiser;28440;0;Aschaffenburg 50;0;162;
22/23;2;n/a;BZL 2 Nord;Erlangen;Regensburg 21;Finn Kaiser;28440;0;Erlangen 72;0;184;
22/23;2;n/a;BZL 2 Nord;Erlangen;Regensburg 21;John Nguyen;47814;0;Aschaffenburg 50;1;181;
22/23;2;n/a;BZL 2 Nord;Erlangen;Regensburg 21;John Nguyen;47814;0;Erlangen 72;1;167;
22/23;2;n/a;BZL 2 Nord;Erlangen;Regensburg 21;Elias Becker;40901;0;Aschaffenburg 50;2;173;
22/23;2;n/a;BZL 2 Nord;Erlangen;Regensburg 21;Elias Becker;40901;0;Erlangen 72;2;174;
22/23;2;n/a;BZL 2 Nord;Erlangen;Regensburg 21;Joshua Thomas;41476;0;Aschaffenburg 50;3;127;
22/23;2;n/a;BZL 2 Nord;Erlangen;Regensburg 21;Joshua Thomas;41476;0;Erlangen 72;3;127;
22/23;2;n/a;BZL 2 Nord;Erlangen;Regensburg 21;Finn Kaiser;28440;1;Straubing 91;0;155;
22/23;2;n/a;BZL 2 Nord;Erlangen;Regensburg 21;John Nguyen;47814;1;Straubing 91;1;151;
22/23;2;n/a;BZL 2 Nord;Erlangen;Regensburg 21;Elias Becker;40901;1;Straubing 91;2;158;
22/23;2;n/a;BZL 2 Nord;Erlangen;Regensburg 21;Joshua Thomas;41476;1;Straubing 91;3;155;
22/23;2;n/a;BZL 2 Nord;Erlangen;Regensburg 21;Finn Kaiser;28440;2;Augsburg 94;0;167;
22/23;2;n/a;BZL 2 Nord;Erlangen;Regensburg 21;John Nguyen;47814;2;Augsburg 94;1;177;
22/23;2;n/a;BZL 2 Nord;Erlangen;Regensburg 21;Elias Becker;40901;2;Augsburg 94;2;139;
22/23;2;n/a;BZL 2 Nord;Erlangen;Regensburg 21;Joshua Thomas;41476;2;Augsburg 94;3;147;
22/23;2;n/a;BZL 2 Nord;Erlangen;Regensburg 21;Finn Kaiser;28440;4;Passau 26;0;162;
22/23;2;n/a;BZL 2 Nord;Erlangen;Regensburg 21;John Nguyen;47814;4;Passau 26;1;197;
22/23;2;n/a;BZL 2 Nord;Erlangen;Regensburg 21;Elias Becker;40901;4;Passau 26;2;152;
22/23;2;n/a;BZL 2 Nord;Erlangen;Regensburg 21;Joshua Thomas;41476;4;Passau 26;3;139;
22/23;2;n/a;BZL 2 Nord;Erlangen;Straubing 91;Max Miller;68918;0;Passau 26;0;160;
22/23;2;n/a;BZL 2 Nord;Erlangen;Straubing 91;Alexander Garcia;38516;0;Passau 26;1;140;
22/23;2;n/a;BZL 2 Nord;Erlangen;Straubing 91;Lukas Garcia;61871;0;Passau 26;2;158;
22/23;2;n/a;BZL 2 Nord;Erlangen;Straubing 91;Adrian Wagner;85149;0;Passau 26;3;173;
22/23;2;n/a;BZL 2 Nord;Erlangen;Straubing 91;Max Miller;68918;1;Regensburg 21;0;143;
22/23;2;n/a;BZL 2 Nord;Erlangen;Straubing 91;Alexander Garcia;38516;1;Regensburg 21;1;145;
22/23;2;n/a;BZL 2 Nord;Erlangen;Straubing 91;Lukas Garcia;61871;1;Regensburg 21;2;189;
22/23;2;n/a;BZL 2 Nord;Erlangen;Straubing 91;Adrian Wagner;85149;1;Regensburg 21;3;164;
22/23;2;n/a;BZL 2 Nord;Erlangen;Straubing 91;Max Miller;68918;2;Aschaffenburg 50;0;123;
22/23;2;n/a;BZL 2 Nord;Erlangen;Straubing 91;Alexander Garcia;38516;2;Aschaffenburg 50;1;103;
22/23;2;n/a;BZL 2 Nord;Erlangen;Straubing 91;Lukas Garcia;61871;2;Aschaffenburg 50;2;194;
22/23;2;n/a;BZL 2 Nord;Erlangen;Straubing 91;Adrian Wagner;85149;2;Aschaffenburg 50;3;190;
22/23;2;n/a;BZL 2 Nord;Erlangen;Straubing 91;Max Miller;68918;3;Augsburg 94;0;147;
22/23;2;n/a;BZL 2 Nord;Erlangen;Straubing 91;Alexander Garcia;38516;3;Augsburg 94;1;117;
22/23;2;n/a;BZL 2 Nord;Erlangen;Straubing 91;Lukas Garcia;61871;3;Augsburg 94;2;203;
22/23;2;n/a;BZL 2 Nord;Erlangen;Straubing 91;Adrian Wagner;85149;3;Augsburg 94;3;175;
22/23;2;n/a;BZL 2 Nord;Erlangen;Straubing 91;Max Miller;68918;4;Erlangen 72;0;140;
22/23;2;n/a;BZL 2 Nord;Erlangen;Straubing 91;Alexander Garcia;38516;4;Erlangen 72;1;113;
22/23;2;n/a;BZL 2 Nord;Erlangen;Straubing 91;Lukas Garcia;61871;4;Erlangen 72;2;197;
22/23;2;n/a;BZL 2 Nord;Erlangen;Straubing 91;Adrian Wagner;85149;4;Erlangen 72;3;164;
22/23;3;n/a;BZL 2 Nord;Augsburg;Aschaffenburg 50;Noah Lange;78541;0;Passau 26;0;105;
22/23;3;n/a;BZL 2 Nord;Augsburg;Aschaffenburg 50;Lukas Horn;95629;0;Passau 26;1;137;
22/23;3;n/a;BZL 2 Nord;Augsburg;Aschaffenburg 50;Sebastian Rodriguez;86625;0;Passau 26;2;126;
22/23;3;n/a;BZL 2 Nord;Augsburg;Aschaffenburg 50;Oliver Riedel;25310;0;Passau 26;3;107;
22/23;3;n/a;BZL 2 Nord;Augsburg;Aschaffenburg 50;Noah Lange;78541;1;Regensburg 21;0;142;
22/23;3;n/a;BZL 2 Nord;Augsburg;Aschaffenburg 50;Noah Lange;78541;1;Straubing 91;0;127;
22/23;3;n/a;BZL 2 Nord;Augsburg;Aschaffenburg 50;Lukas Horn;95629;1;Regensburg 21;1;156;
22/23;3;n/a;BZL 2 Nord;Augsburg;Aschaffenburg 50;Lukas Horn;95629;1;Straubing 91;1;141;
22/23;3;n/a;BZL 2 Nord;Augsburg;Aschaffenburg 50;Sebastian Rodriguez;86625;1;Regensburg 21;2;107;
22/23;3;n/a;BZL 2 Nord;Augsburg;Aschaffenburg 50;Sebastian Rodriguez;86625;1;Straubing 91;2;137;
22/23;3;n/a;BZL 2 Nord;Augsburg;Aschaffenburg 50;Oliver Riedel;25310;1;Regensburg 21;3;107;
22/23;3;n/a;BZL 2 Nord;Augsburg;Aschaffenburg 50;Oliver Riedel;25310;1;Straubing 91;3;116;
22/23;3;n/a;BZL 2 Nord;Augsburg;Aschaffenburg 50;Noah Lange;78541;2;Regensburg 21;0;154;
22/23;3;n/a;BZL 2 Nord;Augsburg;Aschaffenburg 50;Lukas Horn;95629;2;Regensburg 21;1;169;
22/23;3;n/a;BZL 2 Nord;Augsburg;Aschaffenburg 50;Sebastian Rodriguez;86625;2;Regensburg 21;2;115;
22/23;3;n/a;BZL 2 Nord;Augsburg;Aschaffenburg 50;Oliver Riedel;25310;2;Regensburg 21;3;109;
22/23;3;n/a;BZL 2 Nord;Augsburg;Aschaffenburg 50;Noah Lange;78541;4;Passau 26;0;132;
22/23;3;n/a;BZL 2 Nord;Augsburg;Aschaffenburg 50;Lukas Horn;95629;4;Passau 26;1;147;
22/23;3;n/a;BZL 2 Nord;Augsburg;Aschaffenburg 50;Sebastian Rodriguez;86625;4;Passau 26;2;123;
22/23;3;n/a;BZL 2 Nord;Augsburg;Aschaffenburg 50;Oliver Riedel;25310;4;Passau 26;3;115;
22/23;3;n/a;BZL 2 Nord;Augsburg;Augsburg 94;Alexander Martinez;92610;1;Regensburg 21;0;142;
22/23;3;n/a;BZL 2 Nord;Augsburg;Augsburg 94;Eric Herrmann;56328;1;Regensburg 21;1;155;
22/23;3;n/a;BZL 2 Nord;Augsburg;Augsburg 94;Konstantin Garcia;90518;1;Regensburg 21;2;130;
22/23;3;n/a;BZL 2 Nord;Augsburg;Augsburg 94;Peter Maier;56009;1;Regensburg 21;3;115;
22/23;3;n/a;BZL 2 Nord;Augsburg;Augsburg 94;Alexander Martinez;92610;2;Passau 26;0;108;
22/23;3;n/a;BZL 2 Nord;Augsburg;Augsburg 94;Eric Herrmann;56328;2;Passau 26;1;158;
22/23;3;n/a;BZL 2 Nord;Augsburg;Augsburg 94;Konstantin Garcia;90518;2;Passau 26;2;103;
22/23;3;n/a;BZL 2 Nord;Augsburg;Augsburg 94;Peter Maier;56009;2;Passau 26;3;115;
22/23;3;n/a;BZL 2 Nord;Augsburg;Augsburg 94;Alexander Martinez;92610;3;Passau 26;0;132;
22/23;3;n/a;BZL 2 Nord;Augsburg;Augsburg 94;Alexander Martinez;92610;3;Erlangen 72;0;130;
22/23;3;n/a;BZL 2 Nord;Augsburg;Augsburg 94;Eric Herrmann;56328;3;Passau 26;1;178;
22/23;3;n/a;BZL 2 Nord;Augsburg;Augsburg 94;Eric Herrmann;56328;3;Erlangen 72;1;164;
22/23;3;n/a;BZL 2 Nord;Augsburg;Augsburg 94;Konstantin Garcia;90518;3;Passau 26;2;138;
22/23;3;n/a;BZL 2 Nord;Augsburg;Augsburg 94;Konstantin Garcia;90518;3;Erlangen 72;2;121;
22/23;3;n/a;BZL 2 Nord;Augsburg;Augsburg 94;Peter Maier;56009;3;Passau 26;3;105;
22/23;3;n/a;BZL 2 Nord;Augsburg;Augsburg 94;Peter Maier;56009;3;Erlangen 72;3;90;
22/23;3;n/a;BZL 2 Nord;Augsburg;Augsburg 94;Alexander Martinez;92610;4;Erlangen 72;0;103;
22/23;3;n/a;BZL 2 Nord;Augsburg;Augsburg 94;Eric Herrmann;56328;4;Erlangen 72;1;148;
22/23;3;n/a;BZL 2 Nord;Augsburg;Augsburg 94;Konstantin Garcia;90518;4;Erlangen 72;2;137;
22/23;3;n/a;BZL 2 Nord;Augsburg;Augsburg 94;Peter Maier;56009;4;Erlangen 72;3;116;
22/23;3;n/a;BZL 2 Nord;Augsburg;Erlangen 72;Kevin Mayer;86600;0;Passau 26;0;139;
22/23;3;n/a;BZL 2 Nord;Augsburg;Erlangen 72;Arthur Schwarz;31935;0;Passau 26;1;126;
22/23;3;n/a;BZL 2 Nord;Augsburg;Erlangen 72;Simon Neumann;46554;0;Passau 26;2;147;
22/23;3;n/a;BZL 2 Nord;Augsburg;Erlangen 72;Ludwig Schmidt;15901;0;Passau 26;3;135;
22/23;3;n/a;BZL 2 Nord;Augsburg;Erlangen 72;Kevin Mayer;86600;2;Straubing 91;0;137;
22/23;3;n/a;BZL 2 Nord;Augsburg;Erlangen 72;Arthur Schwarz;31935;2;Straubing 91;1;134;
22/23;3;n/a;BZL 2 Nord;Augsburg;Erlangen 72;Simon Neumann;46554;2;Straubing 91;2;121;
22/23;3;n/a;BZL 2 Nord;Augsburg;Erlangen 72;Ludwig Schmidt;15901;2;Straubing 91;3;167;
22/23;3;n/a;BZL 2 Nord;Augsburg;Erlangen 72;Kevin Mayer;86600;3;Augsburg 94;0;135;
22/23;3;n/a;BZL 2 Nord;Augsburg;Erlangen 72;Kevin Mayer;86600;3;Straubing 91;0;174;
22/23;3;n/a;BZL 2 Nord;Augsburg;Erlangen 72;Arthur Schwarz;31935;3;Augsburg 94;1;151;
22/23;3;n/a;BZL 2 Nord;Augsburg;Erlangen 72;Arthur Schwarz;31935;3;Straubing 91;1;164;
22/23;3;n/a;BZL 2 Nord;Augsburg;Erlangen 72;Simon Neumann;46554;3;Augsburg 94;2;162;
22/23;3;n/a;BZL 2 Nord;Augsburg;Erlangen 72;Simon Neumann;46554;3;Straubing 91;2;136;
22/23;3;n/a;BZL 2 Nord;Augsburg;Erlangen 72;Ludwig Schmidt;15901;3;Augsburg 94;3;150;
22/23;3;n/a;BZL 2 Nord;Augsburg;Erlangen 72;Ludwig Schmidt;15901;3;Straubing 91;3;180;
22/23;3;n/a;BZL 2 Nord;Augsburg;Erlangen 72;Kevin Mayer;86600;4;Augsburg 94;0;166;
22/23;3;n/a;BZL 2 Nord;Augsburg;Erlangen 72;Arthur Schwarz;31935;4;Augsburg 94;1;123;
22/23;3;n/a;BZL 2 Nord;Augsburg;Erlangen 72;Simon Neumann;46554;4;Augsburg 94;2;150;
22/23;3;n/a;BZL 2 Nord;Augsburg;Erlangen 72;Ludwig Schmidt;15901;4;Augsburg 94;3;134;
22/23;3;n/a;BZL 2 Nord;Augsburg;Passau 26;Finn Schmidt;39665;0;Aschaffenburg 50;0;110;
22/23;3;n/a;BZL 2 Nord;Augsburg;Passau 26;Finn Schmidt;39665;0;Erlangen 72;0;100;
22/23;3;n/a;BZL 2 Nord;Augsburg;Passau 26;Noah Anderson;29869;0;Aschaffenburg 50;1;150;
22/23;3;n/a;BZL 2 Nord;Augsburg;Passau 26;Noah Anderson;29869;0;Erlangen 72;1;124;
22/23;3;n/a;BZL 2 Nord;Augsburg;Passau 26;Logan Wagner;76350;0;Aschaffenburg 50;2;120;
22/23;3;n/a;BZL 2 Nord;Augsburg;Passau 26;Logan Wagner;76350;0;Erlangen 72;2;148;
22/23;3;n/a;BZL 2 Nord;Augsburg;Passau 26;Max Walter;28268;0;Aschaffenburg 50;3;115;
22/23;3;n/a;BZL 2 Nord;Augsburg;Passau 26;Max Walter;28268;0;Erlangen 72;3;133;
22/23;3;n/a;BZL 2 Nord;Augsburg;Passau 26;Finn Schmidt;39665;2;Augsburg 94;0;96;
22/23;3;n/a;BZL 2 Nord;Augsburg;Passau 26;Noah Anderson;29869;2;Augsburg 94;1;139;
22/23;3;n/a;BZL 2 Nord;Augsburg;Passau 26;Logan Wagner;76350;2;Augsburg 94;2;127;
22/23;3;n/a;BZL 2 Nord;Augsburg;Passau 26;Max Walter;28268;2;Augsburg 94;3;134;
22/23;3;n/a;BZL 2 Nord;Augsburg;Passau 26;Finn Schmidt;39665;3;Augsburg 94;0;120;
22/23;3;n/a;BZL 2 Nord;Augsburg;Passau 26;Noah Anderson;29869;3;Augsburg 94;1;141;
22/23;3;n/a;BZL 2 Nord;Augsburg;Passau 26;Logan Wagner;76350;3;Augsburg 94;2;104;
22/23;3;n/a;BZL 2 Nord;Augsburg;Passau 26;Max Walter;28268;3;Augsburg 94;3;91;
22/23;3;n/a;BZL 2 Nord;Augsburg;Passau 26;Finn Schmidt;39665;4;Aschaffenburg 50;0;113;
22/23;3;n/a;BZL 2 Nord;Augsburg;Passau 26;Noah Anderson;29869;4;Aschaffenburg 50;1;148;
22/23;3;n/a;BZL 2 Nord;Augsburg;Passau 26;Logan Wagner;76350;4;Aschaffenburg 50;2;139;
22/23;3;n/a;BZL 2 Nord;Augsburg;Passau 26;Max Walter;28268;4;Aschaffenburg 50;3;122;
22/23;3;n/a;BZL 2 Nord;Augsburg;Regensburg 21;Finn Kaiser;28440;0;Straubing 91;0;160;
22/23;3;n/a;BZL 2 Nord;Augsburg;Regensburg 21;John Nguyen;47814;0;Straubing 91;1;168;
22/23;3;n/a;BZL 2 Nord;Augsburg;Regensburg 21;Elias Becker;40901;0;Straubing 91;2;150;
22/23;3;n/a;BZL 2 Nord;Augsburg;Regensburg 21;Joshua Thomas;41476;0;Straubing 91;3;130;
22/23;3;n/a;BZL 2 Nord;Augsburg;Regensburg 21;Finn Kaiser;28440;1;Augsburg 94;0;188;
22/23;3;n/a;BZL 2 Nord;Augsburg;Regensburg 21;Finn Kaiser;28440;1;Aschaffenburg 50;0;147;
22/23;3;n/a;BZL 2 Nord;Augsburg;Regensburg 21;John Nguyen;47814;1;Augsburg 94;1;192;
22/23;3;n/a;BZL 2 Nord;Augsburg;Regensburg 21;John Nguyen;47814;1;Aschaffenburg 50;1;162;
22/23;3;n/a;BZL 2 Nord;Augsburg;Regensburg 21;Elias Becker;40901;1;Augsburg 94;2;149;
22/23;3;n/a;BZL 2 Nord;Augsburg;Regensburg 21;Elias Becker;40901;1;Aschaffenburg 50;2;154;
22/23;3;n/a;BZL 2 Nord;Augsburg;Regensburg 21;Joshua Thomas;41476;1;Augsburg 94;3;147;
22/23;3;n/a;BZL 2 Nord;Augsburg;Regensburg 21;Joshua Thomas;41476;1;Aschaffenburg 50;3;170;
22/23;3;n/a;BZL 2 Nord;Augsburg;Regensburg 21;Finn Kaiser;28440;2;Aschaffenburg 50;0;152;
22/23;3;n/a;BZL 2 Nord;Augsburg;Regensburg 21;John Nguyen;47814;2;Aschaffenburg 50;1;172;
22/23;3;n/a;BZL 2 Nord;Augsburg;Regensburg 21;Elias Becker;40901;2;Aschaffenburg 50;2;150;
22/23;3;n/a;BZL 2 Nord;Augsburg;Regensburg 21;Joshua Thomas;41476;2;Aschaffenburg 50;3;127;
22/23;3;n/a;BZL 2 Nord;Augsburg;Regensburg 21;Finn Kaiser;28440;4;Straubing 91;0;179;
22/23;3;n/a;BZL 2 Nord;Augsburg;Regensburg 21;John Nguyen;47814;4;Straubing 91;1;163;
22/23;3;n/a;BZL 2 Nord;Augsburg;Regensburg 21;Elias Becker;40901;4;Straubing 91;2;176;
22/23;3;n/a;BZL 2 Nord;Augsburg;Regensburg 21;Joshua Thomas;41476;4;Straubing 91;3;149;
22/23;3;n/a;BZL 2 Nord;Augsburg;Straubing 91;Max Miller;68918;0;Regensburg 21;0;127;
22/23;3;n/a;BZL 2 Nord;Augsburg;Straubing 91;Alexander Garcia;38516;0;Regensburg 21;1;138;
22/23;3;n/a;BZL 2 Nord;Augsburg;Straubing 91;Lukas Garcia;61871;0;Regensburg 21;2;169;
22/23;3;n/a;BZL 2 Nord;Augsburg;Straubing 91;Adrian Wagner;85149;0;Regensburg 21;3;184;
22/23;3;n/a;BZL 2 Nord;Augsburg;Straubing 91;Max Miller;68918;1;Aschaffenburg 50;0;168;
22/23;3;n/a;BZL 2 Nord;Augsburg;Straubing 91;Alexander Garcia;38516;1;Aschaffenburg 50;1;108;
22/23;3;n/a;BZL 2 Nord;Augsburg;Straubing 91;Lukas Garcia;61871;1;Aschaffenburg 50;2;205;
22/23;3;n/a;BZL 2 Nord;Augsburg;Straubing 91;Adrian Wagner;85149;1;Aschaffenburg 50;3;198;
22/23;3;n/a;BZL 2 Nord;Augsburg;Straubing 91;Max Miller;68918;2;Erlangen 72;0;144;
22/23;3;n/a;BZL 2 Nord;Augsburg;Straubing 91;Alexander Garcia;38516;2;Erlangen 72;1;101;
22/23;3;n/a;BZL 2 Nord;Augsburg;Straubing 91;Lukas Garcia;61871;2;Erlangen 72;2;193;
22/23;3;n/a;BZL 2 Nord;Augsburg;Straubing 91;Adrian Wagner;85149;2;Erlangen 72;3;167;
22/23;3;n/a;BZL 2 Nord;Augsburg;Straubing 91;Max Miller;68918;3;Erlangen 72;0;142;
22/23;3;n/a;BZL 2 Nord;Augsburg;Straubing 91;Alexander Garcia;38516;3;Erlangen 72;1;115;
22/23;3;n/a;BZL 2 Nord;Augsburg;Straubing 91;Lukas Garcia;61871;3;Erlangen 72;2;165;
22/23;3;n/a;BZL 2 Nord;Augsburg;Straubing 91;Adrian Wagner;85149;3;Erlangen 72;3;188;
22/23;3;n/a;BZL 2 Nord;Augsburg;Straubing 91;Max Miller;68918;4;Regensburg 21;0;121;
22/23;3;n/a;BZL 2 Nord;Augsburg;Straubing 91;Alexander Garcia;38516;4;Regensburg 21;1;115;
22/23;3;n/a;BZL 2 Nord;Augsburg;Straubing 91;Lukas Garcia;61871;4;Regensburg 21;2;167;
22/23;3;n/a;BZL 2 Nord;Augsburg;Straubing 91;Adrian Wagner;85149;4;Regensburg 21;3;186;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 50;Noah Lange;78541;0;Regensburg 21;0;137;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 50;Lukas Horn;95629;0;Regensburg 21;1;152;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 50;Sebastian Rodriguez;86625;0;Regensburg 21;2;130;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 50;Oliver Riedel;25310;0;Regensburg 21;3;133;
22/23;4;n/a;BZL 2 Nord;Aschaffenburg;Aschaffenburg 50;Noah Lange;78541;1;Augsburg 94;0;128;
