Season;Week;Date;League;Location;Round Number;Match Number;Team;Position;Player;Player ID;Opponent;Score;Points;Input Data;Computed Data
22/23;8;n/a;BZL 2 Nord;Passau;4;1;Weiden in der Oberpfalz 71;2;Thomas Chen;98687;Bamberg 74;134;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;4;1;Weiden in der Oberpfalz 71;3;Leo Meyer;77393;Bamberg 74;205;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;4;2;Fürth 96;0;Georg Pohl;81505;Schweinfurt 22;146;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;4;2;Fürth 96;1;Heinz Günther;61015;Schweinfurt 22;201;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;4;2;Fürth 96;2;Joseph Werner;91019;Schweinfurt 22;179;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;4;2;Fürth 96;3;Omar Lehmann;52615;Schweinfurt 22;122;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;4;2;Schweinfurt 22;0;Max Anderson;89015;Fürth 96;163;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;4;2;Schweinfurt 22;1;Johannes Heil;40359;Fürth 96;148;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;4;2;Schweinfurt 22;2;Carl Böhm;13666;Fürth 96;126;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;4;2;Schweinfurt 22;3;Hiroshi Hartmann;14881;Fürth 96;113;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;4;3;Neu-Ulm 51;0;Kevin Schmitz;71603;Passau 69;111;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;4;3;Neu-Ulm 51;1;Ivan Herrmann;85808;Passau 69;181;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;4;3;Neu-Ulm 51;2;Christopher Lopez;15119;Passau 69;135;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;4;3;Neu-Ulm 51;3;Leo Martin;57763;Passau 69;179;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;4;3;Passau 69;0;Diego Mayer;43403;Neu-Ulm 51;123;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;4;3;Passau 69;1;Matteo Jones;42638;Neu-Ulm 51;139;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;4;3;Passau 69;2;Lukas Horn;23576;Neu-Ulm 51;182;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;4;3;Passau 69;3;Leo Frank;47940;Neu-Ulm 51;134;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;5;0;Bamberg 51;0;Max König;54849;Bamberg 74;165;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;5;0;Bamberg 51;1;Markus Hoffmann;44123;Bamberg 74;149;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;5;0;Bamberg 51;2;Philipp Schröder;61715;Bamberg 74;171;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;5;0;Bamberg 51;3;Sebastian Moore;79401;Bamberg 74;174;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;5;0;Bamberg 74;0;Oliver Garcia;70573;Bamberg 51;151;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;5;0;Bamberg 74;1;Matthias König;55450;Bamberg 51;111;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;5;0;Bamberg 74;2;Georg Klein;11990;Bamberg 51;130;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;5;0;Bamberg 74;3;Diego Peters;67960;Bamberg 51;160;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;5;1;Landshut 38;0;Kilian Wagner;15520;Schweinfurt 22;143;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;5;1;Landshut 38;1;Vincent Davis;66576;Schweinfurt 22;181;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;5;1;Landshut 38;2;Konstantin Lang;27485;Schweinfurt 22;156;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;5;1;Landshut 38;3;Benjamin Keller;72807;Schweinfurt 22;174;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;5;1;Schweinfurt 22;0;Max Anderson;89015;Landshut 38;173;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;5;1;Schweinfurt 22;1;Johannes Heil;40359;Landshut 38;154;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;5;1;Schweinfurt 22;2;Carl Böhm;13666;Landshut 38;135;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;5;1;Schweinfurt 22;3;Hiroshi Hartmann;14881;Landshut 38;108;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;5;2;Neu-Ulm 51;0;Kevin Schmitz;71603;Weiden in der Oberpfalz 71;106;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;5;2;Neu-Ulm 51;1;Ivan Herrmann;85808;Weiden in der Oberpfalz 71;166;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;5;2;Neu-Ulm 51;2;Christopher Lopez;15119;Weiden in der Oberpfalz 71;143;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;5;2;Neu-Ulm 51;3;Leo Martin;57763;Weiden in der Oberpfalz 71;160;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;5;2;Weiden in der Oberpfalz 71;0;Kevin Singh;31409;Neu-Ulm 51;121;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;5;2;Weiden in der Oberpfalz 71;1;Lars Williams;21223;Neu-Ulm 51;151;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;5;2;Weiden in der Oberpfalz 71;2;Thomas Chen;98687;Neu-Ulm 51;147;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;5;2;Weiden in der Oberpfalz 71;3;Leo Meyer;77393;Neu-Ulm 51;210;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;5;3;Fürth 96;0;Georg Pohl;81505;Passau 69;148;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;5;3;Fürth 96;1;Heinz Günther;61015;Passau 69;202;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;5;3;Fürth 96;2;Joseph Werner;91019;Passau 69;194;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;5;3;Fürth 96;3;Omar Lehmann;52615;Passau 69;125;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;5;3;Passau 69;0;Diego Mayer;43403;Fürth 96;138;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;5;3;Passau 69;1;Matteo Jones;42638;Fürth 96;137;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;5;3;Passau 69;2;Lukas Horn;23576;Fürth 96;180;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;5;3;Passau 69;3;Leo Frank;47940;Fürth 96;137;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;6;0;Bamberg 51;0;Max König;54849;Schweinfurt 22;145;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;6;0;Bamberg 51;1;Markus Hoffmann;44123;Schweinfurt 22;139;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;6;0;Bamberg 51;2;Philipp Schröder;61715;Schweinfurt 22;184;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;6;0;Bamberg 51;3;Sebastian Moore;79401;Schweinfurt 22;161;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;6;0;Schweinfurt 22;0;Max Anderson;89015;Bamberg 51;157;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;6;0;Schweinfurt 22;1;Johannes Heil;40359;Bamberg 51;161;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;6;0;Schweinfurt 22;2;Carl Böhm;13666;Bamberg 51;146;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;6;0;Schweinfurt 22;3;Hiroshi Hartmann;14881;Bamberg 51;118;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;6;1;Bamberg 74;0;Oliver Garcia;70573;Neu-Ulm 51;149;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;6;1;Bamberg 74;1;Matthias König;55450;Neu-Ulm 51;109;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;6;1;Bamberg 74;2;Georg Klein;11990;Neu-Ulm 51;135;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;6;1;Bamberg 74;3;Diego Peters;67960;Neu-Ulm 51;175;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;6;1;Neu-Ulm 51;0;Kevin Schmitz;71603;Bamberg 74;109;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;6;1;Neu-Ulm 51;1;Ivan Herrmann;85808;Bamberg 74;162;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;6;1;Neu-Ulm 51;2;Christopher Lopez;15119;Bamberg 74;134;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;6;1;Neu-Ulm 51;3;Leo Martin;57763;Bamberg 74;157;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;6;2;Landshut 38;0;Kilian Wagner;15520;Passau 69;149;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;6;2;Landshut 38;1;Vincent Davis;66576;Passau 69;172;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;6;2;Landshut 38;2;Konstantin Lang;27485;Passau 69;149;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;6;2;Landshut 38;3;Benjamin Keller;72807;Passau 69;174;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;6;2;Passau 69;0;Diego Mayer;43403;Landshut 38;142;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;6;2;Passau 69;1;Matteo Jones;42638;Landshut 38;127;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;6;2;Passau 69;2;Lukas Horn;23576;Landshut 38;199;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;6;2;Passau 69;3;Leo Frank;47940;Landshut 38;130;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;6;3;Fürth 96;0;Georg Pohl;81505;Weiden in der Oberpfalz 71;130;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;6;3;Fürth 96;1;Heinz Günther;61015;Weiden in der Oberpfalz 71;188;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;6;3;Fürth 96;2;Joseph Werner;91019;Weiden in der Oberpfalz 71;183;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;6;3;Fürth 96;3;Omar Lehmann;52615;Weiden in der Oberpfalz 71;124;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;6;3;Weiden in der Oberpfalz 71;0;Kevin Singh;31409;Fürth 96;130;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;6;3;Weiden in der Oberpfalz 71;1;Lars Williams;21223;Fürth 96;166;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;6;3;Weiden in der Oberpfalz 71;2;Thomas Chen;98687;Fürth 96;140;;True;False
22/23;8;n/a;BZL 2 Nord;Passau;6;3;Weiden in der Oberpfalz 71;3;Leo Meyer;77393;Fürth 96;198;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;0;0;Bamberg 51;0;Max König;54849;Neu-Ulm 51;155;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;0;0;Bamberg 51;1;Markus Hoffmann;44123;Neu-Ulm 51;159;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;0;0;Bamberg 51;2;Philipp Schröder;61715;Neu-Ulm 51;171;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;0;0;Bamberg 51;3;Sebastian Moore;79401;Neu-Ulm 51;187;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;0;0;Neu-Ulm 51;0;Kevin Schmitz;71603;Bamberg 51;130;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;0;0;Neu-Ulm 51;1;Ivan Herrmann;85808;Bamberg 51;158;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;0;0;Neu-Ulm 51;2;Christopher Lopez;15119;Bamberg 51;155;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;0;0;Neu-Ulm 51;3;Leo Martin;57763;Bamberg 51;176;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;0;1;Passau 69;0;Diego Mayer;43403;Schweinfurt 22;127;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;0;1;Passau 69;1;Matteo Jones;42638;Schweinfurt 22;121;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;0;1;Passau 69;2;Lukas Horn;23576;Schweinfurt 22;158;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;0;1;Passau 69;3;Leo Frank;47940;Schweinfurt 22;127;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;0;1;Schweinfurt 22;0;Max Anderson;89015;Passau 69;176;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;0;1;Schweinfurt 22;1;Johannes Heil;40359;Passau 69;153;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;0;1;Schweinfurt 22;2;Carl Böhm;13666;Passau 69;144;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;0;1;Schweinfurt 22;3;Hiroshi Hartmann;14881;Passau 69;115;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;0;2;Bamberg 74;0;Oliver Garcia;70573;Fürth 96;160;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;0;2;Bamberg 74;1;Matthias König;55450;Fürth 96;126;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;0;2;Bamberg 74;2;Georg Klein;11990;Fürth 96;121;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;0;2;Bamberg 74;3;Diego Peters;67960;Fürth 96;170;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;0;2;Fürth 96;0;Georg Pohl;81505;Bamberg 74;141;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;0;2;Fürth 96;1;Heinz Günther;61015;Bamberg 74;182;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;0;2;Fürth 96;2;Joseph Werner;91019;Bamberg 74;153;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;0;2;Fürth 96;3;Omar Lehmann;52615;Bamberg 74;122;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;0;3;Landshut 38;0;Kilian Wagner;15520;Weiden in der Oberpfalz 71;153;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;0;3;Landshut 38;1;Vincent Davis;66576;Weiden in der Oberpfalz 71;150;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;0;3;Landshut 38;2;Konstantin Lang;27485;Weiden in der Oberpfalz 71;157;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;0;3;Landshut 38;3;Benjamin Keller;72807;Weiden in der Oberpfalz 71;176;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;0;3;Weiden in der Oberpfalz 71;0;Kevin Singh;31409;Landshut 38;126;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;0;3;Weiden in der Oberpfalz 71;1;Lars Williams;21223;Landshut 38;153;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;0;3;Weiden in der Oberpfalz 71;2;Thomas Chen;98687;Landshut 38;143;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;0;3;Weiden in der Oberpfalz 71;3;Leo Meyer;77393;Landshut 38;161;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;1;0;Bamberg 51;0;Max König;54849;Passau 69;158;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;1;0;Bamberg 51;1;Markus Hoffmann;44123;Passau 69;150;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;1;0;Bamberg 51;2;Philipp Schröder;61715;Passau 69;166;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;1;0;Bamberg 51;3;Sebastian Moore;79401;Passau 69;194;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;1;0;Passau 69;0;Diego Mayer;43403;Bamberg 51;131;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;1;0;Passau 69;1;Matteo Jones;42638;Bamberg 51;121;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;1;0;Passau 69;2;Lukas Horn;23576;Bamberg 51;158;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;1;0;Passau 69;3;Leo Frank;47940;Bamberg 51;127;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;1;1;Fürth 96;0;Georg Pohl;81505;Neu-Ulm 51;145;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;1;1;Fürth 96;1;Heinz Günther;61015;Neu-Ulm 51;198;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;1;1;Fürth 96;2;Joseph Werner;91019;Neu-Ulm 51;166;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;1;1;Fürth 96;3;Omar Lehmann;52615;Neu-Ulm 51;138;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;1;1;Neu-Ulm 51;0;Kevin Schmitz;71603;Fürth 96;142;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;1;1;Neu-Ulm 51;1;Ivan Herrmann;85808;Fürth 96;154;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;1;1;Neu-Ulm 51;2;Christopher Lopez;15119;Fürth 96;146;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;1;1;Neu-Ulm 51;3;Leo Martin;57763;Fürth 96;185;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;1;2;Schweinfurt 22;0;Max Anderson;89015;Weiden in der Oberpfalz 71;196;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;1;2;Schweinfurt 22;1;Johannes Heil;40359;Weiden in der Oberpfalz 71;154;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;1;2;Schweinfurt 22;2;Carl Böhm;13666;Weiden in der Oberpfalz 71;125;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;1;2;Schweinfurt 22;3;Hiroshi Hartmann;14881;Weiden in der Oberpfalz 71;118;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;1;2;Weiden in der Oberpfalz 71;0;Kevin Singh;31409;Schweinfurt 22;124;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;1;2;Weiden in der Oberpfalz 71;1;Lars Williams;21223;Schweinfurt 22;172;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;1;2;Weiden in der Oberpfalz 71;2;Thomas Chen;98687;Schweinfurt 22;131;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;1;2;Weiden in der Oberpfalz 71;3;Leo Meyer;77393;Schweinfurt 22;163;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;1;3;Bamberg 74;0;Oliver Garcia;70573;Landshut 38;166;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;1;3;Bamberg 74;1;Matthias König;55450;Landshut 38;134;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;1;3;Bamberg 74;2;Georg Klein;11990;Landshut 38;122;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;1;3;Bamberg 74;3;Diego Peters;67960;Landshut 38;157;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;1;3;Landshut 38;0;Kilian Wagner;15520;Bamberg 74;152;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;1;3;Landshut 38;1;Vincent Davis;66576;Bamberg 74;131;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;1;3;Landshut 38;2;Konstantin Lang;27485;Bamberg 74;137;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;1;3;Landshut 38;3;Benjamin Keller;72807;Bamberg 74;193;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;2;0;Bamberg 51;0;Max König;54849;Fürth 96;164;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;2;0;Bamberg 51;1;Markus Hoffmann;44123;Fürth 96;161;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;2;0;Bamberg 51;2;Philipp Schröder;61715;Fürth 96;178;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;2;0;Bamberg 51;3;Sebastian Moore;79401;Fürth 96;186;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;2;0;Fürth 96;0;Georg Pohl;81505;Bamberg 51;133;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;2;0;Fürth 96;1;Heinz Günther;61015;Bamberg 51;177;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;2;0;Fürth 96;2;Joseph Werner;91019;Bamberg 51;154;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;2;0;Fürth 96;3;Omar Lehmann;52615;Bamberg 51;128;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;2;1;Passau 69;0;Diego Mayer;43403;Weiden in der Oberpfalz 71;131;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;2;1;Passau 69;1;Matteo Jones;42638;Weiden in der Oberpfalz 71;118;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;2;1;Passau 69;2;Lukas Horn;23576;Weiden in der Oberpfalz 71;154;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;2;1;Passau 69;3;Leo Frank;47940;Weiden in der Oberpfalz 71;135;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;2;1;Weiden in der Oberpfalz 71;0;Kevin Singh;31409;Passau 69;113;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;2;1;Weiden in der Oberpfalz 71;1;Lars Williams;21223;Passau 69;168;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;2;1;Weiden in der Oberpfalz 71;2;Thomas Chen;98687;Passau 69;143;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;2;1;Weiden in der Oberpfalz 71;3;Leo Meyer;77393;Passau 69;162;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;2;2;Landshut 38;0;Kilian Wagner;15520;Neu-Ulm 51;142;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;2;2;Landshut 38;1;Vincent Davis;66576;Neu-Ulm 51;135;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;2;2;Landshut 38;2;Konstantin Lang;27485;Neu-Ulm 51;160;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;2;2;Landshut 38;3;Benjamin Keller;72807;Neu-Ulm 51;179;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;2;2;Neu-Ulm 51;0;Kevin Schmitz;71603;Landshut 38;126;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;2;2;Neu-Ulm 51;1;Ivan Herrmann;85808;Landshut 38;156;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;2;2;Neu-Ulm 51;2;Christopher Lopez;15119;Landshut 38;155;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;2;2;Neu-Ulm 51;3;Leo Martin;57763;Landshut 38;175;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;2;3;Bamberg 74;0;Oliver Garcia;70573;Schweinfurt 22;168;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;2;3;Bamberg 74;1;Matthias König;55450;Schweinfurt 22;129;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;2;3;Bamberg 74;2;Georg Klein;11990;Schweinfurt 22;130;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;2;3;Bamberg 74;3;Diego Peters;67960;Schweinfurt 22;164;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;2;3;Schweinfurt 22;0;Max Anderson;89015;Bamberg 74;176;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;2;3;Schweinfurt 22;1;Johannes Heil;40359;Bamberg 74;147;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;2;3;Schweinfurt 22;2;Carl Böhm;13666;Bamberg 74;147;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;2;3;Schweinfurt 22;3;Hiroshi Hartmann;14881;Bamberg 74;120;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;3;0;Bamberg 51;0;Max König;54849;Weiden in der Oberpfalz 71;152;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;3;0;Bamberg 51;1;Markus Hoffmann;44123;Weiden in der Oberpfalz 71;160;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;3;0;Bamberg 51;2;Philipp Schröder;61715;Weiden in der Oberpfalz 71;171;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;3;0;Bamberg 51;3;Sebastian Moore;79401;Weiden in der Oberpfalz 71;184;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;3;0;Weiden in der Oberpfalz 71;0;Kevin Singh;31409;Bamberg 51;117;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;3;0;Weiden in der Oberpfalz 71;1;Lars Williams;21223;Bamberg 51;155;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;3;0;Weiden in der Oberpfalz 71;2;Thomas Chen;98687;Bamberg 51;146;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;3;0;Weiden in der Oberpfalz 71;3;Leo Meyer;77393;Bamberg 51;170;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;3;1;Fürth 96;0;Georg Pohl;81505;Landshut 38;130;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;3;1;Fürth 96;1;Heinz Günther;61015;Landshut 38;183;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;3;1;Fürth 96;2;Joseph Werner;91019;Landshut 38;161;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;3;1;Fürth 96;3;Omar Lehmann;52615;Landshut 38;138;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;3;1;Landshut 38;0;Kilian Wagner;15520;Fürth 96;150;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;3;1;Landshut 38;1;Vincent Davis;66576;Fürth 96;142;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;3;1;Landshut 38;2;Konstantin Lang;27485;Fürth 96;150;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;3;1;Landshut 38;3;Benjamin Keller;72807;Fürth 96;169;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;3;2;Bamberg 74;0;Oliver Garcia;70573;Passau 69;149;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;3;2;Bamberg 74;1;Matthias König;55450;Passau 69;126;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;3;2;Bamberg 74;2;Georg Klein;11990;Passau 69;133;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;3;2;Bamberg 74;3;Diego Peters;67960;Passau 69;170;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;3;2;Passau 69;0;Diego Mayer;43403;Bamberg 74;122;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;3;2;Passau 69;1;Matteo Jones;42638;Bamberg 74;128;;True;False
23/24;1;n/a;BZL 2 Nord;Neu-Ulm;3;2;Passau 69;2;Lukas Horn;23576;Bamberg 74;136;;True;False
