Season;Week;Date;League;Players per Team;Location;Round Number;Match Number;Team;Position;Player;Player ID;Opponent;Score;Points;Input Data;Computed Data
22/23;7;n/a;BayL;4;München;3;3;Schweinfurt 24;2;Ludwig Riedel;79248;Würzburg 15;200;;True;False
22/23;7;n/a;BayL;4;München;3;3;Schweinfurt 24;3;Johannes Günther;99545;Würzburg 15;178;;True;False
22/23;7;n/a;BayL;4;München;3;3;Würzburg 15;0;Ivan Kim;34924;Schweinfurt 24;174;;True;False
22/23;7;n/a;BayL;4;München;3;3;Würzburg 15;1;Leonhard Schmid;46040;Schweinfurt 24;229;;True;False
22/23;7;n/a;BayL;4;München;3;3;Würzburg 15;2;Christoph Thomas;43873;Schweinfurt 24;218;;True;False
22/23;7;n/a;BayL;4;München;3;3;Würzburg 15;3;Anton Heil;53620;Schweinfurt 24;190;;True;False
22/23;7;n/a;BayL;4;München;3;4;München 59;0;William Schneider;99106;Passau 17;190;;True;False
22/23;7;n/a;BayL;4;München;3;4;München 59;1;Jakob Zimmermann;97467;Passau 17;237;;True;False
22/23;7;n/a;BayL;4;München;3;4;München 59;2;Vincent Hahn;65391;Passau 17;244;;True;False
22/23;7;n/a;BayL;4;München;3;4;München 59;3;Mason Becker;85397;Passau 17;226;;True;False
22/23;7;n/a;BayL;4;München;3;4;Passau 17;0;Fabian Schmitz;62592;München 59;229;;True;False
22/23;7;n/a;BayL;4;München;3;4;Passau 17;1;David Klein;66292;München 59;193;;True;False
22/23;7;n/a;BayL;4;München;3;4;Passau 17;2;Eric Garcia;69377;München 59;173;;True;False
22/23;7;n/a;BayL;4;München;3;4;Passau 17;3;Noah Pohl;91966;München 59;201;;True;False
22/23;7;n/a;BayL;4;München;4;0;München 13;0;Vincent Lopez;78664;Nürnberg 21;222;;True;False
22/23;7;n/a;BayL;4;München;4;0;München 13;1;Omar Meyer;59498;Nürnberg 21;235;;True;False
22/23;7;n/a;BayL;4;München;4;0;München 13;2;Finn Maier;80837;Nürnberg 21;168;;True;False
22/23;7;n/a;BayL;4;München;4;0;München 13;3;Tom Chen;23870;Nürnberg 21;197;;True;False
22/23;7;n/a;BayL;4;München;4;0;Nürnberg 21;0;Andreas Schäfer;40083;München 13;232;;True;False
22/23;7;n/a;BayL;4;München;4;0;Nürnberg 21;1;Daniel Müller;45217;München 13;252;;True;False
22/23;7;n/a;BayL;4;München;4;0;Nürnberg 21;2;James Jackson;55726;München 13;204;;True;False
22/23;7;n/a;BayL;4;München;4;0;Nürnberg 21;3;Max Walter;15301;München 13;206;;True;False
22/23;7;n/a;BayL;4;München;4;1;Ingolstadt 91;0;Noah Riedel;42586;Schweinfurt 92;175;;True;False
22/23;7;n/a;BayL;4;München;4;1;Ingolstadt 91;1;Samuel Herrmann;59222;Schweinfurt 92;252;;True;False
22/23;7;n/a;BayL;4;München;4;1;Ingolstadt 91;2;Luca Lorenz;27762;Schweinfurt 92;268;;True;False
22/23;7;n/a;BayL;4;München;4;1;Ingolstadt 91;3;Benjamin Davis;65712;Schweinfurt 92;198;;True;False
22/23;7;n/a;BayL;4;München;4;1;Schweinfurt 92;0;Johannes Martinez;57687;Ingolstadt 91;164;;True;False
22/23;7;n/a;BayL;4;München;4;1;Schweinfurt 92;1;Michael Müller;16271;Ingolstadt 91;224;;True;False
22/23;7;n/a;BayL;4;München;4;1;Schweinfurt 92;2;Fabian Meier;28491;Ingolstadt 91;199;;True;False
22/23;7;n/a;BayL;4;München;4;1;Schweinfurt 92;3;Benjamin Meier;67469;Ingolstadt 91;193;;True;False
22/23;7;n/a;BayL;4;München;4;2;Aschaffenburg 99;0;Andrew Schmitz;57795;Schweinfurt 24;191;;True;False
22/23;7;n/a;BayL;4;München;4;2;Aschaffenburg 99;1;Bastian Jäger;66809;Schweinfurt 24;169;;True;False
22/23;7;n/a;BayL;4;München;4;2;Aschaffenburg 99;2;Michael Becker;78564;Schweinfurt 24;195;;True;False
22/23;7;n/a;BayL;4;München;4;2;Aschaffenburg 99;3;Joseph Böhm;32281;Schweinfurt 24;215;;True;False
22/23;7;n/a;BayL;4;München;4;2;Schweinfurt 24;0;James Hoffmann;54927;Aschaffenburg 99;229;;True;False
22/23;7;n/a;BayL;4;München;4;2;Schweinfurt 24;1;William Schulz;41448;Aschaffenburg 99;179;;True;False
22/23;7;n/a;BayL;4;München;4;2;Schweinfurt 24;2;Ludwig Riedel;79248;Aschaffenburg 99;204;;True;False
22/23;7;n/a;BayL;4;München;4;2;Schweinfurt 24;3;Johannes Günther;99545;Aschaffenburg 99;176;;True;False
22/23;7;n/a;BayL;4;München;4;3;Kempten 82;0;Oscar Johnson;75476;München 59;191;;True;False
22/23;7;n/a;BayL;4;München;4;3;Kempten 82;1;Johannes Herrmann;63805;München 59;214;;True;False
22/23;7;n/a;BayL;4;München;4;3;Kempten 82;2;Hiroshi Schäfer;70661;München 59;228;;True;False
22/23;7;n/a;BayL;4;München;4;3;Kempten 82;3;Leonhard Müller;51105;München 59;181;;True;False
22/23;7;n/a;BayL;4;München;4;3;München 59;0;William Schneider;99106;Kempten 82;183;;True;False
22/23;7;n/a;BayL;4;München;4;3;München 59;1;Jakob Zimmermann;97467;Kempten 82;241;;True;False
22/23;7;n/a;BayL;4;München;4;3;München 59;2;Vincent Hahn;65391;Kempten 82;239;;True;False
22/23;7;n/a;BayL;4;München;4;3;München 59;3;Mason Becker;85397;Kempten 82;224;;True;False
22/23;7;n/a;BayL;4;München;4;4;Passau 17;0;Fabian Schmitz;62592;Würzburg 15;229;;True;False
22/23;7;n/a;BayL;4;München;4;4;Passau 17;1;David Klein;66292;Würzburg 15;195;;True;False
22/23;7;n/a;BayL;4;München;4;4;Passau 17;2;Eric Garcia;69377;Würzburg 15;180;;True;False
22/23;7;n/a;BayL;4;München;4;4;Passau 17;3;Noah Pohl;91966;Würzburg 15;206;;True;False
22/23;7;n/a;BayL;4;München;4;4;Würzburg 15;0;Ivan Kim;34924;Passau 17;167;;True;False
22/23;7;n/a;BayL;4;München;4;4;Würzburg 15;1;Leonhard Schmid;46040;Passau 17;230;;True;False
22/23;7;n/a;BayL;4;München;4;4;Würzburg 15;2;Christoph Thomas;43873;Passau 17;224;;True;False
22/23;7;n/a;BayL;4;München;4;4;Würzburg 15;3;Anton Heil;53620;Passau 17;183;;True;False
22/23;7;n/a;BayL;4;München;5;0;Ingolstadt 91;0;Noah Riedel;42586;Nürnberg 21;166;;True;False
22/23;7;n/a;BayL;4;München;5;0;Ingolstadt 91;1;Samuel Herrmann;59222;Nürnberg 21;242;;True;False
22/23;7;n/a;BayL;4;München;5;0;Ingolstadt 91;2;Luca Lorenz;27762;Nürnberg 21;262;;True;False
22/23;7;n/a;BayL;4;München;5;0;Ingolstadt 91;3;Benjamin Davis;65712;Nürnberg 21;197;;True;False
22/23;7;n/a;BayL;4;München;5;0;Nürnberg 21;0;Andreas Schäfer;40083;Ingolstadt 91;227;;True;False
22/23;7;n/a;BayL;4;München;5;0;Nürnberg 21;1;Daniel Müller;45217;Ingolstadt 91;253;;True;False
22/23;7;n/a;BayL;4;München;5;0;Nürnberg 21;2;James Jackson;55726;Ingolstadt 91;218;;True;False
22/23;7;n/a;BayL;4;München;5;0;Nürnberg 21;3;Max Walter;15301;Ingolstadt 91;198;;True;False
22/23;7;n/a;BayL;4;München;5;1;München 13;0;Vincent Lopez;78664;Schweinfurt 24;227;;True;False
22/23;7;n/a;BayL;4;München;5;1;München 13;1;Omar Meyer;59498;Schweinfurt 24;240;;True;False
22/23;7;n/a;BayL;4;München;5;1;München 13;2;Finn Maier;80837;Schweinfurt 24;170;;True;False
22/23;7;n/a;BayL;4;München;5;1;München 13;3;Tom Chen;23870;Schweinfurt 24;206;;True;False
22/23;7;n/a;BayL;4;München;5;1;Schweinfurt 24;0;James Hoffmann;54927;München 13;226;;True;False
22/23;7;n/a;BayL;4;München;5;1;Schweinfurt 24;1;William Schulz;41448;München 13;189;;True;False
22/23;7;n/a;BayL;4;München;5;1;Schweinfurt 24;2;Ludwig Riedel;79248;München 13;196;;True;False
22/23;7;n/a;BayL;4;München;5;1;Schweinfurt 24;3;Johannes Günther;99545;München 13;179;;True;False
22/23;7;n/a;BayL;4;München;5;2;München 59;0;William Schneider;99106;Schweinfurt 92;188;;True;False
22/23;7;n/a;BayL;4;München;5;2;München 59;1;Jakob Zimmermann;97467;Schweinfurt 92;247;;True;False
22/23;7;n/a;BayL;4;München;5;2;München 59;2;Vincent Hahn;65391;Schweinfurt 92;240;;True;False
22/23;7;n/a;BayL;4;München;5;2;München 59;3;Mason Becker;85397;Schweinfurt 92;223;;True;False
22/23;7;n/a;BayL;4;München;5;2;Schweinfurt 92;0;Johannes Martinez;57687;München 59;161;;True;False
22/23;7;n/a;BayL;4;München;5;2;Schweinfurt 92;1;Michael Müller;16271;München 59;225;;True;False
22/23;7;n/a;BayL;4;München;5;2;Schweinfurt 92;2;Fabian Meier;28491;München 59;199;;True;False
22/23;7;n/a;BayL;4;München;5;2;Schweinfurt 92;3;Benjamin Meier;67469;München 59;193;;True;False
22/23;7;n/a;BayL;4;München;5;3;Aschaffenburg 99;0;Andrew Schmitz;57795;Passau 17;187;;True;False
22/23;7;n/a;BayL;4;München;5;3;Aschaffenburg 99;1;Bastian Jäger;66809;Passau 17;170;;True;False
22/23;7;n/a;BayL;4;München;5;3;Aschaffenburg 99;2;Michael Becker;78564;Passau 17;183;;True;False
22/23;7;n/a;BayL;4;München;5;3;Aschaffenburg 99;3;Joseph Böhm;32281;Passau 17;209;;True;False
22/23;7;n/a;BayL;4;München;5;3;Passau 17;0;Fabian Schmitz;62592;Aschaffenburg 99;233;;True;False
22/23;7;n/a;BayL;4;München;5;3;Passau 17;1;David Klein;66292;Aschaffenburg 99;181;;True;False
22/23;7;n/a;BayL;4;München;5;3;Passau 17;2;Eric Garcia;69377;Aschaffenburg 99;172;;True;False
22/23;7;n/a;BayL;4;München;5;3;Passau 17;3;Noah Pohl;91966;Aschaffenburg 99;203;;True;False
22/23;7;n/a;BayL;4;München;5;4;Kempten 82;0;Oscar Johnson;75476;Würzburg 15;182;;True;False
22/23;7;n/a;BayL;4;München;5;4;Kempten 82;1;Johannes Herrmann;63805;Würzburg 15;205;;True;False
22/23;7;n/a;BayL;4;München;5;4;Kempten 82;2;Hiroshi Schäfer;70661;Würzburg 15;240;;True;False
22/23;7;n/a;BayL;4;München;5;4;Kempten 82;3;Leonhard Müller;51105;Würzburg 15;175;;True;False
22/23;7;n/a;BayL;4;München;5;4;Würzburg 15;0;Ivan Kim;34924;Kempten 82;172;;True;False
22/23;7;n/a;BayL;4;München;5;4;Würzburg 15;1;Leonhard Schmid;46040;Kempten 82;231;;True;False
22/23;7;n/a;BayL;4;München;5;4;Würzburg 15;2;Christoph Thomas;43873;Kempten 82;216;;True;False
22/23;7;n/a;BayL;4;München;5;4;Würzburg 15;3;Anton Heil;53620;Kempten 82;187;;True;False
22/23;7;n/a;BayL;4;München;6;0;Nürnberg 21;0;Andreas Schäfer;40083;Schweinfurt 24;229;;True;False
22/23;7;n/a;BayL;4;München;6;0;Nürnberg 21;1;Daniel Müller;45217;Schweinfurt 24;242;;True;False
22/23;7;n/a;BayL;4;München;6;0;Nürnberg 21;2;James Jackson;55726;Schweinfurt 24;212;;True;False
22/23;7;n/a;BayL;4;München;6;0;Nürnberg 21;3;Max Walter;15301;Schweinfurt 24;209;;True;False
22/23;7;n/a;BayL;4;München;6;0;Schweinfurt 24;0;James Hoffmann;54927;Nürnberg 21;226;;True;False
22/23;7;n/a;BayL;4;München;6;0;Schweinfurt 24;1;William Schulz;41448;Nürnberg 21;185;;True;False
22/23;7;n/a;BayL;4;München;6;0;Schweinfurt 24;2;Ludwig Riedel;79248;Nürnberg 21;206;;True;False
22/23;7;n/a;BayL;4;München;6;0;Schweinfurt 24;3;Johannes Günther;99545;Nürnberg 21;183;;True;False
22/23;7;n/a;BayL;4;München;6;1;Ingolstadt 91;0;Noah Riedel;42586;München 59;175;;True;False
22/23;7;n/a;BayL;4;München;6;1;Ingolstadt 91;1;Samuel Herrmann;59222;München 59;250;;True;False
22/23;7;n/a;BayL;4;München;6;1;Ingolstadt 91;2;Luca Lorenz;27762;München 59;269;;True;False
22/23;7;n/a;BayL;4;München;6;1;Ingolstadt 91;3;Benjamin Davis;65712;München 59;194;;True;False
22/23;7;n/a;BayL;4;München;6;1;München 59;0;William Schneider;99106;Ingolstadt 91;184;;True;False
22/23;7;n/a;BayL;4;München;6;1;München 59;1;Jakob Zimmermann;97467;Ingolstadt 91;238;;True;False
22/23;7;n/a;BayL;4;München;6;1;München 59;2;Vincent Hahn;65391;Ingolstadt 91;236;;True;False
22/23;7;n/a;BayL;4;München;6;1;München 59;3;Mason Becker;85397;Ingolstadt 91;229;;True;False
22/23;7;n/a;BayL;4;München;6;2;München 13;0;Vincent Lopez;78664;Passau 17;230;;True;False
22/23;7;n/a;BayL;4;München;6;2;München 13;1;Omar Meyer;59498;Passau 17;232;;True;False
22/23;7;n/a;BayL;4;München;6;2;München 13;2;Finn Maier;80837;Passau 17;160;;True;False
22/23;7;n/a;BayL;4;München;6;2;München 13;3;Tom Chen;23870;Passau 17;202;;True;False
22/23;7;n/a;BayL;4;München;6;2;Passau 17;0;Fabian Schmitz;62592;München 13;226;;True;False
22/23;7;n/a;BayL;4;München;6;2;Passau 17;1;David Klein;66292;München 13;184;;True;False
22/23;7;n/a;BayL;4;München;6;2;Passau 17;2;Eric Garcia;69377;München 13;168;;True;False
22/23;7;n/a;BayL;4;München;6;2;Passau 17;3;Noah Pohl;91966;München 13;198;;True;False
22/23;7;n/a;BayL;4;München;6;3;Schweinfurt 92;0;Johannes Martinez;57687;Würzburg 15;167;;True;False
22/23;7;n/a;BayL;4;München;6;3;Schweinfurt 92;1;Michael Müller;16271;Würzburg 15;222;;True;False
22/23;7;n/a;BayL;4;München;6;3;Schweinfurt 92;2;Fabian Meier;28491;Würzburg 15;199;;True;False
22/23;7;n/a;BayL;4;München;6;3;Schweinfurt 92;3;Benjamin Meier;67469;Würzburg 15;194;;True;False
22/23;7;n/a;BayL;4;München;6;3;Würzburg 15;0;Ivan Kim;34924;Schweinfurt 92;177;;True;False
22/23;7;n/a;BayL;4;München;6;3;Würzburg 15;1;Leonhard Schmid;46040;Schweinfurt 92;234;;True;False
22/23;7;n/a;BayL;4;München;6;3;Würzburg 15;2;Christoph Thomas;43873;Schweinfurt 92;217;;True;False
22/23;7;n/a;BayL;4;München;6;3;Würzburg 15;3;Anton Heil;53620;Schweinfurt 92;194;;True;False
22/23;7;n/a;BayL;4;München;6;4;Aschaffenburg 99;0;Andrew Schmitz;57795;Kempten 82;186;;True;False
22/23;7;n/a;BayL;4;München;6;4;Aschaffenburg 99;1;Bastian Jäger;66809;Kempten 82;169;;True;False
22/23;7;n/a;BayL;4;München;6;4;Aschaffenburg 99;2;Michael Becker;78564;Kempten 82;190;;True;False
22/23;7;n/a;BayL;4;München;6;4;Aschaffenburg 99;3;Joseph Böhm;32281;Kempten 82;212;;True;False
22/23;7;n/a;BayL;4;München;6;4;Kempten 82;0;Oscar Johnson;75476;Aschaffenburg 99;192;;True;False
22/23;7;n/a;BayL;4;München;6;4;Kempten 82;1;Johannes Herrmann;63805;Aschaffenburg 99;202;;True;False
22/23;7;n/a;BayL;4;München;6;4;Kempten 82;2;Hiroshi Schäfer;70661;Aschaffenburg 99;238;;True;False
22/23;7;n/a;BayL;4;München;6;4;Kempten 82;3;Leonhard Müller;51105;Aschaffenburg 99;184;;True;False
22/23;7;n/a;BayL;4;München;7;0;München 59;0;William Schneider;99106;Nürnberg 21;193;;True;False
22/23;7;n/a;BayL;4;München;7;0;München 59;1;Jakob Zimmermann;97467;Nürnberg 21;236;;True;False
22/23;7;n/a;BayL;4;München;7;0;München 59;2;Vincent Hahn;65391;Nürnberg 21;231;;True;False
22/23;7;n/a;BayL;4;München;7;0;München 59;3;Mason Becker;85397;Nürnberg 21;224;;True;False
22/23;7;n/a;BayL;4;München;7;0;Nürnberg 21;0;Andreas Schäfer;40083;München 59;241;;True;False
22/23;7;n/a;BayL;4;München;7;0;Nürnberg 21;1;Daniel Müller;45217;München 59;244;;True;False
22/23;7;n/a;BayL;4;München;7;0;Nürnberg 21;2;James Jackson;55726;München 59;213;;True;False
22/23;7;n/a;BayL;4;München;7;0;Nürnberg 21;3;Max Walter;15301;München 59;196;;True;False
22/23;7;n/a;BayL;4;München;7;1;Passau 17;0;Fabian Schmitz;62592;Schweinfurt 24;229;;True;False
22/23;7;n/a;BayL;4;München;7;1;Passau 17;1;David Klein;66292;Schweinfurt 24;192;;True;False
22/23;7;n/a;BayL;4;München;7;1;Passau 17;2;Eric Garcia;69377;Schweinfurt 24;167;;True;False
22/23;7;n/a;BayL;4;München;7;1;Passau 17;3;Noah Pohl;91966;Schweinfurt 24;207;;True;False
22/23;7;n/a;BayL;4;München;7;1;Schweinfurt 24;0;James Hoffmann;54927;Passau 17;221;;True;False
22/23;7;n/a;BayL;4;München;7;1;Schweinfurt 24;1;William Schulz;41448;Passau 17;184;;True;False
22/23;7;n/a;BayL;4;München;7;1;Schweinfurt 24;2;Ludwig Riedel;79248;Passau 17;200;;True;False
22/23;7;n/a;BayL;4;München;7;1;Schweinfurt 24;3;Johannes Günther;99545;Passau 17;180;;True;False
22/23;7;n/a;BayL;4;München;7;2;Ingolstadt 91;0;Noah Riedel;42586;Würzburg 15;168;;True;False
22/23;7;n/a;BayL;4;München;7;2;Ingolstadt 91;1;Samuel Herrmann;59222;Würzburg 15;252;;True;False
22/23;7;n/a;BayL;4;München;7;2;Ingolstadt 91;2;Luca Lorenz;27762;Würzburg 15;267;;True;False
22/23;7;n/a;BayL;4;München;7;2;Ingolstadt 91;3;Benjamin Davis;65712;Würzburg 15;190;;True;False
22/23;7;n/a;BayL;4;München;7;2;Würzburg 15;0;Ivan Kim;34924;Ingolstadt 91;172;;True;False
22/23;7;n/a;BayL;4;München;7;2;Würzburg 15;1;Leonhard Schmid;46040;Ingolstadt 91;231;;True;False
22/23;7;n/a;BayL;4;München;7;2;Würzburg 15;2;Christoph Thomas;43873;Ingolstadt 91;226;;True;False
22/23;7;n/a;BayL;4;München;7;2;Würzburg 15;3;Anton Heil;53620;Ingolstadt 91;192;;True;False
22/23;7;n/a;BayL;4;München;7;3;Kempten 82;0;Oscar Johnson;75476;München 13;191;;True;False
22/23;7;n/a;BayL;4;München;7;3;Kempten 82;1;Johannes Herrmann;63805;München 13;200;;True;False
22/23;7;n/a;BayL;4;München;7;3;Kempten 82;2;Hiroshi Schäfer;70661;München 13;229;;True;False
22/23;7;n/a;BayL;4;München;7;3;Kempten 82;3;Leonhard Müller;51105;München 13;184;;True;False
22/23;7;n/a;BayL;4;München;7;3;München 13;0;Vincent Lopez;78664;Kempten 82;227;;True;False
22/23;7;n/a;BayL;4;München;7;3;München 13;1;Omar Meyer;59498;Kempten 82;236;;True;False
22/23;7;n/a;BayL;4;München;7;3;München 13;2;Finn Maier;80837;Kempten 82;163;;True;False
22/23;7;n/a;BayL;4;München;7;3;München 13;3;Tom Chen;23870;Kempten 82;197;;True;False
22/23;7;n/a;BayL;4;München;7;4;Aschaffenburg 99;0;Andrew Schmitz;57795;Schweinfurt 92;198;;True;False
22/23;7;n/a;BayL;4;München;7;4;Aschaffenburg 99;1;Bastian Jäger;66809;Schweinfurt 92;176;;True;False
22/23;7;n/a;BayL;4;München;7;4;Aschaffenburg 99;2;Michael Becker;78564;Schweinfurt 92;193;;True;False
22/23;7;n/a;BayL;4;München;7;4;Aschaffenburg 99;3;Joseph Böhm;32281;Schweinfurt 92;220;;True;False
22/23;7;n/a;BayL;4;München;7;4;Schweinfurt 92;0;Johannes Martinez;57687;Aschaffenburg 99;158;;True;False
22/23;7;n/a;BayL;4;München;7;4;Schweinfurt 92;1;Michael Müller;16271;Aschaffenburg 99;219;;True;False
22/23;7;n/a;BayL;4;München;7;4;Schweinfurt 92;2;Fabian Meier;28491;Aschaffenburg 99;201;;True;False
22/23;7;n/a;BayL;4;München;7;4;Schweinfurt 92;3;Benjamin Meier;67469;Aschaffenburg 99;197;;True;False
22/23;7;n/a;BayL;4;München;8;0;Nürnberg 21;0;Andreas Schäfer;40083;Passau 17;230;;True;False
22/23;7;n/a;BayL;4;München;8;0;Nürnberg 21;1;Daniel Müller;45217;Passau 17;245;;True;False
22/23;7;n/a;BayL;4;München;8;0;Nürnberg 21;2;James Jackson;55726;Passau 17;211;;True;False
22/23;7;n/a;BayL;4;München;8;0;Nürnberg 21;3;Max Walter;15301;Passau 17;206;;True;False
22/23;7;n/a;BayL;4;München;8;0;Passau 17;0;Fabian Schmitz;62592;Nürnberg 21;221;;True;False
22/23;7;n/a;BayL;4;München;8;0;Passau 17;1;David Klein;66292;Nürnberg 21;182;;True;False
22/23;7;n/a;BayL;4;München;8;0;Passau 17;2;Eric Garcia;69377;Nürnberg 21;170;;True;False
22/23;7;n/a;BayL;4;München;8;0;Passau 17;3;Noah Pohl;91966;Nürnberg 21;203;;True;False
22/23;7;n/a;BayL;4;München;8;1;München 59;0;William Schneider;99106;Würzburg 15;188;;True;False
22/23;7;n/a;BayL;4;München;8;1;München 59;1;Jakob Zimmermann;97467;Würzburg 15;247;;True;False
22/23;7;n/a;BayL;4;München;8;1;München 59;2;Vincent Hahn;65391;Würzburg 15;240;;True;False
22/23;7;n/a;BayL;4;München;8;1;München 59;3;Mason Becker;85397;Würzburg 15;235;;True;False
22/23;7;n/a;BayL;4;München;8;1;Würzburg 15;0;Ivan Kim;34924;München 59;177;;True;False
22/23;7;n/a;BayL;4;München;8;1;Würzburg 15;1;Leonhard Schmid;46040;München 59;233;;True;False
22/23;7;n/a;BayL;4;München;8;1;Würzburg 15;2;Christoph Thomas;43873;München 59;220;;True;False
22/23;7;n/a;BayL;4;München;8;1;Würzburg 15;3;Anton Heil;53620;München 59;183;;True;False
22/23;7;n/a;BayL;4;München;8;2;Kempten 82;0;Oscar Johnson;75476;Schweinfurt 24;187;;True;False
22/23;7;n/a;BayL;4;München;8;2;Kempten 82;1;Johannes Herrmann;63805;Schweinfurt 24;214;;True;False
22/23;7;n/a;BayL;4;München;8;2;Kempten 82;2;Hiroshi Schäfer;70661;Schweinfurt 24;241;;True;False
22/23;7;n/a;BayL;4;München;8;2;Kempten 82;3;Leonhard Müller;51105;Schweinfurt 24;180;;True;False
22/23;7;n/a;BayL;4;München;8;2;Schweinfurt 24;0;James Hoffmann;54927;Kempten 82;228;;True;False
22/23;7;n/a;BayL;4;München;8;2;Schweinfurt 24;1;William Schulz;41448;Kempten 82;179;;True;False
22/23;7;n/a;BayL;4;München;8;2;Schweinfurt 24;2;Ludwig Riedel;79248;Kempten 82;207;;True;False
22/23;7;n/a;BayL;4;München;8;2;Schweinfurt 24;3;Johannes Günther;99545;Kempten 82;178;;True;False
22/23;7;n/a;BayL;4;München;8;3;Aschaffenburg 99;0;Andrew Schmitz;57795;Ingolstadt 91;188;;True;False
22/23;7;n/a;BayL;4;München;8;3;Aschaffenburg 99;1;Bastian Jäger;66809;Ingolstadt 91;173;;True;False
22/23;7;n/a;BayL;4;München;8;3;Aschaffenburg 99;2;Michael Becker;78564;Ingolstadt 91;195;;True;False
22/23;7;n/a;BayL;4;München;8;3;Aschaffenburg 99;3;Joseph Böhm;32281;Ingolstadt 91;214;;True;False
22/23;7;n/a;BayL;4;München;8;3;Ingolstadt 91;0;Noah Riedel;42586;Aschaffenburg 99;174;;True;False
22/23;7;n/a;BayL;4;München;8;3;Ingolstadt 91;1;Samuel Herrmann;59222;Aschaffenburg 99;245;;True;False
22/23;7;n/a;BayL;4;München;8;3;Ingolstadt 91;2;Luca Lorenz;27762;Aschaffenburg 99;266;;True;False
22/23;7;n/a;BayL;4;München;8;3;Ingolstadt 91;3;Benjamin Davis;65712;Aschaffenburg 99;193;;True;False
22/23;7;n/a;BayL;4;München;8;4;München 13;0;Vincent Lopez;78664;Schweinfurt 92;226;;True;False
22/23;7;n/a;BayL;4;München;8;4;München 13;1;Omar Meyer;59498;Schweinfurt 92;229;;True;False
22/23;7;n/a;BayL;4;München;8;4;München 13;2;Finn Maier;80837;Schweinfurt 92;167;;True;False
22/23;7;n/a;BayL;4;München;8;4;München 13;3;Tom Chen;23870;Schweinfurt 92;202;;True;False
22/23;7;n/a;BayL;4;München;8;4;Schweinfurt 92;0;Johannes Martinez;57687;München 13;163;;True;False
22/23;7;n/a;BayL;4;München;8;4;Schweinfurt 92;1;Michael Müller;16271;München 13;229;;True;False
22/23;7;n/a;BayL;4;München;8;4;Schweinfurt 92;2;Fabian Meier;28491;München 13;199;;True;False
22/23;7;n/a;BayL;4;München;8;4;Schweinfurt 92;3;Benjamin Meier;67469;München 13;205;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;0;0;Nürnberg 21;0;Andreas Schäfer;40083;Würzburg 15;203;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;0;0;Nürnberg 21;1;Daniel Müller;45217;Würzburg 15;247;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;0;0;Nürnberg 21;2;James Jackson;55726;Würzburg 15;228;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;0;0;Nürnberg 21;3;Max Walter;15301;Würzburg 15;195;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;0;0;Würzburg 15;0;Ivan Kim;34924;Nürnberg 21;190;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;0;0;Würzburg 15;1;Leonhard Schmid;46040;Nürnberg 21;211;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;0;0;Würzburg 15;2;Christoph Thomas;43873;Nürnberg 21;219;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;0;0;Würzburg 15;3;Anton Heil;53620;Nürnberg 21;189;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;0;1;Kempten 82;0;Oscar Johnson;75476;Passau 17;178;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;0;1;Kempten 82;1;Johannes Herrmann;63805;Passau 17;204;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;0;1;Kempten 82;2;Hiroshi Schäfer;70661;Passau 17;230;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;0;1;Kempten 82;3;Leonhard Müller;51105;Passau 17;180;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;0;1;Passau 17;0;Fabian Schmitz;62592;Kempten 82;225;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;0;1;Passau 17;1;David Klein;66292;Kempten 82;184;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;0;1;Passau 17;2;Eric Garcia;69377;Kempten 82;177;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;0;1;Passau 17;3;Noah Pohl;91966;Kempten 82;197;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;0;2;Aschaffenburg 99;0;Andrew Schmitz;57795;München 59;195;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;0;2;Aschaffenburg 99;1;Bastian Jäger;66809;München 59;179;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;0;2;Aschaffenburg 99;2;Michael Becker;78564;München 59;206;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;0;2;Aschaffenburg 99;3;Joseph Böhm;32281;München 59;176;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;0;2;München 59;0;William Schneider;99106;Aschaffenburg 99;178;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;0;2;München 59;1;Jakob Zimmermann;97467;Aschaffenburg 99;215;;True;False
22/23;8;n/a;BayL;4;Schweinfurt;0;2;München 59;2;Vincent Hahn;65391;Aschaffenburg 99;224;;True;False
