Season;Week;Date;League;Location;Team;Player;Player ID;Match Number;Opponent;Position;Score;Points;Input Data;Computed Data
21/22;1;n/a;BZL 2 Nord;Erlangen;Bamberg 24;Vincent Hahn;81258;0;Augsburg 40;1;121;;True;False
21/22;1;n/a;BZL 2 Nord;Erlangen;Bamberg 24;Ahmed Walter;57905;0;Augsburg 40;2;159;;True;False
21/22;1;n/a;BZL 2 Nord;Erlangen;Bamberg 24;Tom Hahn;60851;0;Augsburg 40;3;112;;True;False
21/22;1;n/a;BZL 2 Nord;Erlangen;Bamberg 24;Emil Chen;50326;1;Erlangen 55;0;150;;True;False
21/22;1;n/a;BZL 2 Nord;Erlangen;Bamberg 24;Vincent Hahn;81258;1;Erlangen 55;1;129;;True;False
21/22;1;n/a;BZL 2 Nord;Erlangen;Bamberg 24;Ahmed Walter;57905;1;Erlangen 55;2;138;;True;False
21/22;1;n/a;BZL 2 Nord;Erlangen;Bamberg 24;Tom Hahn;60851;1;Erlangen 55;3;123;;True;False
21/22;1;n/a;BZL 2 Nord;Erlangen;Bamberg 24;Emil Chen;50326;2;Straubing 65;0;136;;True;False
21/22;1;n/a;BZL 2 Nord;Erlangen;Bamberg 24;Vincent Hahn;81258;2;Straubing 65;1;140;;True;False
21/22;1;n/a;BZL 2 Nord;Erlangen;Bamberg 24;Ahmed Walter;57905;2;Straubing 65;2;154;;True;False
21/22;1;n/a;BZL 2 Nord;Erlangen;Bamberg 24;Tom Hahn;60851;2;Straubing 65;3;106;;True;False
21/22;1;n/a;BZL 2 Nord;Erlangen;Erlangen 55;Jakob Hartmann;65642;0;Straubing 65;0;127;;True;False
21/22;1;n/a;BZL 2 Nord;Erlangen;Erlangen 55;Max Weber;10214;0;Straubing 65;1;188;;True;False
21/22;1;n/a;BZL 2 Nord;Erlangen;Erlangen 55;Ben Nguyen;65742;0;Straubing 65;2;182;;True;False
21/22;1;n/a;BZL 2 Nord;Erlangen;Erlangen 55;Liam Kaiser;70477;0;Straubing 65;3;162;;True;False
21/22;1;n/a;BZL 2 Nord;Erlangen;Erlangen 55;Jakob Hartmann;65642;1;Bamberg 24;0;139;;True;False
21/22;1;n/a;BZL 2 Nord;Erlangen;Erlangen 55;Max Weber;10214;1;Bamberg 24;1;180;;True;False
21/22;1;n/a;BZL 2 Nord;Erlangen;Erlangen 55;Ben Nguyen;65742;1;Bamberg 24;2;167;;True;False
21/22;1;n/a;BZL 2 Nord;Erlangen;Erlangen 55;Liam Kaiser;70477;1;Bamberg 24;3;164;;True;False
21/22;1;n/a;BZL 2 Nord;Erlangen;Erlangen 55;Jakob Hartmann;65642;2;Augsburg 40;0;140;;True;False
21/22;1;n/a;BZL 2 Nord;Erlangen;Erlangen 55;Max Weber;10214;2;Augsburg 40;1;186;;True;False
21/22;1;n/a;BZL 2 Nord;Erlangen;Erlangen 55;Ben Nguyen;65742;2;Augsburg 40;2;163;;True;False
21/22;1;n/a;BZL 2 Nord;Erlangen;Erlangen 55;Liam Kaiser;70477;2;Augsburg 40;3;165;;True;False
21/22;1;n/a;BZL 2 Nord;Erlangen;Straubing 65;Peter Stark;52909;0;Erlangen 55;0;132;;True;False
21/22;1;n/a;BZL 2 Nord;Erlangen;Straubing 65;Anton Schmid;29774;0;Erlangen 55;1;126;;True;False
21/22;1;n/a;BZL 2 Nord;Erlangen;Straubing 65;Patrick Hahn;56731;0;Erlangen 55;2;173;;True;False
21/22;1;n/a;BZL 2 Nord;Erlangen;Straubing 65;Matthew Thomas;21105;0;Erlangen 55;3;157;;True;False
21/22;1;n/a;BZL 2 Nord;Erlangen;Straubing 65;Peter Stark;52909;1;Augsburg 40;0;122;;True;False
21/22;1;n/a;BZL 2 Nord;Erlangen;Straubing 65;Anton Schmid;29774;1;Augsburg 40;1;127;;True;False
21/22;1;n/a;BZL 2 Nord;Erlangen;Straubing 65;Patrick Hahn;56731;1;Augsburg 40;2;166;;True;False
21/22;1;n/a;BZL 2 Nord;Erlangen;Straubing 65;Matthew Thomas;21105;1;Augsburg 40;3;152;;True;False
21/22;1;n/a;BZL 2 Nord;Erlangen;Straubing 65;Peter Stark;52909;2;Bamberg 24;0;127;;True;False
21/22;1;n/a;BZL 2 Nord;Erlangen;Straubing 65;Anton Schmid;29774;2;Bamberg 24;1;126;;True;False
21/22;1;n/a;BZL 2 Nord;Erlangen;Straubing 65;Patrick Hahn;56731;2;Bamberg 24;2;152;;True;False
21/22;1;n/a;BZL 2 Nord;Erlangen;Straubing 65;Matthew Thomas;21105;2;Bamberg 24;3;150;;True;False
21/22;2;n/a;BZL 2 Nord;Straubing;Augsburg 40;Adrian Scholz;58389;2;Bamberg 24;0;175;;True;False
21/22;2;n/a;BZL 2 Nord;Straubing;Augsburg 40;Michael Becker;89935;2;Bamberg 24;1;150;;True;False
21/22;2;n/a;BZL 2 Nord;Straubing;Augsburg 40;Linus Hartmann;10780;2;Bamberg 24;2;178;;True;False
21/22;2;n/a;BZL 2 Nord;Straubing;Augsburg 40;Max Möller;83010;2;Bamberg 24;3;181;;True;False
21/22;2;n/a;BZL 2 Nord;Straubing;Bamberg 24;Emil Chen;50326;0;Erlangen 55;0;143;;True;False
21/22;2;n/a;BZL 2 Nord;Straubing;Bamberg 24;Vincent Hahn;81258;0;Erlangen 55;1;129;;True;False
21/22;2;n/a;BZL 2 Nord;Straubing;Bamberg 24;Ahmed Walter;57905;0;Erlangen 55;2;144;;True;False
21/22;2;n/a;BZL 2 Nord;Straubing;Bamberg 24;Tom Hahn;60851;0;Erlangen 55;3;117;;True;False
21/22;2;n/a;BZL 2 Nord;Straubing;Bamberg 24;Emil Chen;50326;1;Straubing 65;0;202;;True;False
21/22;2;n/a;BZL 2 Nord;Straubing;Bamberg 24;Vincent Hahn;81258;1;Straubing 65;1;175;;True;False
21/22;2;n/a;BZL 2 Nord;Straubing;Bamberg 24;Ahmed Walter;57905;1;Straubing 65;2;210;;True;False
21/22;2;n/a;BZL 2 Nord;Straubing;Bamberg 24;Tom Hahn;60851;1;Straubing 65;3;156;;True;False
21/22;2;n/a;BZL 2 Nord;Straubing;Bamberg 24;Emil Chen;50326;2;Augsburg 40;0;134;;True;False
21/22;2;n/a;BZL 2 Nord;Straubing;Bamberg 24;Vincent Hahn;81258;2;Augsburg 40;1;132;;True;False
21/22;2;n/a;BZL 2 Nord;Straubing;Bamberg 24;Ahmed Walter;57905;2;Augsburg 40;2;156;;True;False
21/22;2;n/a;BZL 2 Nord;Straubing;Bamberg 24;Tom Hahn;60851;2;Augsburg 40;3;114;;True;False
21/22;2;n/a;BZL 2 Nord;Straubing;Erlangen 55;Jakob Hartmann;65642;0;Straubing 65;0;129;;True;False
21/22;2;n/a;BZL 2 Nord;Straubing;Erlangen 55;Jakob Hartmann;65642;0;Bamberg 24;0;128;;True;False
21/22;2;n/a;BZL 2 Nord;Straubing;Erlangen 55;Max Weber;10214;0;Straubing 65;1;177;;True;False
21/22;2;n/a;BZL 2 Nord;Straubing;Erlangen 55;Max Weber;10214;0;Bamberg 24;1;174;;True;False
21/22;2;n/a;BZL 2 Nord;Straubing;Erlangen 55;Ben Nguyen;65742;0;Straubing 65;2;165;;True;False
21/22;2;n/a;BZL 2 Nord;Straubing;Erlangen 55;Ben Nguyen;65742;0;Bamberg 24;2;163;;True;False
21/22;2;n/a;BZL 2 Nord;Straubing;Erlangen 55;Liam Kaiser;70477;0;Straubing 65;3;161;;True;False
21/22;2;n/a;BZL 2 Nord;Straubing;Erlangen 55;Liam Kaiser;70477;0;Bamberg 24;3;153;;True;False
21/22;2;n/a;BZL 2 Nord;Straubing;Erlangen 55;Jakob Hartmann;65642;2;Straubing 65;0;134;;True;False
21/22;2;n/a;BZL 2 Nord;Straubing;Erlangen 55;Max Weber;10214;2;Straubing 65;1;175;;True;False
21/22;2;n/a;BZL 2 Nord;Straubing;Erlangen 55;Ben Nguyen;65742;2;Straubing 65;2;178;;True;False
21/22;2;n/a;BZL 2 Nord;Straubing;Erlangen 55;Liam Kaiser;70477;2;Straubing 65;3;163;;True;False
21/22;2;n/a;BZL 2 Nord;Straubing;Straubing 65;Peter Stark;52909;0;Erlangen 55;0;125;;True;False
21/22;2;n/a;BZL 2 Nord;Straubing;Straubing 65;Anton Schmid;29774;0;Erlangen 55;1;129;;True;False
21/22;2;n/a;BZL 2 Nord;Straubing;Straubing 65;Patrick Hahn;56731;0;Erlangen 55;2;171;;True;False
21/22;2;n/a;BZL 2 Nord;Straubing;Straubing 65;Matthew Thomas;21105;0;Erlangen 55;3;145;;True;False
21/22;2;n/a;BZL 2 Nord;Straubing;Straubing 65;Peter Stark;52909;1;Bamberg 24;0;178;;True;False
21/22;2;n/a;BZL 2 Nord;Straubing;Straubing 65;Anton Schmid;29774;1;Bamberg 24;1;171;;True;False
21/22;2;n/a;BZL 2 Nord;Straubing;Straubing 65;Patrick Hahn;56731;1;Bamberg 24;2;221;;True;False
21/22;2;n/a;BZL 2 Nord;Straubing;Straubing 65;Matthew Thomas;21105;1;Bamberg 24;3;204;;True;False
21/22;2;n/a;BZL 2 Nord;Straubing;Straubing 65;Peter Stark;52909;2;Erlangen 55;0;129;;True;False
21/22;2;n/a;BZL 2 Nord;Straubing;Straubing 65;Anton Schmid;29774;2;Erlangen 55;1;123;;True;False
21/22;2;n/a;BZL 2 Nord;Straubing;Straubing 65;Patrick Hahn;56731;2;Erlangen 55;2;154;;True;False
21/22;2;n/a;BZL 2 Nord;Straubing;Straubing 65;Matthew Thomas;21105;2;Erlangen 55;3;149;;True;False
21/22;3;n/a;BZL 2 Nord;Bamberg;Augsburg 40;Adrian Scholz;58389;0;Erlangen 55;0;177;;True;False
21/22;3;n/a;BZL 2 Nord;Bamberg;Augsburg 40;Michael Becker;89935;0;Erlangen 55;1;147;;True;False
21/22;3;n/a;BZL 2 Nord;Bamberg;Augsburg 40;Linus Hartmann;10780;0;Erlangen 55;2;171;;True;False
21/22;3;n/a;BZL 2 Nord;Bamberg;Augsburg 40;Max Möller;83010;0;Erlangen 55;3;178;;True;False
21/22;3;n/a;BZL 2 Nord;Bamberg;Augsburg 40;Adrian Scholz;58389;1;Bamberg 24;0;229;;True;False
21/22;3;n/a;BZL 2 Nord;Bamberg;Augsburg 40;Adrian Scholz;58389;1;Straubing 65;0;193;;True;False
21/22;3;n/a;BZL 2 Nord;Bamberg;Augsburg 40;Michael Becker;89935;1;Bamberg 24;1;212;;True;False
21/22;3;n/a;BZL 2 Nord;Bamberg;Augsburg 40;Michael Becker;89935;1;Straubing 65;1;161;;True;False
21/22;3;n/a;BZL 2 Nord;Bamberg;Augsburg 40;Linus Hartmann;10780;1;Bamberg 24;2;211;;True;False
21/22;3;n/a;BZL 2 Nord;Bamberg;Augsburg 40;Linus Hartmann;10780;1;Straubing 65;2;174;;True;False
21/22;3;n/a;BZL 2 Nord;Bamberg;Augsburg 40;Max Möller;83010;1;Bamberg 24;3;228;;True;False
21/22;3;n/a;BZL 2 Nord;Bamberg;Augsburg 40;Max Möller;83010;1;Straubing 65;3;170;;True;False
21/22;3;n/a;BZL 2 Nord;Bamberg;Bamberg 24;Emil Chen;50326;1;Augsburg 40;0;180;;True;False
21/22;3;n/a;BZL 2 Nord;Bamberg;Bamberg 24;Vincent Hahn;81258;1;Augsburg 40;1;167;;True;False
21/22;3;n/a;BZL 2 Nord;Bamberg;Bamberg 24;Ahmed Walter;57905;1;Augsburg 40;2;188;;True;False
21/22;3;n/a;BZL 2 Nord;Bamberg;Bamberg 24;Tom Hahn;60851;1;Augsburg 40;3;173;;True;False
21/22;3;n/a;BZL 2 Nord;Bamberg;Bamberg 24;Emil Chen;50326;2;Erlangen 55;0;181;;True;False
21/22;3;n/a;BZL 2 Nord;Bamberg;Bamberg 24;Emil Chen;50326;2;Straubing 65;0;136;;True;False
21/22;3;n/a;BZL 2 Nord;Bamberg;Bamberg 24;Vincent Hahn;81258;2;Erlangen 55;1;168;;True;False
21/22;3;n/a;BZL 2 Nord;Bamberg;Bamberg 24;Vincent Hahn;81258;2;Straubing 65;1;121;;True;False
21/22;3;n/a;BZL 2 Nord;Bamberg;Bamberg 24;Ahmed Walter;57905;2;Erlangen 55;2;209;;True;False
21/22;3;n/a;BZL 2 Nord;Bamberg;Bamberg 24;Ahmed Walter;57905;2;Straubing 65;2;159;;True;False
21/22;3;n/a;BZL 2 Nord;Bamberg;Bamberg 24;Tom Hahn;60851;2;Erlangen 55;3;160;;True;False
21/22;3;n/a;BZL 2 Nord;Bamberg;Bamberg 24;Tom Hahn;60851;2;Straubing 65;3;128;;True;False
21/22;3;n/a;BZL 2 Nord;Bamberg;Erlangen 55;Jakob Hartmann;65642;0;Augsburg 40;0;121;;True;False
21/22;3;n/a;BZL 2 Nord;Bamberg;Erlangen 55;Jakob Hartmann;65642;0;Straubing 65;0;126;;True;False
21/22;3;n/a;BZL 2 Nord;Bamberg;Erlangen 55;Max Weber;10214;0;Augsburg 40;1;177;;True;False
21/22;3;n/a;BZL 2 Nord;Bamberg;Erlangen 55;Max Weber;10214;0;Straubing 65;1;175;;True;False
21/22;3;n/a;BZL 2 Nord;Bamberg;Erlangen 55;Ben Nguyen;65742;0;Augsburg 40;2;175;;True;False
21/22;3;n/a;BZL 2 Nord;Bamberg;Erlangen 55;Ben Nguyen;65742;0;Straubing 65;2;167;;True;False
21/22;3;n/a;BZL 2 Nord;Bamberg;Erlangen 55;Liam Kaiser;70477;0;Augsburg 40;3;158;;True;False
21/22;3;n/a;BZL 2 Nord;Bamberg;Erlangen 55;Liam Kaiser;70477;0;Straubing 65;3;156;;True;False
21/22;3;n/a;BZL 2 Nord;Bamberg;Erlangen 55;Jakob Hartmann;65642;2;Bamberg 24;0;185;;True;False
21/22;3;n/a;BZL 2 Nord;Bamberg;Erlangen 55;Max Weber;10214;2;Bamberg 24;1;237;;True;False
21/22;3;n/a;BZL 2 Nord;Bamberg;Erlangen 55;Ben Nguyen;65742;2;Bamberg 24;2;221;;True;False
21/22;3;n/a;BZL 2 Nord;Bamberg;Erlangen 55;Liam Kaiser;70477;2;Bamberg 24;3;216;;True;False
21/22;3;n/a;BZL 2 Nord;Bamberg;Straubing 65;Peter Stark;52909;0;Erlangen 55;0;122;;True;False
21/22;3;n/a;BZL 2 Nord;Bamberg;Straubing 65;Anton Schmid;29774;0;Erlangen 55;1;112;;True;False
21/22;3;n/a;BZL 2 Nord;Bamberg;Straubing 65;Patrick Hahn;56731;0;Erlangen 55;2;152;;True;False
21/22;3;n/a;BZL 2 Nord;Bamberg;Straubing 65;Matthew Thomas;21105;0;Erlangen 55;3;136;;True;False
21/22;3;n/a;BZL 2 Nord;Bamberg;Straubing 65;Peter Stark;52909;1;Augsburg 40;0;110;;True;False
21/22;3;n/a;BZL 2 Nord;Bamberg;Straubing 65;Anton Schmid;29774;1;Augsburg 40;1;120;;True;False
21/22;3;n/a;BZL 2 Nord;Bamberg;Straubing 65;Patrick Hahn;56731;1;Augsburg 40;2;156;;True;False
21/22;3;n/a;BZL 2 Nord;Bamberg;Straubing 65;Matthew Thomas;21105;1;Augsburg 40;3;142;;True;False
21/22;3;n/a;BZL 2 Nord;Bamberg;Straubing 65;Peter Stark;52909;2;Bamberg 24;0;125;;True;False
21/22;3;n/a;BZL 2 Nord;Bamberg;Straubing 65;Anton Schmid;29774;2;Bamberg 24;1;125;;True;False
21/22;3;n/a;BZL 2 Nord;Bamberg;Straubing 65;Patrick Hahn;56731;2;Bamberg 24;2;165;;True;False
21/22;3;n/a;BZL 2 Nord;Bamberg;Straubing 65;Matthew Thomas;21105;2;Bamberg 24;3;143;;True;False
21/22;4;n/a;BZL 2 Nord;Augsburg;Augsburg 40;Adrian Scholz;58389;0;Bamberg 24;0;196;;True;False
21/22;4;n/a;BZL 2 Nord;Augsburg;Augsburg 40;Michael Becker;89935;0;Bamberg 24;1;153;;True;False
21/22;4;n/a;BZL 2 Nord;Augsburg;Augsburg 40;Linus Hartmann;10780;0;Bamberg 24;2;159;;True;False
21/22;4;n/a;BZL 2 Nord;Augsburg;Augsburg 40;Max Möller;83010;0;Bamberg 24;3;185;;True;False
21/22;4;n/a;BZL 2 Nord;Augsburg;Bamberg 24;Emil Chen;50326;0;Augsburg 40;0;144;;True;False
21/22;4;n/a;BZL 2 Nord;Augsburg;Bamberg 24;Vincent Hahn;81258;0;Augsburg 40;1;139;;True;False
21/22;4;n/a;BZL 2 Nord;Augsburg;Bamberg 24;Ahmed Walter;57905;0;Augsburg 40;2;146;;True;False
21/22;4;n/a;BZL 2 Nord;Augsburg;Bamberg 24;Tom Hahn;60851;0;Augsburg 40;3;119;;True;False
21/22;4;n/a;BZL 2 Nord;Augsburg;Bamberg 24;Emil Chen;50326;1;Erlangen 55;0;145;;True;False
21/22;4;n/a;BZL 2 Nord;Augsburg;Bamberg 24;Vincent Hahn;81258;1;Erlangen 55;1;130;;True;False
21/22;4;n/a;BZL 2 Nord;Augsburg;Bamberg 24;Ahmed Walter;57905;1;Erlangen 55;2;159;;True;False
21/22;4;n/a;BZL 2 Nord;Augsburg;Bamberg 24;Tom Hahn;60851;1;Erlangen 55;3;118;;True;False
21/22;4;n/a;BZL 2 Nord;Augsburg;Bamberg 24;Emil Chen;50326;2;Straubing 65;0;139;;True;False
21/22;4;n/a;BZL 2 Nord;Augsburg;Bamberg 24;Vincent Hahn;81258;2;Straubing 65;1;128;;True;False
21/22;4;n/a;BZL 2 Nord;Augsburg;Bamberg 24;Ahmed Walter;57905;2;Straubing 65;2;159;;True;False
21/22;4;n/a;BZL 2 Nord;Augsburg;Bamberg 24;Tom Hahn;60851;2;Straubing 65;3;128;;True;False
21/22;4;n/a;BZL 2 Nord;Augsburg;Erlangen 55;Jakob Hartmann;65642;0;Straubing 65;0;138;;True;False
21/22;4;n/a;BZL 2 Nord;Augsburg;Erlangen 55;Max Weber;10214;0;Straubing 65;1;191;;True;False
21/22;4;n/a;BZL 2 Nord;Augsburg;Erlangen 55;Ben Nguyen;65742;0;Straubing 65;2;179;;True;False
21/22;4;n/a;BZL 2 Nord;Augsburg;Erlangen 55;Liam Kaiser;70477;0;Straubing 65;3;169;;True;False
21/22;4;n/a;BZL 2 Nord;Augsburg;Erlangen 55;Jakob Hartmann;65642;1;Bamberg 24;0;136;;True;False
21/22;4;n/a;BZL 2 Nord;Augsburg;Erlangen 55;Max Weber;10214;1;Bamberg 24;1;181;;True;False
21/22;4;n/a;BZL 2 Nord;Augsburg;Erlangen 55;Ben Nguyen;65742;1;Bamberg 24;2;166;;True;False
21/22;4;n/a;BZL 2 Nord;Augsburg;Erlangen 55;Liam Kaiser;70477;1;Bamberg 24;3;146;;True;False
21/22;4;n/a;BZL 2 Nord;Augsburg;Erlangen 55;Jakob Hartmann;65642;2;Straubing 65;0;127;;True;False
21/22;4;n/a;BZL 2 Nord;Augsburg;Erlangen 55;Max Weber;10214;2;Straubing 65;1;189;;True;False
21/22;4;n/a;BZL 2 Nord;Augsburg;Erlangen 55;Ben Nguyen;65742;2;Straubing 65;2;161;;True;False
21/22;4;n/a;BZL 2 Nord;Augsburg;Erlangen 55;Liam Kaiser;70477;2;Straubing 65;3;154;;True;False
21/22;4;n/a;BZL 2 Nord;Augsburg;Straubing 65;Peter Stark;52909;0;Erlangen 55;0;126;;True;False
21/22;4;n/a;BZL 2 Nord;Augsburg;Straubing 65;Anton Schmid;29774;0;Erlangen 55;1;110;;True;False
21/22;4;n/a;BZL 2 Nord;Augsburg;Straubing 65;Patrick Hahn;56731;0;Erlangen 55;2;174;;True;False
21/22;4;n/a;BZL 2 Nord;Augsburg;Straubing 65;Matthew Thomas;21105;0;Erlangen 55;3;147;;True;False
21/22;4;n/a;BZL 2 Nord;Augsburg;Straubing 65;Peter Stark;52909;2;Bamberg 24;0;110;;True;False
21/22;4;n/a;BZL 2 Nord;Augsburg;Straubing 65;Peter Stark;52909;2;Erlangen 55;0;128;;True;False
21/22;4;n/a;BZL 2 Nord;Augsburg;Straubing 65;Anton Schmid;29774;2;Bamberg 24;1;120;;True;False
21/22;4;n/a;BZL 2 Nord;Augsburg;Straubing 65;Anton Schmid;29774;2;Erlangen 55;1;113;;True;False
21/22;4;n/a;BZL 2 Nord;Augsburg;Straubing 65;Patrick Hahn;56731;2;Bamberg 24;2;151;;True;False
21/22;4;n/a;BZL 2 Nord;Augsburg;Straubing 65;Patrick Hahn;56731;2;Erlangen 55;2;151;;True;False
21/22;4;n/a;BZL 2 Nord;Augsburg;Straubing 65;Matthew Thomas;21105;2;Bamberg 24;3;157;;True;False
21/22;4;n/a;BZL 2 Nord;Augsburg;Straubing 65;Matthew Thomas;21105;2;Erlangen 55;3;151;;True;False
22/23;1;n/a;BZL 2 Nord;Erlangen;Augsburg 40;Adrian Scholz;58389;0;Bamberg 24;0;167;;True;False
22/23;1;n/a;BZL 2 Nord;Erlangen;Augsburg 40;Michael Becker;89935;0;Bamberg 24;1;185;;True;False
22/23;1;n/a;BZL 2 Nord;Erlangen;Augsburg 40;Linus Hartmann;10780;0;Bamberg 24;2;160;;True;False
22/23;1;n/a;BZL 2 Nord;Erlangen;Augsburg 40;Max Möller;83010;0;Bamberg 24;3;169;;True;False
22/23;1;n/a;BZL 2 Nord;Erlangen;Augsburg 40;Adrian Scholz;58389;1;Straubing 65;0;171;;True;False
22/23;1;n/a;BZL 2 Nord;Erlangen;Augsburg 40;Michael Becker;89935;1;Straubing 65;1;181;;True;False
22/23;1;n/a;BZL 2 Nord;Erlangen;Augsburg 40;Linus Hartmann;10780;1;Straubing 65;2;181;;True;False
22/23;1;n/a;BZL 2 Nord;Erlangen;Augsburg 40;Max Möller;83010;1;Straubing 65;3;180;;True;False
22/23;1;n/a;BZL 2 Nord;Erlangen;Augsburg 40;Adrian Scholz;58389;2;Erlangen 55;0;148;;True;False
22/23;1;n/a;BZL 2 Nord;Erlangen;Augsburg 40;Michael Becker;89935;2;Erlangen 55;1;170;;True;False
22/23;1;n/a;BZL 2 Nord;Erlangen;Augsburg 40;Linus Hartmann;10780;2;Erlangen 55;2;178;;True;False
22/23;1;n/a;BZL 2 Nord;Erlangen;Augsburg 40;Max Möller;83010;2;Erlangen 55;3;173;;True;False
22/23;1;n/a;BZL 2 Nord;Erlangen;Bamberg 24;Emil Chen;50326;0;Augsburg 40;0;118;;True;False
22/23;1;n/a;BZL 2 Nord;Erlangen;Bamberg 24;Vincent Hahn;81258;0;Augsburg 40;1;137;;True;False
22/23;1;n/a;BZL 2 Nord;Erlangen;Bamberg 24;Ahmed Walter;57905;0;Augsburg 40;2;181;;True;False
22/23;1;n/a;BZL 2 Nord;Erlangen;Bamberg 24;Tom Hahn;60851;0;Augsburg 40;3;111;;True;False
22/23;1;n/a;BZL 2 Nord;Erlangen;Bamberg 24;Emil Chen;50326;1;Erlangen 55;0;114;;True;False
22/23;1;n/a;BZL 2 Nord;Erlangen;Bamberg 24;Vincent Hahn;81258;1;Erlangen 55;1;132;;True;False
22/23;1;n/a;BZL 2 Nord;Erlangen;Bamberg 24;Ahmed Walter;57905;1;Erlangen 55;2;179;;True;False
22/23;1;n/a;BZL 2 Nord;Erlangen;Bamberg 24;Tom Hahn;60851;1;Erlangen 55;3;111;;True;False
22/23;1;n/a;BZL 2 Nord;Erlangen;Bamberg 24;Emil Chen;50326;2;Straubing 65;0;108;;True;False
22/23;1;n/a;BZL 2 Nord;Erlangen;Bamberg 24;Vincent Hahn;81258;2;Straubing 65;1;132;;True;False
22/23;1;n/a;BZL 2 Nord;Erlangen;Bamberg 24;Ahmed Walter;57905;2;Straubing 65;2;182;;True;False
22/23;1;n/a;BZL 2 Nord;Erlangen;Bamberg 24;Tom Hahn;60851;2;Straubing 65;3;121;;True;False
22/23;1;n/a;BZL 2 Nord;Erlangen;Erlangen 55;Jakob Hartmann;65642;0;Straubing 65;0;134;;True;False
22/23;1;n/a;BZL 2 Nord;Erlangen;Erlangen 55;Max Weber;10214;0;Straubing 65;1;192;;True;False
22/23;1;n/a;BZL 2 Nord;Erlangen;Erlangen 55;Ben Nguyen;65742;0;Straubing 65;2;155;;True;False
22/23;1;n/a;BZL 2 Nord;Erlangen;Erlangen 55;Liam Kaiser;70477;0;Straubing 65;3;161;;True;False
22/23;1;n/a;BZL 2 Nord;Erlangen;Erlangen 55;Jakob Hartmann;65642;1;Bamberg 24;0;117;;True;False
22/23;1;n/a;BZL 2 Nord;Erlangen;Erlangen 55;Max Weber;10214;1;Bamberg 24;1;189;;True;False
22/23;1;n/a;BZL 2 Nord;Erlangen;Erlangen 55;Ben Nguyen;65742;1;Bamberg 24;2;157;;True;False
22/23;1;n/a;BZL 2 Nord;Erlangen;Erlangen 55;Liam Kaiser;70477;1;Bamberg 24;3;148;;True;False
22/23;1;n/a;BZL 2 Nord;Erlangen;Erlangen 55;Jakob Hartmann;65642;2;Augsburg 40;0;135;;True;False
22/23;1;n/a;BZL 2 Nord;Erlangen;Erlangen 55;Max Weber;10214;2;Augsburg 40;1;172;;True;False
22/23;1;n/a;BZL 2 Nord;Erlangen;Erlangen 55;Ben Nguyen;65742;2;Augsburg 40;2;153;;True;False
22/23;1;n/a;BZL 2 Nord;Erlangen;Erlangen 55;Liam Kaiser;70477;2;Augsburg 40;3;163;;True;False
22/23;1;n/a;BZL 2 Nord;Erlangen;Straubing 65;Peter Stark;52909;0;Erlangen 55;0;129;;True;False
22/23;1;n/a;BZL 2 Nord;Erlangen;Straubing 65;Anton Schmid;29774;0;Erlangen 55;1;116;;True;False
22/23;1;n/a;BZL 2 Nord;Erlangen;Straubing 65;Patrick Hahn;56731;0;Erlangen 55;2;156;;True;False
22/23;1;n/a;BZL 2 Nord;Erlangen;Straubing 65;Matthew Thomas;21105;0;Erlangen 55;3;141;;True;False
22/23;1;n/a;BZL 2 Nord;Erlangen;Straubing 65;Peter Stark;52909;1;Augsburg 40;0;129;;True;False
22/23;1;n/a;BZL 2 Nord;Erlangen;Straubing 65;Anton Schmid;29774;1;Augsburg 40;1;126;;True;False
22/23;1;n/a;BZL 2 Nord;Erlangen;Straubing 65;Patrick Hahn;56731;1;Augsburg 40;2;165;;True;False
22/23;1;n/a;BZL 2 Nord;Erlangen;Straubing 65;Matthew Thomas;21105;1;Augsburg 40;3;157;;True;False
22/23;1;n/a;BZL 2 Nord;Erlangen;Straubing 65;Peter Stark;52909;2;Bamberg 24;0;111;;True;False
22/23;1;n/a;BZL 2 Nord;Erlangen;Straubing 65;Anton Schmid;29774;2;Bamberg 24;1;115;;True;False
22/23;1;n/a;BZL 2 Nord;Erlangen;Straubing 65;Patrick Hahn;56731;2;Bamberg 24;2;171;;True;False
22/23;1;n/a;BZL 2 Nord;Erlangen;Straubing 65;Matthew Thomas;21105;2;Bamberg 24;3;145;;True;False
22/23;2;n/a;BZL 2 Nord;Straubing;Augsburg 40;Adrian Scholz;58389;2;Bamberg 24;0;164;;True;False
22/23;2;n/a;BZL 2 Nord;Straubing;Augsburg 40;Michael Becker;89935;2;Bamberg 24;1;177;;True;False
22/23;2;n/a;BZL 2 Nord;Straubing;Augsburg 40;Linus Hartmann;10780;2;Bamberg 24;2;175;;True;False
22/23;2;n/a;BZL 2 Nord;Straubing;Augsburg 40;Max Möller;83010;2;Bamberg 24;3;184;;True;False
22/23;2;n/a;BZL 2 Nord;Straubing;Bamberg 24;Emil Chen;50326;0;Erlangen 55;0;112;;True;False
22/23;2;n/a;BZL 2 Nord;Straubing;Bamberg 24;Vincent Hahn;81258;0;Erlangen 55;1;139;;True;False
22/23;2;n/a;BZL 2 Nord;Straubing;Bamberg 24;Ahmed Walter;57905;0;Erlangen 55;2;168;;True;False
22/23;2;n/a;BZL 2 Nord;Straubing;Bamberg 24;Tom Hahn;60851;0;Erlangen 55;3;130;;True;False
