Season;Week;Date;League;Location;Team;Player;Player ID;Match Number;Opponent;Position;Score;Points;Input Data;Computed Data
21/22;3;;BZL 2 Nord;Bamberg;Erlangen 55;Max Weber;10214;2;Bamberg 24;1;237;1.0;True;False
21/22;3;;BZL 2 Nord;Bamberg;Erlangen 55;Ben Nguyen;65742;2;Bamberg 24;2;221;1.0;True;False
21/22;3;;BZL 2 Nord;Bamberg;Erlangen 55;Liam Kaiser;70477;2;Bamberg 24;3;216;1.0;True;False
21/22;3;;BZL 2 Nord;Bamberg;Straubing 65;Peter Stark;52909;0;Erlangen 55;0;122;0.0;True;False
21/22;3;;BZL 2 Nord;Bamberg;Straubing 65;Anton Schmid;29774;0;Erlangen 55;1;112;0.0;True;False
21/22;3;;BZL 2 Nord;Bamberg;Straubing 65;Patrick Hahn;56731;0;Erlangen 55;2;152;0.0;True;False
21/22;3;;BZL 2 Nord;Bamberg;Straubing 65;Matthew Thomas;21105;0;Erlangen 55;3;136;0.0;True;False
21/22;3;;BZL 2 Nord;Bamberg;Straubing 65;Peter Stark;52909;1;Augsburg 40;0;110;0.0;True;False
21/22;3;;BZL 2 Nord;Bamberg;Straubing 65;Anton Schmid;29774;1;Augsburg 40;1;120;0.0;True;False
21/22;3;;BZL 2 Nord;Bamberg;Straubing 65;Patrick Hahn;56731;1;Augsburg 40;2;156;0.0;True;False
21/22;3;;BZL 2 Nord;Bamberg;Straubing 65;Matthew Thomas;21105;1;Augsburg 40;3;142;0.0;True;False
21/22;3;;BZL 2 Nord;Bamberg;Straubing 65;Peter Stark;52909;2;Bamberg 24;0;125;0.0;True;False
21/22;3;;BZL 2 Nord;Bamberg;Straubing 65;Anton Schmid;29774;2;Bamberg 24;1;125;1.0;True;False
21/22;3;;BZL 2 Nord;Bamberg;Straubing 65;Patrick Hahn;56731;2;Bamberg 24;2;165;1.0;True;False
21/22;3;;BZL 2 Nord;Bamberg;Straubing 65;Matthew Thomas;21105;2;Bamberg 24;3;143;1.0;True;False
21/22;4;;BZL 2 Nord;Augsburg;Augsburg 40;Adrian Scholz;58389;0;Bamberg 24;0;196;1.0;True;False
21/22;4;;BZL 2 Nord;Augsburg;Augsburg 40;Michael Becker;89935;0;Bamberg 24;1;153;1.0;True;False
21/22;4;;BZL 2 Nord;Augsburg;Augsburg 40;Linus Hartmann;10780;0;Bamberg 24;2;159;1.0;True;False
21/22;4;;BZL 2 Nord;Augsburg;Augsburg 40;Max Möller;83010;0;Bamberg 24;3;185;1.0;True;False
21/22;4;;BZL 2 Nord;Augsburg;Bamberg 24;Emil Chen;50326;0;Augsburg 40;0;144;0.0;True;False
21/22;4;;BZL 2 Nord;Augsburg;Bamberg 24;Vincent Hahn;81258;0;Augsburg 40;1;139;0.0;True;False
21/22;4;;BZL 2 Nord;Augsburg;Bamberg 24;Ahmed Walter;57905;0;Augsburg 40;2;146;0.0;True;False
21/22;4;;BZL 2 Nord;Augsburg;Bamberg 24;Tom Hahn;60851;0;Augsburg 40;3;119;0.0;True;False
21/22;4;;BZL 2 Nord;Augsburg;Bamberg 24;Emil Chen;50326;1;Erlangen 55;0;145;1.0;True;False
21/22;4;;BZL 2 Nord;Augsburg;Bamberg 24;Vincent Hahn;81258;1;Erlangen 55;1;130;0.0;True;False
21/22;4;;BZL 2 Nord;Augsburg;Bamberg 24;Ahmed Walter;57905;1;Erlangen 55;2;159;0.0;True;False
21/22;4;;BZL 2 Nord;Augsburg;Bamberg 24;Tom Hahn;60851;1;Erlangen 55;3;118;0.0;True;False
21/22;4;;BZL 2 Nord;Augsburg;Bamberg 24;Emil Chen;50326;2;Straubing 65;0;139;1.0;True;False
21/22;4;;BZL 2 Nord;Augsburg;Bamberg 24;Vincent Hahn;81258;2;Straubing 65;1;128;0.0;True;False
21/22;4;;BZL 2 Nord;Augsburg;Bamberg 24;Ahmed Walter;57905;2;Straubing 65;2;159;0.0;True;False
21/22;4;;BZL 2 Nord;Augsburg;Bamberg 24;Tom Hahn;60851;2;Straubing 65;3;128;0.0;True;False
21/22;4;;BZL 2 Nord;Augsburg;Erlangen 55;Jakob Hartmann;65642;0;Straubing 65;0;138;1.0;True;False
21/22;4;;BZL 2 Nord;Augsburg;Erlangen 55;Max Weber;10214;0;Straubing 65;1;191;1.0;True;False
21/22;4;;BZL 2 Nord;Augsburg;Erlangen 55;Ben Nguyen;65742;0;Straubing 65;2;179;1.0;True;False
21/22;4;;BZL 2 Nord;Augsburg;Erlangen 55;Liam Kaiser;70477;0;Straubing 65;3;169;1.0;True;False
21/22;4;;BZL 2 Nord;Augsburg;Erlangen 55;Jakob Hartmann;65642;1;Bamberg 24;0;136;0.0;True;False
21/22;4;;BZL 2 Nord;Augsburg;Erlangen 55;Max Weber;10214;1;Bamberg 24;1;181;1.0;True;False
21/22;4;;BZL 2 Nord;Augsburg;Erlangen 55;Ben Nguyen;65742;1;Bamberg 24;2;166;1.0;True;False
21/22;4;;BZL 2 Nord;Augsburg;Erlangen 55;Liam Kaiser;70477;1;Bamberg 24;3;146;1.0;True;False
21/22;4;;BZL 2 Nord;Augsburg;Erlangen 55;Jakob Hartmann;65642;2;Straubing 65;0;127;0.0;True;False
21/22;4;;BZL 2 Nord;Augsburg;Erlangen 55;Max Weber;10214;2;Straubing 65;1;189;1.0;True;False
21/22;4;;BZL 2 Nord;Augsburg;Erlangen 55;Ben Nguyen;65742;2;Straubing 65;2;161;1.0;True;False
21/22;4;;BZL 2 Nord;Augsburg;Erlangen 55;Liam Kaiser;70477;2;Straubing 65;3;154;1.0;True;False
21/22;4;;BZL 2 Nord;Augsburg;Straubing 65;Peter Stark;52909;0;Erlangen 55;0;126;0.0;True;False
21/22;4;;BZL 2 Nord;Augsburg;Straubing 65;Anton Schmid;29774;0;Erlangen 55;1;110;0.0;True;False
21/22;4;;BZL 2 Nord;Augsburg;Straubing 65;Patrick Hahn;56731;0;Erlangen 55;2;174;0.0;True;False
21/22;4;;BZL 2 Nord;Augsburg;Straubing 65;Matthew Thomas;21105;0;Erlangen 55;3;147;0.0;True;False
21/22;4;;BZL 2 Nord;Augsburg;Straubing 65;Peter Stark;52909;2;Bamberg 24;0;110;0.0;True;False
21/22;4;;BZL 2 Nord;Augsburg;Straubing 65;Peter Stark;52909;2;Erlangen 55;0;128;1.0;True;False
21/22;4;;BZL 2 Nord;Augsburg;Straubing 65;Anton Schmid;29774;2;Bamberg 24;1;120;0.0;True;False
21/22;4;;BZL 2 Nord;Augsburg;Straubing 65;Anton Schmid;29774;2;Erlangen 55;1;113;0.0;True;False
21/22;4;;BZL 2 Nord;Augsburg;Straubing 65;Patrick Hahn;56731;2;Bamberg 24;2;151;0.0;True;False
21/22;4;;BZL 2 Nord;Augsburg;Straubing 65;Patrick Hahn;56731;2;Erlangen 55;2;151;0.0;True;False
21/22;4;;BZL 2 Nord;Augsburg;Straubing 65;Matthew Thomas;21105;2;Bamberg 24;3;157;1.0;True;False
21/22;4;;BZL 2 Nord;Augsburg;Straubing 65;Matthew Thomas;21105;2;Erlangen 55;3;151;0.0;True;False
22/23;1;;BZL 2 Nord;Erlangen;Augsburg 40;Adrian Scholz;58389;0;Bamberg 24;0;167;1.0;True;False
22/23;1;;BZL 2 Nord;Erlangen;Augsburg 40;Michael Becker;89935;0;Bamberg 24;1;185;1.0;True;False
22/23;1;;BZL 2 Nord;Erlangen;Augsburg 40;Linus Hartmann;10780;0;Bamberg 24;2;160;0.0;True;False
22/23;1;;BZL 2 Nord;Erlangen;Augsburg 40;Max Möller;83010;0;Bamberg 24;3;169;1.0;True;False
22/23;1;;BZL 2 Nord;Erlangen;Augsburg 40;Adrian Scholz;58389;1;Straubing 65;0;171;1.0;True;False
22/23;1;;BZL 2 Nord;Erlangen;Augsburg 40;Michael Becker;89935;1;Straubing 65;1;181;1.0;True;False
22/23;1;;BZL 2 Nord;Erlangen;Augsburg 40;Linus Hartmann;10780;1;Straubing 65;2;181;1.0;True;False
22/23;1;;BZL 2 Nord;Erlangen;Augsburg 40;Max Möller;83010;1;Straubing 65;3;180;1.0;True;False
22/23;1;;BZL 2 Nord;Erlangen;Augsburg 40;Adrian Scholz;58389;2;Erlangen 55;0;148;1.0;True;False
22/23;1;;BZL 2 Nord;Erlangen;Augsburg 40;Michael Becker;89935;2;Erlangen 55;1;170;0.0;True;False
22/23;1;;BZL 2 Nord;Erlangen;Augsburg 40;Linus Hartmann;10780;2;Erlangen 55;2;178;1.0;True;False
22/23;1;;BZL 2 Nord;Erlangen;Augsburg 40;Max Möller;83010;2;Erlangen 55;3;173;1.0;True;False
22/23;1;;BZL 2 Nord;Erlangen;Bamberg 24;Emil Chen;50326;0;Augsburg 40;0;118;0.0;True;False
22/23;1;;BZL 2 Nord;Erlangen;Bamberg 24;Vincent Hahn;81258;0;Augsburg 40;1;137;0.0;True;False
22/23;1;;BZL 2 Nord;Erlangen;Bamberg 24;Ahmed Walter;57905;0;Augsburg 40;2;181;1.0;True;False
22/23;1;;BZL 2 Nord;Erlangen;Bamberg 24;Tom Hahn;60851;0;Augsburg 40;3;111;0.0;True;False
22/23;1;;BZL 2 Nord;Erlangen;Bamberg 24;Emil Chen;50326;1;Erlangen 55;0;114;0.0;True;False
22/23;1;;BZL 2 Nord;Erlangen;Bamberg 24;Vincent Hahn;81258;1;Erlangen 55;1;132;0.0;True;False
22/23;1;;BZL 2 Nord;Erlangen;Bamberg 24;Ahmed Walter;57905;1;Erlangen 55;2;179;1.0;True;False
22/23;1;;BZL 2 Nord;Erlangen;Bamberg 24;Tom Hahn;60851;1;Erlangen 55;3;111;0.0;True;False
22/23;1;;BZL 2 Nord;Erlangen;Bamberg 24;Emil Chen;50326;2;Straubing 65;0;108;0.0;True;False
22/23;1;;BZL 2 Nord;Erlangen;Bamberg 24;Vincent Hahn;81258;2;Straubing 65;1;132;1.0;True;False
22/23;1;;BZL 2 Nord;Erlangen;Bamberg 24;Ahmed Walter;57905;2;Straubing 65;2;182;1.0;True;False
22/23;1;;BZL 2 Nord;Erlangen;Bamberg 24;Tom Hahn;60851;2;Straubing 65;3;121;0.0;True;False
22/23;1;;BZL 2 Nord;Erlangen;Erlangen 55;Jakob Hartmann;65642;0;Straubing 65;0;134;1.0;True;False
22/23;1;;BZL 2 Nord;Erlangen;Erlangen 55;Max Weber;10214;0;Straubing 65;1;192;1.0;True;False
22/23;1;;BZL 2 Nord;Erlangen;Erlangen 55;Ben Nguyen;65742;0;Straubing 65;2;155;0.0;True;False
22/23;1;;BZL 2 Nord;Erlangen;Erlangen 55;Liam Kaiser;70477;0;Straubing 65;3;161;1.0;True;False
22/23;1;;BZL 2 Nord;Erlangen;Erlangen 55;Jakob Hartmann;65642;1;Bamberg 24;0;117;1.0;True;False
22/23;1;;BZL 2 Nord;Erlangen;Erlangen 55;Max Weber;10214;1;Bamberg 24;1;189;1.0;True;False
22/23;1;;BZL 2 Nord;Erlangen;Erlangen 55;Ben Nguyen;65742;1;Bamberg 24;2;157;0.0;True;False
22/23;1;;BZL 2 Nord;Erlangen;Erlangen 55;Liam Kaiser;70477;1;Bamberg 24;3;148;1.0;True;False
22/23;1;;BZL 2 Nord;Erlangen;Erlangen 55;Jakob Hartmann;65642;2;Augsburg 40;0;135;0.0;True;False
22/23;1;;BZL 2 Nord;Erlangen;Erlangen 55;Max Weber;10214;2;Augsburg 40;1;172;1.0;True;False
22/23;1;;BZL 2 Nord;Erlangen;Erlangen 55;Ben Nguyen;65742;2;Augsburg 40;2;153;0.0;True;False
22/23;1;;BZL 2 Nord;Erlangen;Erlangen 55;Liam Kaiser;70477;2;Augsburg 40;3;163;0.0;True;False
22/23;1;;BZL 2 Nord;Erlangen;Straubing 65;Peter Stark;52909;0;Erlangen 55;0;129;0.0;True;False
22/23;1;;BZL 2 Nord;Erlangen;Straubing 65;Anton Schmid;29774;0;Erlangen 55;1;116;0.0;True;False
22/23;1;;BZL 2 Nord;Erlangen;Straubing 65;Patrick Hahn;56731;0;Erlangen 55;2;156;1.0;True;False
22/23;1;;BZL 2 Nord;Erlangen;Straubing 65;Matthew Thomas;21105;0;Erlangen 55;3;141;0.0;True;False
22/23;1;;BZL 2 Nord;Erlangen;Straubing 65;Peter Stark;52909;1;Augsburg 40;0;129;0.0;True;False
22/23;1;;BZL 2 Nord;Erlangen;Straubing 65;Anton Schmid;29774;1;Augsburg 40;1;126;0.0;True;False
22/23;1;;BZL 2 Nord;Erlangen;Straubing 65;Patrick Hahn;56731;1;Augsburg 40;2;165;0.0;True;False
22/23;1;;BZL 2 Nord;Erlangen;Straubing 65;Matthew Thomas;21105;1;Augsburg 40;3;157;0.0;True;False
22/23;1;;BZL 2 Nord;Erlangen;Straubing 65;Peter Stark;52909;2;Bamberg 24;0;111;1.0;True;False
22/23;1;;BZL 2 Nord;Erlangen;Straubing 65;Anton Schmid;29774;2;Bamberg 24;1;115;0.0;True;False
22/23;1;;BZL 2 Nord;Erlangen;Straubing 65;Patrick Hahn;56731;2;Bamberg 24;2;171;0.0;True;False
22/23;1;;BZL 2 Nord;Erlangen;Straubing 65;Matthew Thomas;21105;2;Bamberg 24;3;145;1.0;True;False
22/23;2;;BZL 2 Nord;Straubing;Augsburg 40;Adrian Scholz;58389;2;Bamberg 24;0;164;1.0;True;False
22/23;2;;BZL 2 Nord;Straubing;Augsburg 40;Michael Becker;89935;2;Bamberg 24;1;177;1.0;True;False
22/23;2;;BZL 2 Nord;Straubing;Augsburg 40;Linus Hartmann;10780;2;Bamberg 24;2;175;1.0;True;False
22/23;2;;BZL 2 Nord;Straubing;Augsburg 40;Max Möller;83010;2;Bamberg 24;3;184;1.0;True;False
22/23;2;;BZL 2 Nord;Straubing;Bamberg 24;Emil Chen;50326;0;Erlangen 55;0;112;0.0;True;False
22/23;2;;BZL 2 Nord;Straubing;Bamberg 24;Vincent Hahn;81258;0;Erlangen 55;1;139;0.0;True;False
22/23;2;;BZL 2 Nord;Straubing;Bamberg 24;Ahmed Walter;57905;0;Erlangen 55;2;168;1.0;True;False
22/23;2;;BZL 2 Nord;Straubing;Bamberg 24;Tom Hahn;60851;0;Erlangen 55;3;130;0.0;True;False
22/23;2;;BZL 2 Nord;Straubing;Bamberg 24;Emil Chen;50326;1;Straubing 65;0;171;1.0;True;False
22/23;2;;BZL 2 Nord;Straubing;Bamberg 24;Vincent Hahn;81258;1;Straubing 65;1;173;0.0;True;False
22/23;2;;BZL 2 Nord;Straubing;Bamberg 24;Ahmed Walter;57905;1;Straubing 65;2;214;1.0;True;False
22/23;2;;BZL 2 Nord;Straubing;Bamberg 24;Tom Hahn;60851;1;Straubing 65;3;175;0.0;True;False
22/23;2;;BZL 2 Nord;Straubing;Bamberg 24;Emil Chen;50326;2;Augsburg 40;0;124;0.0;True;False
22/23;2;;BZL 2 Nord;Straubing;Bamberg 24;Vincent Hahn;81258;2;Augsburg 40;1;123;0.0;True;False
22/23;2;;BZL 2 Nord;Straubing;Bamberg 24;Ahmed Walter;57905;2;Augsburg 40;2;173;0.0;True;False
22/23;2;;BZL 2 Nord;Straubing;Bamberg 24;Tom Hahn;60851;2;Augsburg 40;3;121;0.0;True;False
22/23;2;;BZL 2 Nord;Straubing;Erlangen 55;Jakob Hartmann;65642;0;Straubing 65;0;134;1.0;True;False
22/23;2;;BZL 2 Nord;Straubing;Erlangen 55;Jakob Hartmann;65642;0;Bamberg 24;0;132;1.0;True;False
22/23;2;;BZL 2 Nord;Straubing;Erlangen 55;Max Weber;10214;0;Straubing 65;1;189;1.0;True;False
22/23;2;;BZL 2 Nord;Straubing;Erlangen 55;Max Weber;10214;0;Bamberg 24;1;185;1.0;True;False
22/23;2;;BZL 2 Nord;Straubing;Erlangen 55;Ben Nguyen;65742;0;Straubing 65;2;139;0.0;True;False
22/23;2;;BZL 2 Nord;Straubing;Erlangen 55;Ben Nguyen;65742;0;Bamberg 24;2;136;0.0;True;False
22/23;2;;BZL 2 Nord;Straubing;Erlangen 55;Liam Kaiser;70477;0;Straubing 65;3;165;1.0;True;False
22/23;2;;BZL 2 Nord;Straubing;Erlangen 55;Liam Kaiser;70477;0;Bamberg 24;3;151;1.0;True;False
22/23;2;;BZL 2 Nord;Straubing;Erlangen 55;Jakob Hartmann;65642;2;Straubing 65;0;128;1.0;True;False
22/23;2;;BZL 2 Nord;Straubing;Erlangen 55;Max Weber;10214;2;Straubing 65;1;175;1.0;True;False
22/23;2;;BZL 2 Nord;Straubing;Erlangen 55;Ben Nguyen;65742;2;Straubing 65;2;157;0.0;True;False
22/23;2;;BZL 2 Nord;Straubing;Erlangen 55;Liam Kaiser;70477;2;Straubing 65;3;152;1.0;True;False
22/23;2;;BZL 2 Nord;Straubing;Straubing 65;Peter Stark;52909;0;Erlangen 55;0;115;0.0;True;False
22/23;2;;BZL 2 Nord;Straubing;Straubing 65;Anton Schmid;29774;0;Erlangen 55;1;131;0.0;True;False
22/23;2;;BZL 2 Nord;Straubing;Straubing 65;Patrick Hahn;56731;0;Erlangen 55;2;173;1.0;True;False
22/23;2;;BZL 2 Nord;Straubing;Straubing 65;Matthew Thomas;21105;0;Erlangen 55;3;151;0.0;True;False
22/23;2;;BZL 2 Nord;Straubing;Straubing 65;Peter Stark;52909;1;Bamberg 24;0;159;0.0;True;False
22/23;2;;BZL 2 Nord;Straubing;Straubing 65;Anton Schmid;29774;1;Bamberg 24;1;176;1.0;True;False
22/23;2;;BZL 2 Nord;Straubing;Straubing 65;Patrick Hahn;56731;1;Bamberg 24;2;211;0.0;True;False
22/23;2;;BZL 2 Nord;Straubing;Straubing 65;Matthew Thomas;21105;1;Bamberg 24;3;198;1.0;True;False
22/23;2;;BZL 2 Nord;Straubing;Straubing 65;Peter Stark;52909;2;Erlangen 55;0;114;0.0;True;False
22/23;2;;BZL 2 Nord;Straubing;Straubing 65;Anton Schmid;29774;2;Erlangen 55;1;119;0.0;True;False
22/23;2;;BZL 2 Nord;Straubing;Straubing 65;Patrick Hahn;56731;2;Erlangen 55;2;169;1.0;True;False
22/23;2;;BZL 2 Nord;Straubing;Straubing 65;Matthew Thomas;21105;2;Erlangen 55;3;142;0.0;True;False
22/23;3;;BZL 2 Nord;Bamberg;Augsburg 40;Adrian Scholz;58389;0;Erlangen 55;0;157;1.0;True;False
22/23;3;;BZL 2 Nord;Bamberg;Augsburg 40;Michael Becker;89935;0;Erlangen 55;1;165;0.0;True;False
22/23;3;;BZL 2 Nord;Bamberg;Augsburg 40;Linus Hartmann;10780;0;Erlangen 55;2;165;1.0;True;False
22/23;3;;BZL 2 Nord;Bamberg;Augsburg 40;Max Möller;83010;0;Erlangen 55;3;178;1.0;True;False
22/23;3;;BZL 2 Nord;Bamberg;Augsburg 40;Adrian Scholz;58389;1;Bamberg 24;0;199;1.0;True;False
22/23;3;;BZL 2 Nord;Bamberg;Augsburg 40;Adrian Scholz;58389;1;Straubing 65;0;162;1.0;True;False
22/23;3;;BZL 2 Nord;Bamberg;Augsburg 40;Michael Becker;89935;1;Bamberg 24;1;228;1.0;True;False
22/23;3;;BZL 2 Nord;Bamberg;Augsburg 40;Michael Becker;89935;1;Straubing 65;1;175;1.0;True;False
22/23;3;;BZL 2 Nord;Bamberg;Augsburg 40;Linus Hartmann;10780;1;Bamberg 24;2;208;0.0;True;False
22/23;3;;BZL 2 Nord;Bamberg;Augsburg 40;Linus Hartmann;10780;1;Straubing 65;2;179;1.0;True;False
22/23;3;;BZL 2 Nord;Bamberg;Augsburg 40;Max Möller;83010;1;Bamberg 24;3;220;1.0;True;False
22/23;3;;BZL 2 Nord;Bamberg;Augsburg 40;Max Möller;83010;1;Straubing 65;3;176;1.0;True;False
22/23;3;;BZL 2 Nord;Bamberg;Bamberg 24;Emil Chen;50326;1;Augsburg 40;0;161;0.0;True;False
22/23;3;;BZL 2 Nord;Bamberg;Bamberg 24;Vincent Hahn;81258;1;Augsburg 40;1;173;0.0;True;False
22/23;3;;BZL 2 Nord;Bamberg;Bamberg 24;Ahmed Walter;57905;1;Augsburg 40;2;219;1.0;True;False
22/23;3;;BZL 2 Nord;Bamberg;Bamberg 24;Tom Hahn;60851;1;Augsburg 40;3;155;0.0;True;False
22/23;3;;BZL 2 Nord;Bamberg;Bamberg 24;Emil Chen;50326;2;Erlangen 55;0;175;0.0;True;False
22/23;3;;BZL 2 Nord;Bamberg;Bamberg 24;Emil Chen;50326;2;Straubing 65;0;115;0.0;True;False
22/23;3;;BZL 2 Nord;Bamberg;Bamberg 24;Vincent Hahn;81258;2;Erlangen 55;1;180;0.0;True;False
22/23;3;;BZL 2 Nord;Bamberg;Bamberg 24;Vincent Hahn;81258;2;Straubing 65;1;121;0.5;True;False
22/23;3;;BZL 2 Nord;Bamberg;Bamberg 24;Ahmed Walter;57905;2;Erlangen 55;2;227;1.0;True;False
22/23;3;;BZL 2 Nord;Bamberg;Bamberg 24;Ahmed Walter;57905;2;Straubing 65;2;167;1.0;True;False
22/23;3;;BZL 2 Nord;Bamberg;Bamberg 24;Tom Hahn;60851;2;Erlangen 55;3;157;0.0;True;False
22/23;3;;BZL 2 Nord;Bamberg;Bamberg 24;Tom Hahn;60851;2;Straubing 65;3;124;0.0;True;False
22/23;3;;BZL 2 Nord;Bamberg;Erlangen 55;Jakob Hartmann;65642;0;Augsburg 40;0;131;0.0;True;False
22/23;3;;BZL 2 Nord;Bamberg;Erlangen 55;Jakob Hartmann;65642;0;Straubing 65;0;129;1.0;True;False
22/23;3;;BZL 2 Nord;Bamberg;Erlangen 55;Max Weber;10214;0;Augsburg 40;1;171;1.0;True;False
22/23;3;;BZL 2 Nord;Bamberg;Erlangen 55;Max Weber;10214;0;Straubing 65;1;190;1.0;True;False
22/23;3;;BZL 2 Nord;Bamberg;Erlangen 55;Ben Nguyen;65742;0;Augsburg 40;2;154;0.0;True;False
22/23;3;;BZL 2 Nord;Bamberg;Erlangen 55;Ben Nguyen;65742;0;Straubing 65;2;151;0.0;True;False
22/23;3;;BZL 2 Nord;Bamberg;Erlangen 55;Liam Kaiser;70477;0;Augsburg 40;3;152;0.0;True;False
22/23;3;;BZL 2 Nord;Bamberg;Erlangen 55;Liam Kaiser;70477;0;Straubing 65;3;155;1.0;True;False
22/23;3;;BZL 2 Nord;Bamberg;Erlangen 55;Jakob Hartmann;65642;2;Bamberg 24;0;180;1.0;True;False
22/23;3;;BZL 2 Nord;Bamberg;Erlangen 55;Max Weber;10214;2;Bamberg 24;1;242;1.0;True;False
22/23;3;;BZL 2 Nord;Bamberg;Erlangen 55;Ben Nguyen;65742;2;Bamberg 24;2;190;0.0;True;False
22/23;3;;BZL 2 Nord;Bamberg;Erlangen 55;Liam Kaiser;70477;2;Bamberg 24;3;215;1.0;True;False
22/23;3;;BZL 2 Nord;Bamberg;Straubing 65;Peter Stark;52909;0;Erlangen 55;0;119;0.0;True;False
22/23;3;;BZL 2 Nord;Bamberg;Straubing 65;Anton Schmid;29774;0;Erlangen 55;1;109;0.0;True;False
22/23;3;;BZL 2 Nord;Bamberg;Straubing 65;Patrick Hahn;56731;0;Erlangen 55;2;174;1.0;True;False
22/23;3;;BZL 2 Nord;Bamberg;Straubing 65;Matthew Thomas;21105;0;Erlangen 55;3;144;0.0;True;False
22/23;3;;BZL 2 Nord;Bamberg;Straubing 65;Peter Stark;52909;1;Augsburg 40;0;133;0.0;True;False
22/23;3;;BZL 2 Nord;Bamberg;Straubing 65;Anton Schmid;29774;1;Augsburg 40;1;132;0.0;True;False
22/23;3;;BZL 2 Nord;Bamberg;Straubing 65;Patrick Hahn;56731;1;Augsburg 40;2;156;0.0;True;False
22/23;3;;BZL 2 Nord;Bamberg;Straubing 65;Matthew Thomas;21105;1;Augsburg 40;3;141;0.0;True;False
22/23;3;;BZL 2 Nord;Bamberg;Straubing 65;Peter Stark;52909;2;Bamberg 24;0;133;1.0;True;False
22/23;3;;BZL 2 Nord;Bamberg;Straubing 65;Anton Schmid;29774;2;Bamberg 24;1;121;0.5;True;False
22/23;3;;BZL 2 Nord;Bamberg;Straubing 65;Patrick Hahn;56731;2;Bamberg 24;2;165;0.0;True;False
22/23;3;;BZL 2 Nord;Bamberg;Straubing 65;Matthew Thomas;21105;2;Bamberg 24;3;146;1.0;True;False
22/23;4;;BZL 2 Nord;Augsburg;Augsburg 40;Adrian Scholz;58389;0;Bamberg 24;0;147;1.0;True;False
22/23;4;;BZL 2 Nord;Augsburg;Augsburg 40;Michael Becker;89935;0;Bamberg 24;1;170;1.0;True;False
22/23;4;;BZL 2 Nord;Augsburg;Augsburg 40;Linus Hartmann;10780;0;Bamberg 24;2;175;1.0;True;False
22/23;4;;BZL 2 Nord;Augsburg;Augsburg 40;Max Möller;83010;0;Bamberg 24;3;167;1.0;True;False
22/23;4;;BZL 2 Nord;Augsburg;Bamberg 24;Emil Chen;50326;0;Augsburg 40;0;115;0.0;True;False
22/23;4;;BZL 2 Nord;Augsburg;Bamberg 24;Vincent Hahn;81258;0;Augsburg 40;1;115;0.0;True;False
22/23;4;;BZL 2 Nord;Augsburg;Bamberg 24;Ahmed Walter;57905;0;Augsburg 40;2;171;0.0;True;False
22/23;4;;BZL 2 Nord;Augsburg;Bamberg 24;Tom Hahn;60851;0;Augsburg 40;3;108;0.0;True;False
22/23;4;;BZL 2 Nord;Augsburg;Bamberg 24;Emil Chen;50326;1;Erlangen 55;0;107;0.0;True;False
22/23;4;;BZL 2 Nord;Augsburg;Bamberg 24;Vincent Hahn;81258;1;Erlangen 55;1;123;0.0;True;False
22/23;4;;BZL 2 Nord;Augsburg;Bamberg 24;Ahmed Walter;57905;1;Erlangen 55;2;180;1.0;True;False
22/23;4;;BZL 2 Nord;Augsburg;Bamberg 24;Tom Hahn;60851;1;Erlangen 55;3;123;0.0;True;False
22/23;4;;BZL 2 Nord;Augsburg;Bamberg 24;Emil Chen;50326;2;Straubing 65;0;119;0.0;True;False
22/23;4;;BZL 2 Nord;Augsburg;Bamberg 24;Vincent Hahn;81258;2;Straubing 65;1;117;0.0;True;False
22/23;4;;BZL 2 Nord;Augsburg;Bamberg 24;Ahmed Walter;57905;2;Straubing 65;2;166;1.0;True;False
22/23;4;;BZL 2 Nord;Augsburg;Bamberg 24;Tom Hahn;60851;2;Straubing 65;3;118;0.0;True;False
22/23;4;;BZL 2 Nord;Augsburg;Erlangen 55;Jakob Hartmann;65642;0;Straubing 65;0;124;0.0;True;False
22/23;4;;BZL 2 Nord;Augsburg;Erlangen 55;Max Weber;10214;0;Straubing 65;1;191;1.0;True;False
22/23;4;;BZL 2 Nord;Augsburg;Erlangen 55;Ben Nguyen;65742;0;Straubing 65;2;150;0.0;True;False
22/23;4;;BZL 2 Nord;Augsburg;Erlangen 55;Liam Kaiser;70477;0;Straubing 65;3;161;1.0;True;False
22/23;4;;BZL 2 Nord;Augsburg;Erlangen 55;Jakob Hartmann;65642;1;Bamberg 24;0;127;1.0;True;False
22/23;4;;BZL 2 Nord;Augsburg;Erlangen 55;Max Weber;10214;1;Bamberg 24;1;172;1.0;True;False
22/23;4;;BZL 2 Nord;Augsburg;Erlangen 55;Ben Nguyen;65742;1;Bamberg 24;2;152;0.0;True;False
22/23;4;;BZL 2 Nord;Augsburg;Erlangen 55;Liam Kaiser;70477;1;Bamberg 24;3;167;1.0;True;False
22/23;4;;BZL 2 Nord;Augsburg;Erlangen 55;Jakob Hartmann;65642;2;Straubing 65;0;139;1.0;True;False
22/23;4;;BZL 2 Nord;Augsburg;Erlangen 55;Max Weber;10214;2;Straubing 65;1;189;1.0;True;False
22/23;4;;BZL 2 Nord;Augsburg;Erlangen 55;Ben Nguyen;65742;2;Straubing 65;2;145;0.0;True;False
22/23;4;;BZL 2 Nord;Augsburg;Erlangen 55;Liam Kaiser;70477;2;Straubing 65;3;151;1.0;True;False
