Season;Week;Date;League;Location;Team;Player;Player ID;Match Number;Opponent;Position;Score;Points;Input Data;Computed Data;('Points',)
18/19;4;;LL1 Nord;Ingolstadt;Aschaffenburg 1;Team Total;;5;Ingolstadt 15;;817;;False;True;2.0
18/19;4;;LL1 Nord;Ingolstadt;Ingolstadt 15;Team Total;;5;Aschaffenburg 1;;703;;False;True;0.0
18/19;4;;LL1 Nord;Ingolstadt;Landshut 69;Team Total;;5;Aschaffenburg 1;;1477;;False;True;0.0
18/19;4;;LL1 Nord;Ingolstadt;Nürnberg 50;Team Total;;5;Aschaffenburg 1;;778;;False;True;0.0
18/19;4;;LL1 Nord;Ingolstadt;Regensburg 59;Team Total;;5;Aschaffenburg 1;;718;;False;True;0.0
18/19;4;;LL1 Nord;Ingolstadt;Schweinfurt 8;Team Total;;5;Aschaffenburg 1;;795;;False;True;0.0
18/19;4;;LL1 Nord;Ingolstadt;Straubing 6;Team Total;;5;Aschaffenburg 1;;730;;False;True;0.0
18/19;4;;LL1 Nord;Ingolstadt;Aschaffenburg 1;Team Total;;6;Landshut 69;;822;;False;True;2.0
18/19;4;;LL1 Nord;Ingolstadt;Landshut 69;Team Total;;6;Aschaffenburg 1;;719;;False;True;0.0
18/19;4;;LL1 Nord;Ingolstadt;Neu-Ulm 94;Team Total;;6;Aschaffenburg 1;;705;;False;True;0.0
18/19;4;;LL1 Nord;Ingolstadt;Nürnberg 50;Team Total;;6;Aschaffenburg 1;;1559;;False;True;0.0
18/19;4;;LL1 Nord;Ingolstadt;Regensburg 59;Team Total;;6;Aschaffenburg 1;;665;;False;True;0.0
18/19;4;;LL1 Nord;Ingolstadt;Schweinfurt 8;Team Total;;6;Aschaffenburg 1;;779;;False;True;0.0
18/19;4;;LL1 Nord;Ingolstadt;Straubing 6;Team Total;;6;Aschaffenburg 1;;731;;False;True;0.0
18/19;5;;LL1 Nord;Neu-Ulm;Aschaffenburg 1;Team Total;;0;Ingolstadt 15;;737;;False;True;0.0
18/19;5;;LL1 Nord;Neu-Ulm;Ingolstadt 15;Team Total;;0;Aschaffenburg 1;;744;;False;True;2.0
18/19;5;;LL1 Nord;Neu-Ulm;Landshut 69;Team Total;;0;Aschaffenburg 1;;703;;False;True;0.0
18/19;5;;LL1 Nord;Neu-Ulm;Neu-Ulm 94;Team Total;;0;Aschaffenburg 1;;708;;False;True;0.0
18/19;5;;LL1 Nord;Neu-Ulm;Nürnberg 50;Team Total;;0;Aschaffenburg 1;;1617;;False;True;0.0
18/19;5;;LL1 Nord;Neu-Ulm;Regensburg 59;Team Total;;0;Aschaffenburg 1;;705;;False;True;0.0
18/19;5;;LL1 Nord;Neu-Ulm;Straubing 6;Team Total;;0;Aschaffenburg 1;;751;;False;True;0.0
18/19;5;;LL1 Nord;Neu-Ulm;Aschaffenburg 1;Team Total;;1;Ingolstadt 15;;827;;False;True;2.0
18/19;5;;LL1 Nord;Neu-Ulm;Ingolstadt 15;Team Total;;1;Aschaffenburg 1;;701;;False;True;0.0
18/19;5;;LL1 Nord;Neu-Ulm;Neu-Ulm 94;Team Total;;1;Aschaffenburg 1;;719;;False;True;0.0
18/19;5;;LL1 Nord;Neu-Ulm;Regensburg 59;Team Total;;1;Aschaffenburg 1;;1405;;False;True;0.0
18/19;5;;LL1 Nord;Neu-Ulm;Schweinfurt 8;Team Total;;1;Aschaffenburg 1;;790;;False;True;0.0
18/19;5;;LL1 Nord;Neu-Ulm;Straubing 6;Team Total;;1;Aschaffenburg 1;;1447;;False;True;0.0
18/19;5;;LL1 Nord;Neu-Ulm;Aschaffenburg 1;Team Total;;2;Ingolstadt 15;;763;;False;True;2.0
18/19;5;;LL1 Nord;Neu-Ulm;Ingolstadt 15;Team Total;;2;Aschaffenburg 1;;700;;False;True;0.0
18/19;5;;LL1 Nord;Neu-Ulm;Landshut 69;Team Total;;2;Aschaffenburg 1;;744;;False;True;0.0
18/19;5;;LL1 Nord;Neu-Ulm;Neu-Ulm 94;Team Total;;2;Aschaffenburg 1;;721;;False;True;0.0
18/19;5;;LL1 Nord;Neu-Ulm;Nürnberg 50;Team Total;;2;Aschaffenburg 1;;775;;False;True;0.0
18/19;5;;LL1 Nord;Neu-Ulm;Regensburg 59;Team Total;;2;Aschaffenburg 1;;659;;False;True;0.0
18/19;5;;LL1 Nord;Neu-Ulm;Schweinfurt 8;Team Total;;2;Aschaffenburg 1;;769;;False;True;0.0
18/19;5;;LL1 Nord;Neu-Ulm;Straubing 6;Team Total;;2;Aschaffenburg 1;;742;;False;True;0.0
18/19;5;;LL1 Nord;Neu-Ulm;Aschaffenburg 1;Team Total;;3;Ingolstadt 15;;777;;False;True;0.0
18/19;5;;LL1 Nord;Neu-Ulm;Ingolstadt 15;Team Total;;3;Aschaffenburg 1;;1374;;False;True;2.0
18/19;5;;LL1 Nord;Neu-Ulm;Landshut 69;Team Total;;3;Aschaffenburg 1;;723;;False;True;0.0
18/19;5;;LL1 Nord;Neu-Ulm;Neu-Ulm 94;Team Total;;3;Aschaffenburg 1;;1419;;False;True;0.0
18/19;5;;LL1 Nord;Neu-Ulm;Nürnberg 50;Team Total;;3;Aschaffenburg 1;;802;;False;True;0.0
18/19;5;;LL1 Nord;Neu-Ulm;Schweinfurt 8;Team Total;;3;Aschaffenburg 1;;778;;False;True;0.0
18/19;5;;LL1 Nord;Neu-Ulm;Aschaffenburg 1;Team Total;;4;Ingolstadt 15;;784;;False;True;2.0
18/19;5;;LL1 Nord;Neu-Ulm;Ingolstadt 15;Team Total;;4;Aschaffenburg 1;;731;;False;True;0.0
18/19;5;;LL1 Nord;Neu-Ulm;Landshut 69;Team Total;;4;Aschaffenburg 1;;757;;False;True;0.0
18/19;5;;LL1 Nord;Neu-Ulm;Neu-Ulm 94;Team Total;;4;Aschaffenburg 1;;751;;False;True;0.0
18/19;5;;LL1 Nord;Neu-Ulm;Nürnberg 50;Team Total;;4;Aschaffenburg 1;;807;;False;True;0.0
18/19;5;;LL1 Nord;Neu-Ulm;Regensburg 59;Team Total;;4;Aschaffenburg 1;;729;;False;True;0.0
18/19;5;;LL1 Nord;Neu-Ulm;Schweinfurt 8;Team Total;;4;Aschaffenburg 1;;739;;False;True;0.0
18/19;5;;LL1 Nord;Neu-Ulm;Straubing 6;Team Total;;4;Aschaffenburg 1;;679;;False;True;0.0
18/19;5;;LL1 Nord;Neu-Ulm;Aschaffenburg 1;Team Total;;5;Landshut 69;;802;;False;True;0.0
18/19;5;;LL1 Nord;Neu-Ulm;Landshut 69;Team Total;;5;Aschaffenburg 1;;1422;;False;True;2.0
18/19;5;;LL1 Nord;Neu-Ulm;Nürnberg 50;Team Total;;5;Aschaffenburg 1;;811;;False;True;0.0
18/19;5;;LL1 Nord;Neu-Ulm;Regensburg 59;Team Total;;5;Aschaffenburg 1;;756;;False;True;0.0
18/19;5;;LL1 Nord;Neu-Ulm;Schweinfurt 8;Team Total;;5;Aschaffenburg 1;;1507;;False;True;0.0
18/19;5;;LL1 Nord;Neu-Ulm;Straubing 6;Team Total;;5;Aschaffenburg 1;;752;;False;True;0.0
18/19;5;;LL1 Nord;Neu-Ulm;Aschaffenburg 1;Team Total;;6;Ingolstadt 15;;815;;False;True;2.0
18/19;5;;LL1 Nord;Neu-Ulm;Ingolstadt 15;Team Total;;6;Aschaffenburg 1;;730;;False;True;0.0
18/19;5;;LL1 Nord;Neu-Ulm;Landshut 69;Team Total;;6;Aschaffenburg 1;;712;;False;True;0.0
18/19;5;;LL1 Nord;Neu-Ulm;Neu-Ulm 94;Team Total;;6;Aschaffenburg 1;;709;;False;True;0.0
18/19;5;;LL1 Nord;Neu-Ulm;Nürnberg 50;Team Total;;6;Aschaffenburg 1;;779;;False;True;0.0
18/19;5;;LL1 Nord;Neu-Ulm;Regensburg 59;Team Total;;6;Aschaffenburg 1;;683;;False;True;0.0
18/19;5;;LL1 Nord;Neu-Ulm;Schweinfurt 8;Team Total;;6;Aschaffenburg 1;;804;;False;True;0.0
18/19;5;;LL1 Nord;Neu-Ulm;Straubing 6;Team Total;;6;Aschaffenburg 1;;741;;False;True;0.0
18/19;6;;LL1 Nord;Regensburg;Aschaffenburg 1;Team Total;;0;Ingolstadt 15;;810;;False;True;2.0
18/19;6;;LL1 Nord;Regensburg;Ingolstadt 15;Team Total;;0;Aschaffenburg 1;;739;;False;True;0.0
18/19;6;;LL1 Nord;Regensburg;Neu-Ulm 94;Team Total;;0;Aschaffenburg 1;;718;;False;True;0.0
18/19;6;;LL1 Nord;Regensburg;Nürnberg 50;Team Total;;0;Aschaffenburg 1;;1643;;False;True;0.0
18/19;6;;LL1 Nord;Regensburg;Regensburg 59;Team Total;;0;Aschaffenburg 1;;731;;False;True;0.0
18/19;6;;LL1 Nord;Regensburg;Schweinfurt 8;Team Total;;0;Aschaffenburg 1;;728;;False;True;0.0
18/19;6;;LL1 Nord;Regensburg;Straubing 6;Team Total;;0;Aschaffenburg 1;;740;;False;True;0.0
18/19;6;;LL1 Nord;Regensburg;Aschaffenburg 1;Team Total;;1;Ingolstadt 15;;788;;False;True;2.0
18/19;6;;LL1 Nord;Regensburg;Ingolstadt 15;Team Total;;1;Aschaffenburg 1;;687;;False;True;0.0
18/19;6;;LL1 Nord;Regensburg;Landshut 69;Team Total;;1;Aschaffenburg 1;;742;;False;True;0.0
18/19;6;;LL1 Nord;Regensburg;Neu-Ulm 94;Team Total;;1;Aschaffenburg 1;;700;;False;True;0.0
18/19;6;;LL1 Nord;Regensburg;Regensburg 59;Team Total;;1;Aschaffenburg 1;;756;;False;True;0.0
18/19;6;;LL1 Nord;Regensburg;Schweinfurt 8;Team Total;;1;Aschaffenburg 1;;758;;False;True;0.0
18/19;6;;LL1 Nord;Regensburg;Straubing 6;Team Total;;1;Aschaffenburg 1;;1339;;False;True;0.0
18/19;6;;LL1 Nord;Regensburg;Aschaffenburg 1;Team Total;;2;Ingolstadt 15;;790;;False;True;2.0
18/19;6;;LL1 Nord;Regensburg;Ingolstadt 15;Team Total;;2;Aschaffenburg 1;;719;;False;True;0.0
18/19;6;;LL1 Nord;Regensburg;Landshut 69;Team Total;;2;Aschaffenburg 1;;754;;False;True;0.0
18/19;6;;LL1 Nord;Regensburg;Neu-Ulm 94;Team Total;;2;Aschaffenburg 1;;748;;False;True;0.0
18/19;6;;LL1 Nord;Regensburg;Nürnberg 50;Team Total;;2;Aschaffenburg 1;;827;;False;True;0.0
18/19;6;;LL1 Nord;Regensburg;Regensburg 59;Team Total;;2;Aschaffenburg 1;;1435;;False;True;0.0
18/19;6;;LL1 Nord;Regensburg;Schweinfurt 8;Team Total;;2;Aschaffenburg 1;;818;;False;True;0.0
18/19;6;;LL1 Nord;Regensburg;Aschaffenburg 1;Team Total;;3;Ingolstadt 15;;767;;False;True;0.0
18/19;6;;LL1 Nord;Regensburg;Ingolstadt 15;Team Total;;3;Aschaffenburg 1;;776;;False;True;2.0
18/19;6;;LL1 Nord;Regensburg;Landshut 69;Team Total;;3;Aschaffenburg 1;;723;;False;True;0.0
18/19;6;;LL1 Nord;Regensburg;Neu-Ulm 94;Team Total;;3;Aschaffenburg 1;;1494;;False;True;0.0
18/19;6;;LL1 Nord;Regensburg;Nürnberg 50;Team Total;;3;Aschaffenburg 1;;792;;False;True;0.0
18/19;6;;LL1 Nord;Regensburg;Schweinfurt 8;Team Total;;3;Aschaffenburg 1;;756;;False;True;0.0
18/19;6;;LL1 Nord;Regensburg;Straubing 6;Team Total;;3;Aschaffenburg 1;;774;;False;True;0.0
18/19;6;;LL1 Nord;Regensburg;Aschaffenburg 1;Team Total;;4;Ingolstadt 15;;810;;False;True;0.0
18/19;6;;LL1 Nord;Regensburg;Ingolstadt 15;Team Total;;4;Aschaffenburg 1;;1337;;False;True;2.0
18/19;6;;LL1 Nord;Regensburg;Landshut 69;Team Total;;4;Aschaffenburg 1;;730;;False;True;0.0
18/19;6;;LL1 Nord;Regensburg;Nürnberg 50;Team Total;;4;Aschaffenburg 1;;844;;False;True;0.0
18/19;6;;LL1 Nord;Regensburg;Regensburg 59;Team Total;;4;Aschaffenburg 1;;705;;False;True;0.0
18/19;6;;LL1 Nord;Regensburg;Schweinfurt 8;Team Total;;4;Aschaffenburg 1;;735;;False;True;0.0
18/19;6;;LL1 Nord;Regensburg;Straubing 6;Team Total;;4;Aschaffenburg 1;;688;;False;True;0.0
18/19;6;;LL1 Nord;Regensburg;Aschaffenburg 1;Team Total;;5;Landshut 69;;830;;False;True;2.0
18/19;6;;LL1 Nord;Regensburg;Landshut 69;Team Total;;5;Aschaffenburg 1;;663;;False;True;0.0
18/19;6;;LL1 Nord;Regensburg;Neu-Ulm 94;Team Total;;5;Aschaffenburg 1;;776;;False;True;0.0
18/19;6;;LL1 Nord;Regensburg;Nürnberg 50;Team Total;;5;Aschaffenburg 1;;762;;False;True;0.0
18/19;6;;LL1 Nord;Regensburg;Regensburg 59;Team Total;;5;Aschaffenburg 1;;712;;False;True;0.0
18/19;6;;LL1 Nord;Regensburg;Schweinfurt 8;Team Total;;5;Aschaffenburg 1;;1606;;False;True;0.0
18/19;6;;LL1 Nord;Regensburg;Straubing 6;Team Total;;5;Aschaffenburg 1;;745;;False;True;0.0
18/19;6;;LL1 Nord;Regensburg;Aschaffenburg 1;Team Total;;6;Ingolstadt 15;;762;;False;True;2.0
18/19;6;;LL1 Nord;Regensburg;Ingolstadt 15;Team Total;;6;Aschaffenburg 1;;674;;False;True;0.0
18/19;6;;LL1 Nord;Regensburg;Landshut 69;Team Total;;6;Aschaffenburg 1;;1467;;False;True;0.0
18/19;6;;LL1 Nord;Regensburg;Neu-Ulm 94;Team Total;;6;Aschaffenburg 1;;742;;False;True;0.0
18/19;6;;LL1 Nord;Regensburg;Nürnberg 50;Team Total;;6;Aschaffenburg 1;;776;;False;True;0.0
18/19;6;;LL1 Nord;Regensburg;Regensburg 59;Team Total;;6;Aschaffenburg 1;;789;;False;True;0.0
18/19;6;;LL1 Nord;Regensburg;Straubing 6;Team Total;;6;Aschaffenburg 1;;716;;False;True;0.0
18/19;7;;LL1 Nord;Straubing;Aschaffenburg 1;Team Total;;0;Ingolstadt 15;;780;;False;True;2.0
18/19;7;;LL1 Nord;Straubing;Ingolstadt 15;Team Total;;0;Aschaffenburg 1;;695;;False;True;0.0
18/19;7;;LL1 Nord;Straubing;Landshut 69;Team Total;;0;Aschaffenburg 1;;749;;False;True;0.0
18/19;7;;LL1 Nord;Straubing;Neu-Ulm 94;Team Total;;0;Aschaffenburg 1;;715;;False;True;0.0
18/19;7;;LL1 Nord;Straubing;Nürnberg 50;Team Total;;0;Aschaffenburg 1;;835;;False;True;0.0
18/19;7;;LL1 Nord;Straubing;Regensburg 59;Team Total;;0;Aschaffenburg 1;;708;;False;True;0.0
18/19;7;;LL1 Nord;Straubing;Schweinfurt 8;Team Total;;0;Aschaffenburg 1;;825;;False;True;0.0
18/19;7;;LL1 Nord;Straubing;Straubing 6;Team Total;;0;Aschaffenburg 1;;715;;False;True;0.0
18/19;7;;LL1 Nord;Straubing;Ingolstadt 15;Team Total;;1;Landshut 69;;752;;False;True;2.0
18/19;7;;LL1 Nord;Straubing;Landshut 69;Team Total;;1;Ingolstadt 15;;751;;False;True;0.0
18/19;7;;LL1 Nord;Straubing;Neu-Ulm 94;Team Total;;1;Ingolstadt 15;;707;;False;True;0.0
18/19;7;;LL1 Nord;Straubing;Nürnberg 50;Team Total;;1;Ingolstadt 15;;742;;False;True;0.0
18/19;7;;LL1 Nord;Straubing;Regensburg 59;Team Total;;1;Ingolstadt 15;;659;;False;True;0.0
18/19;7;;LL1 Nord;Straubing;Schweinfurt 8;Team Total;;1;Ingolstadt 15;;781;;False;True;0.0
18/19;7;;LL1 Nord;Straubing;Straubing 6;Team Total;;1;Ingolstadt 15;;1397;;False;True;0.0
18/19;7;;LL1 Nord;Straubing;Aschaffenburg 1;Team Total;;2;Ingolstadt 15;;1587;;False;True;2.0
18/19;7;;LL1 Nord;Straubing;Ingolstadt 15;Team Total;;2;Aschaffenburg 1;;708;;False;True;0.0
18/19;7;;LL1 Nord;Straubing;Landshut 69;Team Total;;2;Aschaffenburg 1;;687;;False;True;0.0
18/19;7;;LL1 Nord;Straubing;Neu-Ulm 94;Team Total;;2;Aschaffenburg 1;;690;;False;True;0.0
18/19;7;;LL1 Nord;Straubing;Nürnberg 50;Team Total;;2;Aschaffenburg 1;;848;;False;True;0.0
18/19;7;;LL1 Nord;Straubing;Regensburg 59;Team Total;;2;Aschaffenburg 1;;700;;False;True;0.0
18/19;7;;LL1 Nord;Straubing;Schweinfurt 8;Team Total;;2;Aschaffenburg 1;;714;;False;True;0.0
18/19;7;;LL1 Nord;Straubing;Ingolstadt 15;Team Total;;3;Landshut 69;;716;;False;True;0.0
18/19;7;;LL1 Nord;Straubing;Landshut 69;Team Total;;3;Ingolstadt 15;;754;;False;True;2.0
18/19;7;;LL1 Nord;Straubing;Neu-Ulm 94;Team Total;;3;Ingolstadt 15;;1474;;False;True;0.0
18/19;7;;LL1 Nord;Straubing;Nürnberg 50;Team Total;;3;Ingolstadt 15;;802;;False;True;0.0
18/19;7;;LL1 Nord;Straubing;Regensburg 59;Team Total;;3;Ingolstadt 15;;740;;False;True;0.0
18/19;7;;LL1 Nord;Straubing;Schweinfurt 8;Team Total;;3;Ingolstadt 15;;811;;False;True;0.0
18/19;7;;LL1 Nord;Straubing;Straubing 6;Team Total;;3;Ingolstadt 15;;705;;False;True;0.0
18/19;7;;LL1 Nord;Straubing;Aschaffenburg 1;Team Total;;4;Ingolstadt 15;;1635;;False;True;2.0
18/19;7;;LL1 Nord;Straubing;Ingolstadt 15;Team Total;;4;Aschaffenburg 1;;707;;False;True;0.0
18/19;7;;LL1 Nord;Straubing;Landshut 69;Team Total;;4;Aschaffenburg 1;;752;;False;True;0.0
18/19;7;;LL1 Nord;Straubing;Nürnberg 50;Team Total;;4;Aschaffenburg 1;;792;;False;True;0.0
18/19;7;;LL1 Nord;Straubing;Regensburg 59;Team Total;;4;Aschaffenburg 1;;714;;False;True;0.0
18/19;7;;LL1 Nord;Straubing;Schweinfurt 8;Team Total;;4;Aschaffenburg 1;;773;;False;True;0.0
18/19;7;;LL1 Nord;Straubing;Straubing 6;Team Total;;4;Aschaffenburg 1;;788;;False;True;0.0
18/19;7;;LL1 Nord;Straubing;Ingolstadt 15;Team Total;;5;Landshut 69;;715;;False;True;2.0
18/19;7;;LL1 Nord;Straubing;Landshut 69;Team Total;;5;Ingolstadt 15;;708;;False;True;0.0
18/19;7;;LL1 Nord;Straubing;Neu-Ulm 94;Team Total;;5;Ingolstadt 15;;689;;False;True;0.0
18/19;7;;LL1 Nord;Straubing;Nürnberg 50;Team Total;;5;Ingolstadt 15;;791;;False;True;0.0
18/19;7;;LL1 Nord;Straubing;Regensburg 59;Team Total;;5;Ingolstadt 15;;715;;False;True;0.0
18/19;7;;LL1 Nord;Straubing;Schweinfurt 8;Team Total;;5;Ingolstadt 15;;1606;;False;True;0.0
18/19;7;;LL1 Nord;Straubing;Straubing 6;Team Total;;5;Ingolstadt 15;;727;;False;True;0.0
18/19;7;;LL1 Nord;Straubing;Aschaffenburg 1;Team Total;;6;Ingolstadt 15;;1566;;False;True;2.0
18/19;7;;LL1 Nord;Straubing;Ingolstadt 15;Team Total;;6;Aschaffenburg 1;;732;;False;True;0.0
18/19;7;;LL1 Nord;Straubing;Landshut 69;Team Total;;6;Aschaffenburg 1;;772;;False;True;0.0
18/19;7;;LL1 Nord;Straubing;Neu-Ulm 94;Team Total;;6;Aschaffenburg 1;;682;;False;True;0.0
18/19;7;;LL1 Nord;Straubing;Nürnberg 50;Team Total;;6;Aschaffenburg 1;;837;;False;True;0.0
18/19;7;;LL1 Nord;Straubing;Regensburg 59;Team Total;;6;Aschaffenburg 1;;703;;False;True;0.0
18/19;7;;LL1 Nord;Straubing;Straubing 6;Team Total;;6;Aschaffenburg 1;;748;;False;True;0.0
19/20;0;;BZL 2 Nord;Passau;Aschaffenburg 50;Team Total;;0;Augsburg 94;;482;;False;True;0.0
19/20;0;;BZL 2 Nord;Passau;Augsburg 94;Team Total;;0;Aschaffenburg 50;;501;;False;True;2.0
19/20;0;;BZL 2 Nord;Passau;Erlangen 72;Team Total;;0;Aschaffenburg 50;;562;;False;True;0.0
19/20;0;;BZL 2 Nord;Passau;Passau 26;Team Total;;0;Aschaffenburg 50;;507;;False;True;0.0
19/20;0;;BZL 2 Nord;Passau;Regensburg 21;Team Total;;0;Aschaffenburg 50;;670;;False;True;0.0
19/20;0;;BZL 2 Nord;Passau;Straubing 91;Team Total;;0;Aschaffenburg 50;;608;;False;True;0.0
19/20;0;;BZL 2 Nord;Passau;Aschaffenburg 50;Team Total;;1;Augsburg 94;;491;;False;True;0.0
19/20;0;;BZL 2 Nord;Passau;Augsburg 94;Team Total;;1;Aschaffenburg 50;;514;;False;True;2.0
19/20;0;;BZL 2 Nord;Passau;Erlangen 72;Team Total;;1;Aschaffenburg 50;;582;;False;True;0.0
19/20;0;;BZL 2 Nord;Passau;Passau 26;Team Total;;1;Aschaffenburg 50;;466;;False;True;0.0
19/20;0;;BZL 2 Nord;Passau;Regensburg 21;Team Total;;1;Aschaffenburg 50;;662;;False;True;0.0
19/20;0;;BZL 2 Nord;Passau;Straubing 91;Team Total;;1;Aschaffenburg 50;;609;;False;True;0.0
19/20;0;;BZL 2 Nord;Passau;Aschaffenburg 50;Team Total;;2;Augsburg 94;;478;;False;True;0.0
19/20;0;;BZL 2 Nord;Passau;Augsburg 94;Team Total;;2;Aschaffenburg 50;;497;;False;True;2.0
19/20;0;;BZL 2 Nord;Passau;Erlangen 72;Team Total;;2;Aschaffenburg 50;;607;;False;True;0.0
19/20;0;;BZL 2 Nord;Passau;Passau 26;Team Total;;2;Aschaffenburg 50;;486;;False;True;0.0
19/20;0;;BZL 2 Nord;Passau;Regensburg 21;Team Total;;2;Aschaffenburg 50;;696;;False;True;0.0
19/20;0;;BZL 2 Nord;Passau;Straubing 91;Team Total;;2;Aschaffenburg 50;;652;;False;True;0.0
19/20;0;;BZL 2 Nord;Passau;Aschaffenburg 50;Team Total;;3;Augsburg 94;;518;;False;True;2.0
19/20;0;;BZL 2 Nord;Passau;Augsburg 94;Team Total;;3;Aschaffenburg 50;;485;;False;True;0.0
19/20;0;;BZL 2 Nord;Passau;Erlangen 72;Team Total;;3;Aschaffenburg 50;;565;;False;True;0.0
19/20;0;;BZL 2 Nord;Passau;Passau 26;Team Total;;3;Aschaffenburg 50;;496;;False;True;0.0
19/20;0;;BZL 2 Nord;Passau;Regensburg 21;Team Total;;3;Aschaffenburg 50;;633;;False;True;0.0
19/20;0;;BZL 2 Nord;Passau;Straubing 91;Team Total;;3;Aschaffenburg 50;;586;;False;True;0.0
19/20;0;;BZL 2 Nord;Passau;Aschaffenburg 50;Team Total;;4;Augsburg 94;;525;;False;True;0.0
19/20;0;;BZL 2 Nord;Passau;Augsburg 94;Team Total;;4;Aschaffenburg 50;;569;;False;True;2.0
19/20;0;;BZL 2 Nord;Passau;Erlangen 72;Team Total;;4;Aschaffenburg 50;;632;;False;True;0.0
19/20;0;;BZL 2 Nord;Passau;Passau 26;Team Total;;4;Aschaffenburg 50;;480;;False;True;0.0
19/20;0;;BZL 2 Nord;Passau;Regensburg 21;Team Total;;4;Aschaffenburg 50;;657;;False;True;0.0
19/20;0;;BZL 2 Nord;Passau;Straubing 91;Team Total;;4;Aschaffenburg 50;;639;;False;True;0.0
19/20;1;;BZL 2 Nord;Straubing;Augsburg 94;Team Total;;0;Erlangen 72;;515;;False;True;0.0
19/20;1;;BZL 2 Nord;Straubing;Erlangen 72;Team Total;;0;Augsburg 94;;596;;False;True;2.0
19/20;1;;BZL 2 Nord;Straubing;Passau 26;Team Total;;0;Augsburg 94;;538;;False;True;0.0
19/20;1;;BZL 2 Nord;Straubing;Regensburg 21;Team Total;;0;Augsburg 94;;1254;;False;True;0.0
19/20;1;;BZL 2 Nord;Straubing;Straubing 91;Team Total;;0;Augsburg 94;;657;;False;True;0.0
19/20;1;;BZL 2 Nord;Straubing;Aschaffenburg 50;Team Total;;1;Augsburg 94;;1048;;False;True;2.0
19/20;1;;BZL 2 Nord;Straubing;Augsburg 94;Team Total;;1;Aschaffenburg 50;;528;;False;True;0.0
19/20;1;;BZL 2 Nord;Straubing;Passau 26;Team Total;;1;Aschaffenburg 50;;450;;False;True;0.0
19/20;1;;BZL 2 Nord;Straubing;Regensburg 21;Team Total;;1;Aschaffenburg 50;;710;;False;True;0.0
19/20;1;;BZL 2 Nord;Straubing;Straubing 91;Team Total;;1;Aschaffenburg 50;;666;;False;True;0.0
19/20;1;;BZL 2 Nord;Straubing;Aschaffenburg 50;Team Total;;2;Augsburg 94;;510;;False;True;2.0
19/20;1;;BZL 2 Nord;Straubing;Augsburg 94;Team Total;;2;Aschaffenburg 50;;492;;False;True;0.0
19/20;1;;BZL 2 Nord;Straubing;Erlangen 72;Team Total;;2;Aschaffenburg 50;;647;;False;True;0.0
19/20;1;;BZL 2 Nord;Straubing;Passau 26;Team Total;;2;Aschaffenburg 50;;497;;False;True;0.0
19/20;1;;BZL 2 Nord;Straubing;Regensburg 21;Team Total;;2;Aschaffenburg 50;;675;;False;True;0.0
19/20;1;;BZL 2 Nord;Straubing;Straubing 91;Team Total;;2;Aschaffenburg 50;;636;;False;True;0.0
19/20;1;;BZL 2 Nord;Straubing;Aschaffenburg 50;Team Total;;3;Augsburg 94;;514;;False;True;0.0
19/20;1;;BZL 2 Nord;Straubing;Augsburg 94;Team Total;;3;Aschaffenburg 50;;533;;False;True;2.0
19/20;1;;BZL 2 Nord;Straubing;Erlangen 72;Team Total;;3;Aschaffenburg 50;;1219;;False;True;0.0
19/20;1;;BZL 2 Nord;Straubing;Passau 26;Team Total;;3;Aschaffenburg 50;;532;;False;True;0.0
19/20;1;;BZL 2 Nord;Straubing;Straubing 91;Team Total;;3;Aschaffenburg 50;;595;;False;True;0.0
19/20;1;;BZL 2 Nord;Straubing;Aschaffenburg 50;Team Total;;4;Augsburg 94;;550;;False;True;2.0
19/20;1;;BZL 2 Nord;Straubing;Augsburg 94;Team Total;;4;Aschaffenburg 50;;538;;False;True;0.0
19/20;1;;BZL 2 Nord;Straubing;Erlangen 72;Team Total;;4;Aschaffenburg 50;;606;;False;True;0.0
19/20;1;;BZL 2 Nord;Straubing;Passau 26;Team Total;;4;Aschaffenburg 50;;479;;False;True;0.0
19/20;1;;BZL 2 Nord;Straubing;Regensburg 21;Team Total;;4;Aschaffenburg 50;;651;;False;True;0.0
19/20;1;;BZL 2 Nord;Straubing;Straubing 91;Team Total;;4;Aschaffenburg 50;;611;;False;True;0.0
19/20;2;;BZL 2 Nord;Erlangen;Aschaffenburg 50;Team Total;;0;Erlangen 72;;545;;False;True;0.0
19/20;2;;BZL 2 Nord;Erlangen;Erlangen 72;Team Total;;0;Aschaffenburg 50;;629;;False;True;2.0
19/20;2;;BZL 2 Nord;Erlangen;Passau 26;Team Total;;0;Aschaffenburg 50;;507;;False;True;0.0
19/20;2;;BZL 2 Nord;Erlangen;Regensburg 21;Team Total;;0;Aschaffenburg 50;;1279;;False;True;0.0
19/20;2;;BZL 2 Nord;Erlangen;Straubing 91;Team Total;;0;Aschaffenburg 50;;641;;False;True;0.0
19/20;2;;BZL 2 Nord;Erlangen;Aschaffenburg 50;Team Total;;1;Augsburg 94;;1035;;False;True;2.0
19/20;2;;BZL 2 Nord;Erlangen;Augsburg 94;Team Total;;1;Aschaffenburg 50;;518;;False;True;0.0
19/20;2;;BZL 2 Nord;Erlangen;Passau 26;Team Total;;1;Aschaffenburg 50;;502;;False;True;0.0
