Season;Week;Date;League;Players per Team;Location;Round Number;Match Number;Team;Position;Player;Player ID;Opponent;Score;Points;Input Data;Computed Data
24/25;2;;BZL 2 Nord;4.0;München;6.0;2;Augsburg 16;2;Joshua Nguyen;72450;Landshut 19;145;1.0;True;False
24/25;2;;BZL 2 Nord;4.0;München;6.0;2;Augsburg 16;3;Ryan Schmid;64617;Landshut 19;133;1.0;True;False
24/25;2;;BZL 2 Nord;4.0;München;6.0;2;Landshut 19;0;Moritz Möller;39965;Augsburg 16;172;0.0;True;False
24/25;2;;BZL 2 Nord;4.0;München;6.0;2;Landshut 19;1;Simon Garcia;32428;Augsburg 16;124;0.0;True;False
24/25;2;;BZL 2 Nord;4.0;München;6.0;2;Landshut 19;2;Alexander Weiß;56837;Augsburg 16;118;0.0;True;False
24/25;2;;BZL 2 Nord;4.0;München;6.0;2;Landshut 19;3;Logan Anderson;20613;Augsburg 16;114;0.0;True;False
24/25;2;;BZL 2 Nord;4.0;München;6.0;3;Bamberg 95;0;Luca Schwarz;83450;Weiden in der Oberpfalz 25;182;1.0;True;False
24/25;2;;BZL 2 Nord;4.0;München;6.0;3;Bamberg 95;1;Adrian Schulz;14731;Weiden in der Oberpfalz 25;107;0.0;True;False
24/25;2;;BZL 2 Nord;4.0;München;6.0;3;Bamberg 95;2;Daniel Anderson;43228;Weiden in der Oberpfalz 25;173;1.0;True;False
24/25;2;;BZL 2 Nord;4.0;München;6.0;3;Bamberg 95;3;Lars Peters;11570;Weiden in der Oberpfalz 25;191;1.0;True;False
24/25;2;;BZL 2 Nord;4.0;München;6.0;3;Weiden in der Oberpfalz 25;0;Moritz Hahn;64392;Bamberg 95;137;0.0;True;False
24/25;2;;BZL 2 Nord;4.0;München;6.0;3;Weiden in der Oberpfalz 25;1;Lukas Friedrich;45553;Bamberg 95;146;1.0;True;False
24/25;2;;BZL 2 Nord;4.0;München;6.0;3;Weiden in der Oberpfalz 25;2;Alexander Garcia;45556;Bamberg 95;130;0.0;True;False
24/25;2;;BZL 2 Nord;4.0;München;6.0;3;Weiden in der Oberpfalz 25;3;David Hoffmann;26704;Bamberg 95;187;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;0.0;0;Ingolstadt 47;0;Sebastian Peters;50495;München 15;190;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;0.0;0;Ingolstadt 47;1;John Wagner;46457;München 15;120;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;0.0;0;Ingolstadt 47;2;Sebastian Fuchs;65813;München 15;126;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;0.0;0;Ingolstadt 47;3;Juan Ali;55395;München 15;192;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;0.0;0;München 15;0;Oliver Böhm;31888;Ingolstadt 47;187;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;0.0;0;München 15;1;Lukas Garcia;39638;Ingolstadt 47;121;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;0.0;0;München 15;2;Sven Schmidt;22909;Ingolstadt 47;155;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;0.0;0;München 15;3;Philipp Brown;14170;Ingolstadt 47;194;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;0.0;1;Hof 96;0;Theo Ludwig;11611;Landshut 19;166;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;0.0;1;Hof 96;1;Finn Lopez;14781;Landshut 19;174;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;0.0;1;Hof 96;2;Ryan Martinez;94621;Landshut 19;157;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;0.0;1;Hof 96;3;Mason Singh;79245;Landshut 19;149;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;0.0;1;Landshut 19;0;Moritz Möller;39965;Hof 96;172;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;0.0;1;Landshut 19;1;Simon Garcia;32428;Hof 96;130;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;0.0;1;Landshut 19;2;Alexander Weiß;56837;Hof 96;124;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;0.0;1;Landshut 19;3;Logan Anderson;20613;Hof 96;108;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;0.0;2;Ingolstadt 90;0;Patrick Schröder;77982;Weiden in der Oberpfalz 25;169;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;0.0;2;Ingolstadt 90;1;Fabian Kurz;43203;Weiden in der Oberpfalz 25;164;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;0.0;2;Ingolstadt 90;2;Marco Mayer;96323;Weiden in der Oberpfalz 25;180;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;0.0;2;Ingolstadt 90;3;Alexander Stark;91510;Weiden in der Oberpfalz 25;136;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;0.0;2;Weiden in der Oberpfalz 25;0;Moritz Hahn;64392;Ingolstadt 90;144;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;0.0;2;Weiden in der Oberpfalz 25;1;Lukas Friedrich;45553;Ingolstadt 90;174;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;0.0;2;Weiden in der Oberpfalz 25;2;Alexander Garcia;45556;Ingolstadt 90;140;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;0.0;2;Weiden in der Oberpfalz 25;3;David Hoffmann;26704;Ingolstadt 90;177;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;0.0;3;Augsburg 16;0;Ben Singh;75965;Bamberg 95;167;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;0.0;3;Augsburg 16;1;William Schneider;98814;Bamberg 95;154;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;0.0;3;Augsburg 16;2;Joshua Nguyen;72450;Bamberg 95;140;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;0.0;3;Augsburg 16;3;Ryan Schmid;64617;Bamberg 95;127;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;0.0;3;Bamberg 95;0;Luca Schwarz;83450;Augsburg 16;174;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;0.0;3;Bamberg 95;1;Adrian Schulz;14731;Augsburg 16;124;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;0.0;3;Bamberg 95;2;Daniel Anderson;43228;Augsburg 16;178;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;0.0;3;Bamberg 95;3;Lars Peters;11570;Augsburg 16;211;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;1.0;0;Landshut 19;0;Moritz Möller;39965;München 15;185;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;1.0;0;Landshut 19;1;Simon Garcia;32428;München 15;138;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;1.0;0;Landshut 19;2;Alexander Weiß;56837;München 15;121;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;1.0;0;Landshut 19;3;Logan Anderson;20613;München 15;115;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;1.0;0;München 15;0;Oliver Böhm;31888;Landshut 19;187;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;1.0;0;München 15;1;Lukas Garcia;39638;Landshut 19;122;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;1.0;0;München 15;2;Sven Schmidt;22909;Landshut 19;142;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;1.0;0;München 15;3;Philipp Brown;14170;Landshut 19;178;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;1.0;1;Ingolstadt 47;0;Sebastian Peters;50495;Weiden in der Oberpfalz 25;174;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;1.0;1;Ingolstadt 47;1;John Wagner;46457;Weiden in der Oberpfalz 25;121;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;1.0;1;Ingolstadt 47;2;Sebastian Fuchs;65813;Weiden in der Oberpfalz 25;112;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;1.0;1;Ingolstadt 47;3;Juan Ali;55395;Weiden in der Oberpfalz 25;215;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;1.0;1;Weiden in der Oberpfalz 25;0;Moritz Hahn;64392;Ingolstadt 47;152;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;1.0;1;Weiden in der Oberpfalz 25;1;Lukas Friedrich;45553;Ingolstadt 47;178;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;1.0;1;Weiden in der Oberpfalz 25;2;Alexander Garcia;45556;Ingolstadt 47;140;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;1.0;1;Weiden in der Oberpfalz 25;3;David Hoffmann;26704;Ingolstadt 47;168;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;1.0;2;Bamberg 95;0;Luca Schwarz;83450;Hof 96;179;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;1.0;2;Bamberg 95;1;Adrian Schulz;14731;Hof 96;101;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;1.0;2;Bamberg 95;2;Daniel Anderson;43228;Hof 96;168;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;1.0;2;Bamberg 95;3;Lars Peters;11570;Hof 96;208;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;1.0;2;Hof 96;0;Theo Ludwig;11611;Bamberg 95;169;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;1.0;2;Hof 96;1;Finn Lopez;14781;Bamberg 95;187;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;1.0;2;Hof 96;2;Ryan Martinez;94621;Bamberg 95;159;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;1.0;2;Hof 96;3;Mason Singh;79245;Bamberg 95;144;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;1.0;3;Augsburg 16;0;Ben Singh;75965;Ingolstadt 90;171;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;1.0;3;Augsburg 16;1;William Schneider;98814;Ingolstadt 90;159;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;1.0;3;Augsburg 16;2;Joshua Nguyen;72450;Ingolstadt 90;147;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;1.0;3;Augsburg 16;3;Ryan Schmid;64617;Ingolstadt 90;133;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;1.0;3;Ingolstadt 90;0;Patrick Schröder;77982;Augsburg 16;162;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;1.0;3;Ingolstadt 90;1;Fabian Kurz;43203;Augsburg 16;178;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;1.0;3;Ingolstadt 90;2;Marco Mayer;96323;Augsburg 16;181;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;1.0;3;Ingolstadt 90;3;Alexander Stark;91510;Augsburg 16;130;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;2.0;0;München 15;0;Oliver Böhm;31888;Weiden in der Oberpfalz 25;185;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;2.0;0;München 15;1;Lukas Garcia;39638;Weiden in der Oberpfalz 25;114;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;2.0;0;München 15;2;Sven Schmidt;22909;Weiden in der Oberpfalz 25;159;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;2.0;0;München 15;3;Philipp Brown;14170;Weiden in der Oberpfalz 25;185;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;2.0;0;Weiden in der Oberpfalz 25;0;Moritz Hahn;64392;München 15;141;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;2.0;0;Weiden in der Oberpfalz 25;1;Lukas Friedrich;45553;München 15;176;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;2.0;0;Weiden in der Oberpfalz 25;2;Alexander Garcia;45556;München 15;133;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;2.0;0;Weiden in der Oberpfalz 25;3;David Hoffmann;26704;München 15;167;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;2.0;1;Bamberg 95;0;Luca Schwarz;83450;Landshut 19;184;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;2.0;1;Bamberg 95;1;Adrian Schulz;14731;Landshut 19;116;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;2.0;1;Bamberg 95;2;Daniel Anderson;43228;Landshut 19;161;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;2.0;1;Bamberg 95;3;Lars Peters;11570;Landshut 19;214;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;2.0;1;Landshut 19;0;Moritz Möller;39965;Bamberg 95;189;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;2.0;1;Landshut 19;1;Simon Garcia;32428;Bamberg 95;130;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;2.0;1;Landshut 19;2;Alexander Weiß;56837;Bamberg 95;107;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;2.0;1;Landshut 19;3;Logan Anderson;20613;Bamberg 95;107;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;2.0;2;Augsburg 16;0;Ben Singh;75965;Ingolstadt 47;171;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;2.0;2;Augsburg 16;1;William Schneider;98814;Ingolstadt 47;172;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;2.0;2;Augsburg 16;2;Joshua Nguyen;72450;Ingolstadt 47;159;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;2.0;2;Augsburg 16;3;Ryan Schmid;64617;Ingolstadt 47;143;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;2.0;2;Ingolstadt 47;0;Sebastian Peters;50495;Augsburg 16;185;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;2.0;2;Ingolstadt 47;1;John Wagner;46457;Augsburg 16;117;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;2.0;2;Ingolstadt 47;2;Sebastian Fuchs;65813;Augsburg 16;108;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;2.0;2;Ingolstadt 47;3;Juan Ali;55395;Augsburg 16;215;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;2.0;3;Hof 96;0;Theo Ludwig;11611;Ingolstadt 90;163;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;2.0;3;Hof 96;1;Finn Lopez;14781;Ingolstadt 90;182;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;2.0;3;Hof 96;2;Ryan Martinez;94621;Ingolstadt 90;175;0.5;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;2.0;3;Hof 96;3;Mason Singh;79245;Ingolstadt 90;137;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;2.0;3;Ingolstadt 90;0;Patrick Schröder;77982;Hof 96;171;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;2.0;3;Ingolstadt 90;1;Fabian Kurz;43203;Hof 96;176;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;2.0;3;Ingolstadt 90;2;Marco Mayer;96323;Hof 96;175;0.5;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;2.0;3;Ingolstadt 90;3;Alexander Stark;91510;Hof 96;127;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;3.0;0;Bamberg 95;0;Luca Schwarz;83450;München 15;174;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;3.0;0;Bamberg 95;1;Adrian Schulz;14731;München 15;118;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;3.0;0;Bamberg 95;2;Daniel Anderson;43228;München 15;180;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;3.0;0;Bamberg 95;3;Lars Peters;11570;München 15;199;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;3.0;0;München 15;0;Oliver Böhm;31888;Bamberg 95;188;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;3.0;0;München 15;1;Lukas Garcia;39638;Bamberg 95;124;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;3.0;0;München 15;2;Sven Schmidt;22909;Bamberg 95;153;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;3.0;0;München 15;3;Philipp Brown;14170;Bamberg 95;194;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;3.0;1;Augsburg 16;0;Ben Singh;75965;Weiden in der Oberpfalz 25;172;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;3.0;1;Augsburg 16;1;William Schneider;98814;Weiden in der Oberpfalz 25;160;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;3.0;1;Augsburg 16;2;Joshua Nguyen;72450;Weiden in der Oberpfalz 25;147;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;3.0;1;Augsburg 16;3;Ryan Schmid;64617;Weiden in der Oberpfalz 25;141;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;3.0;1;Weiden in der Oberpfalz 25;0;Moritz Hahn;64392;Augsburg 16;127;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;3.0;1;Weiden in der Oberpfalz 25;1;Lukas Friedrich;45553;Augsburg 16;176;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;3.0;1;Weiden in der Oberpfalz 25;2;Alexander Garcia;45556;Augsburg 16;140;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;3.0;1;Weiden in der Oberpfalz 25;3;David Hoffmann;26704;Augsburg 16;174;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;3.0;2;Ingolstadt 90;0;Patrick Schröder;77982;Landshut 19;171;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;3.0;2;Ingolstadt 90;1;Fabian Kurz;43203;Landshut 19;165;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;3.0;2;Ingolstadt 90;2;Marco Mayer;96323;Landshut 19;167;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;3.0;2;Ingolstadt 90;3;Alexander Stark;91510;Landshut 19;136;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;3.0;2;Landshut 19;0;Moritz Möller;39965;Ingolstadt 90;181;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;3.0;2;Landshut 19;1;Simon Garcia;32428;Ingolstadt 90;125;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;3.0;2;Landshut 19;2;Alexander Weiß;56837;Ingolstadt 90;120;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;3.0;2;Landshut 19;3;Logan Anderson;20613;Ingolstadt 90;106;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;3.0;3;Hof 96;0;Theo Ludwig;11611;Ingolstadt 47;176;0.5;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;3.0;3;Hof 96;1;Finn Lopez;14781;Ingolstadt 47;170;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;3.0;3;Hof 96;2;Ryan Martinez;94621;Ingolstadt 47;157;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;3.0;3;Hof 96;3;Mason Singh;79245;Ingolstadt 47;135;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;3.0;3;Ingolstadt 47;0;Sebastian Peters;50495;Hof 96;176;0.5;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;3.0;3;Ingolstadt 47;1;John Wagner;46457;Hof 96;120;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;3.0;3;Ingolstadt 47;2;Sebastian Fuchs;65813;Hof 96;125;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;3.0;3;Ingolstadt 47;3;Juan Ali;55395;Hof 96;206;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;4.0;0;Augsburg 16;0;Ben Singh;75965;München 15;174;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;4.0;0;Augsburg 16;1;William Schneider;98814;München 15;162;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;4.0;0;Augsburg 16;2;Joshua Nguyen;72450;München 15;154;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;4.0;0;Augsburg 16;3;Ryan Schmid;64617;München 15;145;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;4.0;0;München 15;0;Oliver Böhm;31888;Augsburg 16;193;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;4.0;0;München 15;1;Lukas Garcia;39638;Augsburg 16;107;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;4.0;0;München 15;2;Sven Schmidt;22909;Augsburg 16;140;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;4.0;0;München 15;3;Philipp Brown;14170;Augsburg 16;182;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;4.0;1;Bamberg 95;0;Luca Schwarz;83450;Ingolstadt 90;183;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;4.0;1;Bamberg 95;1;Adrian Schulz;14731;Ingolstadt 90;110;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;4.0;1;Bamberg 95;2;Daniel Anderson;43228;Ingolstadt 90;176;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;4.0;1;Bamberg 95;3;Lars Peters;11570;Ingolstadt 90;206;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;4.0;1;Ingolstadt 90;0;Patrick Schröder;77982;Bamberg 95;169;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;4.0;1;Ingolstadt 90;1;Fabian Kurz;43203;Bamberg 95;163;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;4.0;1;Ingolstadt 90;2;Marco Mayer;96323;Bamberg 95;185;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;4.0;1;Ingolstadt 90;3;Alexander Stark;91510;Bamberg 95;126;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;4.0;2;Hof 96;0;Theo Ludwig;11611;Weiden in der Oberpfalz 25;184;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;4.0;2;Hof 96;1;Finn Lopez;14781;Weiden in der Oberpfalz 25;170;0.5;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;4.0;2;Hof 96;2;Ryan Martinez;94621;Weiden in der Oberpfalz 25;174;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;4.0;2;Hof 96;3;Mason Singh;79245;Weiden in der Oberpfalz 25;149;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;4.0;2;Weiden in der Oberpfalz 25;0;Moritz Hahn;64392;Hof 96;137;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;4.0;2;Weiden in der Oberpfalz 25;1;Lukas Friedrich;45553;Hof 96;170;0.5;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;4.0;2;Weiden in der Oberpfalz 25;2;Alexander Garcia;45556;Hof 96;126;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;4.0;2;Weiden in der Oberpfalz 25;3;David Hoffmann;26704;Hof 96;188;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;4.0;3;Ingolstadt 47;0;Sebastian Peters;50495;Landshut 19;195;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;4.0;3;Ingolstadt 47;1;John Wagner;46457;Landshut 19;99;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;4.0;3;Ingolstadt 47;2;Sebastian Fuchs;65813;Landshut 19;114;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;4.0;3;Ingolstadt 47;3;Juan Ali;55395;Landshut 19;193;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;4.0;3;Landshut 19;0;Moritz Möller;39965;Ingolstadt 47;190;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;4.0;3;Landshut 19;1;Simon Garcia;32428;Ingolstadt 47;140;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;4.0;3;Landshut 19;2;Alexander Weiß;56837;Ingolstadt 47;111;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;4.0;3;Landshut 19;3;Logan Anderson;20613;Ingolstadt 47;107;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;5.0;0;Ingolstadt 90;0;Patrick Schröder;77982;München 15;154;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;5.0;0;Ingolstadt 90;1;Fabian Kurz;43203;München 15;165;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;5.0;0;Ingolstadt 90;2;Marco Mayer;96323;München 15;186;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;5.0;0;Ingolstadt 90;3;Alexander Stark;91510;München 15;131;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;5.0;0;München 15;0;Oliver Böhm;31888;Ingolstadt 90;198;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;5.0;0;München 15;1;Lukas Garcia;39638;Ingolstadt 90;118;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;5.0;0;München 15;2;Sven Schmidt;22909;Ingolstadt 90;154;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;5.0;0;München 15;3;Philipp Brown;14170;Ingolstadt 90;175;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;5.0;1;Augsburg 16;0;Ben Singh;75965;Hof 96;165;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;5.0;1;Augsburg 16;1;William Schneider;98814;Hof 96;150;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;5.0;1;Augsburg 16;2;Joshua Nguyen;72450;Hof 96;156;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;5.0;1;Augsburg 16;3;Ryan Schmid;64617;Hof 96;146;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;5.0;1;Hof 96;0;Theo Ludwig;11611;Augsburg 16;183;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;5.0;1;Hof 96;1;Finn Lopez;14781;Augsburg 16;169;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;5.0;1;Hof 96;2;Ryan Martinez;94621;Augsburg 16;168;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;5.0;1;Hof 96;3;Mason Singh;79245;Augsburg 16;143;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;5.0;2;Bamberg 95;0;Luca Schwarz;83450;Ingolstadt 47;171;0.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;5.0;2;Bamberg 95;1;Adrian Schulz;14731;Ingolstadt 47;123;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;5.0;2;Bamberg 95;2;Daniel Anderson;43228;Ingolstadt 47;178;1.0;True;False
24/25;3;;BZL 2 Nord;4.0;Hof;5.0;2;Bamberg 95;3;Lars Peters;11570;Ingolstadt 47;204;0.0;True;False
