Season;Week;Date;League;Location;Team;Player;Player ID;Match Number;Opponent;Position;Score;Points
24/25;0;n/a;BZL 2 Nord;Weiden in der Oberpfalz;Würzburg 5;Ben Ali;33877;1;Neu-Ulm 92;3;153;
24/25;0;n/a;BZL 2 Nord;Weiden in der Oberpfalz;Würzburg 5;Joshua Walter;49769;2;Schweinfurt 34;0;188;
24/25;0;n/a;BZL 2 Nord;Weiden in der Oberpfalz;Würzburg 5;Martin Keller;82661;2;Schweinfurt 34;1;164;
24/25;0;n/a;BZL 2 Nord;Weiden in der Oberpfalz;Würzburg 5;Omar Braun;12739;2;Schweinfurt 34;2;156;
24/25;0;n/a;BZL 2 Nord;Weiden in der Oberpfalz;Würzburg 5;Ben Ali;33877;2;Schweinfurt 34;3;147;
24/25;0;n/a;BZL 2 Nord;Weiden in der Oberpfalz;Würzburg 5;Joshua Walter;49769;3;Nürnberg 47;0;148;
24/25;0;n/a;BZL 2 Nord;Weiden in der Oberpfalz;Würzburg 5;Martin Keller;82661;3;Nürnberg 47;1;129;
24/25;0;n/a;BZL 2 Nord;Weiden in der Oberpfalz;Würzburg 5;Omar Braun;12739;3;Nürnberg 47;2;176;
24/25;0;n/a;BZL 2 Nord;Weiden in der Oberpfalz;Würzburg 5;Ben Ali;33877;3;Nürnberg 47;3;127;
24/25;0;n/a;BZL 2 Nord;Weiden in der Oberpfalz;Würzburg 5;Joshua Walter;49769;4;Rosenheim 46;0;175;
24/25;0;n/a;BZL 2 Nord;Weiden in der Oberpfalz;Würzburg 5;Martin Keller;82661;4;Rosenheim 46;1;138;
24/25;0;n/a;BZL 2 Nord;Weiden in der Oberpfalz;Würzburg 5;Omar Braun;12739;4;Rosenheim 46;2;178;
24/25;0;n/a;BZL 2 Nord;Weiden in der Oberpfalz;Würzburg 5;Ben Ali;33877;4;Rosenheim 46;3;132;
24/25;1;n/a;BZL 2 Nord;Würzburg;Neu-Ulm 92;Christopher Riedel;10397;0;Würzburg 5;0;143;
24/25;1;n/a;BZL 2 Nord;Würzburg;Neu-Ulm 92;Christopher Riedel;10397;0;Nürnberg 47;0;119;
24/25;1;n/a;BZL 2 Nord;Würzburg;Neu-Ulm 92;Christian Kurz;36389;0;Würzburg 5;1;187;
24/25;1;n/a;BZL 2 Nord;Würzburg;Neu-Ulm 92;Christian Kurz;36389;0;Nürnberg 47;1;178;
24/25;1;n/a;BZL 2 Nord;Würzburg;Neu-Ulm 92;Philipp Keller;40629;0;Würzburg 5;2;116;
24/25;1;n/a;BZL 2 Nord;Würzburg;Neu-Ulm 92;Philipp Keller;40629;0;Nürnberg 47;2;147;
24/25;1;n/a;BZL 2 Nord;Würzburg;Neu-Ulm 92;Peter Bauer;43839;0;Würzburg 5;3;180;
24/25;1;n/a;BZL 2 Nord;Würzburg;Neu-Ulm 92;Peter Bauer;43839;0;Nürnberg 47;3;148;
24/25;1;n/a;BZL 2 Nord;Würzburg;Neu-Ulm 92;Christopher Riedel;10397;1;Schweinfurt 34;0;145;
24/25;1;n/a;BZL 2 Nord;Würzburg;Neu-Ulm 92;Christian Kurz;36389;1;Schweinfurt 34;1;164;
24/25;1;n/a;BZL 2 Nord;Würzburg;Neu-Ulm 92;Philipp Keller;40629;1;Schweinfurt 34;2;127;
24/25;1;n/a;BZL 2 Nord;Würzburg;Neu-Ulm 92;Peter Bauer;43839;1;Schweinfurt 34;3;154;
24/25;1;n/a;BZL 2 Nord;Würzburg;Neu-Ulm 92;Christopher Riedel;10397;2;Schweinfurt 34;0;124;
24/25;1;n/a;BZL 2 Nord;Würzburg;Neu-Ulm 92;Christian Kurz;36389;2;Schweinfurt 34;1;187;
24/25;1;n/a;BZL 2 Nord;Würzburg;Neu-Ulm 92;Philipp Keller;40629;2;Schweinfurt 34;2;149;
24/25;1;n/a;BZL 2 Nord;Würzburg;Neu-Ulm 92;Peter Bauer;43839;2;Schweinfurt 34;3;191;
24/25;1;n/a;BZL 2 Nord;Würzburg;Neu-Ulm 92;Christopher Riedel;10397;4;Würzburg 5;0;140;
24/25;1;n/a;BZL 2 Nord;Würzburg;Neu-Ulm 92;Christian Kurz;36389;4;Würzburg 5;1;176;
24/25;1;n/a;BZL 2 Nord;Würzburg;Neu-Ulm 92;Philipp Keller;40629;4;Würzburg 5;2;136;
24/25;1;n/a;BZL 2 Nord;Würzburg;Neu-Ulm 92;Peter Bauer;43839;4;Würzburg 5;3;190;
24/25;1;n/a;BZL 2 Nord;Würzburg;Nürnberg 47;Lukas Schröder;88566;0;Neu-Ulm 92;0;116;
24/25;1;n/a;BZL 2 Nord;Würzburg;Nürnberg 47;Eric Wagner;34480;0;Neu-Ulm 92;1;141;
24/25;1;n/a;BZL 2 Nord;Würzburg;Nürnberg 47;Youssef Rodriguez;93269;0;Neu-Ulm 92;2;171;
24/25;1;n/a;BZL 2 Nord;Würzburg;Nürnberg 47;Ludwig Krüger;54142;0;Neu-Ulm 92;3;114;
24/25;1;n/a;BZL 2 Nord;Würzburg;Nürnberg 47;Lukas Schröder;88566;1;Weiden in der Oberpfalz 92;0;116;
24/25;1;n/a;BZL 2 Nord;Würzburg;Nürnberg 47;Eric Wagner;34480;1;Weiden in der Oberpfalz 92;1;100;
24/25;1;n/a;BZL 2 Nord;Würzburg;Nürnberg 47;Youssef Rodriguez;93269;1;Weiden in der Oberpfalz 92;2;179;
24/25;1;n/a;BZL 2 Nord;Würzburg;Nürnberg 47;Ludwig Krüger;54142;1;Weiden in der Oberpfalz 92;3;135;
24/25;1;n/a;BZL 2 Nord;Würzburg;Nürnberg 47;Lukas Schröder;88566;2;Weiden in der Oberpfalz 92;0;122;
24/25;1;n/a;BZL 2 Nord;Würzburg;Nürnberg 47;Eric Wagner;34480;2;Weiden in der Oberpfalz 92;1;105;
24/25;1;n/a;BZL 2 Nord;Würzburg;Nürnberg 47;Youssef Rodriguez;93269;2;Weiden in der Oberpfalz 92;2;169;
24/25;1;n/a;BZL 2 Nord;Würzburg;Nürnberg 47;Ludwig Krüger;54142;2;Weiden in der Oberpfalz 92;3;106;
24/25;1;n/a;BZL 2 Nord;Würzburg;Nürnberg 47;Lukas Schröder;88566;3;Rosenheim 46;0;132;
24/25;1;n/a;BZL 2 Nord;Würzburg;Nürnberg 47;Eric Wagner;34480;3;Rosenheim 46;1;124;
24/25;1;n/a;BZL 2 Nord;Würzburg;Nürnberg 47;Youssef Rodriguez;93269;3;Rosenheim 46;2;173;
24/25;1;n/a;BZL 2 Nord;Würzburg;Nürnberg 47;Ludwig Krüger;54142;3;Rosenheim 46;3;140;
24/25;1;n/a;BZL 2 Nord;Würzburg;Nürnberg 47;Lukas Schröder;88566;4;Rosenheim 46;0;102;
24/25;1;n/a;BZL 2 Nord;Würzburg;Nürnberg 47;Eric Wagner;34480;4;Rosenheim 46;1;143;
24/25;1;n/a;BZL 2 Nord;Würzburg;Nürnberg 47;Youssef Rodriguez;93269;4;Rosenheim 46;2;189;
24/25;1;n/a;BZL 2 Nord;Würzburg;Nürnberg 47;Ludwig Krüger;54142;4;Rosenheim 46;3;108;
24/25;1;n/a;BZL 2 Nord;Würzburg;Rosenheim 46;Christopher Schmid;39576;0;Weiden in der Oberpfalz 92;0;159;
24/25;1;n/a;BZL 2 Nord;Würzburg;Rosenheim 46;Andrew Schwarz;40585;0;Weiden in der Oberpfalz 92;1;135;
24/25;1;n/a;BZL 2 Nord;Würzburg;Rosenheim 46;Vincent Johnson;71385;0;Weiden in der Oberpfalz 92;2;142;
24/25;1;n/a;BZL 2 Nord;Würzburg;Rosenheim 46;Thomas Stark;87703;0;Weiden in der Oberpfalz 92;3;167;
24/25;1;n/a;BZL 2 Nord;Würzburg;Rosenheim 46;Christopher Schmid;39576;2;Würzburg 5;0;162;
24/25;1;n/a;BZL 2 Nord;Würzburg;Rosenheim 46;Andrew Schwarz;40585;2;Würzburg 5;1;130;
24/25;1;n/a;BZL 2 Nord;Würzburg;Rosenheim 46;Vincent Johnson;71385;2;Würzburg 5;2;123;
24/25;1;n/a;BZL 2 Nord;Würzburg;Rosenheim 46;Thomas Stark;87703;2;Würzburg 5;3;185;
24/25;1;n/a;BZL 2 Nord;Würzburg;Rosenheim 46;Christopher Schmid;39576;3;Nürnberg 47;0;169;
24/25;1;n/a;BZL 2 Nord;Würzburg;Rosenheim 46;Christopher Schmid;39576;3;Würzburg 5;0;163;
24/25;1;n/a;BZL 2 Nord;Würzburg;Rosenheim 46;Andrew Schwarz;40585;3;Nürnberg 47;1;148;
24/25;1;n/a;BZL 2 Nord;Würzburg;Rosenheim 46;Andrew Schwarz;40585;3;Würzburg 5;1;166;
24/25;1;n/a;BZL 2 Nord;Würzburg;Rosenheim 46;Vincent Johnson;71385;3;Nürnberg 47;2;120;
24/25;1;n/a;BZL 2 Nord;Würzburg;Rosenheim 46;Vincent Johnson;71385;3;Würzburg 5;2;141;
24/25;1;n/a;BZL 2 Nord;Würzburg;Rosenheim 46;Thomas Stark;87703;3;Nürnberg 47;3;155;
24/25;1;n/a;BZL 2 Nord;Würzburg;Rosenheim 46;Thomas Stark;87703;3;Würzburg 5;3;186;
24/25;1;n/a;BZL 2 Nord;Würzburg;Rosenheim 46;Christopher Schmid;39576;4;Nürnberg 47;0;178;
24/25;1;n/a;BZL 2 Nord;Würzburg;Rosenheim 46;Andrew Schwarz;40585;4;Nürnberg 47;1;136;
24/25;1;n/a;BZL 2 Nord;Würzburg;Rosenheim 46;Vincent Johnson;71385;4;Nürnberg 47;2;151;
24/25;1;n/a;BZL 2 Nord;Würzburg;Rosenheim 46;Thomas Stark;87703;4;Nürnberg 47;3;152;
24/25;1;n/a;BZL 2 Nord;Würzburg;Schweinfurt 34;Mohammad Möller;51011;1;Neu-Ulm 92;0;201;
24/25;1;n/a;BZL 2 Nord;Würzburg;Schweinfurt 34;Mohammad Möller;51011;1;Würzburg 5;0;198;
24/25;1;n/a;BZL 2 Nord;Würzburg;Schweinfurt 34;Joseph Rossi;57121;1;Neu-Ulm 92;1;154;
24/25;1;n/a;BZL 2 Nord;Würzburg;Schweinfurt 34;Joseph Rossi;57121;1;Würzburg 5;1;170;
24/25;1;n/a;BZL 2 Nord;Würzburg;Schweinfurt 34;Mohammad Nguyen;15728;1;Neu-Ulm 92;2;134;
24/25;1;n/a;BZL 2 Nord;Würzburg;Schweinfurt 34;Mohammad Nguyen;15728;1;Würzburg 5;2;127;
24/25;1;n/a;BZL 2 Nord;Würzburg;Schweinfurt 34;Hiroshi Davis;62295;1;Neu-Ulm 92;3;123;
24/25;1;n/a;BZL 2 Nord;Würzburg;Schweinfurt 34;Hiroshi Davis;62295;1;Würzburg 5;3;108;
24/25;1;n/a;BZL 2 Nord;Würzburg;Schweinfurt 34;Mohammad Möller;51011;2;Neu-Ulm 92;0;190;
24/25;1;n/a;BZL 2 Nord;Würzburg;Schweinfurt 34;Joseph Rossi;57121;2;Neu-Ulm 92;1;194;
24/25;1;n/a;BZL 2 Nord;Würzburg;Schweinfurt 34;Mohammad Nguyen;15728;2;Neu-Ulm 92;2;158;
24/25;1;n/a;BZL 2 Nord;Würzburg;Schweinfurt 34;Hiroshi Davis;62295;2;Neu-Ulm 92;3;137;
24/25;1;n/a;BZL 2 Nord;Würzburg;Schweinfurt 34;Mohammad Möller;51011;3;Weiden in der Oberpfalz 92;0;177;
24/25;1;n/a;BZL 2 Nord;Würzburg;Schweinfurt 34;Joseph Rossi;57121;3;Weiden in der Oberpfalz 92;1;191;
24/25;1;n/a;BZL 2 Nord;Würzburg;Schweinfurt 34;Mohammad Nguyen;15728;3;Weiden in der Oberpfalz 92;2;150;
24/25;1;n/a;BZL 2 Nord;Würzburg;Schweinfurt 34;Hiroshi Davis;62295;3;Weiden in der Oberpfalz 92;3;120;
24/25;1;n/a;BZL 2 Nord;Würzburg;Schweinfurt 34;Mohammad Möller;51011;4;Weiden in der Oberpfalz 92;0;163;
24/25;1;n/a;BZL 2 Nord;Würzburg;Schweinfurt 34;Joseph Rossi;57121;4;Weiden in der Oberpfalz 92;1;150;
24/25;1;n/a;BZL 2 Nord;Würzburg;Schweinfurt 34;Mohammad Nguyen;15728;4;Weiden in der Oberpfalz 92;2;158;
24/25;1;n/a;BZL 2 Nord;Würzburg;Schweinfurt 34;Hiroshi Davis;62295;4;Weiden in der Oberpfalz 92;3;135;
24/25;1;n/a;BZL 2 Nord;Würzburg;Weiden in der Oberpfalz 92;Fabian Miller;29703;0;Rosenheim 46;0;182;
24/25;1;n/a;BZL 2 Nord;Würzburg;Weiden in der Oberpfalz 92;Elias Roth;47144;0;Rosenheim 46;1;137;
24/25;1;n/a;BZL 2 Nord;Würzburg;Weiden in der Oberpfalz 92;Ahmed Mayer;25540;0;Rosenheim 46;2;134;
24/25;1;n/a;BZL 2 Nord;Würzburg;Weiden in der Oberpfalz 92;Elias Davis;67275;0;Rosenheim 46;3;99;
24/25;1;n/a;BZL 2 Nord;Würzburg;Weiden in der Oberpfalz 92;Fabian Miller;29703;1;Nürnberg 47;0;156;
24/25;1;n/a;BZL 2 Nord;Würzburg;Weiden in der Oberpfalz 92;Elias Roth;47144;1;Nürnberg 47;1;175;
24/25;1;n/a;BZL 2 Nord;Würzburg;Weiden in der Oberpfalz 92;Ahmed Mayer;25540;1;Nürnberg 47;2;129;
24/25;1;n/a;BZL 2 Nord;Würzburg;Weiden in der Oberpfalz 92;Elias Davis;67275;1;Nürnberg 47;3;121;
24/25;1;n/a;BZL 2 Nord;Würzburg;Weiden in der Oberpfalz 92;Fabian Miller;29703;2;Nürnberg 47;0;149;
24/25;1;n/a;BZL 2 Nord;Würzburg;Weiden in der Oberpfalz 92;Elias Roth;47144;2;Nürnberg 47;1;162;
24/25;1;n/a;BZL 2 Nord;Würzburg;Weiden in der Oberpfalz 92;Ahmed Mayer;25540;2;Nürnberg 47;2;118;
24/25;1;n/a;BZL 2 Nord;Würzburg;Weiden in der Oberpfalz 92;Elias Davis;67275;2;Nürnberg 47;3;141;
24/25;1;n/a;BZL 2 Nord;Würzburg;Weiden in der Oberpfalz 92;Fabian Miller;29703;3;Schweinfurt 34;0;169;
24/25;1;n/a;BZL 2 Nord;Würzburg;Weiden in der Oberpfalz 92;Elias Roth;47144;3;Schweinfurt 34;1;138;
24/25;1;n/a;BZL 2 Nord;Würzburg;Weiden in der Oberpfalz 92;Ahmed Mayer;25540;3;Schweinfurt 34;2;139;
24/25;1;n/a;BZL 2 Nord;Würzburg;Weiden in der Oberpfalz 92;Elias Davis;67275;3;Schweinfurt 34;3;142;
24/25;1;n/a;BZL 2 Nord;Würzburg;Weiden in der Oberpfalz 92;Fabian Miller;29703;4;Schweinfurt 34;0;170;
24/25;1;n/a;BZL 2 Nord;Würzburg;Weiden in der Oberpfalz 92;Elias Roth;47144;4;Schweinfurt 34;1;156;
24/25;1;n/a;BZL 2 Nord;Würzburg;Weiden in der Oberpfalz 92;Ahmed Mayer;25540;4;Schweinfurt 34;2;136;
24/25;1;n/a;BZL 2 Nord;Würzburg;Weiden in der Oberpfalz 92;Elias Davis;67275;4;Schweinfurt 34;3;129;
24/25;1;n/a;BZL 2 Nord;Würzburg;Würzburg 5;Joshua Walter;49769;0;Neu-Ulm 92;0;144;
24/25;1;n/a;BZL 2 Nord;Würzburg;Würzburg 5;Martin Keller;82661;0;Neu-Ulm 92;1;155;
24/25;1;n/a;BZL 2 Nord;Würzburg;Würzburg 5;Omar Braun;12739;0;Neu-Ulm 92;2;137;
24/25;1;n/a;BZL 2 Nord;Würzburg;Würzburg 5;Ben Ali;33877;0;Neu-Ulm 92;3;136;
24/25;1;n/a;BZL 2 Nord;Würzburg;Würzburg 5;Joshua Walter;49769;1;Schweinfurt 34;0;166;
24/25;1;n/a;BZL 2 Nord;Würzburg;Würzburg 5;Martin Keller;82661;1;Schweinfurt 34;1;134;
24/25;1;n/a;BZL 2 Nord;Würzburg;Würzburg 5;Omar Braun;12739;1;Schweinfurt 34;2;156;
24/25;1;n/a;BZL 2 Nord;Würzburg;Würzburg 5;Ben Ali;33877;1;Schweinfurt 34;3;150;
24/25;1;n/a;BZL 2 Nord;Würzburg;Würzburg 5;Joshua Walter;49769;2;Rosenheim 46;0;172;
24/25;1;n/a;BZL 2 Nord;Würzburg;Würzburg 5;Martin Keller;82661;2;Rosenheim 46;1;134;
24/25;1;n/a;BZL 2 Nord;Würzburg;Würzburg 5;Omar Braun;12739;2;Rosenheim 46;2;137;
24/25;1;n/a;BZL 2 Nord;Würzburg;Würzburg 5;Ben Ali;33877;2;Rosenheim 46;3;116;
24/25;1;n/a;BZL 2 Nord;Würzburg;Würzburg 5;Joshua Walter;49769;3;Rosenheim 46;0;188;
24/25;1;n/a;BZL 2 Nord;Würzburg;Würzburg 5;Martin Keller;82661;3;Rosenheim 46;1;159;
24/25;1;n/a;BZL 2 Nord;Würzburg;Würzburg 5;Omar Braun;12739;3;Rosenheim 46;2;135;
24/25;1;n/a;BZL 2 Nord;Würzburg;Würzburg 5;Ben Ali;33877;3;Rosenheim 46;3;151;
24/25;1;n/a;BZL 2 Nord;Würzburg;Würzburg 5;Joshua Walter;49769;4;Neu-Ulm 92;0;171;
24/25;1;n/a;BZL 2 Nord;Würzburg;Würzburg 5;Martin Keller;82661;4;Neu-Ulm 92;1;138;
24/25;1;n/a;BZL 2 Nord;Würzburg;Würzburg 5;Omar Braun;12739;4;Neu-Ulm 92;2;136;
24/25;1;n/a;BZL 2 Nord;Würzburg;Würzburg 5;Ben Ali;33877;4;Neu-Ulm 92;3;150;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Neu-Ulm 92;Christopher Riedel;10397;0;Schweinfurt 34;0;125;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Neu-Ulm 92;Christopher Riedel;10397;0;Rosenheim 46;0;126;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Neu-Ulm 92;Christian Kurz;36389;0;Schweinfurt 34;1;197;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Neu-Ulm 92;Christian Kurz;36389;0;Rosenheim 46;1;177;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Neu-Ulm 92;Philipp Keller;40629;0;Schweinfurt 34;2;152;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Neu-Ulm 92;Philipp Keller;40629;0;Rosenheim 46;2;117;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Neu-Ulm 92;Peter Bauer;43839;0;Schweinfurt 34;3;148;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Neu-Ulm 92;Peter Bauer;43839;0;Rosenheim 46;3;149;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Neu-Ulm 92;Christopher Riedel;10397;1;Würzburg 5;0;108;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Neu-Ulm 92;Christian Kurz;36389;1;Würzburg 5;1;152;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Neu-Ulm 92;Philipp Keller;40629;1;Würzburg 5;2;112;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Neu-Ulm 92;Peter Bauer;43839;1;Würzburg 5;3;166;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Neu-Ulm 92;Christopher Riedel;10397;2;Nürnberg 47;0;133;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Neu-Ulm 92;Christian Kurz;36389;2;Nürnberg 47;1;186;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Neu-Ulm 92;Philipp Keller;40629;2;Nürnberg 47;2;146;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Neu-Ulm 92;Peter Bauer;43839;2;Nürnberg 47;3;162;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Neu-Ulm 92;Christopher Riedel;10397;4;Weiden in der Oberpfalz 92;0;122;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Neu-Ulm 92;Christian Kurz;36389;4;Weiden in der Oberpfalz 92;1;165;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Neu-Ulm 92;Philipp Keller;40629;4;Weiden in der Oberpfalz 92;2;123;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Neu-Ulm 92;Peter Bauer;43839;4;Weiden in der Oberpfalz 92;3;145;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Nürnberg 47;Lukas Schröder;88566;1;Schweinfurt 34;0;128;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Nürnberg 47;Eric Wagner;34480;1;Schweinfurt 34;1;97;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Nürnberg 47;Youssef Rodriguez;93269;1;Schweinfurt 34;2;194;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Nürnberg 47;Ludwig Krüger;54142;1;Schweinfurt 34;3;100;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Nürnberg 47;Lukas Schröder;88566;2;Rosenheim 46;0;119;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Nürnberg 47;Lukas Schröder;88566;2;Neu-Ulm 92;0;142;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Nürnberg 47;Eric Wagner;34480;2;Rosenheim 46;1;132;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Nürnberg 47;Eric Wagner;34480;2;Neu-Ulm 92;1;108;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Nürnberg 47;Youssef Rodriguez;93269;2;Rosenheim 46;2;212;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Nürnberg 47;Youssef Rodriguez;93269;2;Neu-Ulm 92;2;186;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Nürnberg 47;Ludwig Krüger;54142;2;Rosenheim 46;3;111;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Nürnberg 47;Ludwig Krüger;54142;2;Neu-Ulm 92;3;120;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Nürnberg 47;Lukas Schröder;88566;3;Würzburg 5;0;96;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Nürnberg 47;Eric Wagner;34480;3;Würzburg 5;1;139;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Nürnberg 47;Youssef Rodriguez;93269;3;Würzburg 5;2;191;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Nürnberg 47;Ludwig Krüger;54142;3;Würzburg 5;3;106;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Nürnberg 47;Lukas Schröder;88566;4;Weiden in der Oberpfalz 92;0;94;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Nürnberg 47;Eric Wagner;34480;4;Weiden in der Oberpfalz 92;1;145;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Nürnberg 47;Youssef Rodriguez;93269;4;Weiden in der Oberpfalz 92;2;207;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Nürnberg 47;Ludwig Krüger;54142;4;Weiden in der Oberpfalz 92;3;106;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Rosenheim 46;Christopher Schmid;39576;0;Neu-Ulm 92;0;190;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Rosenheim 46;Andrew Schwarz;40585;0;Neu-Ulm 92;1;149;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Rosenheim 46;Vincent Johnson;71385;0;Neu-Ulm 92;2;139;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Rosenheim 46;Thomas Stark;87703;0;Neu-Ulm 92;3;196;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Rosenheim 46;Christopher Schmid;39576;2;Nürnberg 47;0;176;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Rosenheim 46;Andrew Schwarz;40585;2;Nürnberg 47;1;155;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Rosenheim 46;Vincent Johnson;71385;2;Nürnberg 47;2;145;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Rosenheim 46;Thomas Stark;87703;2;Nürnberg 47;3;200;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Rosenheim 46;Christopher Schmid;39576;3;Weiden in der Oberpfalz 92;0;163;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Rosenheim 46;Christopher Schmid;39576;3;Schweinfurt 34;0;196;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Rosenheim 46;Andrew Schwarz;40585;3;Weiden in der Oberpfalz 92;1;160;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Rosenheim 46;Andrew Schwarz;40585;3;Schweinfurt 34;1;158;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Rosenheim 46;Vincent Johnson;71385;3;Weiden in der Oberpfalz 92;2;147;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Rosenheim 46;Vincent Johnson;71385;3;Schweinfurt 34;2;125;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Rosenheim 46;Thomas Stark;87703;3;Weiden in der Oberpfalz 92;3;173;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Rosenheim 46;Thomas Stark;87703;3;Schweinfurt 34;3;197;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Rosenheim 46;Christopher Schmid;39576;4;Würzburg 5;0;150;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Rosenheim 46;Andrew Schwarz;40585;4;Würzburg 5;1;162;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Rosenheim 46;Vincent Johnson;71385;4;Würzburg 5;2;137;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Rosenheim 46;Thomas Stark;87703;4;Würzburg 5;3;156;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Schweinfurt 34;Mohammad Möller;51011;0;Neu-Ulm 92;0;192;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Schweinfurt 34;Joseph Rossi;57121;0;Neu-Ulm 92;1;181;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Schweinfurt 34;Mohammad Nguyen;15728;0;Neu-Ulm 92;2;135;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Schweinfurt 34;Hiroshi Davis;62295;0;Neu-Ulm 92;3;125;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Schweinfurt 34;Mohammad Möller;51011;1;Nürnberg 47;0;204;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Schweinfurt 34;Mohammad Möller;51011;1;Weiden in der Oberpfalz 92;0;162;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Schweinfurt 34;Joseph Rossi;57121;1;Nürnberg 47;1;189;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Schweinfurt 34;Joseph Rossi;57121;1;Weiden in der Oberpfalz 92;1;193;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Schweinfurt 34;Mohammad Nguyen;15728;1;Nürnberg 47;2;147;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Schweinfurt 34;Mohammad Nguyen;15728;1;Weiden in der Oberpfalz 92;2;147;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Schweinfurt 34;Hiroshi Davis;62295;1;Nürnberg 47;3;119;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Schweinfurt 34;Hiroshi Davis;62295;1;Weiden in der Oberpfalz 92;3;139;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Schweinfurt 34;Mohammad Möller;51011;2;Würzburg 5;0;172;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Schweinfurt 34;Joseph Rossi;57121;2;Würzburg 5;1;190;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Schweinfurt 34;Mohammad Nguyen;15728;2;Würzburg 5;2;139;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Schweinfurt 34;Hiroshi Davis;62295;2;Würzburg 5;3;106;
24/25;2;n/a;BZL 2 Nord;Rosenheim;Schweinfurt 34;Mohammad Möller;51011;3;Rosenheim 46;0;182;
