Season;Week;Date;League;Location;Team;Player;Player ID;Match Number;Opponent;Position;Score;Points;Input Data;Computed Data
21/22;4;;BZL 2 Nord;Bayreuth;Ingolstadt 90;Leo Horn;97640;0;Bayreuth 71;3;135;0.0;True;False
21/22;4;;BZL 2 Nord;Bayreuth;Ingolstadt 90;Emil Roth;30038;1;Bamberg 7;0;158;0.0;True;False
21/22;4;;BZL 2 Nord;Bayreuth;Ingolstadt 90;Matteo Weber;40749;1;Bamberg 7;1;156;0.0;True;False
21/22;4;;BZL 2 Nord;Bayreuth;Ingolstadt 90;Matteo Riedel;79444;1;Bamberg 7;2;157;1.0;True;False
21/22;4;;BZL 2 Nord;Bayreuth;Ingolstadt 90;Leo Horn;97640;1;Bamberg 7;3;131;0.0;True;False
21/22;4;;BZL 2 Nord;Bayreuth;Ingolstadt 90;Emil Roth;30038;2;Aschaffenburg 19;0;159;1.0;True;False
21/22;4;;BZL 2 Nord;Bayreuth;Ingolstadt 90;Matteo Weber;40749;2;Aschaffenburg 19;1;148;0.0;True;False
21/22;4;;BZL 2 Nord;Bayreuth;Ingolstadt 90;Matteo Riedel;79444;2;Aschaffenburg 19;2;158;0.0;True;False
21/22;4;;BZL 2 Nord;Bayreuth;Ingolstadt 90;Leo Horn;97640;2;Aschaffenburg 19;3;137;0.0;True;False
22/23;1;;BZL 2 Nord;Bamberg;Aschaffenburg 19;Henry Maier;26145;0;Bamberg 7;0;132;0.0;True;False
22/23;1;;BZL 2 Nord;Bamberg;Aschaffenburg 19;Anton Bauer;35579;0;Bamberg 7;1;175;0.0;True;False
22/23;1;;BZL 2 Nord;Bamberg;Aschaffenburg 19;Sebastian Pohl;74777;0;Bamberg 7;2;207;1.0;True;False
22/23;1;;BZL 2 Nord;Bamberg;Aschaffenburg 19;Andrew Meyer;21661;0;Bamberg 7;3;144;0.0;True;False
22/23;1;;BZL 2 Nord;Bamberg;Aschaffenburg 19;Henry Maier;26145;1;Bayreuth 71;0;146;1.0;True;False
22/23;1;;BZL 2 Nord;Bamberg;Aschaffenburg 19;Anton Bauer;35579;1;Bayreuth 71;1;170;0.0;True;False
22/23;1;;BZL 2 Nord;Bamberg;Aschaffenburg 19;Sebastian Pohl;74777;1;Bayreuth 71;2;220;1.0;True;False
22/23;1;;BZL 2 Nord;Bamberg;Aschaffenburg 19;Andrew Meyer;21661;1;Bayreuth 71;3;151;1.0;True;False
22/23;1;;BZL 2 Nord;Bamberg;Aschaffenburg 19;Henry Maier;26145;2;Ingolstadt 90;0;149;0.0;True;False
22/23;1;;BZL 2 Nord;Bamberg;Aschaffenburg 19;Anton Bauer;35579;2;Ingolstadt 90;1;170;1.0;True;False
22/23;1;;BZL 2 Nord;Bamberg;Aschaffenburg 19;Sebastian Pohl;74777;2;Ingolstadt 90;2;207;1.0;True;False
22/23;1;;BZL 2 Nord;Bamberg;Aschaffenburg 19;Andrew Meyer;21661;2;Ingolstadt 90;3;145;1.0;True;False
22/23;1;;BZL 2 Nord;Bamberg;Bamberg 7;Max Hahn;49973;0;Aschaffenburg 19;0;198;1.0;True;False
22/23;1;;BZL 2 Nord;Bamberg;Bamberg 7;Henry Kurz;65727;0;Aschaffenburg 19;1;181;1.0;True;False
22/23;1;;BZL 2 Nord;Bamberg;Bamberg 7;Christopher Dietrich;92581;0;Aschaffenburg 19;2;149;0.0;True;False
22/23;1;;BZL 2 Nord;Bamberg;Bamberg 7;Christopher Singh;92639;0;Aschaffenburg 19;3;159;1.0;True;False
22/23;1;;BZL 2 Nord;Bamberg;Bamberg 7;Max Hahn;49973;1;Ingolstadt 90;0;215;1.0;True;False
22/23;1;;BZL 2 Nord;Bamberg;Bamberg 7;Henry Kurz;65727;1;Ingolstadt 90;1;177;1.0;True;False
22/23;1;;BZL 2 Nord;Bamberg;Bamberg 7;Christopher Dietrich;92581;1;Ingolstadt 90;2;135;0.0;True;False
22/23;1;;BZL 2 Nord;Bamberg;Bamberg 7;Christopher Singh;92639;1;Ingolstadt 90;3;177;1.0;True;False
22/23;1;;BZL 2 Nord;Bamberg;Bamberg 7;Max Hahn;49973;2;Bayreuth 71;0;208;1.0;True;False
22/23;1;;BZL 2 Nord;Bamberg;Bamberg 7;Henry Kurz;65727;2;Bayreuth 71;1;176;0.0;True;False
22/23;1;;BZL 2 Nord;Bamberg;Bamberg 7;Christopher Dietrich;92581;2;Bayreuth 71;2;146;0.5;True;False
22/23;1;;BZL 2 Nord;Bamberg;Bamberg 7;Christopher Singh;92639;2;Bayreuth 71;3;167;1.0;True;False
22/23;1;;BZL 2 Nord;Bamberg;Bayreuth 71;Matteo Taylor;13151;0;Ingolstadt 90;0;116;0.0;True;False
22/23;1;;BZL 2 Nord;Bamberg;Bayreuth 71;James Johnson;54682;0;Ingolstadt 90;1;179;1.0;True;False
22/23;1;;BZL 2 Nord;Bamberg;Bayreuth 71;Ben Krüger;31360;0;Ingolstadt 90;2;122;0.0;True;False
22/23;1;;BZL 2 Nord;Bamberg;Bayreuth 71;David Dietrich;85557;0;Ingolstadt 90;3;159;1.0;True;False
22/23;1;;BZL 2 Nord;Bamberg;Bayreuth 71;Matteo Taylor;13151;1;Aschaffenburg 19;0;116;0.0;True;False
22/23;1;;BZL 2 Nord;Bamberg;Bayreuth 71;James Johnson;54682;1;Aschaffenburg 19;1;185;1.0;True;False
22/23;1;;BZL 2 Nord;Bamberg;Bayreuth 71;Ben Krüger;31360;1;Aschaffenburg 19;2;133;0.0;True;False
22/23;1;;BZL 2 Nord;Bamberg;Bayreuth 71;David Dietrich;85557;1;Aschaffenburg 19;3;144;0.0;True;False
22/23;1;;BZL 2 Nord;Bamberg;Bayreuth 71;Matteo Taylor;13151;2;Bamberg 7;0;123;0.0;True;False
22/23;1;;BZL 2 Nord;Bamberg;Bayreuth 71;James Johnson;54682;2;Bamberg 7;1;191;1.0;True;False
22/23;1;;BZL 2 Nord;Bamberg;Bayreuth 71;Ben Krüger;31360;2;Bamberg 7;2;146;0.5;True;False
22/23;1;;BZL 2 Nord;Bamberg;Bayreuth 71;David Dietrich;85557;2;Bamberg 7;3;161;0.0;True;False
22/23;1;;BZL 2 Nord;Bamberg;Ingolstadt 90;Emil Roth;30038;0;Bayreuth 71;0;168;1.0;True;False
22/23;1;;BZL 2 Nord;Bamberg;Ingolstadt 90;Matteo Weber;40749;0;Bayreuth 71;1;161;0.0;True;False
22/23;1;;BZL 2 Nord;Bamberg;Ingolstadt 90;Matteo Riedel;79444;0;Bayreuth 71;2;154;1.0;True;False
22/23;1;;BZL 2 Nord;Bamberg;Ingolstadt 90;Leo Horn;97640;0;Bayreuth 71;3;116;0.0;True;False
22/23;1;;BZL 2 Nord;Bamberg;Ingolstadt 90;Emil Roth;30038;1;Bamberg 7;0;179;0.0;True;False
22/23;1;;BZL 2 Nord;Bamberg;Ingolstadt 90;Matteo Weber;40749;1;Bamberg 7;1;163;0.0;True;False
22/23;1;;BZL 2 Nord;Bamberg;Ingolstadt 90;Matteo Riedel;79444;1;Bamberg 7;2;147;1.0;True;False
22/23;1;;BZL 2 Nord;Bamberg;Ingolstadt 90;Leo Horn;97640;1;Bamberg 7;3;106;0.0;True;False
22/23;1;;BZL 2 Nord;Bamberg;Ingolstadt 90;Emil Roth;30038;2;Aschaffenburg 19;0;181;1.0;True;False
22/23;1;;BZL 2 Nord;Bamberg;Ingolstadt 90;Matteo Weber;40749;2;Aschaffenburg 19;1;158;0.0;True;False
22/23;1;;BZL 2 Nord;Bamberg;Ingolstadt 90;Matteo Riedel;79444;2;Aschaffenburg 19;2;166;0.0;True;False
22/23;1;;BZL 2 Nord;Bamberg;Ingolstadt 90;Leo Horn;97640;2;Aschaffenburg 19;3;102;0.0;True;False
22/23;2;;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Henry Maier;26145;0;Bamberg 7;0;139;0.0;True;False
22/23;2;;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Anton Bauer;35579;0;Bamberg 7;1;184;1.0;True;False
22/23;2;;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Sebastian Pohl;74777;0;Bamberg 7;2;216;1.0;True;False
22/23;2;;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Andrew Meyer;21661;0;Bamberg 7;3;167;1.0;True;False
22/23;2;;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Henry Maier;26145;1;Ingolstadt 90;0;193;0.0;True;False
22/23;2;;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Anton Bauer;35579;1;Ingolstadt 90;1;223;1.0;True;False
22/23;2;;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Sebastian Pohl;74777;1;Ingolstadt 90;2;270;1.0;True;False
22/23;2;;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Andrew Meyer;21661;1;Ingolstadt 90;3;193;1.0;True;False
22/23;2;;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Henry Maier;26145;2;Bamberg 7;0;143;0.0;True;False
22/23;2;;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Anton Bauer;35579;2;Bamberg 7;1;172;0.0;True;False
22/23;2;;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Sebastian Pohl;74777;2;Bamberg 7;2;208;1.0;True;False
22/23;2;;BZL 2 Nord;Aschaffenburg;Aschaffenburg 19;Andrew Meyer;21661;2;Bamberg 7;3;146;0.0;True;False
22/23;2;;BZL 2 Nord;Aschaffenburg;Bamberg 7;Max Hahn;49973;0;Aschaffenburg 19;0;218;1.0;True;False
22/23;2;;BZL 2 Nord;Aschaffenburg;Bamberg 7;Max Hahn;49973;0;Ingolstadt 90;0;205;1.0;True;False
22/23;2;;BZL 2 Nord;Aschaffenburg;Bamberg 7;Henry Kurz;65727;0;Aschaffenburg 19;1;178;0.0;True;False
22/23;2;;BZL 2 Nord;Aschaffenburg;Bamberg 7;Henry Kurz;65727;0;Ingolstadt 90;1;186;1.0;True;False
22/23;2;;BZL 2 Nord;Aschaffenburg;Bamberg 7;Christopher Dietrich;92581;0;Aschaffenburg 19;2;141;0.0;True;False
22/23;2;;BZL 2 Nord;Aschaffenburg;Bamberg 7;Christopher Dietrich;92581;0;Ingolstadt 90;2;142;0.0;True;False
22/23;2;;BZL 2 Nord;Aschaffenburg;Bamberg 7;Christopher Singh;92639;0;Aschaffenburg 19;3;166;0.0;True;False
22/23;2;;BZL 2 Nord;Aschaffenburg;Bamberg 7;Christopher Singh;92639;0;Ingolstadt 90;3;181;1.0;True;False
22/23;2;;BZL 2 Nord;Aschaffenburg;Bamberg 7;Max Hahn;49973;2;Aschaffenburg 19;0;208;1.0;True;False
22/23;2;;BZL 2 Nord;Aschaffenburg;Bamberg 7;Henry Kurz;65727;2;Aschaffenburg 19;1;181;1.0;True;False
22/23;2;;BZL 2 Nord;Aschaffenburg;Bamberg 7;Christopher Dietrich;92581;2;Aschaffenburg 19;2;142;0.0;True;False
22/23;2;;BZL 2 Nord;Aschaffenburg;Bamberg 7;Christopher Singh;92639;2;Aschaffenburg 19;3;162;1.0;True;False
22/23;2;;BZL 2 Nord;Aschaffenburg;Bayreuth 71;Matteo Taylor;13151;2;Ingolstadt 90;0;124;0.0;True;False
22/23;2;;BZL 2 Nord;Aschaffenburg;Bayreuth 71;James Johnson;54682;2;Ingolstadt 90;1;187;1.0;True;False
22/23;2;;BZL 2 Nord;Aschaffenburg;Bayreuth 71;Ben Krüger;31360;2;Ingolstadt 90;2;129;0.0;True;False
22/23;2;;BZL 2 Nord;Aschaffenburg;Bayreuth 71;David Dietrich;85557;2;Ingolstadt 90;3;148;1.0;True;False
22/23;2;;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Emil Roth;30038;0;Bamberg 7;0;175;0.0;True;False
22/23;2;;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Matteo Weber;40749;0;Bamberg 7;1;161;0.0;True;False
22/23;2;;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Matteo Riedel;79444;0;Bamberg 7;2;149;1.0;True;False
22/23;2;;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Leo Horn;97640;0;Bamberg 7;3;101;0.0;True;False
22/23;2;;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Emil Roth;30038;1;Aschaffenburg 19;0;221;1.0;True;False
22/23;2;;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Matteo Weber;40749;1;Aschaffenburg 19;1;208;0.0;True;False
22/23;2;;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Matteo Riedel;79444;1;Aschaffenburg 19;2;211;0.0;True;False
22/23;2;;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Leo Horn;97640;1;Aschaffenburg 19;3;151;0.0;True;False
22/23;2;;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Emil Roth;30038;2;Bayreuth 71;0;166;1.0;True;False
22/23;2;;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Matteo Weber;40749;2;Bayreuth 71;1;166;0.0;True;False
22/23;2;;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Matteo Riedel;79444;2;Bayreuth 71;2;159;1.0;True;False
22/23;2;;BZL 2 Nord;Aschaffenburg;Ingolstadt 90;Leo Horn;97640;2;Bayreuth 71;3;124;0.0;True;False
22/23;3;;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Henry Maier;26145;0;Bamberg 7;0;141;0.0;True;False
22/23;3;;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Anton Bauer;35579;0;Bamberg 7;1;180;1.0;True;False
22/23;3;;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Sebastian Pohl;74777;0;Bamberg 7;2;206;1.0;True;False
22/23;3;;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Andrew Meyer;21661;0;Bamberg 7;3;147;0.0;True;False
22/23;3;;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Henry Maier;26145;1;Bayreuth 71;0;127;0.0;True;False
22/23;3;;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Anton Bauer;35579;1;Bayreuth 71;1;168;0.0;True;False
22/23;3;;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Sebastian Pohl;74777;1;Bayreuth 71;2;201;1.0;True;False
22/23;3;;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Andrew Meyer;21661;1;Bayreuth 71;3;167;0.0;True;False
22/23;3;;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Henry Maier;26145;2;Ingolstadt 90;0;128;0.0;True;False
22/23;3;;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Anton Bauer;35579;2;Ingolstadt 90;1;181;0.0;True;False
22/23;3;;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Sebastian Pohl;74777;2;Ingolstadt 90;2;214;1.0;True;False
22/23;3;;BZL 2 Nord;Ingolstadt;Aschaffenburg 19;Andrew Meyer;21661;2;Ingolstadt 90;3;145;0.0;True;False
22/23;3;;BZL 2 Nord;Ingolstadt;Bamberg 7;Max Hahn;49973;0;Bayreuth 71;0;212;1.0;True;False
22/23;3;;BZL 2 Nord;Ingolstadt;Bamberg 7;Max Hahn;49973;0;Aschaffenburg 19;0;208;1.0;True;False
22/23;3;;BZL 2 Nord;Ingolstadt;Bamberg 7;Henry Kurz;65727;0;Bayreuth 71;1;173;0.0;True;False
22/23;3;;BZL 2 Nord;Ingolstadt;Bamberg 7;Henry Kurz;65727;0;Aschaffenburg 19;1;185;1.0;True;False
22/23;3;;BZL 2 Nord;Ingolstadt;Bamberg 7;Christopher Dietrich;92581;0;Bayreuth 71;2;145;0.0;True;False
22/23;3;;BZL 2 Nord;Ingolstadt;Bamberg 7;Christopher Dietrich;92581;0;Aschaffenburg 19;2;134;0.0;True;False
22/23;3;;BZL 2 Nord;Ingolstadt;Bamberg 7;Christopher Singh;92639;0;Bayreuth 71;3;174;1.0;True;False
22/23;3;;BZL 2 Nord;Ingolstadt;Bamberg 7;Christopher Singh;92639;0;Aschaffenburg 19;3;181;1.0;True;False
22/23;3;;BZL 2 Nord;Ingolstadt;Bamberg 7;Max Hahn;49973;2;Ingolstadt 90;0;249;1.0;True;False
22/23;3;;BZL 2 Nord;Ingolstadt;Bamberg 7;Henry Kurz;65727;2;Ingolstadt 90;1;244;1.0;True;False
22/23;3;;BZL 2 Nord;Ingolstadt;Bamberg 7;Christopher Dietrich;92581;2;Ingolstadt 90;2;192;0.0;True;False
22/23;3;;BZL 2 Nord;Ingolstadt;Bamberg 7;Christopher Singh;92639;2;Ingolstadt 90;3;208;1.0;True;False
22/23;3;;BZL 2 Nord;Ingolstadt;Bayreuth 71;Matteo Taylor;13151;0;Bamberg 7;0;127;0.0;True;False
22/23;3;;BZL 2 Nord;Ingolstadt;Bayreuth 71;James Johnson;54682;0;Bamberg 7;1;176;1.0;True;False
22/23;3;;BZL 2 Nord;Ingolstadt;Bayreuth 71;Ben Krüger;31360;0;Bamberg 7;2;146;1.0;True;False
22/23;3;;BZL 2 Nord;Ingolstadt;Bayreuth 71;David Dietrich;85557;0;Bamberg 7;3;165;0.0;True;False
22/23;3;;BZL 2 Nord;Ingolstadt;Bayreuth 71;Matteo Taylor;13151;1;Ingolstadt 90;0;168;0.0;True;False
22/23;3;;BZL 2 Nord;Ingolstadt;Bayreuth 71;Matteo Taylor;13151;1;Aschaffenburg 19;0;117;0.0;True;False
22/23;3;;BZL 2 Nord;Ingolstadt;Bayreuth 71;James Johnson;54682;1;Ingolstadt 90;1;247;1.0;True;False
22/23;3;;BZL 2 Nord;Ingolstadt;Bayreuth 71;James Johnson;54682;1;Aschaffenburg 19;1;182;1.0;True;False
22/23;3;;BZL 2 Nord;Ingolstadt;Bayreuth 71;Ben Krüger;31360;1;Ingolstadt 90;2;194;0.0;True;False
22/23;3;;BZL 2 Nord;Ingolstadt;Bayreuth 71;Ben Krüger;31360;1;Aschaffenburg 19;2;124;0.0;True;False
22/23;3;;BZL 2 Nord;Ingolstadt;Bayreuth 71;David Dietrich;85557;1;Ingolstadt 90;3;204;1.0;True;False
22/23;3;;BZL 2 Nord;Ingolstadt;Bayreuth 71;David Dietrich;85557;1;Aschaffenburg 19;3;159;0.0;True;False
22/23;3;;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Emil Roth;30038;1;Bayreuth 71;0;233;1.0;True;False
22/23;3;;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Matteo Weber;40749;1;Bayreuth 71;1;200;0.0;True;False
22/23;3;;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Matteo Riedel;79444;1;Bayreuth 71;2;209;1.0;True;False
22/23;3;;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Leo Horn;97640;1;Bayreuth 71;3;168;0.0;True;False
22/23;3;;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Emil Roth;30038;2;Bamberg 7;0;232;0.0;True;False
22/23;3;;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Emil Roth;30038;2;Aschaffenburg 19;0;181;1.0;True;False
22/23;3;;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Matteo Weber;40749;2;Bamberg 7;1;220;0.0;True;False
22/23;3;;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Matteo Weber;40749;2;Aschaffenburg 19;1;171;0.0;True;False
22/23;3;;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Matteo Riedel;79444;2;Bamberg 7;2;194;1.0;True;False
22/23;3;;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Matteo Riedel;79444;2;Aschaffenburg 19;2;159;0.0;True;False
22/23;3;;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Leo Horn;97640;2;Bamberg 7;3;165;0.0;True;False
22/23;3;;BZL 2 Nord;Ingolstadt;Ingolstadt 90;Leo Horn;97640;2;Aschaffenburg 19;3;111;0.0;True;False
22/23;4;;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Henry Maier;26145;0;Bamberg 7;0;144;0.0;True;False
22/23;4;;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Anton Bauer;35579;0;Bamberg 7;1;186;1.0;True;False
22/23;4;;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Sebastian Pohl;74777;0;Bamberg 7;2;211;1.0;True;False
22/23;4;;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Andrew Meyer;21661;0;Bamberg 7;3;144;0.0;True;False
22/23;4;;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Henry Maier;26145;2;Ingolstadt 90;0;131;0.0;True;False
22/23;4;;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Henry Maier;26145;2;Bamberg 7;0;133;0.0;True;False
22/23;4;;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Anton Bauer;35579;2;Ingolstadt 90;1;180;1.0;True;False
22/23;4;;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Anton Bauer;35579;2;Bamberg 7;1;177;0.0;True;False
22/23;4;;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Sebastian Pohl;74777;2;Ingolstadt 90;2;220;1.0;True;False
22/23;4;;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Sebastian Pohl;74777;2;Bamberg 7;2;212;1.0;True;False
22/23;4;;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Andrew Meyer;21661;2;Ingolstadt 90;3;159;1.0;True;False
22/23;4;;BZL 2 Nord;Bayreuth;Aschaffenburg 19;Andrew Meyer;21661;2;Bamberg 7;3;158;0.0;True;False
22/23;4;;BZL 2 Nord;Bayreuth;Bamberg 7;Max Hahn;49973;0;Aschaffenburg 19;0;211;1.0;True;False
22/23;4;;BZL 2 Nord;Bayreuth;Bamberg 7;Henry Kurz;65727;0;Aschaffenburg 19;1;182;0.0;True;False
22/23;4;;BZL 2 Nord;Bayreuth;Bamberg 7;Christopher Dietrich;92581;0;Aschaffenburg 19;2;151;0.0;True;False
22/23;4;;BZL 2 Nord;Bayreuth;Bamberg 7;Christopher Singh;92639;0;Aschaffenburg 19;3;181;1.0;True;False
22/23;4;;BZL 2 Nord;Bayreuth;Bamberg 7;Max Hahn;49973;1;Ingolstadt 90;0;206;1.0;True;False
22/23;4;;BZL 2 Nord;Bayreuth;Bamberg 7;Henry Kurz;65727;1;Ingolstadt 90;1;178;1.0;True;False
22/23;4;;BZL 2 Nord;Bayreuth;Bamberg 7;Christopher Dietrich;92581;1;Ingolstadt 90;2;132;0.0;True;False
22/23;4;;BZL 2 Nord;Bayreuth;Bamberg 7;Christopher Singh;92639;1;Ingolstadt 90;3;158;1.0;True;False
22/23;4;;BZL 2 Nord;Bayreuth;Bamberg 7;Max Hahn;49973;2;Aschaffenburg 19;0;195;1.0;True;False
22/23;4;;BZL 2 Nord;Bayreuth;Bamberg 7;Henry Kurz;65727;2;Aschaffenburg 19;1;182;1.0;True;False
22/23;4;;BZL 2 Nord;Bayreuth;Bamberg 7;Christopher Dietrich;92581;2;Aschaffenburg 19;2;134;0.0;True;False
22/23;4;;BZL 2 Nord;Bayreuth;Bamberg 7;Christopher Singh;92639;2;Aschaffenburg 19;3;176;1.0;True;False
22/23;4;;BZL 2 Nord;Bayreuth;Bayreuth 71;Matteo Taylor;13151;0;Ingolstadt 90;0;110;0.0;True;False
22/23;4;;BZL 2 Nord;Bayreuth;Bayreuth 71;James Johnson;54682;0;Ingolstadt 90;1;198;1.0;True;False
22/23;4;;BZL 2 Nord;Bayreuth;Bayreuth 71;Ben Krüger;31360;0;Ingolstadt 90;2;125;0.0;True;False
22/23;4;;BZL 2 Nord;Bayreuth;Bayreuth 71;David Dietrich;85557;0;Ingolstadt 90;3;145;1.0;True;False
22/23;4;;BZL 2 Nord;Bayreuth;Ingolstadt 90;Emil Roth;30038;0;Bayreuth 71;0;172;1.0;True;False
22/23;4;;BZL 2 Nord;Bayreuth;Ingolstadt 90;Matteo Weber;40749;0;Bayreuth 71;1;160;0.0;True;False
22/23;4;;BZL 2 Nord;Bayreuth;Ingolstadt 90;Matteo Riedel;79444;0;Bayreuth 71;2;157;1.0;True;False
22/23;4;;BZL 2 Nord;Bayreuth;Ingolstadt 90;Leo Horn;97640;0;Bayreuth 71;3;99;0.0;True;False
22/23;4;;BZL 2 Nord;Bayreuth;Ingolstadt 90;Emil Roth;30038;1;Bamberg 7;0;176;0.0;True;False
22/23;4;;BZL 2 Nord;Bayreuth;Ingolstadt 90;Matteo Weber;40749;1;Bamberg 7;1;154;0.0;True;False
22/23;4;;BZL 2 Nord;Bayreuth;Ingolstadt 90;Matteo Riedel;79444;1;Bamberg 7;2;149;1.0;True;False
22/23;4;;BZL 2 Nord;Bayreuth;Ingolstadt 90;Leo Horn;97640;1;Bamberg 7;3;106;0.0;True;False
22/23;4;;BZL 2 Nord;Bayreuth;Ingolstadt 90;Emil Roth;30038;2;Aschaffenburg 19;0;174;1.0;True;False
22/23;4;;BZL 2 Nord;Bayreuth;Ingolstadt 90;Matteo Weber;40749;2;Aschaffenburg 19;1;157;0.0;True;False
22/23;4;;BZL 2 Nord;Bayreuth;Ingolstadt 90;Matteo Riedel;79444;2;Aschaffenburg 19;2;150;0.0;True;False
22/23;4;;BZL 2 Nord;Bayreuth;Ingolstadt 90;Leo Horn;97640;2;Aschaffenburg 19;3;101;0.0;True;False
23/24;1;;BZL 2 Nord;Bamberg;Aschaffenburg 19;Henry Maier;26145;0;Bamberg 7;0;147;0.0;True;False
23/24;1;;BZL 2 Nord;Bamberg;Aschaffenburg 19;Anton Bauer;35579;0;Bamberg 7;1;188;0.0;True;False
23/24;1;;BZL 2 Nord;Bamberg;Aschaffenburg 19;Sebastian Pohl;74777;0;Bamberg 7;2;184;1.0;True;False
23/24;1;;BZL 2 Nord;Bamberg;Aschaffenburg 19;Andrew Meyer;21661;0;Bamberg 7;3;149;0.0;True;False
23/24;1;;BZL 2 Nord;Bamberg;Aschaffenburg 19;Henry Maier;26145;1;Bayreuth 71;0;142;1.0;True;False
23/24;1;;BZL 2 Nord;Bamberg;Aschaffenburg 19;Anton Bauer;35579;1;Bayreuth 71;1;195;1.0;True;False
23/24;1;;BZL 2 Nord;Bamberg;Aschaffenburg 19;Sebastian Pohl;74777;1;Bayreuth 71;2;182;1.0;True;False
23/24;1;;BZL 2 Nord;Bamberg;Aschaffenburg 19;Andrew Meyer;21661;1;Bayreuth 71;3;149;0.0;True;False
23/24;1;;BZL 2 Nord;Bamberg;Aschaffenburg 19;Henry Maier;26145;2;Ingolstadt 90;0;148;0.0;True;False
23/24;1;;BZL 2 Nord;Bamberg;Aschaffenburg 19;Anton Bauer;35579;2;Ingolstadt 90;1;194;1.0;True;False
23/24;1;;BZL 2 Nord;Bamberg;Aschaffenburg 19;Sebastian Pohl;74777;2;Ingolstadt 90;2;180;1.0;True;False
23/24;1;;BZL 2 Nord;Bamberg;Aschaffenburg 19;Andrew Meyer;21661;2;Ingolstadt 90;3;165;1.0;True;False
23/24;1;;BZL 2 Nord;Bamberg;Bamberg 7;Max Hahn;49973;0;Aschaffenburg 19;0;182;1.0;True;False
23/24;1;;BZL 2 Nord;Bamberg;Bamberg 7;Henry Kurz;65727;0;Aschaffenburg 19;1;190;1.0;True;False
23/24;1;;BZL 2 Nord;Bamberg;Bamberg 7;Christopher Dietrich;92581;0;Aschaffenburg 19;2;159;0.0;True;False
23/24;1;;BZL 2 Nord;Bamberg;Bamberg 7;Christopher Singh;92639;0;Aschaffenburg 19;3;179;1.0;True;False
23/24;1;;BZL 2 Nord;Bamberg;Bamberg 7;Max Hahn;49973;1;Ingolstadt 90;0;184;1.0;True;False
23/24;1;;BZL 2 Nord;Bamberg;Bamberg 7;Henry Kurz;65727;1;Ingolstadt 90;1;174;1.0;True;False
