Season;Week;Date;League;Location;Round Number;Match Number;Team;Position;Player;Player ID;Opponent;Score;Points;Input Data;Computed Data
23/24;3;;BZL 2 Nord;Schweinfurt;6.0;3;Weiden in der Oberpfalz 71;0;Kevin Singh;31409;Fürth 96;120;0.0;True;False
23/24;3;;BZL 2 Nord;Schweinfurt;6.0;3;Weiden in der Oberpfalz 71;1;Lars Williams;21223;Fürth 96;157;0.0;True;False
23/24;3;;BZL 2 Nord;Schweinfurt;6.0;3;Weiden in der Oberpfalz 71;2;Thomas Chen;98687;Fürth 96;137;0.0;True;False
23/24;3;;BZL 2 Nord;Schweinfurt;6.0;3;Weiden in der Oberpfalz 71;3;Leo Meyer;77393;Fürth 96;167;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;0.0;0;Bamberg 51;0;Max König;54849;Neu-Ulm 51;190;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;0.0;0;Bamberg 51;1;Markus Hoffmann;44123;Neu-Ulm 51;160;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;0.0;0;Bamberg 51;2;Philipp Schröder;61715;Neu-Ulm 51;203;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;0.0;0;Bamberg 51;3;Sebastian Moore;79401;Neu-Ulm 51;187;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;0.0;0;Neu-Ulm 51;0;Kevin Schmitz;71603;Bamberg 51;120;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;0.0;0;Neu-Ulm 51;1;Ivan Herrmann;85808;Bamberg 51;139;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;0.0;0;Neu-Ulm 51;2;Christopher Lopez;15119;Bamberg 51;142;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;0.0;0;Neu-Ulm 51;3;Leo Martin;57763;Bamberg 51;174;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;0.0;1;Passau 69;0;Diego Mayer;43403;Schweinfurt 22;108;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;0.0;1;Passau 69;1;Matteo Jones;42638;Schweinfurt 22;133;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;0.0;1;Passau 69;2;Lukas Horn;23576;Schweinfurt 22;151;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;0.0;1;Passau 69;3;Leo Frank;47940;Schweinfurt 22;109;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;0.0;1;Schweinfurt 22;0;Max Anderson;89015;Passau 69;165;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;0.0;1;Schweinfurt 22;1;Johannes Heil;40359;Passau 69;147;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;0.0;1;Schweinfurt 22;2;Carl Böhm;13666;Passau 69;125;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;0.0;1;Schweinfurt 22;3;Hiroshi Hartmann;14881;Passau 69;106;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;0.0;2;Bamberg 74;0;Oliver Garcia;70573;Fürth 96;176;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;0.0;2;Bamberg 74;1;Matthias König;55450;Fürth 96;141;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;0.0;2;Bamberg 74;2;Georg Klein;11990;Fürth 96;140;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;0.0;2;Bamberg 74;3;Diego Peters;67960;Fürth 96;185;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;0.0;2;Fürth 96;0;Georg Pohl;81505;Bamberg 74;142;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;0.0;2;Fürth 96;1;Heinz Günther;61015;Bamberg 74;210;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;0.0;2;Fürth 96;2;Joseph Werner;91019;Bamberg 74;170;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;0.0;2;Fürth 96;3;Omar Lehmann;52615;Bamberg 74;120;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;0.0;3;Landshut 38;0;Kilian Wagner;15520;Weiden in der Oberpfalz 71;133;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;0.0;3;Landshut 38;1;Vincent Davis;66576;Weiden in der Oberpfalz 71;131;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;0.0;3;Landshut 38;2;Konstantin Lang;27485;Weiden in der Oberpfalz 71;138;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;0.0;3;Landshut 38;3;Benjamin Keller;72807;Weiden in der Oberpfalz 71;181;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;0.0;3;Weiden in der Oberpfalz 71;0;Kevin Singh;31409;Landshut 38;135;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;0.0;3;Weiden in der Oberpfalz 71;1;Lars Williams;21223;Landshut 38;153;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;0.0;3;Weiden in der Oberpfalz 71;2;Thomas Chen;98687;Landshut 38;141;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;0.0;3;Weiden in der Oberpfalz 71;3;Leo Meyer;77393;Landshut 38;169;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;1.0;0;Bamberg 51;0;Max König;54849;Passau 69;190;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;1.0;0;Bamberg 51;1;Markus Hoffmann;44123;Passau 69;158;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;1.0;0;Bamberg 51;2;Philipp Schröder;61715;Passau 69;182;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;1.0;0;Bamberg 51;3;Sebastian Moore;79401;Passau 69;179;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;1.0;0;Passau 69;0;Diego Mayer;43403;Bamberg 51;121;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;1.0;0;Passau 69;1;Matteo Jones;42638;Bamberg 51;118;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;1.0;0;Passau 69;2;Lukas Horn;23576;Bamberg 51;144;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;1.0;0;Passau 69;3;Leo Frank;47940;Bamberg 51;119;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;1.0;1;Fürth 96;0;Georg Pohl;81505;Neu-Ulm 51;143;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;1.0;1;Fürth 96;1;Heinz Günther;61015;Neu-Ulm 51;221;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;1.0;1;Fürth 96;2;Joseph Werner;91019;Neu-Ulm 51;154;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;1.0;1;Fürth 96;3;Omar Lehmann;52615;Neu-Ulm 51;141;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;1.0;1;Neu-Ulm 51;0;Kevin Schmitz;71603;Fürth 96;124;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;1.0;1;Neu-Ulm 51;1;Ivan Herrmann;85808;Fürth 96;158;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;1.0;1;Neu-Ulm 51;2;Christopher Lopez;15119;Fürth 96;138;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;1.0;1;Neu-Ulm 51;3;Leo Martin;57763;Fürth 96;165;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;1.0;2;Schweinfurt 22;0;Max Anderson;89015;Weiden in der Oberpfalz 71;161;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;1.0;2;Schweinfurt 22;1;Johannes Heil;40359;Weiden in der Oberpfalz 71;149;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;1.0;2;Schweinfurt 22;2;Carl Böhm;13666;Weiden in der Oberpfalz 71;141;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;1.0;2;Schweinfurt 22;3;Hiroshi Hartmann;14881;Weiden in der Oberpfalz 71;123;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;1.0;2;Weiden in der Oberpfalz 71;0;Kevin Singh;31409;Schweinfurt 22;124;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;1.0;2;Weiden in der Oberpfalz 71;1;Lars Williams;21223;Schweinfurt 22;156;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;1.0;2;Weiden in der Oberpfalz 71;2;Thomas Chen;98687;Schweinfurt 22;129;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;1.0;2;Weiden in der Oberpfalz 71;3;Leo Meyer;77393;Schweinfurt 22;185;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;1.0;3;Bamberg 74;0;Oliver Garcia;70573;Landshut 38;171;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;1.0;3;Bamberg 74;1;Matthias König;55450;Landshut 38;142;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;1.0;3;Bamberg 74;2;Georg Klein;11990;Landshut 38;151;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;1.0;3;Bamberg 74;3;Diego Peters;67960;Landshut 38;168;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;1.0;3;Landshut 38;0;Kilian Wagner;15520;Bamberg 74;153;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;1.0;3;Landshut 38;1;Vincent Davis;66576;Bamberg 74;135;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;1.0;3;Landshut 38;2;Konstantin Lang;27485;Bamberg 74;160;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;1.0;3;Landshut 38;3;Benjamin Keller;72807;Bamberg 74;187;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;2.0;0;Bamberg 51;0;Max König;54849;Fürth 96;198;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;2.0;0;Bamberg 51;1;Markus Hoffmann;44123;Fürth 96;160;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;2.0;0;Bamberg 51;2;Philipp Schröder;61715;Fürth 96;193;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;2.0;0;Bamberg 51;3;Sebastian Moore;79401;Fürth 96;169;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;2.0;0;Fürth 96;0;Georg Pohl;81505;Bamberg 51;146;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;2.0;0;Fürth 96;1;Heinz Günther;61015;Bamberg 51;223;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;2.0;0;Fürth 96;2;Joseph Werner;91019;Bamberg 51;169;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;2.0;0;Fürth 96;3;Omar Lehmann;52615;Bamberg 51;136;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;2.0;1;Passau 69;0;Diego Mayer;43403;Weiden in der Oberpfalz 71;116;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;2.0;1;Passau 69;1;Matteo Jones;42638;Weiden in der Oberpfalz 71;115;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;2.0;1;Passau 69;2;Lukas Horn;23576;Weiden in der Oberpfalz 71;136;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;2.0;1;Passau 69;3;Leo Frank;47940;Weiden in der Oberpfalz 71;111;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;2.0;1;Weiden in der Oberpfalz 71;0;Kevin Singh;31409;Passau 69;121;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;2.0;1;Weiden in der Oberpfalz 71;1;Lars Williams;21223;Passau 69;153;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;2.0;1;Weiden in der Oberpfalz 71;2;Thomas Chen;98687;Passau 69;138;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;2.0;1;Weiden in der Oberpfalz 71;3;Leo Meyer;77393;Passau 69;182;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;2.0;2;Landshut 38;0;Kilian Wagner;15520;Neu-Ulm 51;138;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;2.0;2;Landshut 38;1;Vincent Davis;66576;Neu-Ulm 51;144;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;2.0;2;Landshut 38;2;Konstantin Lang;27485;Neu-Ulm 51;149;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;2.0;2;Landshut 38;3;Benjamin Keller;72807;Neu-Ulm 51;177;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;2.0;2;Neu-Ulm 51;0;Kevin Schmitz;71603;Landshut 38;105;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;2.0;2;Neu-Ulm 51;1;Ivan Herrmann;85808;Landshut 38;138;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;2.0;2;Neu-Ulm 51;2;Christopher Lopez;15119;Landshut 38;137;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;2.0;2;Neu-Ulm 51;3;Leo Martin;57763;Landshut 38;167;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;2.0;3;Bamberg 74;0;Oliver Garcia;70573;Schweinfurt 22;165;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;2.0;3;Bamberg 74;1;Matthias König;55450;Schweinfurt 22;147;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;2.0;3;Bamberg 74;2;Georg Klein;11990;Schweinfurt 22;135;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;2.0;3;Bamberg 74;3;Diego Peters;67960;Schweinfurt 22;192;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;2.0;3;Schweinfurt 22;0;Max Anderson;89015;Bamberg 74;173;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;2.0;3;Schweinfurt 22;1;Johannes Heil;40359;Bamberg 74;145;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;2.0;3;Schweinfurt 22;2;Carl Böhm;13666;Bamberg 74;137;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;2.0;3;Schweinfurt 22;3;Hiroshi Hartmann;14881;Bamberg 74;111;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;3.0;0;Bamberg 51;0;Max König;54849;Weiden in der Oberpfalz 71;187;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;3.0;0;Bamberg 51;1;Markus Hoffmann;44123;Weiden in der Oberpfalz 71;172;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;3.0;0;Bamberg 51;2;Philipp Schröder;61715;Weiden in der Oberpfalz 71;180;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;3.0;0;Bamberg 51;3;Sebastian Moore;79401;Weiden in der Oberpfalz 71;182;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;3.0;0;Weiden in der Oberpfalz 71;0;Kevin Singh;31409;Bamberg 51;118;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;3.0;0;Weiden in der Oberpfalz 71;1;Lars Williams;21223;Bamberg 51;167;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;3.0;0;Weiden in der Oberpfalz 71;2;Thomas Chen;98687;Bamberg 51;147;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;3.0;0;Weiden in der Oberpfalz 71;3;Leo Meyer;77393;Bamberg 51;168;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;3.0;1;Fürth 96;0;Georg Pohl;81505;Landshut 38;135;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;3.0;1;Fürth 96;1;Heinz Günther;61015;Landshut 38;215;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;3.0;1;Fürth 96;2;Joseph Werner;91019;Landshut 38;173;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;3.0;1;Fürth 96;3;Omar Lehmann;52615;Landshut 38;124;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;3.0;1;Landshut 38;0;Kilian Wagner;15520;Fürth 96;132;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;3.0;1;Landshut 38;1;Vincent Davis;66576;Fürth 96;136;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;3.0;1;Landshut 38;2;Konstantin Lang;27485;Fürth 96;138;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;3.0;1;Landshut 38;3;Benjamin Keller;72807;Fürth 96;183;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;3.0;2;Bamberg 74;0;Oliver Garcia;70573;Passau 69;166;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;3.0;2;Bamberg 74;1;Matthias König;55450;Passau 69;137;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;3.0;2;Bamberg 74;2;Georg Klein;11990;Passau 69;158;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;3.0;2;Bamberg 74;3;Diego Peters;67960;Passau 69;192;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;3.0;2;Passau 69;0;Diego Mayer;43403;Bamberg 74;108;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;3.0;2;Passau 69;1;Matteo Jones;42638;Bamberg 74;113;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;3.0;2;Passau 69;2;Lukas Horn;23576;Bamberg 74;152;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;3.0;2;Passau 69;3;Leo Frank;47940;Bamberg 74;121;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;3.0;3;Neu-Ulm 51;0;Kevin Schmitz;71603;Schweinfurt 22;113;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;3.0;3;Neu-Ulm 51;1;Ivan Herrmann;85808;Schweinfurt 22;152;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;3.0;3;Neu-Ulm 51;2;Christopher Lopez;15119;Schweinfurt 22;141;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;3.0;3;Neu-Ulm 51;3;Leo Martin;57763;Schweinfurt 22;168;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;3.0;3;Schweinfurt 22;0;Max Anderson;89015;Neu-Ulm 51;161;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;3.0;3;Schweinfurt 22;1;Johannes Heil;40359;Neu-Ulm 51;148;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;3.0;3;Schweinfurt 22;2;Carl Böhm;13666;Neu-Ulm 51;133;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;3.0;3;Schweinfurt 22;3;Hiroshi Hartmann;14881;Neu-Ulm 51;120;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;4.0;0;Bamberg 51;0;Max König;54849;Landshut 38;194;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;4.0;0;Bamberg 51;1;Markus Hoffmann;44123;Landshut 38;167;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;4.0;0;Bamberg 51;2;Philipp Schröder;61715;Landshut 38;202;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;4.0;0;Bamberg 51;3;Sebastian Moore;79401;Landshut 38;185;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;4.0;0;Landshut 38;0;Kilian Wagner;15520;Bamberg 51;133;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;4.0;0;Landshut 38;1;Vincent Davis;66576;Bamberg 51;150;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;4.0;0;Landshut 38;2;Konstantin Lang;27485;Bamberg 51;138;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;4.0;0;Landshut 38;3;Benjamin Keller;72807;Bamberg 51;180;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;4.0;1;Bamberg 74;0;Oliver Garcia;70573;Weiden in der Oberpfalz 71;172;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;4.0;1;Bamberg 74;1;Matthias König;55450;Weiden in der Oberpfalz 71;146;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;4.0;1;Bamberg 74;2;Georg Klein;11990;Weiden in der Oberpfalz 71;152;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;4.0;1;Bamberg 74;3;Diego Peters;67960;Weiden in der Oberpfalz 71;179;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;4.0;1;Weiden in der Oberpfalz 71;0;Kevin Singh;31409;Bamberg 74;130;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;4.0;1;Weiden in der Oberpfalz 71;1;Lars Williams;21223;Bamberg 74;168;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;4.0;1;Weiden in der Oberpfalz 71;2;Thomas Chen;98687;Bamberg 74;136;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;4.0;1;Weiden in der Oberpfalz 71;3;Leo Meyer;77393;Bamberg 74;170;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;4.0;2;Fürth 96;0;Georg Pohl;81505;Schweinfurt 22;143;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;4.0;2;Fürth 96;1;Heinz Günther;61015;Schweinfurt 22;217;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;4.0;2;Fürth 96;2;Joseph Werner;91019;Schweinfurt 22;172;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;4.0;2;Fürth 96;3;Omar Lehmann;52615;Schweinfurt 22;128;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;4.0;2;Schweinfurt 22;0;Max Anderson;89015;Fürth 96;173;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;4.0;2;Schweinfurt 22;1;Johannes Heil;40359;Fürth 96;161;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;4.0;2;Schweinfurt 22;2;Carl Böhm;13666;Fürth 96;125;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;4.0;2;Schweinfurt 22;3;Hiroshi Hartmann;14881;Fürth 96;102;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;4.0;3;Neu-Ulm 51;0;Kevin Schmitz;71603;Passau 69;117;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;4.0;3;Neu-Ulm 51;1;Ivan Herrmann;85808;Passau 69;145;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;4.0;3;Neu-Ulm 51;2;Christopher Lopez;15119;Passau 69;120;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;4.0;3;Neu-Ulm 51;3;Leo Martin;57763;Passau 69;158;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;4.0;3;Passau 69;0;Diego Mayer;43403;Neu-Ulm 51;128;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;4.0;3;Passau 69;1;Matteo Jones;42638;Neu-Ulm 51;111;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;4.0;3;Passau 69;2;Lukas Horn;23576;Neu-Ulm 51;156;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;4.0;3;Passau 69;3;Leo Frank;47940;Neu-Ulm 51;113;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;5.0;0;Bamberg 51;0;Max König;54849;Bamberg 74;205;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;5.0;0;Bamberg 51;1;Markus Hoffmann;44123;Bamberg 74;161;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;5.0;0;Bamberg 51;2;Philipp Schröder;61715;Bamberg 74;199;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;5.0;0;Bamberg 51;3;Sebastian Moore;79401;Bamberg 74;184;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;5.0;0;Bamberg 74;0;Oliver Garcia;70573;Bamberg 51;178;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;5.0;0;Bamberg 74;1;Matthias König;55450;Bamberg 51;145;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;5.0;0;Bamberg 74;2;Georg Klein;11990;Bamberg 51;154;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;5.0;0;Bamberg 74;3;Diego Peters;67960;Bamberg 51;179;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;5.0;1;Landshut 38;0;Kilian Wagner;15520;Schweinfurt 22;148;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;5.0;1;Landshut 38;1;Vincent Davis;66576;Schweinfurt 22;146;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;5.0;1;Landshut 38;2;Konstantin Lang;27485;Schweinfurt 22;160;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;5.0;1;Landshut 38;3;Benjamin Keller;72807;Schweinfurt 22;177;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;5.0;1;Schweinfurt 22;0;Max Anderson;89015;Landshut 38;166;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;5.0;1;Schweinfurt 22;1;Johannes Heil;40359;Landshut 38;161;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;5.0;1;Schweinfurt 22;2;Carl Böhm;13666;Landshut 38;145;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;5.0;1;Schweinfurt 22;3;Hiroshi Hartmann;14881;Landshut 38;120;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;5.0;2;Neu-Ulm 51;0;Kevin Schmitz;71603;Weiden in der Oberpfalz 71;108;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;5.0;2;Neu-Ulm 51;1;Ivan Herrmann;85808;Weiden in der Oberpfalz 71;141;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;5.0;2;Neu-Ulm 51;2;Christopher Lopez;15119;Weiden in der Oberpfalz 71;142;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;5.0;2;Neu-Ulm 51;3;Leo Martin;57763;Weiden in der Oberpfalz 71;170;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;5.0;2;Weiden in der Oberpfalz 71;0;Kevin Singh;31409;Neu-Ulm 51;132;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;5.0;2;Weiden in der Oberpfalz 71;1;Lars Williams;21223;Neu-Ulm 51;162;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;5.0;2;Weiden in der Oberpfalz 71;2;Thomas Chen;98687;Neu-Ulm 51;150;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;5.0;2;Weiden in der Oberpfalz 71;3;Leo Meyer;77393;Neu-Ulm 51;179;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;5.0;3;Fürth 96;0;Georg Pohl;81505;Passau 69;132;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;5.0;3;Fürth 96;1;Heinz Günther;61015;Passau 69;225;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;5.0;3;Fürth 96;2;Joseph Werner;91019;Passau 69;157;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;5.0;3;Fürth 96;3;Omar Lehmann;52615;Passau 69;120;1.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;5.0;3;Passau 69;0;Diego Mayer;43403;Fürth 96;117;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;5.0;3;Passau 69;1;Matteo Jones;42638;Fürth 96;120;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;5.0;3;Passau 69;2;Lukas Horn;23576;Fürth 96;154;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;5.0;3;Passau 69;3;Leo Frank;47940;Fürth 96;104;0.0;True;False
23/24;4;;BZL 2 Nord;Bamberg;6.0;0;Bamberg 51;0;Max König;54849;Schweinfurt 22;191;1.0;True;False
