id,match_id,player_id,team_season_id,position,score,handicap,is_disqualified,created_at,updated_at
403a6ae0-15df-4974-91a6-57b11512545f,b223ff7d-364a-4cb3-8f7e-ce13d8dfed56,2d6c310f-9978-4588-a3e3-e187c306c971,a4c8720c-9031-4144-bb31-7b49f5cd7a7f,0,253,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
314a435a-024a-4248-899b-6934979d6c3e,b223ff7d-364a-4cb3-8f7e-ce13d8dfed56,43204544-c006-43c8-afaf-848e0db79fcd,a4c8720c-9031-4144-bb31-7b49f5cd7a7f,1,194,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
d804db4d-421a-4206-8f45-9c1f3106b817,b223ff7d-364a-4cb3-8f7e-ce13d8dfed56,75f28f97-7d2a-4210-b21a-bbcc9dcc3590,a4c8720c-9031-4144-bb31-7b49f5cd7a7f,2,200,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
5ec289a0-9d4b-4dc6-ac71-406fd8b071d5,b223ff7d-364a-4cb3-8f7e-ce13d8dfed56,82249ce0-8602-425d-bf9f-fab29738e1b7,a4c8720c-9031-4144-bb31-7b49f5cd7a7f,3,223,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
48323599-f692-477a-8ecd-92906a446d12,b223ff7d-364a-4cb3-8f7e-ce13d8dfed56,9d45e2a3-4f53-4338-814f-5bd14c2b8435,9587e885-94bf-4d85-9798-776031c70d7b,0,214,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
39156cfb-a03a-431b-8be7-10ad92bd6328,b223ff7d-364a-4cb3-8f7e-ce13d8dfed56,a74dee85-fde3-4d0f-b67f-bdd4ea77510b,9587e885-94bf-4d85-9798-776031c70d7b,1,165,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
340f786f-8dd0-461e-9cf9-433ff23953ca,b223ff7d-364a-4cb3-8f7e-ce13d8dfed56,ec61d82a-29f3-41f2-aef7-b4eccf7af462,9587e885-94bf-4d85-9798-776031c70d7b,2,190,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
a53ac2af-c6e8-4265-af04-e2c91be21e07,b223ff7d-364a-4cb3-8f7e-ce13d8dfed56,3cf777f4-8e2b-437f-af9f-216a6c5d829a,9587e885-94bf-4d85-9798-776031c70d7b,3,152,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
36808c8c-9502-4e60-acad-4cd4792c8275,fef2ca7d-6dce-412b-bc34-309bb496bbe4,c50e61e1-497f-4458-a35d-bc5c02fa5618,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,0,200,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
153a717b-7aa5-44bd-b4d2-43f7562b19c6,fef2ca7d-6dce-412b-bc34-309bb496bbe4,80bfe3cb-f7b9-4bdf-a96f-30ba3d6418d8,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,1,161,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
2e2f65bf-749f-4a28-bc1f-4fd30f97d548,fef2ca7d-6dce-412b-bc34-309bb496bbe4,d8ea0875-4f05-4b91-9a13-9d450434e1ed,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,2,192,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
844699f2-8e0e-4657-b79b-329e18fe53ec,fef2ca7d-6dce-412b-bc34-309bb496bbe4,08430975-41ae-4fa1-903e-f13280ba7a27,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,3,211,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
2466a1fd-1398-45cf-b902-631cd95dbf47,fef2ca7d-6dce-412b-bc34-309bb496bbe4,c29ed9c4-3a30-4f26-9791-f5ef3d3d6dba,adec269b-010a-4bed-b947-6985495b5884,0,193,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
618243db-517b-46ae-8b26-ed1824e1c120,fef2ca7d-6dce-412b-bc34-309bb496bbe4,a8d601d2-4317-4225-9bbf-7e69d7132c88,adec269b-010a-4bed-b947-6985495b5884,1,195,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
c29e9722-6477-4b15-89cc-e96fcab42637,fef2ca7d-6dce-412b-bc34-309bb496bbe4,1d5aa8da-9dfa-42f9-b47e-0255d57b9cdc,adec269b-010a-4bed-b947-6985495b5884,2,203,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
9654f996-4b63-4054-b1ff-0714b700d3b3,fef2ca7d-6dce-412b-bc34-309bb496bbe4,92848320-1741-4947-a432-0edf85218d3f,adec269b-010a-4bed-b947-6985495b5884,3,231,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
0134305f-2641-4e5c-a81f-8722997ab786,aef1b5a7-5b8f-4744-ac99-00d0dd591fd2,e887dbc1-a616-4118-b63c-252e04111fab,16833cef-d307-4100-929e-fac9f6881c82,0,197,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
9d1a1adf-1684-4ce4-976d-bf8b7f9ffc75,aef1b5a7-5b8f-4744-ac99-00d0dd591fd2,32632df9-5841-4b1e-bd8c-a27f74e6093e,16833cef-d307-4100-929e-fac9f6881c82,1,174,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
bb2c3ea5-a463-4b7a-872e-8e30070d86c9,aef1b5a7-5b8f-4744-ac99-00d0dd591fd2,e02d82d0-557f-4403-87cb-f9d7cf509d45,16833cef-d307-4100-929e-fac9f6881c82,2,181,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
aeeaab8a-2209-4562-bb38-c748ca8f664a,aef1b5a7-5b8f-4744-ac99-00d0dd591fd2,a9e66d8e-36f9-49f9-8f61-9a68918ccd1d,16833cef-d307-4100-929e-fac9f6881c82,3,182,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
c1d182a3-b084-466f-bd35-27636db4f6f8,aef1b5a7-5b8f-4744-ac99-00d0dd591fd2,f45ae372-1ff9-4484-91a3-f40d456a3ac1,5712f7f7-9db8-4198-b4a1-62bc29126a67,0,246,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
3095e9b2-3ec2-4804-9578-65fdeb3e8967,aef1b5a7-5b8f-4744-ac99-00d0dd591fd2,af7e8a47-2d9f-4c1f-bfd8-9e28a8aad9d2,5712f7f7-9db8-4198-b4a1-62bc29126a67,1,178,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
17cd5735-f888-4956-8380-c698c946769f,aef1b5a7-5b8f-4744-ac99-00d0dd591fd2,56610e66-1ec5-4d1b-bfae-d1fbf150f7eb,5712f7f7-9db8-4198-b4a1-62bc29126a67,2,207,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
4b32bed9-cfb0-49f2-a13a-2c705d077f83,aef1b5a7-5b8f-4744-ac99-00d0dd591fd2,089dbed4-54f3-48e5-b682-11c3e8e05586,5712f7f7-9db8-4198-b4a1-62bc29126a67,3,199,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
50390153-da32-44a6-aa1c-b49d303c74c9,556bfa33-f9d0-4042-a862-ba69f10252f8,85395272-a34b-4188-aa4a-249cfa4410b1,a35d6fa7-0ea1-418a-971c-3439c3414e28,0,203,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
5274c82a-d4b7-440a-8a97-82f974ea6145,556bfa33-f9d0-4042-a862-ba69f10252f8,2ecae8a5-1d1e-4ff5-95df-6c557105b466,a35d6fa7-0ea1-418a-971c-3439c3414e28,1,171,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
b2ea31e1-ba47-4b89-aafc-2b3d7bf0f0a7,556bfa33-f9d0-4042-a862-ba69f10252f8,ab105044-74db-4019-b791-eee1daa2fb3c,a35d6fa7-0ea1-418a-971c-3439c3414e28,2,186,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
0d34df1c-3ee3-4b7d-b862-a6138e46461c,556bfa33-f9d0-4042-a862-ba69f10252f8,10e46c6d-1f32-4921-a321-67475c727b75,a35d6fa7-0ea1-418a-971c-3439c3414e28,3,172,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
c6146a8f-060d-4112-a251-956f81fc2b12,556bfa33-f9d0-4042-a862-ba69f10252f8,2d6c310f-9978-4588-a3e3-e187c306c971,a4c8720c-9031-4144-bb31-7b49f5cd7a7f,0,193,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
0baacb59-3d15-44e0-8443-71f285802469,556bfa33-f9d0-4042-a862-ba69f10252f8,43204544-c006-43c8-afaf-848e0db79fcd,a4c8720c-9031-4144-bb31-7b49f5cd7a7f,1,236,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
874f01f5-c379-4ca3-8c8e-6059de3dd90a,556bfa33-f9d0-4042-a862-ba69f10252f8,75f28f97-7d2a-4210-b21a-bbcc9dcc3590,a4c8720c-9031-4144-bb31-7b49f5cd7a7f,2,169,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
7c166b67-2e79-47d5-a1c5-1c659bea7a78,556bfa33-f9d0-4042-a862-ba69f10252f8,82249ce0-8602-425d-bf9f-fab29738e1b7,a4c8720c-9031-4144-bb31-7b49f5cd7a7f,3,197,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
bc6a3382-c12c-4279-ba05-0a6d56708967,783f5009-7082-4760-baec-67c878c845ef,1b201e48-7b0f-4162-aaf1-4a8ed45b6905,a85dd443-32f6-471e-b65b-69bc1eb1400c,0,181,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
1505fd36-938f-4c75-a410-63120af02b93,783f5009-7082-4760-baec-67c878c845ef,ebff9cc1-fa3b-462e-bcd7-f166fbb53cc9,a85dd443-32f6-471e-b65b-69bc1eb1400c,1,189,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
da336555-9feb-4714-b0e9-28dd5cbf55bc,783f5009-7082-4760-baec-67c878c845ef,e69a4acb-3c19-4fc1-8b27-bf54743dc577,a85dd443-32f6-471e-b65b-69bc1eb1400c,2,224,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
c68ebfb9-14f9-4fcf-bcbd-02bbfbee598d,783f5009-7082-4760-baec-67c878c845ef,7e318d7d-5516-47d1-b08d-64bd71b65719,a85dd443-32f6-471e-b65b-69bc1eb1400c,3,240,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
8348e2e7-735e-41be-b7b3-5e8d003880e6,783f5009-7082-4760-baec-67c878c845ef,4113a673-e5e7-445e-aabc-a8a4b04c3d0a,c186cbef-56ac-407c-8a39-91edb01355be,0,193,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
ec3654ee-2d67-47e2-82d0-99eb6ceb27b6,783f5009-7082-4760-baec-67c878c845ef,f49d456d-ff06-49fa-91f1-ffdb6b15b716,c186cbef-56ac-407c-8a39-91edb01355be,1,217,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
8f235fe9-e2b7-41f4-b188-62fbe121b334,783f5009-7082-4760-baec-67c878c845ef,22a048ff-2633-4fb8-88ad-9075e1e6b406,c186cbef-56ac-407c-8a39-91edb01355be,2,259,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
59388e67-bc50-472a-bce8-d16870037ad6,783f5009-7082-4760-baec-67c878c845ef,f494a2ac-d72f-4f6a-a3c7-5c501a1d9d6e,c186cbef-56ac-407c-8a39-91edb01355be,3,200,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
3a2cfeb9-36fd-467b-8bf3-97be9db32df4,3d0ec09e-6083-46a9-8013-b254e0da7f40,aad6a097-e921-4a6c-a90e-4072d2bb7b86,77fa1627-5ae9-4a99-9189-c3dc5abbc9a5,0,183,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
684bed48-b567-4afc-9f6e-991ecec155e9,3d0ec09e-6083-46a9-8013-b254e0da7f40,54f755c6-b20a-4b07-8f20-852003e3b716,77fa1627-5ae9-4a99-9189-c3dc5abbc9a5,1,180,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
5ba40ebf-bf91-490e-93fd-945376c6906a,3d0ec09e-6083-46a9-8013-b254e0da7f40,14e5a5db-bba2-44b2-a98c-eecdccbe6859,77fa1627-5ae9-4a99-9189-c3dc5abbc9a5,2,153,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
e8b9a887-4287-464b-88e4-15569a06773d,3d0ec09e-6083-46a9-8013-b254e0da7f40,5aca3aa0-63ce-429b-9633-28e4e94f7bf9,77fa1627-5ae9-4a99-9189-c3dc5abbc9a5,3,170,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
f73518b6-ce5c-4595-a145-76aa54d43aef,3d0ec09e-6083-46a9-8013-b254e0da7f40,9d45e2a3-4f53-4338-814f-5bd14c2b8435,9587e885-94bf-4d85-9798-776031c70d7b,0,213,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
a1eea7a0-5351-4b38-9de1-ebaf1fe797b8,3d0ec09e-6083-46a9-8013-b254e0da7f40,a74dee85-fde3-4d0f-b67f-bdd4ea77510b,9587e885-94bf-4d85-9798-776031c70d7b,1,216,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
1f244b17-c4e7-4b89-8a9d-6e295e3a8d70,3d0ec09e-6083-46a9-8013-b254e0da7f40,ec61d82a-29f3-41f2-aef7-b4eccf7af462,9587e885-94bf-4d85-9798-776031c70d7b,2,205,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
4fd0b365-f653-4ddc-a109-6fbac3739deb,3d0ec09e-6083-46a9-8013-b254e0da7f40,3cf777f4-8e2b-437f-af9f-216a6c5d829a,9587e885-94bf-4d85-9798-776031c70d7b,3,166,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
cdf4ba8a-6b06-4af5-b103-02e9766a2c5c,00ccbda3-f3ac-4196-93d0-55a54993502c,c50e61e1-497f-4458-a35d-bc5c02fa5618,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,0,233,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
7dd35d6d-7941-4314-8681-b90355545c47,00ccbda3-f3ac-4196-93d0-55a54993502c,80bfe3cb-f7b9-4bdf-a96f-30ba3d6418d8,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,1,199,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
bf1b30c0-952f-4e1e-9151-a580ec710a0b,00ccbda3-f3ac-4196-93d0-55a54993502c,d8ea0875-4f05-4b91-9a13-9d450434e1ed,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,2,236,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
8ee0b5e2-8b72-4147-82e9-51805ed4cd41,00ccbda3-f3ac-4196-93d0-55a54993502c,08430975-41ae-4fa1-903e-f13280ba7a27,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,3,199,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
a11289b5-f149-40c7-b479-785ec67fea64,00ccbda3-f3ac-4196-93d0-55a54993502c,1b201e48-7b0f-4162-aaf1-4a8ed45b6905,a85dd443-32f6-471e-b65b-69bc1eb1400c,0,232,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
4a6a9aa5-a3fb-470b-8558-74244714188e,00ccbda3-f3ac-4196-93d0-55a54993502c,ebff9cc1-fa3b-462e-bcd7-f166fbb53cc9,a85dd443-32f6-471e-b65b-69bc1eb1400c,1,193,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
8a32cc8f-9dc2-471b-bbdb-27ab72701b43,00ccbda3-f3ac-4196-93d0-55a54993502c,e69a4acb-3c19-4fc1-8b27-bf54743dc577,a85dd443-32f6-471e-b65b-69bc1eb1400c,2,219,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
997a945c-e423-46b2-8054-b30438602cfd,00ccbda3-f3ac-4196-93d0-55a54993502c,7e318d7d-5516-47d1-b08d-64bd71b65719,a85dd443-32f6-471e-b65b-69bc1eb1400c,3,182,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
3b042813-02cd-474f-8d95-2e26e97c8ef7,543ae68b-57f3-49df-8083-db947d525c18,e887dbc1-a616-4118-b63c-252e04111fab,16833cef-d307-4100-929e-fac9f6881c82,0,268,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
77592b2c-96df-4b92-94d8-4e039cb029d7,543ae68b-57f3-49df-8083-db947d525c18,32632df9-5841-4b1e-bd8c-a27f74e6093e,16833cef-d307-4100-929e-fac9f6881c82,1,226,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
a6b2f7e2-2eac-4918-b821-1cf46449c260,543ae68b-57f3-49df-8083-db947d525c18,e0f92cc1-b950-440e-a2ca-e9eb27e69f64,16833cef-d307-4100-929e-fac9f6881c82,2,184,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
b340de6b-76be-4c54-90e4-d40171c6f9d6,543ae68b-57f3-49df-8083-db947d525c18,a9e66d8e-36f9-49f9-8f61-9a68918ccd1d,16833cef-d307-4100-929e-fac9f6881c82,3,168,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
cd8a6575-7dc1-4ab3-a8e0-ae2dc4cc5c0a,543ae68b-57f3-49df-8083-db947d525c18,c29ed9c4-3a30-4f26-9791-f5ef3d3d6dba,adec269b-010a-4bed-b947-6985495b5884,0,193,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
d2cd2f04-d7fb-44f1-a7c9-aa745fd84d96,543ae68b-57f3-49df-8083-db947d525c18,a8d601d2-4317-4225-9bbf-7e69d7132c88,adec269b-010a-4bed-b947-6985495b5884,1,227,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
1432a57c-73f7-405e-bc7a-528f4483adc2,543ae68b-57f3-49df-8083-db947d525c18,3af7bbb4-f26d-4d15-a0dd-cf69bdcaec8c,adec269b-010a-4bed-b947-6985495b5884,2,213,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
9136f319-695d-4fe5-a95d-0487c51ab6c7,543ae68b-57f3-49df-8083-db947d525c18,92848320-1741-4947-a432-0edf85218d3f,adec269b-010a-4bed-b947-6985495b5884,3,182,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
ddb54384-523e-4cea-adf1-7710a077df2e,3468a63b-f07f-4448-80e9-ae01e66022d5,f45ae372-1ff9-4484-91a3-f40d456a3ac1,5712f7f7-9db8-4198-b4a1-62bc29126a67,0,254,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
f4b2a495-ba8c-41c4-a5f5-70e0783bdd18,3468a63b-f07f-4448-80e9-ae01e66022d5,af7e8a47-2d9f-4c1f-bfd8-9e28a8aad9d2,5712f7f7-9db8-4198-b4a1-62bc29126a67,1,231,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
5b63512d-4699-4c68-9308-964a0f82d309,3468a63b-f07f-4448-80e9-ae01e66022d5,56610e66-1ec5-4d1b-bfae-d1fbf150f7eb,5712f7f7-9db8-4198-b4a1-62bc29126a67,2,199,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
e309d614-d971-4c95-87ce-83612d0f6ec9,3468a63b-f07f-4448-80e9-ae01e66022d5,089dbed4-54f3-48e5-b682-11c3e8e05586,5712f7f7-9db8-4198-b4a1-62bc29126a67,3,233,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
d803f240-f489-46c6-8f5e-05052a630a83,3468a63b-f07f-4448-80e9-ae01e66022d5,2d6c310f-9978-4588-a3e3-e187c306c971,a4c8720c-9031-4144-bb31-7b49f5cd7a7f,0,227,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
eb720a7c-135f-46d3-bf0a-4a2e7b043bfd,3468a63b-f07f-4448-80e9-ae01e66022d5,43204544-c006-43c8-afaf-848e0db79fcd,a4c8720c-9031-4144-bb31-7b49f5cd7a7f,1,181,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
a0ee1f50-e025-438e-a335-ccce11c8501f,3468a63b-f07f-4448-80e9-ae01e66022d5,75f28f97-7d2a-4210-b21a-bbcc9dcc3590,a4c8720c-9031-4144-bb31-7b49f5cd7a7f,2,170,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
4f92e86b-53cd-47c4-8a62-00b190a4f3d1,3468a63b-f07f-4448-80e9-ae01e66022d5,82249ce0-8602-425d-bf9f-fab29738e1b7,a4c8720c-9031-4144-bb31-7b49f5cd7a7f,3,256,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
e09bbd89-0677-4ea2-b779-7b0c2bf96da8,4d545021-7d5d-4230-ad08-ab0243c48dad,85395272-a34b-4188-aa4a-249cfa4410b1,a35d6fa7-0ea1-418a-971c-3439c3414e28,0,235,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
963e0eda-3746-4966-a8bc-d9b158a7c346,4d545021-7d5d-4230-ad08-ab0243c48dad,ace7deb2-84f2-4755-af30-da0bb7a04fd7,a35d6fa7-0ea1-418a-971c-3439c3414e28,1,146,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
14697b83-9145-4d87-98c7-66593dd8d17a,4d545021-7d5d-4230-ad08-ab0243c48dad,ab105044-74db-4019-b791-eee1daa2fb3c,a35d6fa7-0ea1-418a-971c-3439c3414e28,2,196,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
20a99a31-fd3c-4e57-bc5e-83a35e8f9765,4d545021-7d5d-4230-ad08-ab0243c48dad,10e46c6d-1f32-4921-a321-67475c727b75,a35d6fa7-0ea1-418a-971c-3439c3414e28,3,176,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
d690145e-d08e-4f22-a781-0fc9fb8bf3a4,4d545021-7d5d-4230-ad08-ab0243c48dad,14e5a5db-bba2-44b2-a98c-eecdccbe6859,77fa1627-5ae9-4a99-9189-c3dc5abbc9a5,0,180,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
8cffcf33-586d-44aa-be40-f193325fb57f,4d545021-7d5d-4230-ad08-ab0243c48dad,788b912b-d4c8-477e-94d4-99bb481dc807,77fa1627-5ae9-4a99-9189-c3dc5abbc9a5,1,224,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
8bc349bb-aa8b-411b-9b78-d0a1b97808d2,4d545021-7d5d-4230-ad08-ab0243c48dad,aad6a097-e921-4a6c-a90e-4072d2bb7b86,77fa1627-5ae9-4a99-9189-c3dc5abbc9a5,2,237,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
ba4271be-0e3f-479a-a485-abc8ecbf947d,4d545021-7d5d-4230-ad08-ab0243c48dad,5aca3aa0-63ce-429b-9633-28e4e94f7bf9,77fa1627-5ae9-4a99-9189-c3dc5abbc9a5,3,160,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
d51c9f61-2700-472c-b4a3-14311041656b,482ad825-2c39-4013-81c1-75eed3937166,9d45e2a3-4f53-4338-814f-5bd14c2b8435,9587e885-94bf-4d85-9798-776031c70d7b,0,195,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
ed95e67f-9df3-4383-bfd0-b8c2725b014f,482ad825-2c39-4013-81c1-75eed3937166,a74dee85-fde3-4d0f-b67f-bdd4ea77510b,9587e885-94bf-4d85-9798-776031c70d7b,1,229,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
aa034cf0-7909-4de2-8463-2a5990b5c29f,482ad825-2c39-4013-81c1-75eed3937166,ec61d82a-29f3-41f2-aef7-b4eccf7af462,9587e885-94bf-4d85-9798-776031c70d7b,2,127,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
9b6c350e-4f1c-4458-a49e-d2ec83444326,482ad825-2c39-4013-81c1-75eed3937166,3cf777f4-8e2b-437f-af9f-216a6c5d829a,9587e885-94bf-4d85-9798-776031c70d7b,3,214,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
8883545b-9fe0-4df9-aef1-7b6208bdf321,482ad825-2c39-4013-81c1-75eed3937166,0d015e0b-a5b5-42d3-bf1a-d322c12fe598,c186cbef-56ac-407c-8a39-91edb01355be,0,140,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
1f48d30f-5f61-47be-a66b-b0c5b25d0539,482ad825-2c39-4013-81c1-75eed3937166,f49d456d-ff06-49fa-91f1-ffdb6b15b716,c186cbef-56ac-407c-8a39-91edb01355be,1,162,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
b5c939bd-c8d5-4868-8a5b-68e73e7def2a,482ad825-2c39-4013-81c1-75eed3937166,22a048ff-2633-4fb8-88ad-9075e1e6b406,c186cbef-56ac-407c-8a39-91edb01355be,2,267,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
db1f4a7c-58c1-41a0-a7d7-216f8ccc09e0,482ad825-2c39-4013-81c1-75eed3937166,f494a2ac-d72f-4f6a-a3c7-5c501a1d9d6e,c186cbef-56ac-407c-8a39-91edb01355be,3,237,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
04c6c4da-87b5-4250-a37d-e24f45f6c374,e9ac5c34-cb16-4056-94d9-91acf4cb27fb,c50e61e1-497f-4458-a35d-bc5c02fa5618,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,0,173,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
1c921170-7a7f-4059-a6ea-c78790625536,e9ac5c34-cb16-4056-94d9-91acf4cb27fb,80bfe3cb-f7b9-4bdf-a96f-30ba3d6418d8,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,1,178,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
eadebf5c-0b82-4791-80de-c3bd87a8ba46,e9ac5c34-cb16-4056-94d9-91acf4cb27fb,d8ea0875-4f05-4b91-9a13-9d450434e1ed,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,2,177,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
08fe30ac-d3b3-4e9b-82d6-81674c3c8e13,e9ac5c34-cb16-4056-94d9-91acf4cb27fb,08430975-41ae-4fa1-903e-f13280ba7a27,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,3,189,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
61039332-6835-409b-a571-bcde02d6e86f,e9ac5c34-cb16-4056-94d9-91acf4cb27fb,e887dbc1-a616-4118-b63c-252e04111fab,16833cef-d307-4100-929e-fac9f6881c82,0,256,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
d1048be6-5697-42e4-ac31-3f7623c7f83e,e9ac5c34-cb16-4056-94d9-91acf4cb27fb,32632df9-5841-4b1e-bd8c-a27f74e6093e,16833cef-d307-4100-929e-fac9f6881c82,1,254,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
ca8eedcd-8159-44d8-aad7-6eb12a035573,e9ac5c34-cb16-4056-94d9-91acf4cb27fb,e0f92cc1-b950-440e-a2ca-e9eb27e69f64,16833cef-d307-4100-929e-fac9f6881c82,2,146,,False,2026-01-11T15:57:23.047283,2026-01-11T15:57:23.047283
