id,match_id,player_id,team_season_id,position,score,handicap,is_disqualified,created_at,updated_at
911507f7-2f0b-4b31-a601-ac0d4ec2d39b,dadb6567-7e0b-41a4-afb2-7f2c570b72f3,8fd21e33-9676-46da-b354-06aa7b0d4e43,8a95bfb1-bc69-4e92-9172-792b8b2a9992,1,143,,False,2026-01-12T15:01:57.398923,2026-01-12T15:01:57.398923
d5992a92-d230-41ca-81e0-e2032bb55eeb,dadb6567-7e0b-41a4-afb2-7f2c570b72f3,9569fff6-0bac-45e1-897a-251a87f79136,8a95bfb1-bc69-4e92-9172-792b8b2a9992,2,164,,False,2026-01-12T15:01:57.398923,2026-01-12T15:01:57.398923
940d5d71-47c9-43d5-b5ba-995a55b93041,dadb6567-7e0b-41a4-afb2-7f2c570b72f3,84226827-9ff5-4ee6-87bc-2472754d5bf8,8a95bfb1-bc69-4e92-9172-792b8b2a9992,3,148,,False,2026-01-12T15:01:57.398923,2026-01-12T15:01:57.398923
4777dd41-fa17-47bb-b28c-fd234158a34e,415124ff-5188-4574-b7b7-83762fba8d51,85b92074-e366-4594-ba01-e51f26d557de,07515e81-da31-4f4a-8d28-fd3c0605b3f7,0,180,,False,2026-01-12T15:01:57.398923,2026-01-12T15:01:57.398923
9d86ca84-7db9-48d3-83db-33a9b941e4c5,415124ff-5188-4574-b7b7-83762fba8d51,5e7d2164-9af9-4b24-a96f-8bd0c94e2b70,07515e81-da31-4f4a-8d28-fd3c0605b3f7,1,225,,False,2026-01-12T15:01:57.398923,2026-01-12T15:01:57.398923
d3f6b42a-feb2-41fe-8a21-5e08be9650a4,415124ff-5188-4574-b7b7-83762fba8d51,a0b1b6df-211d-46c5-8948-927df4d2fade,07515e81-da31-4f4a-8d28-fd3c0605b3f7,2,167,,False,2026-01-12T15:01:57.398923,2026-01-12T15:01:57.398923
0a6bc0da-d63c-4a6d-a359-8dfe74b797c1,415124ff-5188-4574-b7b7-83762fba8d51,5eab7da4-4331-432f-9379-956049e38599,07515e81-da31-4f4a-8d28-fd3c0605b3f7,3,212,,False,2026-01-12T15:01:57.398923,2026-01-12T15:01:57.398923
f625afcd-94dc-4954-bdc4-f7eeea747b44,415124ff-5188-4574-b7b7-83762fba8d51,0d470d09-c263-41c0-ab68-b28679e40a3e,cee9c410-2b57-4883-be76-6cf23e71ccf3,0,167,,False,2026-01-12T15:01:57.398923,2026-01-12T15:01:57.398923
3157d807-934b-4232-95e2-50fdf6c9f3c3,415124ff-5188-4574-b7b7-83762fba8d51,6b71ee5b-dd70-4344-9ca5-48e87312916c,cee9c410-2b57-4883-be76-6cf23e71ccf3,1,154,,False,2026-01-12T15:01:57.398923,2026-01-12T15:01:57.398923
09c5de02-fb24-4ed4-bf06-50759792f234,415124ff-5188-4574-b7b7-83762fba8d51,6f250de7-4d7f-4bac-84d9-79ba6e702f82,cee9c410-2b57-4883-be76-6cf23e71ccf3,2,223,,False,2026-01-12T15:01:57.398923,2026-01-12T15:01:57.398923
2177434e-ae38-4f5c-9122-f4bfc55d03c1,415124ff-5188-4574-b7b7-83762fba8d51,cda81c6c-f038-449d-a14d-c061a246729f,cee9c410-2b57-4883-be76-6cf23e71ccf3,3,181,,False,2026-01-12T15:01:57.398923,2026-01-12T15:01:57.398923
1a2b51e0-21fb-4f2b-933b-7241144c4e6d,6ad76c84-ef2c-42a9-841b-7a25143d8dc8,03ac9138-d412-4cc4-83ff-450b78c3d712,79d19535-8d40-4d01-983e-6554fdeaf6b9,0,145,,False,2026-01-12T15:01:57.398923,2026-01-12T15:01:57.398923
56121521-e02d-4b04-9380-a0d1c811427b,6ad76c84-ef2c-42a9-841b-7a25143d8dc8,c4f79e36-296e-4411-b8a4-e461aefb3628,79d19535-8d40-4d01-983e-6554fdeaf6b9,1,208,,False,2026-01-12T15:01:57.398923,2026-01-12T15:01:57.398923
138f1081-b3f2-495a-b1f0-15721439ae3a,6ad76c84-ef2c-42a9-841b-7a25143d8dc8,ff83cfb6-6853-4145-b3ee-ff5b76ae90c7,79d19535-8d40-4d01-983e-6554fdeaf6b9,2,174,,False,2026-01-12T15:01:57.398923,2026-01-12T15:01:57.398923
9d380ebe-e3f3-4875-8fcc-68b7458e5819,6ad76c84-ef2c-42a9-841b-7a25143d8dc8,cedfb753-6f2a-4248-91d0-e0ae2898358e,79d19535-8d40-4d01-983e-6554fdeaf6b9,3,177,,False,2026-01-12T15:01:57.398923,2026-01-12T15:01:57.398923
da0d01ac-c4ff-4fd5-b099-967e96c4110e,6ad76c84-ef2c-42a9-841b-7a25143d8dc8,a7e0e63a-b83a-4f8b-af56-ea155113a313,9b954300-a1ce-45cc-8fd4-09d6f75e2cab,0,180,,False,2026-01-12T15:01:57.398923,2026-01-12T15:01:57.398923
7c804b57-548d-4b81-8202-ea8315e0d397,6ad76c84-ef2c-42a9-841b-7a25143d8dc8,510f66a1-08d6-4577-8d97-1e78c90e52a3,9b954300-a1ce-45cc-8fd4-09d6f75e2cab,1,139,,False,2026-01-12T15:01:57.398923,2026-01-12T15:01:57.398923
a5de2106-2a60-444b-b7f1-7209b2a4a7e4,6ad76c84-ef2c-42a9-841b-7a25143d8dc8,05877fee-9f69-4e69-8b9a-9737a682a186,9b954300-a1ce-45cc-8fd4-09d6f75e2cab,2,177,,False,2026-01-12T15:01:57.398923,2026-01-12T15:01:57.398923
130db2dc-a83f-456a-9433-7531348d7631,6ad76c84-ef2c-42a9-841b-7a25143d8dc8,0fac4309-6010-48d5-9401-1f0623e51e9e,9b954300-a1ce-45cc-8fd4-09d6f75e2cab,3,155,,False,2026-01-12T15:01:57.398923,2026-01-12T15:01:57.398923
0d73dff2-9195-4893-8696-f3718a77a6ce,fdc80a8e-e299-45e5-8b28-0137efe9114d,54835d07-fbda-4136-87d0-3beae92970b6,4d1d2588-3907-4ffb-ba31-1864fc19c260,0,156,,False,2026-01-12T15:01:57.398923,2026-01-12T15:01:57.398923
54ebcaf6-35e9-444d-8d06-c980119c1414,fdc80a8e-e299-45e5-8b28-0137efe9114d,f7f8609d-9387-4d43-a729-3f6341f7aad7,4d1d2588-3907-4ffb-ba31-1864fc19c260,1,169,,False,2026-01-12T15:01:57.398923,2026-01-12T15:01:57.398923
04429b32-acb8-4d38-a1e5-333ae06b206a,fdc80a8e-e299-45e5-8b28-0137efe9114d,4bbeb2b6-9655-4ff6-bece-579a73e2ff92,4d1d2588-3907-4ffb-ba31-1864fc19c260,2,172,,False,2026-01-12T15:01:57.398923,2026-01-12T15:01:57.398923
2db32497-a024-4a5c-a050-4593b3075143,fdc80a8e-e299-45e5-8b28-0137efe9114d,b05f2e1f-fd00-4608-a70b-752c64e3f1f5,4d1d2588-3907-4ffb-ba31-1864fc19c260,3,168,,False,2026-01-12T15:01:57.398923,2026-01-12T15:01:57.398923
2dc8fd5b-20bc-4f83-8a6c-21156be9881e,fdc80a8e-e299-45e5-8b28-0137efe9114d,162ee530-a45a-4552-ae0c-9f22fba940d6,db1044ca-b4b9-4e78-ab4d-f09d6cc9de5a,0,184,,False,2026-01-12T15:01:57.398923,2026-01-12T15:01:57.398923
e625a5db-2f31-4c1d-8cf8-ccb267313d7c,fdc80a8e-e299-45e5-8b28-0137efe9114d,b6527a14-43dc-4d6b-87af-2202669e755d,db1044ca-b4b9-4e78-ab4d-f09d6cc9de5a,1,148,,False,2026-01-12T15:01:57.398923,2026-01-12T15:01:57.398923
f6203197-559e-4b4f-8117-7ea0cf5144eb,fdc80a8e-e299-45e5-8b28-0137efe9114d,18d713b3-b694-4f70-82ec-21d6d35428c3,db1044ca-b4b9-4e78-ab4d-f09d6cc9de5a,2,158,,False,2026-01-12T15:01:57.398923,2026-01-12T15:01:57.398923
bb47fb7e-daf2-4677-bd91-fe6169b522ab,fdc80a8e-e299-45e5-8b28-0137efe9114d,6b52d412-0924-45e1-95aa-71ed381e0436,db1044ca-b4b9-4e78-ab4d-f09d6cc9de5a,3,194,,False,2026-01-12T15:01:57.398923,2026-01-12T15:01:57.398923
34d6a285-96ef-4a59-93a0-16c7f92681fd,50b33ec5-9cdd-4199-9258-4ff97fb70760,a7b9d3f9-deda-49d2-84ea-f66d2f456e33,b8ac74f0-3852-44e6-81ce-727de1730a25,0,158,,False,2026-01-12T15:01:57.398923,2026-01-12T15:01:57.398923
eeac5094-4268-4c66-ae6c-51b4c0ff9c4a,50b33ec5-9cdd-4199-9258-4ff97fb70760,01648498-7d4e-43da-ae13-6538a1fe93bd,b8ac74f0-3852-44e6-81ce-727de1730a25,1,156,,False,2026-01-12T15:01:57.398923,2026-01-12T15:01:57.398923
24c5adf3-01bd-41b9-a29f-561e99af6161,50b33ec5-9cdd-4199-9258-4ff97fb70760,4336758e-8b5a-4625-a538-0e53d9de9068,b8ac74f0-3852-44e6-81ce-727de1730a25,2,219,,False,2026-01-12T15:01:57.398923,2026-01-12T15:01:57.398923
2f8dd24a-fa06-4f32-a560-084e91938961,50b33ec5-9cdd-4199-9258-4ff97fb70760,ea773abb-f9a8-4686-90a3-575f53d2845a,b8ac74f0-3852-44e6-81ce-727de1730a25,3,171,,False,2026-01-12T15:01:57.398923,2026-01-12T15:01:57.398923
e99f0078-d14f-4b4f-812a-50da42650b16,50b33ec5-9cdd-4199-9258-4ff97fb70760,33595714-2fcd-4711-899a-c34367fa7cd4,f0e593d3-f68c-4938-b766-bc6ca37e9b2c,0,162,,False,2026-01-12T15:01:57.398923,2026-01-12T15:01:57.398923
783171e6-0442-46a9-8ca0-820f478d6d7f,50b33ec5-9cdd-4199-9258-4ff97fb70760,69188bc3-9fff-4930-9256-a2eeb79f5053,f0e593d3-f68c-4938-b766-bc6ca37e9b2c,1,156,,False,2026-01-12T15:01:57.398923,2026-01-12T15:01:57.398923
2a4b6310-7849-40be-b6f4-831222fcb546,50b33ec5-9cdd-4199-9258-4ff97fb70760,58e88584-b041-4fa8-878c-8c1bac498484,f0e593d3-f68c-4938-b766-bc6ca37e9b2c,2,143,,False,2026-01-12T15:01:57.398923,2026-01-12T15:01:57.398923
c84ca4fd-e8f5-4f47-a0e0-92e28331c72f,50b33ec5-9cdd-4199-9258-4ff97fb70760,c52c4f16-b358-481f-88f1-59b8cc3919fe,f0e593d3-f68c-4938-b766-bc6ca37e9b2c,3,188,,False,2026-01-12T15:01:57.398923,2026-01-12T15:01:57.398923
767986f3-3680-4830-a86e-b9079c1647f2,807e95cc-9f0a-4835-aec8-ad530df133a3,f3947264-be83-4d32-88e7-de05a65bac1d,c33bac9e-88f5-43ff-87fb-edf2dc3210e5,0,154,,False,2026-01-12T15:01:57.398923,2026-01-12T15:01:57.398923
5b8579d0-11d6-4c3d-9561-831756820890,807e95cc-9f0a-4835-aec8-ad530df133a3,bea451a6-bd05-49cd-9e30-a90e8c306e38,c33bac9e-88f5-43ff-87fb-edf2dc3210e5,1,233,,False,2026-01-12T15:01:57.398923,2026-01-12T15:01:57.398923
2f31713d-03a3-4fcd-8b73-0e1bb0ec30ea,807e95cc-9f0a-4835-aec8-ad530df133a3,ff63e592-c459-4897-8afb-19abb6fa7f7b,c33bac9e-88f5-43ff-87fb-edf2dc3210e5,2,170,,False,2026-01-12T15:01:57.398923,2026-01-12T15:01:57.398923
37cc36a4-245b-4547-a14c-5df177d53a3f,807e95cc-9f0a-4835-aec8-ad530df133a3,1a87d241-4c5f-4d17-ab09-c60a4229e568,c33bac9e-88f5-43ff-87fb-edf2dc3210e5,3,169,,False,2026-01-12T15:01:57.398923,2026-01-12T15:01:57.398923
87144d2f-506b-4894-8bed-760345ae4f21,807e95cc-9f0a-4835-aec8-ad530df133a3,e2180153-ba05-461f-b70b-a589751c700c,6c357e0b-6fca-47c6-afec-972299308aff,0,195,,False,2026-01-12T15:01:57.398923,2026-01-12T15:01:57.398923
4480fd51-3030-487c-878e-13a8ced8ed34,807e95cc-9f0a-4835-aec8-ad530df133a3,93e2365c-c2e3-4fa7-a07d-c12a753fa090,6c357e0b-6fca-47c6-afec-972299308aff,1,179,,False,2026-01-12T15:01:57.398923,2026-01-12T15:01:57.398923
424c094a-d352-4a39-b436-fb5a779910b7,807e95cc-9f0a-4835-aec8-ad530df133a3,d85f0c7a-6a73-4990-88b3-b492c14bfc55,6c357e0b-6fca-47c6-afec-972299308aff,2,105,,False,2026-01-12T15:01:57.398923,2026-01-12T15:01:57.398923
389b35e6-0361-405b-9648-38316f12a538,807e95cc-9f0a-4835-aec8-ad530df133a3,df1612b7-ac08-4982-b8ff-a53e3b7701b7,6c357e0b-6fca-47c6-afec-972299308aff,3,166,,False,2026-01-12T15:01:57.398923,2026-01-12T15:01:57.398923
e219588a-ec5c-4a13-8c59-615222ecb164,e98f9ace-e84d-4de0-9f22-3091a2589c3b,85b92074-e366-4594-ba01-e51f26d557de,07515e81-da31-4f4a-8d28-fd3c0605b3f7,0,139,,False,2026-01-12T15:01:57.398923,2026-01-12T15:01:57.398923
25864616-7886-4a11-9737-743c2d6e2b96,e98f9ace-e84d-4de0-9f22-3091a2589c3b,5e7d2164-9af9-4b24-a96f-8bd0c94e2b70,07515e81-da31-4f4a-8d28-fd3c0605b3f7,1,201,,False,2026-01-12T15:01:57.398923,2026-01-12T15:01:57.398923
9c1c249c-13cb-4f45-b620-e7581e7e07f0,e98f9ace-e84d-4de0-9f22-3091a2589c3b,a0b1b6df-211d-46c5-8948-927df4d2fade,07515e81-da31-4f4a-8d28-fd3c0605b3f7,2,172,,False,2026-01-12T15:01:57.398923,2026-01-12T15:01:57.398923
943e4611-bec8-451a-9035-4420faf5de5e,e98f9ace-e84d-4de0-9f22-3091a2589c3b,5eab7da4-4331-432f-9379-956049e38599,07515e81-da31-4f4a-8d28-fd3c0605b3f7,3,220,,False,2026-01-12T15:01:57.398923,2026-01-12T15:01:57.398923
b33ccadd-b54b-431f-8dea-144739c6494f,e98f9ace-e84d-4de0-9f22-3091a2589c3b,33595714-2fcd-4711-899a-c34367fa7cd4,f0e593d3-f68c-4938-b766-bc6ca37e9b2c,0,182,,False,2026-01-12T15:01:57.398923,2026-01-12T15:01:57.398923
4c8121d9-9f0f-4329-a693-c0605fcb7454,e98f9ace-e84d-4de0-9f22-3091a2589c3b,69188bc3-9fff-4930-9256-a2eeb79f5053,f0e593d3-f68c-4938-b766-bc6ca37e9b2c,1,153,,False,2026-01-12T15:01:57.398923,2026-01-12T15:01:57.398923
70e0e02a-2473-4241-b3ec-4068aa823827,e98f9ace-e84d-4de0-9f22-3091a2589c3b,58e88584-b041-4fa8-878c-8c1bac498484,f0e593d3-f68c-4938-b766-bc6ca37e9b2c,2,165,,False,2026-01-12T15:01:57.398923,2026-01-12T15:01:57.398923
e0565987-bdd8-4bc8-b1f0-c35524a79f08,e98f9ace-e84d-4de0-9f22-3091a2589c3b,c52c4f16-b358-481f-88f1-59b8cc3919fe,f0e593d3-f68c-4938-b766-bc6ca37e9b2c,3,160,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
a2d096f7-6abf-4739-a716-d391d90f6bc7,81d08d1b-cda7-46e8-b575-40e15449c1cf,c4f79e36-296e-4411-b8a4-e461aefb3628,79d19535-8d40-4d01-983e-6554fdeaf6b9,0,158,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
696ca77e-b92c-4826-9ac5-40536993f83d,81d08d1b-cda7-46e8-b575-40e15449c1cf,91580eec-8f08-49fc-93be-48ac2b9cf5d1,79d19535-8d40-4d01-983e-6554fdeaf6b9,1,192,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
cc3f016f-7996-4541-95ef-7d454890ec63,81d08d1b-cda7-46e8-b575-40e15449c1cf,ff83cfb6-6853-4145-b3ee-ff5b76ae90c7,79d19535-8d40-4d01-983e-6554fdeaf6b9,2,171,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
5256e305-b319-42bc-97cd-728065b0f98b,81d08d1b-cda7-46e8-b575-40e15449c1cf,cedfb753-6f2a-4248-91d0-e0ae2898358e,79d19535-8d40-4d01-983e-6554fdeaf6b9,3,190,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
98eb1f5f-323c-4511-8bd7-05c6dec38e71,81d08d1b-cda7-46e8-b575-40e15449c1cf,162ee530-a45a-4552-ae0c-9f22fba940d6,db1044ca-b4b9-4e78-ab4d-f09d6cc9de5a,0,179,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
1b5bc99a-3021-4e75-bc3a-431dab110f99,81d08d1b-cda7-46e8-b575-40e15449c1cf,b6527a14-43dc-4d6b-87af-2202669e755d,db1044ca-b4b9-4e78-ab4d-f09d6cc9de5a,1,171,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
1b004da5-f4ce-4344-8fd6-6a7e21d0850f,81d08d1b-cda7-46e8-b575-40e15449c1cf,18d713b3-b694-4f70-82ec-21d6d35428c3,db1044ca-b4b9-4e78-ab4d-f09d6cc9de5a,2,145,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
c7c2d639-43df-47d2-84f3-a50d94d9e0fa,81d08d1b-cda7-46e8-b575-40e15449c1cf,6b52d412-0924-45e1-95aa-71ed381e0436,db1044ca-b4b9-4e78-ab4d-f09d6cc9de5a,3,183,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
6c36f9c0-d656-42b4-a129-1d52c9e23b0b,edb10fd4-56b2-4301-939e-76136836b620,f3947264-be83-4d32-88e7-de05a65bac1d,c33bac9e-88f5-43ff-87fb-edf2dc3210e5,0,150,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
e80b1909-c803-4600-9f6a-7474d717af28,edb10fd4-56b2-4301-939e-76136836b620,bea451a6-bd05-49cd-9e30-a90e8c306e38,c33bac9e-88f5-43ff-87fb-edf2dc3210e5,1,160,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
bc261228-9e11-4287-8cb0-e7543940137a,edb10fd4-56b2-4301-939e-76136836b620,ff63e592-c459-4897-8afb-19abb6fa7f7b,c33bac9e-88f5-43ff-87fb-edf2dc3210e5,2,182,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
d69c0206-99df-4b69-be63-691f782b9b31,edb10fd4-56b2-4301-939e-76136836b620,1a87d241-4c5f-4d17-ab09-c60a4229e568,c33bac9e-88f5-43ff-87fb-edf2dc3210e5,3,174,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
97f443b4-91bc-4678-9c80-3295cf77882a,edb10fd4-56b2-4301-939e-76136836b620,0d470d09-c263-41c0-ab68-b28679e40a3e,cee9c410-2b57-4883-be76-6cf23e71ccf3,0,190,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
7d3732d4-5a54-43d5-945d-4e2863e5307c,edb10fd4-56b2-4301-939e-76136836b620,6b71ee5b-dd70-4344-9ca5-48e87312916c,cee9c410-2b57-4883-be76-6cf23e71ccf3,1,155,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
c314c450-9e79-463c-91c3-0046c185689d,edb10fd4-56b2-4301-939e-76136836b620,6f250de7-4d7f-4bac-84d9-79ba6e702f82,cee9c410-2b57-4883-be76-6cf23e71ccf3,2,199,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
30b42072-be39-4651-9051-3d102f380d5d,edb10fd4-56b2-4301-939e-76136836b620,cda81c6c-f038-449d-a14d-c061a246729f,cee9c410-2b57-4883-be76-6cf23e71ccf3,3,158,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
797c17e8-850e-419b-8438-0cd2120b8a90,6a801da8-f4e8-4623-9082-302e3e117460,a7b9d3f9-deda-49d2-84ea-f66d2f456e33,b8ac74f0-3852-44e6-81ce-727de1730a25,0,168,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
aa054533-a7cb-4654-8de1-375f444f5f2d,6a801da8-f4e8-4623-9082-302e3e117460,01648498-7d4e-43da-ae13-6538a1fe93bd,b8ac74f0-3852-44e6-81ce-727de1730a25,1,164,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
847a0ed7-35d2-4392-b595-8c85645482f5,6a801da8-f4e8-4623-9082-302e3e117460,4336758e-8b5a-4625-a538-0e53d9de9068,b8ac74f0-3852-44e6-81ce-727de1730a25,2,168,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
5642ffe8-77b5-4db7-8ebf-08bb94ac67f4,6a801da8-f4e8-4623-9082-302e3e117460,ea773abb-f9a8-4686-90a3-575f53d2845a,b8ac74f0-3852-44e6-81ce-727de1730a25,3,203,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
835ba398-7196-4361-9b70-ab2e8819ac6e,6a801da8-f4e8-4623-9082-302e3e117460,e2180153-ba05-461f-b70b-a589751c700c,6c357e0b-6fca-47c6-afec-972299308aff,0,196,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
bb4196e0-e3fb-4f40-8df8-f2f94a3acd9f,6a801da8-f4e8-4623-9082-302e3e117460,93e2365c-c2e3-4fa7-a07d-c12a753fa090,6c357e0b-6fca-47c6-afec-972299308aff,1,152,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
50c6d162-d0d3-4526-8b46-0465904051ba,6a801da8-f4e8-4623-9082-302e3e117460,3d8dfbb1-d71d-4f21-87c9-3f302838f83a,6c357e0b-6fca-47c6-afec-972299308aff,2,134,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
5c28e979-8503-4e1b-99a7-f9b26823f6bc,6a801da8-f4e8-4623-9082-302e3e117460,df1612b7-ac08-4982-b8ff-a53e3b7701b7,6c357e0b-6fca-47c6-afec-972299308aff,3,199,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
3bd7e2bc-914f-494a-926b-25286eade033,49174f71-d372-4ee0-99c6-2a58f1e915f7,a7e0e63a-b83a-4f8b-af56-ea155113a313,9b954300-a1ce-45cc-8fd4-09d6f75e2cab,0,198,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
aab1556e-d2c1-43cf-a18a-8ccad911926c,49174f71-d372-4ee0-99c6-2a58f1e915f7,6ddf4295-7033-4306-ad1e-785b8e1e5c28,9b954300-a1ce-45cc-8fd4-09d6f75e2cab,1,184,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
68334b6a-55ba-4f6e-8228-93c570d48d29,49174f71-d372-4ee0-99c6-2a58f1e915f7,05877fee-9f69-4e69-8b9a-9737a682a186,9b954300-a1ce-45cc-8fd4-09d6f75e2cab,2,172,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
80996b2f-136b-43a8-a065-930bac27e978,49174f71-d372-4ee0-99c6-2a58f1e915f7,0fac4309-6010-48d5-9401-1f0623e51e9e,9b954300-a1ce-45cc-8fd4-09d6f75e2cab,3,165,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
250e7cc3-8043-4191-8a82-5eff599dfe2f,49174f71-d372-4ee0-99c6-2a58f1e915f7,54835d07-fbda-4136-87d0-3beae92970b6,4d1d2588-3907-4ffb-ba31-1864fc19c260,0,223,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
8e7906a7-b0f9-4c4b-a0b5-cb256415e935,49174f71-d372-4ee0-99c6-2a58f1e915f7,f7f8609d-9387-4d43-a729-3f6341f7aad7,4d1d2588-3907-4ffb-ba31-1864fc19c260,1,191,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
7f917cc6-320b-4c78-8cb2-499fe538e611,49174f71-d372-4ee0-99c6-2a58f1e915f7,22047059-4c94-4806-868b-6dab647a9018,4d1d2588-3907-4ffb-ba31-1864fc19c260,2,192,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
70b47e73-f59d-41e4-afe3-847f1d3cbb81,49174f71-d372-4ee0-99c6-2a58f1e915f7,b05f2e1f-fd00-4608-a70b-752c64e3f1f5,4d1d2588-3907-4ffb-ba31-1864fc19c260,3,196,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
b0888a52-4c6f-4d55-ad76-471bd29a0f64,c113e79c-b40b-4b2b-b2ca-2f21b7896a21,5eab7da4-4331-432f-9379-956049e38599,07515e81-da31-4f4a-8d28-fd3c0605b3f7,0,206,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
db9f3459-bf99-47f9-bfa9-71744fcfb6a5,c113e79c-b40b-4b2b-b2ca-2f21b7896a21,5e7d2164-9af9-4b24-a96f-8bd0c94e2b70,07515e81-da31-4f4a-8d28-fd3c0605b3f7,1,227,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
1146f1b2-bcda-4517-960f-3ae6267b4d08,c113e79c-b40b-4b2b-b2ca-2f21b7896a21,a0b1b6df-211d-46c5-8948-927df4d2fade,07515e81-da31-4f4a-8d28-fd3c0605b3f7,2,184,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
b5367372-3d61-4726-9ac9-037f1a7884ed,c113e79c-b40b-4b2b-b2ca-2f21b7896a21,85b92074-e366-4594-ba01-e51f26d557de,07515e81-da31-4f4a-8d28-fd3c0605b3f7,3,184,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
67a25f75-b30c-413f-b65c-6564e13ee1cc,c113e79c-b40b-4b2b-b2ca-2f21b7896a21,a7e0e63a-b83a-4f8b-af56-ea155113a313,9b954300-a1ce-45cc-8fd4-09d6f75e2cab,0,173,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
ea685bdc-7b2e-465d-a38c-b3c460d7d6ba,c113e79c-b40b-4b2b-b2ca-2f21b7896a21,6ddf4295-7033-4306-ad1e-785b8e1e5c28,9b954300-a1ce-45cc-8fd4-09d6f75e2cab,1,201,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
11ea5eb4-e347-4612-a61b-809c82b66fe6,c113e79c-b40b-4b2b-b2ca-2f21b7896a21,510f66a1-08d6-4577-8d97-1e78c90e52a3,9b954300-a1ce-45cc-8fd4-09d6f75e2cab,2,142,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
10410326-bfb9-45f0-82cc-518d6b35ba47,c113e79c-b40b-4b2b-b2ca-2f21b7896a21,05877fee-9f69-4e69-8b9a-9737a682a186,9b954300-a1ce-45cc-8fd4-09d6f75e2cab,3,211,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
e5b67df7-653c-41f1-93c1-d8af1685f69d,63c7c359-14e2-44bc-8bbf-15ef9b234556,c4f79e36-296e-4411-b8a4-e461aefb3628,79d19535-8d40-4d01-983e-6554fdeaf6b9,0,170,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
49a63e77-7ec7-4907-b9be-475832be3e59,63c7c359-14e2-44bc-8bbf-15ef9b234556,91580eec-8f08-49fc-93be-48ac2b9cf5d1,79d19535-8d40-4d01-983e-6554fdeaf6b9,1,228,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
31aadbc7-2764-4be1-b876-969dc28d3c9a,63c7c359-14e2-44bc-8bbf-15ef9b234556,ff83cfb6-6853-4145-b3ee-ff5b76ae90c7,79d19535-8d40-4d01-983e-6554fdeaf6b9,2,151,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
9706aa0e-6a8e-4e00-9b23-8e41d0fea143,63c7c359-14e2-44bc-8bbf-15ef9b234556,cedfb753-6f2a-4248-91d0-e0ae2898358e,79d19535-8d40-4d01-983e-6554fdeaf6b9,3,228,,False,2026-01-12T15:01:57.399924,2026-01-12T15:01:57.399924
