id,match_id,player_id,team_season_id,position,score,handicap,is_disqualified,created_at,updated_at
dd412fce-4044-4606-9e05-dff8ceab0f82,65e59260-7a40-40b3-8d99-cbe8ccd48c64,2cdac8b2-ab0f-4cd9-b41c-5bd41d8e3619,96efafdb-acef-4416-8eb6-554bb78f8151,1,217,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
825c47d7-0f5e-4d72-afe9-674729fd4b51,65e59260-7a40-40b3-8d99-cbe8ccd48c64,e47fce2d-46c6-45a0-b8a2-c76e0b0b6b3a,96efafdb-acef-4416-8eb6-554bb78f8151,2,259,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
f1fcb5fd-a80a-4ff0-b075-6b415a405009,65e59260-7a40-40b3-8d99-cbe8ccd48c64,2dbfbb29-d860-4f1b-95b6-22e6e00ba525,96efafdb-acef-4416-8eb6-554bb78f8151,3,200,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
8a048dc4-3ff0-4465-8084-20e82ca85a43,65e59260-7a40-40b3-8d99-cbe8ccd48c64,a76042ef-0705-4cb2-8265-702cfb691e84,9cba4e1c-e6f1-4b8a-882a-94dae4481374,0,181,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
fdc78b35-7577-4482-9307-07fb650f0f8e,65e59260-7a40-40b3-8d99-cbe8ccd48c64,1a77fcac-35ea-4bdf-91a7-fab32b811743,9cba4e1c-e6f1-4b8a-882a-94dae4481374,1,189,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
d930cd45-c821-46ae-b2e4-ab19148734d7,65e59260-7a40-40b3-8d99-cbe8ccd48c64,c9c2c41d-ee72-47d1-afcc-2cf162002e8d,9cba4e1c-e6f1-4b8a-882a-94dae4481374,2,224,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
43b6369d-d1d2-44d7-b4c9-1d606246d20e,65e59260-7a40-40b3-8d99-cbe8ccd48c64,49888454-a536-4662-8a6c-75ca1e1dd9b3,9cba4e1c-e6f1-4b8a-882a-94dae4481374,3,240,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
dbd666fd-d840-48bd-bbbd-72b0016a7a7d,7529dfcc-2fc5-4461-a656-b85cf4996cc0,86f6875b-8d7e-40a7-93c6-a97de11f2cc9,f2132ab8-c520-435d-b5d1-a12eb71ddbde,0,200,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
ba05bb9f-1b86-40a9-8e4c-610fab2b7ca5,7529dfcc-2fc5-4461-a656-b85cf4996cc0,c89a830f-cb96-4130-878c-a4ca96dd6605,f2132ab8-c520-435d-b5d1-a12eb71ddbde,1,161,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
5936c141-bb0b-406f-8b0f-e63a98f312b1,7529dfcc-2fc5-4461-a656-b85cf4996cc0,615c0d3b-baf7-4195-942f-b107590ac8bc,f2132ab8-c520-435d-b5d1-a12eb71ddbde,2,192,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
5a474e01-61b2-4fda-ac97-fbf02b7af0b1,7529dfcc-2fc5-4461-a656-b85cf4996cc0,262d3c19-47f8-471c-be41-0076b34e57b2,f2132ab8-c520-435d-b5d1-a12eb71ddbde,3,211,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
c6d86eee-d67c-4e2b-adc8-7811be313854,7529dfcc-2fc5-4461-a656-b85cf4996cc0,ea867bc6-e956-4711-9f90-a41f2a38b0dc,fe05a635-d733-44ac-9c85-82a6ad2762a1,0,213,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
4d5384ce-cd2a-4c09-9356-21a5f42cc8c1,7529dfcc-2fc5-4461-a656-b85cf4996cc0,6e916624-5b97-42aa-bff3-bfea83965de3,fe05a635-d733-44ac-9c85-82a6ad2762a1,1,216,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
75725c4c-7f7c-4927-af45-b8506e363338,7529dfcc-2fc5-4461-a656-b85cf4996cc0,a4034fc8-8be4-4ebb-8679-557d5d0e665b,fe05a635-d733-44ac-9c85-82a6ad2762a1,2,205,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
05de5208-ac48-484b-abf5-9a2d76d766dd,7529dfcc-2fc5-4461-a656-b85cf4996cc0,2bd7e866-2695-4755-bbc2-1ddb25fb7d02,fe05a635-d733-44ac-9c85-82a6ad2762a1,3,166,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
80bf7359-ac89-419b-ab75-a803330d2428,ae33d553-aea8-40f9-8149-49cfa7b15277,792beb1e-be6a-456a-8c28-ab6e18c80123,15cdec46-b2f9-4ba2-b905-2f99457d3303,0,254,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
6d962830-4991-4ed4-820b-df501dfe8cdf,ae33d553-aea8-40f9-8149-49cfa7b15277,04e3f17e-ace5-4e1e-906d-2d46550b9d91,15cdec46-b2f9-4ba2-b905-2f99457d3303,1,231,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
ad270897-8af5-4ff0-ab5f-38bccc7ec667,ae33d553-aea8-40f9-8149-49cfa7b15277,0f089b3c-8634-4e12-957b-a1a762b73fcc,15cdec46-b2f9-4ba2-b905-2f99457d3303,2,199,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
6fea5795-d8b0-44f3-9170-3f64688d336a,ae33d553-aea8-40f9-8149-49cfa7b15277,6c4925ca-5d87-406b-be98-ad523e376359,15cdec46-b2f9-4ba2-b905-2f99457d3303,3,233,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
2b8aa0d3-fd6e-4c64-89b7-c913bf2feecd,ae33d553-aea8-40f9-8149-49cfa7b15277,2d431923-8a62-4196-bd42-51ee37dfa7d1,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,0,180,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
6ad27fa0-2f3f-4365-b366-7931acaff092,ae33d553-aea8-40f9-8149-49cfa7b15277,e1388ff9-9758-4fb8-966c-e8623ee27cb0,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,1,224,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
b599cfc2-32ab-44fb-9176-890e7f494e3b,ae33d553-aea8-40f9-8149-49cfa7b15277,591ecabf-e755-4cfc-9fb4-0b58d14dc4fb,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,2,237,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
ca183bae-75af-4d63-b8e9-5affaf0fbcbb,ae33d553-aea8-40f9-8149-49cfa7b15277,79ad2cca-76fa-4a9a-b17e-faa2be7d5fc3,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,3,160,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
17909398-8e01-4099-bd0f-655d3132aeaa,2efa318e-ea7f-4adb-b214-6a253aa4f037,356fe8fc-2c45-49b3-a396-e5d5f600d46f,263f04d7-cdca-4be3-b020-0b541a9b0d30,0,235,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
d5feea90-d144-419a-bad5-5def697206f2,2efa318e-ea7f-4adb-b214-6a253aa4f037,a3740c00-e718-4eb9-a891-f973be9b9e02,263f04d7-cdca-4be3-b020-0b541a9b0d30,1,146,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
4a037d0f-4d0d-46f5-9bee-9a53210f2d4c,2efa318e-ea7f-4adb-b214-6a253aa4f037,c469f982-79aa-455b-8e62-b0ce518cc60c,263f04d7-cdca-4be3-b020-0b541a9b0d30,2,196,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
b56c31a3-3e47-4fa7-834c-418cef6b011a,2efa318e-ea7f-4adb-b214-6a253aa4f037,cc09fd6c-3e49-4e0d-8e15-2dd9c206f537,263f04d7-cdca-4be3-b020-0b541a9b0d30,3,176,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
f12e03b2-406b-42a9-af88-96fcc226593a,2efa318e-ea7f-4adb-b214-6a253aa4f037,293ba2f7-b4c1-4389-9a5d-d39620df6659,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,0,193,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
0f8edf89-e635-452a-be27-da0e9a77a45f,2efa318e-ea7f-4adb-b214-6a253aa4f037,d3e2c517-5a84-49cf-b13a-8de6f6744045,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,1,227,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
e1b6d0f2-7f0d-49f6-abb4-852aee72c6b0,2efa318e-ea7f-4adb-b214-6a253aa4f037,c3ea02f0-7236-461e-801a-3fe0c1e3495f,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,2,213,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
5bf36492-5143-4e67-8289-c8a465677db7,2efa318e-ea7f-4adb-b214-6a253aa4f037,59a3ba0f-5238-4985-9537-4525fcd529bf,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,3,182,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
84608d52-f11d-4878-9018-f5159a78e7ab,997fc1da-1bed-4f0e-9589-9158e471e806,7991225d-581d-4842-bd00-c1f65c78d7f9,3da41374-5aa2-499c-8e09-25c0ded3dd29,0,227,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
f36c2cc5-5811-43c1-a12b-7e4c705abfff,997fc1da-1bed-4f0e-9589-9158e471e806,e318d419-c564-41aa-a3bd-9720ec50c88e,3da41374-5aa2-499c-8e09-25c0ded3dd29,1,181,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
bb667e43-0284-4865-859b-850f2b99d710,997fc1da-1bed-4f0e-9589-9158e471e806,b9f8a910-bbc6-478b-b8e4-4c7837928dfd,3da41374-5aa2-499c-8e09-25c0ded3dd29,2,170,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
da4f31f4-d509-460f-a053-47d5551c1b8b,997fc1da-1bed-4f0e-9589-9158e471e806,ffb31c26-6a9b-47d4-9ce3-73fe08ea3a18,3da41374-5aa2-499c-8e09-25c0ded3dd29,3,256,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
527d364b-958b-4e38-af56-4e379c019393,997fc1da-1bed-4f0e-9589-9158e471e806,2a8cf014-0e00-4638-92fd-6a1faae9ba1a,898e5a6e-175c-4430-bed5-bada4ddcfbb5,0,268,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
1b328a12-1b20-46ff-95f7-ccf5da209acb,997fc1da-1bed-4f0e-9589-9158e471e806,7e93c9b8-3ac3-468f-b0a9-68dd3270cc02,898e5a6e-175c-4430-bed5-bada4ddcfbb5,1,226,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
b963254b-adc1-4547-9cec-a9441cbc79b7,997fc1da-1bed-4f0e-9589-9158e471e806,3766fcfa-2c37-4dc8-aeab-44bd738bb7f5,898e5a6e-175c-4430-bed5-bada4ddcfbb5,2,184,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
200f4b42-8bd8-40d4-8164-b8dc55717883,997fc1da-1bed-4f0e-9589-9158e471e806,0c0739f3-656a-41a3-9b3c-fd5f4aeabd33,898e5a6e-175c-4430-bed5-bada4ddcfbb5,3,168,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
8de87ae3-556f-4167-a963-65b4c28bea88,7e2cd580-1c93-4eec-aaf3-884449204fab,9b26300e-91ec-4208-9de2-ae010bf6d2fc,96efafdb-acef-4416-8eb6-554bb78f8151,0,140,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
eab1d7a0-d51b-4830-be36-f86aab55bb52,7e2cd580-1c93-4eec-aaf3-884449204fab,2cdac8b2-ab0f-4cd9-b41c-5bd41d8e3619,96efafdb-acef-4416-8eb6-554bb78f8151,1,162,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
5a654b65-0be4-4ae9-b8ca-e5ec61accce1,7e2cd580-1c93-4eec-aaf3-884449204fab,e47fce2d-46c6-45a0-b8a2-c76e0b0b6b3a,96efafdb-acef-4416-8eb6-554bb78f8151,2,267,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
7fe185d9-8316-41de-a02b-af2b52822e54,7e2cd580-1c93-4eec-aaf3-884449204fab,2dbfbb29-d860-4f1b-95b6-22e6e00ba525,96efafdb-acef-4416-8eb6-554bb78f8151,3,237,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
f548ba13-a484-41d4-8729-3bae8147fc0c,7e2cd580-1c93-4eec-aaf3-884449204fab,a76042ef-0705-4cb2-8265-702cfb691e84,9cba4e1c-e6f1-4b8a-882a-94dae4481374,0,232,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
a6082f74-dcd2-4aeb-b853-11f062f21280,7e2cd580-1c93-4eec-aaf3-884449204fab,1a77fcac-35ea-4bdf-91a7-fab32b811743,9cba4e1c-e6f1-4b8a-882a-94dae4481374,1,193,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
15f652cd-0deb-48ed-879b-5aefac616de4,7e2cd580-1c93-4eec-aaf3-884449204fab,c9c2c41d-ee72-47d1-afcc-2cf162002e8d,9cba4e1c-e6f1-4b8a-882a-94dae4481374,2,219,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
af40e5c7-4cd9-41a1-8f08-5336cce43d25,7e2cd580-1c93-4eec-aaf3-884449204fab,49888454-a536-4662-8a6c-75ca1e1dd9b3,9cba4e1c-e6f1-4b8a-882a-94dae4481374,3,182,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
9f5290de-6913-4154-badd-e94153cc82ab,d7ce24d8-4c7e-4bbe-8009-18aea4b0f003,86f6875b-8d7e-40a7-93c6-a97de11f2cc9,f2132ab8-c520-435d-b5d1-a12eb71ddbde,0,233,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
236b25b1-eada-4b1e-beef-9dbdeb6c514b,d7ce24d8-4c7e-4bbe-8009-18aea4b0f003,c89a830f-cb96-4130-878c-a4ca96dd6605,f2132ab8-c520-435d-b5d1-a12eb71ddbde,1,199,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
45d560c5-1550-459c-8043-0035b42208a1,d7ce24d8-4c7e-4bbe-8009-18aea4b0f003,615c0d3b-baf7-4195-942f-b107590ac8bc,f2132ab8-c520-435d-b5d1-a12eb71ddbde,2,236,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
69de914a-f648-44d3-a876-66572d352dc7,d7ce24d8-4c7e-4bbe-8009-18aea4b0f003,262d3c19-47f8-471c-be41-0076b34e57b2,f2132ab8-c520-435d-b5d1-a12eb71ddbde,3,199,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
95ff4ac2-57d4-4578-ae84-167ddc391a38,d7ce24d8-4c7e-4bbe-8009-18aea4b0f003,ea867bc6-e956-4711-9f90-a41f2a38b0dc,fe05a635-d733-44ac-9c85-82a6ad2762a1,0,195,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
6b8fc518-3b68-4608-ad0b-603d2eb48b37,d7ce24d8-4c7e-4bbe-8009-18aea4b0f003,6e916624-5b97-42aa-bff3-bfea83965de3,fe05a635-d733-44ac-9c85-82a6ad2762a1,1,229,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
b31cf023-b50a-4270-a42a-cea70300349e,d7ce24d8-4c7e-4bbe-8009-18aea4b0f003,a4034fc8-8be4-4ebb-8679-557d5d0e665b,fe05a635-d733-44ac-9c85-82a6ad2762a1,2,127,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
ee87c719-e3f0-42a9-adac-82f9ceb6f3ae,d7ce24d8-4c7e-4bbe-8009-18aea4b0f003,2bd7e866-2695-4755-bbc2-1ddb25fb7d02,fe05a635-d733-44ac-9c85-82a6ad2762a1,3,214,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
223fd424-e53f-4dbd-a367-2b08e10d9810,82366672-09a9-4f96-afe4-d47fa3527cf8,792beb1e-be6a-456a-8c28-ab6e18c80123,15cdec46-b2f9-4ba2-b905-2f99457d3303,0,235,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
c4360907-abb7-4c0e-a682-ad2072e9ca08,82366672-09a9-4f96-afe4-d47fa3527cf8,04e3f17e-ace5-4e1e-906d-2d46550b9d91,15cdec46-b2f9-4ba2-b905-2f99457d3303,1,228,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
df3266fe-c135-44a6-b572-e2ca3c30cd4f,82366672-09a9-4f96-afe4-d47fa3527cf8,0f089b3c-8634-4e12-957b-a1a762b73fcc,15cdec46-b2f9-4ba2-b905-2f99457d3303,2,188,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
be2451be-b938-4a9e-8ed2-f64872cbf266,82366672-09a9-4f96-afe4-d47fa3527cf8,6c4925ca-5d87-406b-be98-ad523e376359,15cdec46-b2f9-4ba2-b905-2f99457d3303,3,211,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
280e481c-f6da-4b6b-887b-eb5d676fc4d2,82366672-09a9-4f96-afe4-d47fa3527cf8,2d431923-8a62-4196-bd42-51ee37dfa7d1,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,0,196,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
469ad242-b1f4-4b36-bfc6-97a561833aa5,82366672-09a9-4f96-afe4-d47fa3527cf8,e1388ff9-9758-4fb8-966c-e8623ee27cb0,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,1,215,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
6939620e-efd0-4eb8-8c4e-c5485b94d390,82366672-09a9-4f96-afe4-d47fa3527cf8,591ecabf-e755-4cfc-9fb4-0b58d14dc4fb,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,2,217,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
652b50a2-8eb3-4ded-b0a1-29acb68ec98f,82366672-09a9-4f96-afe4-d47fa3527cf8,79ad2cca-76fa-4a9a-b17e-faa2be7d5fc3,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,3,205,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
258ea925-76a9-42c7-8744-d1db46d67744,dc73441d-214d-4f4d-b6ce-27475c682aed,356fe8fc-2c45-49b3-a396-e5d5f600d46f,263f04d7-cdca-4be3-b020-0b541a9b0d30,0,203,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
18097399-0544-4142-8827-d6ec6b7b63ea,dc73441d-214d-4f4d-b6ce-27475c682aed,a3740c00-e718-4eb9-a891-f973be9b9e02,263f04d7-cdca-4be3-b020-0b541a9b0d30,1,172,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
e069f376-72f7-4fbc-bb86-52cce0c9da84,dc73441d-214d-4f4d-b6ce-27475c682aed,c469f982-79aa-455b-8e62-b0ce518cc60c,263f04d7-cdca-4be3-b020-0b541a9b0d30,2,165,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
ac087847-307e-4df8-a7b1-0359a00ef89f,dc73441d-214d-4f4d-b6ce-27475c682aed,cc09fd6c-3e49-4e0d-8e15-2dd9c206f537,263f04d7-cdca-4be3-b020-0b541a9b0d30,3,173,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
f70e50d7-d555-4e53-bf72-b29185e07fcd,dc73441d-214d-4f4d-b6ce-27475c682aed,293ba2f7-b4c1-4389-9a5d-d39620df6659,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,0,173,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
2fbea207-f5c6-45a2-8a82-c3f3b905f072,dc73441d-214d-4f4d-b6ce-27475c682aed,d3e2c517-5a84-49cf-b13a-8de6f6744045,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,1,185,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
34154486-4a22-4a68-818a-845768e20f50,dc73441d-214d-4f4d-b6ce-27475c682aed,c3ea02f0-7236-461e-801a-3fe0c1e3495f,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,2,236,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
caee72a0-2c51-431d-afc2-9b3ec93a1b71,dc73441d-214d-4f4d-b6ce-27475c682aed,59a3ba0f-5238-4985-9537-4525fcd529bf,3457485f-bb7c-47c4-a3b2-07d9b2c9757f,3,194,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
f5589945-2c1a-4453-b6ed-c55d919ebf35,c3e28e42-fca6-4768-b326-23f737715441,7991225d-581d-4842-bd00-c1f65c78d7f9,3da41374-5aa2-499c-8e09-25c0ded3dd29,0,170,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
73376e11-0b99-4bac-b421-86ab0146f1d2,c3e28e42-fca6-4768-b326-23f737715441,e318d419-c564-41aa-a3bd-9720ec50c88e,3da41374-5aa2-499c-8e09-25c0ded3dd29,1,156,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
f3a7beaf-957e-4a96-bdb7-cb85245d0811,c3e28e42-fca6-4768-b326-23f737715441,b9f8a910-bbc6-478b-b8e4-4c7837928dfd,3da41374-5aa2-499c-8e09-25c0ded3dd29,2,178,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
9433bbd8-5b73-47cf-8651-1c5763c39ae4,c3e28e42-fca6-4768-b326-23f737715441,ffb31c26-6a9b-47d4-9ce3-73fe08ea3a18,3da41374-5aa2-499c-8e09-25c0ded3dd29,3,205,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
0c069ade-a1cd-40bd-96cb-d04839c0acd4,c3e28e42-fca6-4768-b326-23f737715441,2a8cf014-0e00-4638-92fd-6a1faae9ba1a,898e5a6e-175c-4430-bed5-bada4ddcfbb5,0,256,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
c4cf612d-4f00-4e08-aeed-2b43d6078641,c3e28e42-fca6-4768-b326-23f737715441,7e93c9b8-3ac3-468f-b0a9-68dd3270cc02,898e5a6e-175c-4430-bed5-bada4ddcfbb5,1,254,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
cabbfb7b-b84a-4317-97fd-84349967f107,c3e28e42-fca6-4768-b326-23f737715441,3766fcfa-2c37-4dc8-aeab-44bd738bb7f5,898e5a6e-175c-4430-bed5-bada4ddcfbb5,2,146,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
77434570-1a50-42e7-9f2f-b4a4c008981e,c3e28e42-fca6-4768-b326-23f737715441,0c0739f3-656a-41a3-9b3c-fd5f4aeabd33,898e5a6e-175c-4430-bed5-bada4ddcfbb5,3,182,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
ebc73286-a407-47e3-81bb-f4b50a39ed04,4645bc49-1296-44b9-87ba-cf3875d3d7e8,3bd9cae1-edd8-4da1-87a1-d55ced74acf8,96efafdb-acef-4416-8eb6-554bb78f8151,0,179,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
f7b52728-55c0-4586-8370-5415ecb040cb,4645bc49-1296-44b9-87ba-cf3875d3d7e8,2cdac8b2-ab0f-4cd9-b41c-5bd41d8e3619,96efafdb-acef-4416-8eb6-554bb78f8151,1,231,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
386baf8f-138c-4dcf-b671-e57073826ef4,4645bc49-1296-44b9-87ba-cf3875d3d7e8,e47fce2d-46c6-45a0-b8a2-c76e0b0b6b3a,96efafdb-acef-4416-8eb6-554bb78f8151,2,214,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
60a89633-477f-4466-a39f-4cc535a7e3de,4645bc49-1296-44b9-87ba-cf3875d3d7e8,2dbfbb29-d860-4f1b-95b6-22e6e00ba525,96efafdb-acef-4416-8eb6-554bb78f8151,3,211,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
d31cd41f-2375-4821-a579-87d3bb099efd,4645bc49-1296-44b9-87ba-cf3875d3d7e8,a76042ef-0705-4cb2-8265-702cfb691e84,9cba4e1c-e6f1-4b8a-882a-94dae4481374,0,187,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
dffb8a47-b197-4ba2-8909-c738a5d31539,4645bc49-1296-44b9-87ba-cf3875d3d7e8,1a77fcac-35ea-4bdf-91a7-fab32b811743,9cba4e1c-e6f1-4b8a-882a-94dae4481374,1,213,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
6856eecb-4c0a-473c-a0f5-ac66a9e7e2e1,4645bc49-1296-44b9-87ba-cf3875d3d7e8,c9c2c41d-ee72-47d1-afcc-2cf162002e8d,9cba4e1c-e6f1-4b8a-882a-94dae4481374,2,205,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
ec116e2c-baa0-48c9-936c-05c5cf80d4d5,4645bc49-1296-44b9-87ba-cf3875d3d7e8,49888454-a536-4662-8a6c-75ca1e1dd9b3,9cba4e1c-e6f1-4b8a-882a-94dae4481374,3,181,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
2076933a-e3ec-460d-89e9-2d80396103f6,b559f931-8ab1-43db-b60a-7374b3310937,86f6875b-8d7e-40a7-93c6-a97de11f2cc9,f2132ab8-c520-435d-b5d1-a12eb71ddbde,0,173,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
b9a7d89b-0182-47c7-90a8-23c789aca4a5,b559f931-8ab1-43db-b60a-7374b3310937,c89a830f-cb96-4130-878c-a4ca96dd6605,f2132ab8-c520-435d-b5d1-a12eb71ddbde,1,178,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
1da2003a-7899-43b6-b62a-a89972d7e1d2,b559f931-8ab1-43db-b60a-7374b3310937,615c0d3b-baf7-4195-942f-b107590ac8bc,f2132ab8-c520-435d-b5d1-a12eb71ddbde,2,177,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
277afdca-9c4c-4d42-a432-20bb99b208cd,b559f931-8ab1-43db-b60a-7374b3310937,262d3c19-47f8-471c-be41-0076b34e57b2,f2132ab8-c520-435d-b5d1-a12eb71ddbde,3,189,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
33229784-fbd8-4978-8430-3a232dcf2d4c,b559f931-8ab1-43db-b60a-7374b3310937,ea867bc6-e956-4711-9f90-a41f2a38b0dc,fe05a635-d733-44ac-9c85-82a6ad2762a1,0,178,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
492997ae-c96e-4d88-9f88-40350c150adb,b559f931-8ab1-43db-b60a-7374b3310937,6e916624-5b97-42aa-bff3-bfea83965de3,fe05a635-d733-44ac-9c85-82a6ad2762a1,1,213,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
485abcd0-b93a-4dc5-a5ad-3e6d2f1fd55f,b559f931-8ab1-43db-b60a-7374b3310937,a4034fc8-8be4-4ebb-8679-557d5d0e665b,fe05a635-d733-44ac-9c85-82a6ad2762a1,2,218,,False,2026-01-05T20:48:26.857429,2026-01-05T20:48:26.857429
