id,match_id,position,team1_player_id,team2_player_id,team1_score,team2_score,outcome,created_at,updated_at
32be01e3-ac25-4456-8daf-b6c7d9efcc88,7caf4261-35a7-4fd7-94f1-fa56379502d4,2,333629b3-e965-4f2a-8372-db088e4d2822,2e890642-80b4-4fa5-86cb-aa5bb1164ca3,191,188,team1_win,2026-01-05T20:48:26.878043,2026-01-05T20:48:26.878043
666b01e9-d0cf-4d1e-834c-8174123918e7,7caf4261-35a7-4fd7-94f1-fa56379502d4,3,09cca59e-4a6c-4222-a112-795671173401,2ad67c68-b278-4eed-8acf-cf06a2f17dae,173,215,team2_win,2026-01-05T20:48:26.878043,2026-01-05T20:48:26.878043
c0e9752a-8e9b-4a0f-b66e-98136818c0a4,43d61c08-5272-4ed0-ac88-83bc24922a5b,0,850c72bf-692c-446b-8259-5e97429fad6b,b5e1207d-f8fa-4642-8912-d8596dba9811,150,205,team2_win,2026-01-05T20:48:26.880048,2026-01-05T20:48:26.880048
920b2762-d81c-4816-ba1b-1f24d431f373,43d61c08-5272-4ed0-ac88-83bc24922a5b,1,736f9114-a61e-466a-a98c-537c1182c385,62e58a64-bff2-45e6-b116-0984515ed7d3,149,175,team2_win,2026-01-05T20:48:26.880048,2026-01-05T20:48:26.880048
f4dbb28e-2119-42dd-8b74-9d416b84f16c,43d61c08-5272-4ed0-ac88-83bc24922a5b,2,689fe935-c65a-4373-99f7-9139be99ac2e,2523bda0-3234-4945-8f98-ac8957201ac3,134,185,team2_win,2026-01-05T20:48:26.880048,2026-01-05T20:48:26.880048
e2c361e2-77f3-4701-802c-1a8a4173f868,43d61c08-5272-4ed0-ac88-83bc24922a5b,3,65644020-6d82-4b33-a406-7205a1d8bde4,fe4ebbd3-0613-4051-92f2-508e1193bb96,174,258,team2_win,2026-01-05T20:48:26.880048,2026-01-05T20:48:26.880048
11807a73-2118-4b1f-8920-fe1bc12b2440,0ba7c043-9dba-44fa-8c4d-13f50cacf9e2,0,efc884d8-da6b-4d92-b1aa-aedd9749eaaa,8d28229b-a080-4f46-b5ca-23f85fbef45c,180,171,team1_win,2026-01-05T20:48:26.880048,2026-01-05T20:48:26.880048
b846db92-2641-493b-89b2-303df21e0826,0ba7c043-9dba-44fa-8c4d-13f50cacf9e2,1,b44c43d8-b82c-4563-8b61-1860e2c7ce6f,be27dfa2-f003-4956-bf3b-5c01cf05a27d,135,191,team2_win,2026-01-05T20:48:26.880048,2026-01-05T20:48:26.880048
058903c4-6e30-40a7-9142-ee2eae2773d8,0ba7c043-9dba-44fa-8c4d-13f50cacf9e2,2,878557cc-06e8-45be-9376-815f9a8b3ce7,b18c550c-56c3-49d7-a4f4-38b46c1b525e,185,159,team1_win,2026-01-05T20:48:26.880048,2026-01-05T20:48:26.880048
995b6e48-75ce-4045-a3e3-3f12340659a0,0ba7c043-9dba-44fa-8c4d-13f50cacf9e2,3,4c5009af-b746-463e-b5bf-4fc9a7884967,fbbe1787-c0dc-44d4-a097-c756afbcac19,183,227,team2_win,2026-01-05T20:48:26.880048,2026-01-05T20:48:26.880048
973ccd4d-ee0c-4ca2-9d70-54c6edb81e17,4e4b5ceb-65ef-4b08-a431-b3ae58cbc22b,0,a0baf91b-21d5-4c13-999e-96e063f7cf40,f586a17e-ea88-4f46-b13c-389884ad913c,174,189,team2_win,2026-01-05T20:48:26.880048,2026-01-05T20:48:26.880048
ce99583d-9aa5-4440-87a0-5e8e816c8ec5,4e4b5ceb-65ef-4b08-a431-b3ae58cbc22b,1,713a23e7-f0be-4228-b1cb-dd0c42a66037,8659f12a-53df-47a5-8b49-651980b41cc5,186,155,team1_win,2026-01-05T20:48:26.880048,2026-01-05T20:48:26.880048
977a44b0-8ec2-4263-8eba-8ba5077fbf64,4e4b5ceb-65ef-4b08-a431-b3ae58cbc22b,2,333629b3-e965-4f2a-8372-db088e4d2822,2e890642-80b4-4fa5-86cb-aa5bb1164ca3,173,148,team1_win,2026-01-05T20:48:26.880048,2026-01-05T20:48:26.880048
eb9afeac-f1b4-407c-8498-4baf4c798bf4,4e4b5ceb-65ef-4b08-a431-b3ae58cbc22b,3,f94264f0-74b8-401c-970d-ae5204a0a8ed,2ad67c68-b278-4eed-8acf-cf06a2f17dae,171,194,team2_win,2026-01-05T20:48:26.880048,2026-01-05T20:48:26.880048
a603187c-a72b-46a2-b6c7-5d7735b46d18,4ac37775-ae11-471c-9850-4bfa05437bdb,0,850c72bf-692c-446b-8259-5e97429fad6b,b5e1207d-f8fa-4642-8912-d8596dba9811,169,191,team2_win,2026-01-05T20:48:26.880048,2026-01-05T20:48:26.880048
2d4911ca-a4e0-49ed-9015-e28d68b23f01,4ac37775-ae11-471c-9850-4bfa05437bdb,1,736f9114-a61e-466a-a98c-537c1182c385,62e58a64-bff2-45e6-b116-0984515ed7d3,127,172,team2_win,2026-01-05T20:48:26.880048,2026-01-05T20:48:26.880048
eafb4832-532d-4c85-82d5-76da140fd3df,4ac37775-ae11-471c-9850-4bfa05437bdb,2,ed2e537a-0c3c-4e02-a0d3-51ebd221ca61,2523bda0-3234-4945-8f98-ac8957201ac3,164,170,team2_win,2026-01-05T20:48:26.880048,2026-01-05T20:48:26.880048
16ac1611-83c4-41b5-9993-18c4df0e0544,4ac37775-ae11-471c-9850-4bfa05437bdb,3,65644020-6d82-4b33-a406-7205a1d8bde4,fe4ebbd3-0613-4051-92f2-508e1193bb96,245,169,team1_win,2026-01-05T20:48:26.880048,2026-01-05T20:48:26.880048
03cf092d-5eb8-4f37-af52-b7b0c0cde141,2109045d-4e79-4abb-8b87-bb2721ef3926,0,efc884d8-da6b-4d92-b1aa-aedd9749eaaa,8d28229b-a080-4f46-b5ca-23f85fbef45c,160,223,team2_win,2026-01-05T20:48:26.880048,2026-01-05T20:48:26.880048
12c43733-6d33-45da-8b09-6165c3515dee,2109045d-4e79-4abb-8b87-bb2721ef3926,1,b44c43d8-b82c-4563-8b61-1860e2c7ce6f,be27dfa2-f003-4956-bf3b-5c01cf05a27d,197,182,team1_win,2026-01-05T20:48:26.880048,2026-01-05T20:48:26.880048
94cbade7-8ced-40cb-9f73-78ddf61fc56e,2109045d-4e79-4abb-8b87-bb2721ef3926,2,878557cc-06e8-45be-9376-815f9a8b3ce7,b18c550c-56c3-49d7-a4f4-38b46c1b525e,184,179,team1_win,2026-01-05T20:48:26.880048,2026-01-05T20:48:26.880048
7c867f35-71d0-441c-85ed-687d70f4c037,2109045d-4e79-4abb-8b87-bb2721ef3926,3,4c5009af-b746-463e-b5bf-4fc9a7884967,fbbe1787-c0dc-44d4-a097-c756afbcac19,176,195,team2_win,2026-01-05T20:48:26.880048,2026-01-05T20:48:26.880048
bdf93e30-4dfe-45a8-b8e1-ea09da532e03,cba8154e-14f9-4faf-8a1b-a2ffe03b105b,0,a0baf91b-21d5-4c13-999e-96e063f7cf40,f586a17e-ea88-4f46-b13c-389884ad913c,187,128,team1_win,2026-01-05T20:48:26.880048,2026-01-05T20:48:26.880048
6f75cb07-5877-452f-90d4-6c72fbf81955,cba8154e-14f9-4faf-8a1b-a2ffe03b105b,1,713a23e7-f0be-4228-b1cb-dd0c42a66037,8659f12a-53df-47a5-8b49-651980b41cc5,204,165,team1_win,2026-01-05T20:48:26.880048,2026-01-05T20:48:26.880048
7c182f18-6e5f-4159-bb86-82c7ee23cbb0,cba8154e-14f9-4faf-8a1b-a2ffe03b105b,2,333629b3-e965-4f2a-8372-db088e4d2822,2e890642-80b4-4fa5-86cb-aa5bb1164ca3,147,179,team2_win,2026-01-05T20:48:26.880048,2026-01-05T20:48:26.880048
dae6ac2b-1827-4079-90e9-c8e0a226be9b,cba8154e-14f9-4faf-8a1b-a2ffe03b105b,3,f94264f0-74b8-401c-970d-ae5204a0a8ed,2ad67c68-b278-4eed-8acf-cf06a2f17dae,143,137,team1_win,2026-01-05T20:48:26.880048,2026-01-05T20:48:26.880048
947a8fcd-fec9-42ab-9da7-910595a7a079,4887ffc6-92fd-4d7c-bcc5-9324d3c900fa,0,792beb1e-be6a-456a-8c28-ab6e18c80123,591ecabf-e755-4cfc-9fb4-0b58d14dc4fb,228,222,team1_win,2026-01-05T20:48:26.880048,2026-01-05T20:48:26.880048
2f951134-196a-444b-b074-20fce46e2e11,4887ffc6-92fd-4d7c-bcc5-9324d3c900fa,1,04e3f17e-ace5-4e1e-906d-2d46550b9d91,e1388ff9-9758-4fb8-966c-e8623ee27cb0,215,132,team1_win,2026-01-05T20:48:26.880048,2026-01-05T20:48:26.880048
d9acc0af-dd21-4851-a072-358201d8a215,4887ffc6-92fd-4d7c-bcc5-9324d3c900fa,2,173bfd6c-19e2-4eee-b456-6039b506b2c0,2d431923-8a62-4196-bd42-51ee37dfa7d1,201,205,team2_win,2026-01-05T20:48:26.880048,2026-01-05T20:48:26.880048
37ac0552-19ba-4a41-b688-542e6931a143,4887ffc6-92fd-4d7c-bcc5-9324d3c900fa,3,6c4925ca-5d87-406b-be98-ad523e376359,79ad2cca-76fa-4a9a-b17e-faa2be7d5fc3,247,227,team1_win,2026-01-05T20:48:26.880048,2026-01-05T20:48:26.880048
5c5f0b76-e763-4454-b0a7-b1c4b8d77fe4,2a2b2b5b-9974-4543-8ad5-90a17b5138f8,0,356fe8fc-2c45-49b3-a396-e5d5f600d46f,293ba2f7-b4c1-4389-9a5d-d39620df6659,200,213,team2_win,2026-01-05T20:48:26.880048,2026-01-05T20:48:26.880048
01af6ca1-9a80-44ff-aea1-4118b73fd04d,2a2b2b5b-9974-4543-8ad5-90a17b5138f8,1,a3740c00-e718-4eb9-a891-f973be9b9e02,d3e2c517-5a84-49cf-b13a-8de6f6744045,131,210,team2_win,2026-01-05T20:48:26.880048,2026-01-05T20:48:26.880048
a6afcf8e-2aa6-40be-93bd-e0cf3b42fc3c,2a2b2b5b-9974-4543-8ad5-90a17b5138f8,2,c469f982-79aa-455b-8e62-b0ce518cc60c,c3ea02f0-7236-461e-801a-3fe0c1e3495f,183,236,team2_win,2026-01-05T20:48:26.880048,2026-01-05T20:48:26.880048
e7768c66-5bc1-4643-aaa7-6440c934820f,2a2b2b5b-9974-4543-8ad5-90a17b5138f8,3,cc09fd6c-3e49-4e0d-8e15-2dd9c206f537,709bdf1a-adab-4d77-936c-3f584ef290be,190,213,team2_win,2026-01-05T20:48:26.880048,2026-01-05T20:48:26.880048
aa46cb0b-cfbb-4a7f-b83e-eb7e802dcef4,64a8d7f1-12c4-4eae-accf-e145c1605b73,0,b9f8a910-bbc6-478b-b8e4-4c7837928dfd,2a8cf014-0e00-4638-92fd-6a1faae9ba1a,196,203,team2_win,2026-01-05T20:48:26.880048,2026-01-05T20:48:26.880048
47c39c91-717b-4e7b-9094-5ecd1aca1309,64a8d7f1-12c4-4eae-accf-e145c1605b73,1,e318d419-c564-41aa-a3bd-9720ec50c88e,7e93c9b8-3ac3-468f-b0a9-68dd3270cc02,161,214,team2_win,2026-01-05T20:48:26.880048,2026-01-05T20:48:26.880048
3896d4d3-9435-4100-a439-183be987c9a3,64a8d7f1-12c4-4eae-accf-e145c1605b73,2,7991225d-581d-4842-bd00-c1f65c78d7f9,4cf6a206-c61f-4612-bf25-a76fab04d0c9,199,206,team2_win,2026-01-05T20:48:26.880048,2026-01-05T20:48:26.880048
d467a6c2-d790-4409-8da3-d9f1b28f62fe,64a8d7f1-12c4-4eae-accf-e145c1605b73,3,ffb31c26-6a9b-47d4-9ce3-73fe08ea3a18,0c0739f3-656a-41a3-9b3c-fd5f4aeabd33,198,242,team2_win,2026-01-05T20:48:26.880048,2026-01-05T20:48:26.880048
0189410b-abf8-4589-a62c-5c4f1a07795a,24016a73-6678-45ad-ba39-7c4a3023c1cf,0,3bd9cae1-edd8-4da1-87a1-d55ced74acf8,28081dcc-0983-4686-9306-2280bd689d98,181,157,team1_win,2026-01-05T20:48:26.880048,2026-01-05T20:48:26.880048
31a5a048-d6c2-4181-a82d-c405c830e6de,24016a73-6678-45ad-ba39-7c4a3023c1cf,1,2cdac8b2-ab0f-4cd9-b41c-5bd41d8e3619,1a77fcac-35ea-4bdf-91a7-fab32b811743,238,202,team1_win,2026-01-05T20:48:26.880048,2026-01-05T20:48:26.880048
baa7b0db-3b9c-43cd-a7da-91eb21b20711,24016a73-6678-45ad-ba39-7c4a3023c1cf,2,e47fce2d-46c6-45a0-b8a2-c76e0b0b6b3a,df864d61-4917-4ee4-9193-4c0ae35ac27a,208,162,team1_win,2026-01-05T20:48:26.880048,2026-01-05T20:48:26.880048
c5b0de15-6b40-4171-afab-ae6f3a61203d,24016a73-6678-45ad-ba39-7c4a3023c1cf,3,2dbfbb29-d860-4f1b-95b6-22e6e00ba525,49888454-a536-4662-8a6c-75ca1e1dd9b3,192,275,team2_win,2026-01-05T20:48:26.880048,2026-01-05T20:48:26.880048
128889fa-5cb2-41f9-900c-1403f28f98e5,bd186fa6-da54-4c8c-b345-e3d7f3cb02ac,0,86f6875b-8d7e-40a7-93c6-a97de11f2cc9,ea867bc6-e956-4711-9f90-a41f2a38b0dc,162,169,team2_win,2026-01-05T20:48:26.882053,2026-01-05T20:48:26.882053
54f46372-b230-45d8-a9db-cf42172f4085,bd186fa6-da54-4c8c-b345-e3d7f3cb02ac,1,c89a830f-cb96-4130-878c-a4ca96dd6605,6e916624-5b97-42aa-bff3-bfea83965de3,211,169,team1_win,2026-01-05T20:48:26.882053,2026-01-05T20:48:26.882053
69180d8e-9c15-46f7-9bbb-47ffca753c46,bd186fa6-da54-4c8c-b345-e3d7f3cb02ac,2,615c0d3b-baf7-4195-942f-b107590ac8bc,a4034fc8-8be4-4ebb-8679-557d5d0e665b,156,160,team2_win,2026-01-05T20:48:26.882053,2026-01-05T20:48:26.882053
23e8e5b2-3a05-462e-9e99-9d654db1ad57,bd186fa6-da54-4c8c-b345-e3d7f3cb02ac,3,262d3c19-47f8-471c-be41-0076b34e57b2,2bd7e866-2695-4755-bbc2-1ddb25fb7d02,189,140,team1_win,2026-01-05T20:48:26.882053,2026-01-05T20:48:26.882053
f01b358c-c4af-4360-9890-d7d60fb62052,26a2ca3d-c881-42e5-8616-c72f7a030f26,0,792beb1e-be6a-456a-8c28-ab6e18c80123,591ecabf-e755-4cfc-9fb4-0b58d14dc4fb,206,193,team1_win,2026-01-05T20:48:26.882053,2026-01-05T20:48:26.882053
57883c12-3b2c-4b22-8737-a134fe6c6237,26a2ca3d-c881-42e5-8616-c72f7a030f26,1,04e3f17e-ace5-4e1e-906d-2d46550b9d91,e1388ff9-9758-4fb8-966c-e8623ee27cb0,229,167,team1_win,2026-01-05T20:48:26.882053,2026-01-05T20:48:26.882053
0ca8c09b-403b-4688-aeaf-6c400f023d74,26a2ca3d-c881-42e5-8616-c72f7a030f26,2,173bfd6c-19e2-4eee-b456-6039b506b2c0,2d431923-8a62-4196-bd42-51ee37dfa7d1,176,211,team2_win,2026-01-05T20:48:26.882053,2026-01-05T20:48:26.882053
92233767-7943-4e21-bc59-48851b04f356,26a2ca3d-c881-42e5-8616-c72f7a030f26,3,6c4925ca-5d87-406b-be98-ad523e376359,79ad2cca-76fa-4a9a-b17e-faa2be7d5fc3,234,190,team1_win,2026-01-05T20:48:26.882053,2026-01-05T20:48:26.882053
792fc58f-ee9f-40b8-95aa-78946736f0a5,db93f74a-9a5e-48fa-8a3c-48d5c2391d91,0,356fe8fc-2c45-49b3-a396-e5d5f600d46f,293ba2f7-b4c1-4389-9a5d-d39620df6659,236,225,team1_win,2026-01-05T20:48:26.882053,2026-01-05T20:48:26.882053
0686efa2-33d2-465a-9288-afeb29d86518,db93f74a-9a5e-48fa-8a3c-48d5c2391d91,1,6cb70bf1-c3f0-48c4-acac-ef813eaa8a9c,d3e2c517-5a84-49cf-b13a-8de6f6744045,143,224,team2_win,2026-01-05T20:48:26.882053,2026-01-05T20:48:26.882053
78cfd63d-609a-494f-91f9-86f44ba9e5d7,db93f74a-9a5e-48fa-8a3c-48d5c2391d91,2,c469f982-79aa-455b-8e62-b0ce518cc60c,c3ea02f0-7236-461e-801a-3fe0c1e3495f,171,173,team2_win,2026-01-05T20:48:26.882053,2026-01-05T20:48:26.882053
cff3ffc8-7c22-4d83-83d1-dad01f926ba2,db93f74a-9a5e-48fa-8a3c-48d5c2391d91,3,cc09fd6c-3e49-4e0d-8e15-2dd9c206f537,709bdf1a-adab-4d77-936c-3f584ef290be,202,172,team1_win,2026-01-05T20:48:26.882053,2026-01-05T20:48:26.882053
1229ba39-b977-4fe0-a1b2-197ea9df3c94,f0ce063b-d353-4855-91b9-f34cafb60dcc,0,b9f8a910-bbc6-478b-b8e4-4c7837928dfd,2a8cf014-0e00-4638-92fd-6a1faae9ba1a,166,234,team2_win,2026-01-05T20:48:26.882053,2026-01-05T20:48:26.882053
05ef3199-d33d-4cc8-a6f9-63c9836b63f5,f0ce063b-d353-4855-91b9-f34cafb60dcc,1,e318d419-c564-41aa-a3bd-9720ec50c88e,7e93c9b8-3ac3-468f-b0a9-68dd3270cc02,168,237,team2_win,2026-01-05T20:48:26.882053,2026-01-05T20:48:26.882053
e0cf2ada-ffbd-426a-ba65-19f0b695a210,f0ce063b-d353-4855-91b9-f34cafb60dcc,2,7991225d-581d-4842-bd00-c1f65c78d7f9,4cf6a206-c61f-4612-bf25-a76fab04d0c9,200,170,team1_win,2026-01-05T20:48:26.882053,2026-01-05T20:48:26.882053
7b315faa-f7f3-4a0c-b6f8-20af44594ee4,f0ce063b-d353-4855-91b9-f34cafb60dcc,3,ffb31c26-6a9b-47d4-9ce3-73fe08ea3a18,0c0739f3-656a-41a3-9b3c-fd5f4aeabd33,183,221,team2_win,2026-01-05T20:48:26.882053,2026-01-05T20:48:26.882053
6b791b57-25e8-480d-bd55-b9ecf8ed0b81,7e8a6cbb-fbb6-419d-a587-502cb7200557,0,3bd9cae1-edd8-4da1-87a1-d55ced74acf8,28081dcc-0983-4686-9306-2280bd689d98,179,184,team2_win,2026-01-05T20:48:26.882053,2026-01-05T20:48:26.882053
cbaa71c5-001a-42bd-8623-9b149db4299f,7e8a6cbb-fbb6-419d-a587-502cb7200557,1,2cdac8b2-ab0f-4cd9-b41c-5bd41d8e3619,1a77fcac-35ea-4bdf-91a7-fab32b811743,244,202,team1_win,2026-01-05T20:48:26.882053,2026-01-05T20:48:26.882053
fcd9b982-9365-4391-9825-a069f508a986,7e8a6cbb-fbb6-419d-a587-502cb7200557,2,e47fce2d-46c6-45a0-b8a2-c76e0b0b6b3a,c9c2c41d-ee72-47d1-afcc-2cf162002e8d,235,222,team1_win,2026-01-05T20:48:26.882053,2026-01-05T20:48:26.882053
bc45dc6a-2b7d-483a-9811-bf979d6a7ef2,7e8a6cbb-fbb6-419d-a587-502cb7200557,3,2dbfbb29-d860-4f1b-95b6-22e6e00ba525,49888454-a536-4662-8a6c-75ca1e1dd9b3,205,233,team2_win,2026-01-05T20:48:26.882053,2026-01-05T20:48:26.882053
19c0f810-492d-43d7-8953-02c6d26f6e1e,79175b17-c79e-4474-aef1-9c8c01f98e02,0,86f6875b-8d7e-40a7-93c6-a97de11f2cc9,ea867bc6-e956-4711-9f90-a41f2a38b0dc,202,177,team1_win,2026-01-05T20:48:26.882053,2026-01-05T20:48:26.882053
9705c8be-61a2-4208-99ba-86754293b1b8,79175b17-c79e-4474-aef1-9c8c01f98e02,1,c89a830f-cb96-4130-878c-a4ca96dd6605,6e916624-5b97-42aa-bff3-bfea83965de3,227,194,team1_win,2026-01-05T20:48:26.882053,2026-01-05T20:48:26.882053
401ec4be-af55-4386-931e-867f1fe8ee61,79175b17-c79e-4474-aef1-9c8c01f98e02,2,615c0d3b-baf7-4195-942f-b107590ac8bc,a4034fc8-8be4-4ebb-8679-557d5d0e665b,178,177,team1_win,2026-01-05T20:48:26.882053,2026-01-05T20:48:26.882053
70c2a8b1-67f2-4b83-84f7-19d0492758dc,79175b17-c79e-4474-aef1-9c8c01f98e02,3,262d3c19-47f8-471c-be41-0076b34e57b2,2bd7e866-2695-4755-bbc2-1ddb25fb7d02,217,141,team1_win,2026-01-05T20:48:26.882053,2026-01-05T20:48:26.882053
172030ca-2015-4c49-aed1-3312f2e7b0ba,4357343a-17e6-482f-ae4f-a3f7b37e7d4f,0,792beb1e-be6a-456a-8c28-ab6e18c80123,591ecabf-e755-4cfc-9fb4-0b58d14dc4fb,234,193,team1_win,2026-01-05T20:48:26.882053,2026-01-05T20:48:26.882053
63c17936-909f-4414-bbe6-67a294b04314,4357343a-17e6-482f-ae4f-a3f7b37e7d4f,1,04e3f17e-ace5-4e1e-906d-2d46550b9d91,e1388ff9-9758-4fb8-966c-e8623ee27cb0,245,158,team1_win,2026-01-05T20:48:26.882053,2026-01-05T20:48:26.882053
618d1913-96f7-46f2-a031-8f23aca3e7cb,4357343a-17e6-482f-ae4f-a3f7b37e7d4f,2,0f089b3c-8634-4e12-957b-a1a762b73fcc,2d431923-8a62-4196-bd42-51ee37dfa7d1,162,206,team2_win,2026-01-05T20:48:26.882053,2026-01-05T20:48:26.882053
2b692faa-a776-4761-b132-e1b9e25f4a62,4357343a-17e6-482f-ae4f-a3f7b37e7d4f,3,6c4925ca-5d87-406b-be98-ad523e376359,79ad2cca-76fa-4a9a-b17e-faa2be7d5fc3,153,165,team2_win,2026-01-05T20:48:26.882053,2026-01-05T20:48:26.882053
17fc450a-9661-49ef-b46b-c6046e10763d,e8ae0a6c-9cb9-4ca4-84e6-201decb171c1,0,356fe8fc-2c45-49b3-a396-e5d5f600d46f,293ba2f7-b4c1-4389-9a5d-d39620df6659,225,198,team1_win,2026-01-05T20:48:26.882053,2026-01-05T20:48:26.882053
35381274-8f7b-4049-b6a7-c71b7b0121d0,e8ae0a6c-9cb9-4ca4-84e6-201decb171c1,1,6cb70bf1-c3f0-48c4-acac-ef813eaa8a9c,d3e2c517-5a84-49cf-b13a-8de6f6744045,165,191,team2_win,2026-01-05T20:48:26.882053,2026-01-05T20:48:26.882053
6b898256-e39f-43fb-b669-ae440f733064,e8ae0a6c-9cb9-4ca4-84e6-201decb171c1,2,c469f982-79aa-455b-8e62-b0ce518cc60c,c3ea02f0-7236-461e-801a-3fe0c1e3495f,234,176,team1_win,2026-01-05T20:48:26.882053,2026-01-05T20:48:26.882053
e6611a64-9b84-49c2-85aa-a7bcd2037c16,e8ae0a6c-9cb9-4ca4-84e6-201decb171c1,3,cc09fd6c-3e49-4e0d-8e15-2dd9c206f537,59a3ba0f-5238-4985-9537-4525fcd529bf,168,196,team2_win,2026-01-05T20:48:26.882053,2026-01-05T20:48:26.882053
fd155dd7-71e7-4644-b407-69a2388d9920,6b153efb-a858-4c00-a1ef-3810d3d7e171,0,7991225d-581d-4842-bd00-c1f65c78d7f9,2a8cf014-0e00-4638-92fd-6a1faae9ba1a,253,205,team1_win,2026-01-05T20:48:26.882053,2026-01-05T20:48:26.882053
4394dda3-9e61-4d58-944f-a4b4cc0b18fa,6b153efb-a858-4c00-a1ef-3810d3d7e171,1,e318d419-c564-41aa-a3bd-9720ec50c88e,7e93c9b8-3ac3-468f-b0a9-68dd3270cc02,194,213,team2_win,2026-01-05T20:48:26.882053,2026-01-05T20:48:26.882053
bef72a0b-c38c-4101-901c-88e225db76c6,6b153efb-a858-4c00-a1ef-3810d3d7e171,2,b9f8a910-bbc6-478b-b8e4-4c7837928dfd,4cf6a206-c61f-4612-bf25-a76fab04d0c9,200,177,team1_win,2026-01-05T20:48:26.882053,2026-01-05T20:48:26.882053
d2540620-b2f8-4235-8cb5-8cdc20deb1d5,6b153efb-a858-4c00-a1ef-3810d3d7e171,3,ffb31c26-6a9b-47d4-9ce3-73fe08ea3a18,0c0739f3-656a-41a3-9b3c-fd5f4aeabd33,223,237,team2_win,2026-01-05T20:48:26.882053,2026-01-05T20:48:26.882053
b6552bb5-c6c6-4d46-8214-49700d6dacd7,27aa07de-5427-4f46-bdb4-db2f3e2f0b61,0,3bd9cae1-edd8-4da1-87a1-d55ced74acf8,28081dcc-0983-4686-9306-2280bd689d98,184,180,team1_win,2026-01-05T20:48:26.882053,2026-01-05T20:48:26.882053
69efd2f5-17f1-4089-9de2-08e35d28ea87,27aa07de-5427-4f46-bdb4-db2f3e2f0b61,1,2cdac8b2-ab0f-4cd9-b41c-5bd41d8e3619,1a77fcac-35ea-4bdf-91a7-fab32b811743,216,184,team1_win,2026-01-05T20:48:26.882053,2026-01-05T20:48:26.882053
6cc8c0d7-d63c-4eb9-851c-2eae97cfd474,27aa07de-5427-4f46-bdb4-db2f3e2f0b61,2,e47fce2d-46c6-45a0-b8a2-c76e0b0b6b3a,c9c2c41d-ee72-47d1-afcc-2cf162002e8d,225,210,team1_win,2026-01-05T20:48:26.884060,2026-01-05T20:48:26.884060
9feed2e9-c48d-4e80-962c-866eb6dcffd2,27aa07de-5427-4f46-bdb4-db2f3e2f0b61,3,2dbfbb29-d860-4f1b-95b6-22e6e00ba525,49888454-a536-4662-8a6c-75ca1e1dd9b3,255,206,team1_win,2026-01-05T20:48:26.884060,2026-01-05T20:48:26.884060
36669a7b-73a1-4c98-9664-feac0d553f37,0c6f63fc-9d29-4d54-9a42-72bf4f0f05f7,0,86f6875b-8d7e-40a7-93c6-a97de11f2cc9,ea867bc6-e956-4711-9f90-a41f2a38b0dc,158,214,team2_win,2026-01-05T20:48:26.884060,2026-01-05T20:48:26.884060
b9bb31f6-9daa-4bf5-87a3-45670ed421d9,0c6f63fc-9d29-4d54-9a42-72bf4f0f05f7,1,c89a830f-cb96-4130-878c-a4ca96dd6605,6e916624-5b97-42aa-bff3-bfea83965de3,206,165,team1_win,2026-01-05T20:48:26.884060,2026-01-05T20:48:26.884060
d0182d55-7d34-4cbf-890a-359988c8c1b9,0c6f63fc-9d29-4d54-9a42-72bf4f0f05f7,2,615c0d3b-baf7-4195-942f-b107590ac8bc,a4034fc8-8be4-4ebb-8679-557d5d0e665b,222,190,team1_win,2026-01-05T20:48:26.884060,2026-01-05T20:48:26.884060
ce2e9678-eeac-4bbf-aabd-116e23138fa7,0c6f63fc-9d29-4d54-9a42-72bf4f0f05f7,3,262d3c19-47f8-471c-be41-0076b34e57b2,2bd7e866-2695-4755-bbc2-1ddb25fb7d02,195,152,team1_win,2026-01-05T20:48:26.884060,2026-01-05T20:48:26.884060
1930fa72-80cd-4300-8b46-1e45a943abf5,b1e81336-3271-493a-bf12-094f7bc2131a,0,792beb1e-be6a-456a-8c28-ab6e18c80123,591ecabf-e755-4cfc-9fb4-0b58d14dc4fb,246,183,team1_win,2026-01-05T20:48:26.884060,2026-01-05T20:48:26.884060
63a9ebf8-ec54-4bda-a351-b400177a74f6,b1e81336-3271-493a-bf12-094f7bc2131a,1,04e3f17e-ace5-4e1e-906d-2d46550b9d91,57f73186-ca86-42d3-9df7-1c89d698efb2,178,180,team2_win,2026-01-05T20:48:26.884060,2026-01-05T20:48:26.884060
07545083-b885-4e75-8112-13e784c3c211,b1e81336-3271-493a-bf12-094f7bc2131a,2,0f089b3c-8634-4e12-957b-a1a762b73fcc,2d431923-8a62-4196-bd42-51ee37dfa7d1,207,153,team1_win,2026-01-05T20:48:26.884060,2026-01-05T20:48:26.884060
46741b9d-431d-4a02-961b-05862f823ae0,b1e81336-3271-493a-bf12-094f7bc2131a,3,6c4925ca-5d87-406b-be98-ad523e376359,79ad2cca-76fa-4a9a-b17e-faa2be7d5fc3,199,170,team1_win,2026-01-05T20:48:26.884060,2026-01-05T20:48:26.884060
6266a56e-48e7-401f-8b36-d7272b55b1ea,50bf9910-20d9-4621-9bbb-9cb7d77d5020,0,356fe8fc-2c45-49b3-a396-e5d5f600d46f,293ba2f7-b4c1-4389-9a5d-d39620df6659,203,193,team1_win,2026-01-05T20:48:26.884060,2026-01-05T20:48:26.884060
