id,match_id,position,team1_player_id,team2_player_id,team1_score,team2_score,outcome,created_at,updated_at
632ad4c5-c6e9-49d1-a1c4-fb409992955e,02f65747-f101-459e-8b92-2c2042df7a91,0,2b5a7baf-2215-4eb0-836b-6fc4eb265e70,8ab64b8b-6828-4b40-8fc1-ca4ac139abef,174,189,team2_win,2026-01-06T00:08:11.703591,2026-01-06T00:08:11.703591
a93d57c4-ab67-4c04-93b3-9fcb1a972090,02f65747-f101-459e-8b92-2c2042df7a91,1,879fa8d2-2aaf-451e-a583-b3c0bec4312a,b777f0b2-9919-4cec-a2c8-dea2eda522f3,186,155,team1_win,2026-01-06T00:08:11.703591,2026-01-06T00:08:11.703591
0abaf842-f9dd-45af-9f26-f472a902542b,02f65747-f101-459e-8b92-2c2042df7a91,2,cd64ec2c-720e-4340-9a33-ad2cae669c54,a3630a4e-2be1-44ca-a7ba-c0baf948c4ab,173,148,team1_win,2026-01-06T00:08:11.703591,2026-01-06T00:08:11.703591
9ae6e324-96a9-447d-bb1f-01db04d9cbea,02f65747-f101-459e-8b92-2c2042df7a91,3,8d12f04d-377d-4f01-a765-f7785accee70,58022729-79cd-4c4c-93c7-82a62092e739,171,194,team2_win,2026-01-06T00:08:11.703591,2026-01-06T00:08:11.703591
743edd65-dfc0-4640-9457-e203bae5b2ea,7955c974-0eaa-405d-bf8b-0d65c72d75c6,0,5ab46b28-7e9a-4f2a-8556-697133b39bda,ac8ded7f-a0a1-4a59-96dd-4d18b4589e7f,205,171,team1_win,2026-01-06T00:08:11.704593,2026-01-06T00:08:11.704593
e01263b3-7dff-4992-8c02-f2fbe8a621b4,7955c974-0eaa-405d-bf8b-0d65c72d75c6,1,2f07d522-dd48-4c07-8576-f8df68e6c773,ec372b98-afa6-4b5a-9636-fe4f1ee4b42b,175,191,team2_win,2026-01-06T00:08:11.704593,2026-01-06T00:08:11.704593
88b36cff-57af-4456-89a9-121db48304b7,7955c974-0eaa-405d-bf8b-0d65c72d75c6,2,b5cee524-f1b8-4152-a460-1aac8f7f78c6,3026608d-1213-47b7-b7f4-cf9d88eb3f67,185,159,team1_win,2026-01-06T00:08:11.704593,2026-01-06T00:08:11.704593
9829cfc0-e100-486f-abe0-13f8552b3c5b,7955c974-0eaa-405d-bf8b-0d65c72d75c6,3,2fd341f7-c21b-4c4f-8a67-1f70f716a6dc,56c34a31-8de4-4b05-9359-2abc21a5bccc,258,227,team1_win,2026-01-06T00:08:11.704593,2026-01-06T00:08:11.704593
8baf0cc3-d709-4356-a8c3-c920c8a66777,a704689c-eca3-4484-998a-8bb169d308a8,0,747e1e8a-1971-44a9-81bb-d126ed5d149e,1ba2831b-853c-48f8-91b7-19209f26bfb9,150,180,team2_win,2026-01-06T00:08:11.704593,2026-01-06T00:08:11.704593
f37f4a45-7cd9-4c64-b8bc-090197616f59,a704689c-eca3-4484-998a-8bb169d308a8,1,dfae4d0f-8b4b-417c-a9ba-2085a2bb88ec,a455b459-2b2e-40c2-a69e-0685f4afc242,149,135,team1_win,2026-01-06T00:08:11.704593,2026-01-06T00:08:11.704593
ca46f00f-bfc4-4a5f-8902-71d397aba88f,a704689c-eca3-4484-998a-8bb169d308a8,2,7c6689e9-385d-4ba8-8d01-e829737e4d21,ec544c61-d477-4d0c-b790-699290c1d580,134,185,team2_win,2026-01-06T00:08:11.704593,2026-01-06T00:08:11.704593
c7466044-4651-4411-95a3-ca2b4b6dc466,a704689c-eca3-4484-998a-8bb169d308a8,3,4b82f0e4-2d55-4997-a272-dea61b235bde,5cba3837-6fea-4196-b46e-ebc83bb1a007,174,183,team2_win,2026-01-06T00:08:11.704593,2026-01-06T00:08:11.704593
dc191992-fcb8-43a3-b7b3-c0c3f7243271,faefa374-ca14-4d91-8a4d-5d42d1e4976f,0,2b5a7baf-2215-4eb0-836b-6fc4eb265e70,8ab64b8b-6828-4b40-8fc1-ca4ac139abef,187,128,team1_win,2026-01-06T00:08:11.704593,2026-01-06T00:08:11.704593
6faa0f63-787d-4c6b-9c16-43d42790e136,faefa374-ca14-4d91-8a4d-5d42d1e4976f,1,879fa8d2-2aaf-451e-a583-b3c0bec4312a,b777f0b2-9919-4cec-a2c8-dea2eda522f3,204,165,team1_win,2026-01-06T00:08:11.704593,2026-01-06T00:08:11.704593
747f6d6e-0073-4ddd-82f2-b050f77f4703,faefa374-ca14-4d91-8a4d-5d42d1e4976f,2,cd64ec2c-720e-4340-9a33-ad2cae669c54,a3630a4e-2be1-44ca-a7ba-c0baf948c4ab,147,179,team2_win,2026-01-06T00:08:11.704593,2026-01-06T00:08:11.704593
26c3333f-591e-4c3f-83ac-55430e848a8d,faefa374-ca14-4d91-8a4d-5d42d1e4976f,3,8d12f04d-377d-4f01-a765-f7785accee70,58022729-79cd-4c4c-93c7-82a62092e739,143,137,team1_win,2026-01-06T00:08:11.704593,2026-01-06T00:08:11.704593
30739e77-e2df-429b-a6d5-8c03cf13f7c8,cf7d7e61-bc37-481b-8187-3c836fa4d0a8,0,5ab46b28-7e9a-4f2a-8556-697133b39bda,ac8ded7f-a0a1-4a59-96dd-4d18b4589e7f,191,223,team2_win,2026-01-06T00:08:11.705595,2026-01-06T00:08:11.705595
775db1ab-94bb-41ad-8439-d9f14ad43caa,cf7d7e61-bc37-481b-8187-3c836fa4d0a8,1,2f07d522-dd48-4c07-8576-f8df68e6c773,ec372b98-afa6-4b5a-9636-fe4f1ee4b42b,172,182,team2_win,2026-01-06T00:08:11.705595,2026-01-06T00:08:11.705595
703362a1-5354-4420-90be-b817e0ebc793,cf7d7e61-bc37-481b-8187-3c836fa4d0a8,2,b5cee524-f1b8-4152-a460-1aac8f7f78c6,3026608d-1213-47b7-b7f4-cf9d88eb3f67,170,179,team2_win,2026-01-06T00:08:11.705595,2026-01-06T00:08:11.705595
244ad174-9e07-4696-b517-31c8f26d732f,cf7d7e61-bc37-481b-8187-3c836fa4d0a8,3,2fd341f7-c21b-4c4f-8a67-1f70f716a6dc,56c34a31-8de4-4b05-9359-2abc21a5bccc,169,195,team2_win,2026-01-06T00:08:11.705595,2026-01-06T00:08:11.705595
6f91e36d-d3a2-4325-a2eb-2e32730a7d39,8b875132-2b12-4f55-a891-df49b69bdcfb,0,747e1e8a-1971-44a9-81bb-d126ed5d149e,1ba2831b-853c-48f8-91b7-19209f26bfb9,169,160,team1_win,2026-01-06T00:08:11.706598,2026-01-06T00:08:11.706598
6cad392c-d1fa-463b-a6f6-95cd52c1433e,8b875132-2b12-4f55-a891-df49b69bdcfb,1,dfae4d0f-8b4b-417c-a9ba-2085a2bb88ec,a455b459-2b2e-40c2-a69e-0685f4afc242,127,197,team2_win,2026-01-06T00:08:11.706598,2026-01-06T00:08:11.706598
5d14943a-b497-4b99-a354-a1479e7466a7,8b875132-2b12-4f55-a891-df49b69bdcfb,2,2ed694bd-6aeb-41b8-a3b4-7602282058b6,ec544c61-d477-4d0c-b790-699290c1d580,164,184,team2_win,2026-01-06T00:08:11.706598,2026-01-06T00:08:11.706598
9de5651f-ef05-439e-b7a4-e1de642eabe9,8b875132-2b12-4f55-a891-df49b69bdcfb,3,4b82f0e4-2d55-4997-a272-dea61b235bde,5cba3837-6fea-4196-b46e-ebc83bb1a007,245,176,team1_win,2026-01-06T00:08:11.706598,2026-01-06T00:08:11.706598
4f657ae9-486b-4668-a2cc-f79d95abf488,06d9c52a-0acd-4251-8945-b66acf4db1e9,0,2675b6f8-9a45-41e8-ae2d-f508f1029046,f0c2920a-84da-4886-90f3-b832c556d804,181,157,team1_win,2026-01-06T00:08:11.706598,2026-01-06T00:08:11.706598
d25c4d39-9838-449b-82e2-ab8740018afe,06d9c52a-0acd-4251-8945-b66acf4db1e9,1,7f73e9ac-fc1f-421d-b313-3c67e74aeae6,405c7b79-5906-4d51-b0fd-c5301d7a1293,238,202,team1_win,2026-01-06T00:08:11.706598,2026-01-06T00:08:11.706598
3e95b044-68fa-4a96-8e77-3e87cac9ca6a,06d9c52a-0acd-4251-8945-b66acf4db1e9,2,416bec9d-7f92-40b6-8855-cef56122e014,b04b3c99-2994-4a82-be92-0301b67decff,208,162,team1_win,2026-01-06T00:08:11.706598,2026-01-06T00:08:11.706598
1a62ff5f-aad8-4770-9467-d8b6075b9c15,06d9c52a-0acd-4251-8945-b66acf4db1e9,3,c62a1594-e085-4e99-97c7-2270423b81d4,a31d804b-6688-44a3-8650-b436ca463577,192,275,team2_win,2026-01-06T00:08:11.706598,2026-01-06T00:08:11.706598
e19a5c68-2d8f-48c7-b796-3e8cc5d3ccba,5b396462-632d-4503-9f8d-d6e093cc574b,0,8a491cf1-fffd-48b2-92cf-a1080ed8b987,afad9e95-18a7-4988-b4fe-eea3aff3612e,203,200,team1_win,2026-01-06T00:08:11.707601,2026-01-06T00:08:11.707601
905e588a-9ad4-4def-bff3-ab98f6a73fc5,5b396462-632d-4503-9f8d-d6e093cc574b,1,61e6cbb0-5a4d-4e6c-93f4-8ad7d4285150,2161ddd9-e591-44bb-8958-e3796d0ad58a,214,131,team1_win,2026-01-06T00:08:11.707601,2026-01-06T00:08:11.707601
6241342a-22e9-434e-849e-850db805f056,5b396462-632d-4503-9f8d-d6e093cc574b,2,968bec98-25ee-4646-8d93-11f9bbcdb9ff,e01ad40a-761e-4a34-bd6f-f60c5074b8a3,206,183,team1_win,2026-01-06T00:08:11.707601,2026-01-06T00:08:11.707601
e85d22b0-1847-484b-8976-6ae24496482d,5b396462-632d-4503-9f8d-d6e093cc574b,3,5bf3c009-edfa-493f-9bce-0f8083bf85b5,837a7577-b7f6-48c0-9ab0-385d8aef352c,242,190,team1_win,2026-01-06T00:08:11.707601,2026-01-06T00:08:11.707601
90b0538d-99db-4dec-9b20-806eea0fa838,4eeb08d1-e229-4f58-af01-8a53f2970fbf,0,da95dd95-1231-46ae-a4c4-761885cdea14,7bd66458-8636-4fa3-8655-eca85d03f096,228,196,team1_win,2026-01-06T00:08:11.707601,2026-01-06T00:08:11.707601
ac562626-c1d7-4b8b-b157-2a50c320db97,4eeb08d1-e229-4f58-af01-8a53f2970fbf,1,f72da808-6e5b-4d29-ab74-5e81f938b030,3ae6f839-e632-47a8-8ff9-64673625b1c4,215,161,team1_win,2026-01-06T00:08:11.707601,2026-01-06T00:08:11.707601
758bed73-da8a-44de-aa86-66bbb0298159,4eeb08d1-e229-4f58-af01-8a53f2970fbf,2,b73e47d2-d781-49de-8618-8cd1810515ef,90e54e81-0d64-4ac7-ad5d-55d4abe585e3,201,199,team1_win,2026-01-06T00:08:11.707601,2026-01-06T00:08:11.707601
29f7c172-76a5-4081-987e-3e16413e1946,4eeb08d1-e229-4f58-af01-8a53f2970fbf,3,63ae27b9-2b73-46da-a2f5-25accba35207,d495fa6f-93aa-4d68-b36b-79e6eafa616f,247,198,team1_win,2026-01-06T00:08:11.707601,2026-01-06T00:08:11.707601
6f31e41c-f246-40eb-a103-3d251a090a6f,b73f15ce-60b8-4f61-a4b9-02ef74844e19,0,20d39573-a942-452d-88c5-3d15da0571ec,69aff330-56e8-47ee-87fd-00b86b948102,213,169,team1_win,2026-01-06T00:08:11.707601,2026-01-06T00:08:11.707601
174fa31e-0e61-4ab2-b10a-38f073dc0655,b73f15ce-60b8-4f61-a4b9-02ef74844e19,1,e71a328b-890a-432d-ab7a-f08209a98ba9,930a5aa7-793d-412c-af3c-2166b5432065,210,169,team1_win,2026-01-06T00:08:11.707601,2026-01-06T00:08:11.707601
6c406d8e-8dec-4c83-af8d-ecdc1047c076,b73f15ce-60b8-4f61-a4b9-02ef74844e19,2,19f8e0d3-4dbc-4502-9efc-c2a3d6c39306,e7ca9ff0-8fe7-4ab1-92d5-216e433a30dc,236,160,team1_win,2026-01-06T00:08:11.707601,2026-01-06T00:08:11.707601
54f4f846-660a-4c99-a6f9-c989a2922791,b73f15ce-60b8-4f61-a4b9-02ef74844e19,3,3910a4c8-9970-4507-874b-547428a23029,28beb885-a090-4af3-8616-c9caa75f4114,213,140,team1_win,2026-01-06T00:08:11.707601,2026-01-06T00:08:11.707601
823cbddf-b2bd-4242-ab93-2c270f21b185,795c6398-428f-421c-aa31-8a8af0964a91,0,a5f7ef21-9224-4e7f-9c3d-b6576bcc34d2,8ca0d4df-2847-4ced-9609-5a6bff7c6ca5,162,222,team2_win,2026-01-06T00:08:11.708604,2026-01-06T00:08:11.708604
73220c0e-f359-40ff-92a9-b09b94fd20d9,795c6398-428f-421c-aa31-8a8af0964a91,1,f5a7cbe5-c825-4851-b1a4-7095073ee567,7802ac52-c124-431a-bfb5-05afd087af47,211,132,team1_win,2026-01-06T00:08:11.708604,2026-01-06T00:08:11.708604
295de54e-772d-46c8-9d7d-ff9c2c204eef,795c6398-428f-421c-aa31-8a8af0964a91,2,ba594a27-25ae-465e-a0a2-c0e8816a8e91,fdb5f5fb-edf1-4b71-b39d-baebcfa4dd1e,156,205,team2_win,2026-01-06T00:08:11.708604,2026-01-06T00:08:11.708604
84f1bc3a-26ee-4828-826c-ee47bf159479,795c6398-428f-421c-aa31-8a8af0964a91,3,a00641de-7bc1-4d03-9cf1-38abaa359d4c,599a92b2-7475-4317-8fff-0cbb10d9ef3b,189,227,team2_win,2026-01-06T00:08:11.708604,2026-01-06T00:08:11.708604
f5479f00-211b-44b5-b08d-b55fb29336d4,b7064208-85c2-4971-b855-0b977479423d,0,2675b6f8-9a45-41e8-ae2d-f508f1029046,f0c2920a-84da-4886-90f3-b832c556d804,179,184,team2_win,2026-01-06T00:08:11.708604,2026-01-06T00:08:11.708604
d563ad46-1d37-411f-a4a1-a72a94ace2e9,b7064208-85c2-4971-b855-0b977479423d,1,7f73e9ac-fc1f-421d-b313-3c67e74aeae6,405c7b79-5906-4d51-b0fd-c5301d7a1293,244,202,team1_win,2026-01-06T00:08:11.708604,2026-01-06T00:08:11.708604
9a615e48-c022-4501-993c-962ca0cc33c4,b7064208-85c2-4971-b855-0b977479423d,2,416bec9d-7f92-40b6-8855-cef56122e014,6951dcdb-8360-4d4d-8bd7-a275965f6b23,235,222,team1_win,2026-01-06T00:08:11.708604,2026-01-06T00:08:11.708604
a18507cb-4dfe-46dd-a12e-85472b09e79c,b7064208-85c2-4971-b855-0b977479423d,3,c62a1594-e085-4e99-97c7-2270423b81d4,a31d804b-6688-44a3-8650-b436ca463577,205,233,team2_win,2026-01-06T00:08:11.708604,2026-01-06T00:08:11.708604
7618cdc3-79a0-4590-a255-48c9e1aceb79,49691051-3a3b-4e57-baca-87daa44788f8,0,8a491cf1-fffd-48b2-92cf-a1080ed8b987,afad9e95-18a7-4988-b4fe-eea3aff3612e,234,236,team2_win,2026-01-06T00:08:11.709607,2026-01-06T00:08:11.709607
33e47a73-053f-4895-a75f-f3dde834c30e,49691051-3a3b-4e57-baca-87daa44788f8,1,61e6cbb0-5a4d-4e6c-93f4-8ad7d4285150,9c34439b-8e4d-4eae-80a5-e704ba18407e,237,143,team1_win,2026-01-06T00:08:11.709607,2026-01-06T00:08:11.709607
09dd0104-2e29-4b17-b57c-f0cfda8536d5,49691051-3a3b-4e57-baca-87daa44788f8,2,968bec98-25ee-4646-8d93-11f9bbcdb9ff,e01ad40a-761e-4a34-bd6f-f60c5074b8a3,170,171,team2_win,2026-01-06T00:08:11.709607,2026-01-06T00:08:11.709607
f85d9716-b186-419a-8bf0-3f5795eda9cd,49691051-3a3b-4e57-baca-87daa44788f8,3,5bf3c009-edfa-493f-9bce-0f8083bf85b5,837a7577-b7f6-48c0-9ab0-385d8aef352c,221,202,team1_win,2026-01-06T00:08:11.709607,2026-01-06T00:08:11.709607
bcf1adfd-4f07-4a72-bda6-46ea6e76ca49,f1e187ee-f6ad-4816-b0dc-67666e21b481,0,da95dd95-1231-46ae-a4c4-761885cdea14,7bd66458-8636-4fa3-8655-eca85d03f096,206,166,team1_win,2026-01-06T00:08:11.709607,2026-01-06T00:08:11.709607
e0d932bd-1908-4e0d-9265-1b51a75dae9e,f1e187ee-f6ad-4816-b0dc-67666e21b481,1,f72da808-6e5b-4d29-ab74-5e81f938b030,3ae6f839-e632-47a8-8ff9-64673625b1c4,229,168,team1_win,2026-01-06T00:08:11.709607,2026-01-06T00:08:11.709607
dbd879c8-cd58-4c08-8672-e2234e98766e,f1e187ee-f6ad-4816-b0dc-67666e21b481,2,b73e47d2-d781-49de-8618-8cd1810515ef,90e54e81-0d64-4ac7-ad5d-55d4abe585e3,176,200,team2_win,2026-01-06T00:08:11.709607,2026-01-06T00:08:11.709607
6587d810-16c7-46bd-ae81-d4fb156322d6,f1e187ee-f6ad-4816-b0dc-67666e21b481,3,63ae27b9-2b73-46da-a2f5-25accba35207,d495fa6f-93aa-4d68-b36b-79e6eafa616f,234,183,team1_win,2026-01-06T00:08:11.709607,2026-01-06T00:08:11.709607
76fb36bd-0270-446e-906f-83caa52e49bb,faf97d43-8b5e-4ba9-9690-e85892b3a7ea,0,20d39573-a942-452d-88c5-3d15da0571ec,69aff330-56e8-47ee-87fd-00b86b948102,225,177,team1_win,2026-01-06T00:08:11.709607,2026-01-06T00:08:11.709607
202cd62c-bafd-4572-ac81-a8d7859e0484,faf97d43-8b5e-4ba9-9690-e85892b3a7ea,1,e71a328b-890a-432d-ab7a-f08209a98ba9,930a5aa7-793d-412c-af3c-2166b5432065,224,194,team1_win,2026-01-06T00:08:11.709607,2026-01-06T00:08:11.709607
78b3f3e1-eda8-433d-92fe-251f8bfda958,faf97d43-8b5e-4ba9-9690-e85892b3a7ea,2,19f8e0d3-4dbc-4502-9efc-c2a3d6c39306,e7ca9ff0-8fe7-4ab1-92d5-216e433a30dc,173,177,team2_win,2026-01-06T00:08:11.710610,2026-01-06T00:08:11.710610
11a40abd-3810-47aa-a9ab-63cd4eab7f69,faf97d43-8b5e-4ba9-9690-e85892b3a7ea,3,3910a4c8-9970-4507-874b-547428a23029,28beb885-a090-4af3-8616-c9caa75f4114,172,141,team1_win,2026-01-06T00:08:11.710610,2026-01-06T00:08:11.710610
0aa89487-ca80-48d6-86ca-f391ef5a755d,ab05faf0-be46-45e1-b07d-5ca2d07c940e,0,a5f7ef21-9224-4e7f-9c3d-b6576bcc34d2,8ca0d4df-2847-4ced-9609-5a6bff7c6ca5,202,193,team1_win,2026-01-06T00:08:11.710610,2026-01-06T00:08:11.710610
ea698a36-e6dc-4ef5-a189-7d00652c91c0,ab05faf0-be46-45e1-b07d-5ca2d07c940e,1,f5a7cbe5-c825-4851-b1a4-7095073ee567,7802ac52-c124-431a-bfb5-05afd087af47,227,167,team1_win,2026-01-06T00:08:11.710610,2026-01-06T00:08:11.710610
be2d789b-86e8-4fcb-ab5a-fc79df6ba9ec,ab05faf0-be46-45e1-b07d-5ca2d07c940e,2,ba594a27-25ae-465e-a0a2-c0e8816a8e91,fdb5f5fb-edf1-4b71-b39d-baebcfa4dd1e,178,211,team2_win,2026-01-06T00:08:11.710610,2026-01-06T00:08:11.710610
7856a199-07c4-4d85-8a84-72ea8eb1c590,ab05faf0-be46-45e1-b07d-5ca2d07c940e,3,a00641de-7bc1-4d03-9cf1-38abaa359d4c,599a92b2-7475-4317-8fff-0cbb10d9ef3b,217,190,team1_win,2026-01-06T00:08:11.710610,2026-01-06T00:08:11.710610
5bc89e6e-3e63-4e2e-b28a-166f68ae0c59,53933aa6-d283-43e3-b2db-b3dfa4575a2b,0,2675b6f8-9a45-41e8-ae2d-f508f1029046,f0c2920a-84da-4886-90f3-b832c556d804,184,180,team1_win,2026-01-06T00:08:11.711611,2026-01-06T00:08:11.711611
11332b86-ee35-41f1-8bdc-a4e6e49e580a,53933aa6-d283-43e3-b2db-b3dfa4575a2b,1,7f73e9ac-fc1f-421d-b313-3c67e74aeae6,405c7b79-5906-4d51-b0fd-c5301d7a1293,216,184,team1_win,2026-01-06T00:08:11.711611,2026-01-06T00:08:11.711611
b0079f8b-2f32-431e-a484-caed387aabd8,53933aa6-d283-43e3-b2db-b3dfa4575a2b,2,416bec9d-7f92-40b6-8855-cef56122e014,6951dcdb-8360-4d4d-8bd7-a275965f6b23,225,210,team1_win,2026-01-06T00:08:11.711611,2026-01-06T00:08:11.711611
720a936c-d920-41cd-8fc8-bcb0dc3f5670,53933aa6-d283-43e3-b2db-b3dfa4575a2b,3,c62a1594-e085-4e99-97c7-2270423b81d4,a31d804b-6688-44a3-8650-b436ca463577,255,206,team1_win,2026-01-06T00:08:11.711611,2026-01-06T00:08:11.711611
3a1cca93-4c25-454e-960a-6df49a5c220c,e7c8bfb7-bb41-4509-8d28-8e0c1f62b85a,0,8a491cf1-fffd-48b2-92cf-a1080ed8b987,afad9e95-18a7-4988-b4fe-eea3aff3612e,205,225,team2_win,2026-01-06T00:08:11.711611,2026-01-06T00:08:11.711611
342ffda9-5e1f-46c7-9a72-de845938dacc,e7c8bfb7-bb41-4509-8d28-8e0c1f62b85a,1,61e6cbb0-5a4d-4e6c-93f4-8ad7d4285150,9c34439b-8e4d-4eae-80a5-e704ba18407e,213,165,team1_win,2026-01-06T00:08:11.711611,2026-01-06T00:08:11.711611
cb8050bd-c0de-4e86-a393-ac40b1182835,e7c8bfb7-bb41-4509-8d28-8e0c1f62b85a,2,968bec98-25ee-4646-8d93-11f9bbcdb9ff,e01ad40a-761e-4a34-bd6f-f60c5074b8a3,177,234,team2_win,2026-01-06T00:08:11.711611,2026-01-06T00:08:11.711611
30728b0b-6d15-4dcd-97cd-dd16ee3186ed,e7c8bfb7-bb41-4509-8d28-8e0c1f62b85a,3,5bf3c009-edfa-493f-9bce-0f8083bf85b5,837a7577-b7f6-48c0-9ab0-385d8aef352c,237,168,team1_win,2026-01-06T00:08:11.711611,2026-01-06T00:08:11.711611
0b5b7d49-5e26-4c2e-8748-dad60c25728c,1d2cb866-f427-4783-9a72-c76ca9622cbf,0,da95dd95-1231-46ae-a4c4-761885cdea14,90e54e81-0d64-4ac7-ad5d-55d4abe585e3,234,253,team2_win,2026-01-06T00:08:11.711611,2026-01-06T00:08:11.711611
39fd736b-9f76-4ce8-a0d3-a96ebfece709,1d2cb866-f427-4783-9a72-c76ca9622cbf,1,f72da808-6e5b-4d29-ab74-5e81f938b030,3ae6f839-e632-47a8-8ff9-64673625b1c4,245,194,team1_win,2026-01-06T00:08:11.711611,2026-01-06T00:08:11.711611
5862e1b5-9da1-4169-b70f-0592220b4418,1d2cb866-f427-4783-9a72-c76ca9622cbf,2,e4e917ea-629b-409f-b2e1-a76fbfd6cbb2,7bd66458-8636-4fa3-8655-eca85d03f096,162,200,team2_win,2026-01-06T00:08:11.711611,2026-01-06T00:08:11.711611
f7cbab57-8f2c-4b9f-af9c-4c7439bc20e6,1d2cb866-f427-4783-9a72-c76ca9622cbf,3,63ae27b9-2b73-46da-a2f5-25accba35207,d495fa6f-93aa-4d68-b36b-79e6eafa616f,153,223,team2_win,2026-01-06T00:08:11.711611,2026-01-06T00:08:11.711611
952147e3-8009-45c8-acc8-ddb7ff6334ea,dc1cd3ed-294a-4856-a71a-c842a1f90c21,0,20d39573-a942-452d-88c5-3d15da0571ec,69aff330-56e8-47ee-87fd-00b86b948102,198,214,team2_win,2026-01-06T00:08:11.712615,2026-01-06T00:08:11.712615
5baff761-4246-4e71-9fcd-12969214eb40,dc1cd3ed-294a-4856-a71a-c842a1f90c21,1,e71a328b-890a-432d-ab7a-f08209a98ba9,930a5aa7-793d-412c-af3c-2166b5432065,191,165,team1_win,2026-01-06T00:08:11.712615,2026-01-06T00:08:11.712615
7998b171-ba3e-4812-95ba-6a13b1607689,dc1cd3ed-294a-4856-a71a-c842a1f90c21,2,19f8e0d3-4dbc-4502-9efc-c2a3d6c39306,e7ca9ff0-8fe7-4ab1-92d5-216e433a30dc,176,190,team2_win,2026-01-06T00:08:11.712615,2026-01-06T00:08:11.712615
30a6536f-4c4c-434b-a582-ee266242c04e,dc1cd3ed-294a-4856-a71a-c842a1f90c21,3,26a595d6-84a8-4898-9343-77cf15a7b662,28beb885-a090-4af3-8616-c9caa75f4114,196,152,team1_win,2026-01-06T00:08:11.712615,2026-01-06T00:08:11.712615
9791b12b-ce72-4de6-a703-ecfab09a761d,27462e97-5d8f-45bb-a719-d2eba8317a14,0,a5f7ef21-9224-4e7f-9c3d-b6576bcc34d2,8ca0d4df-2847-4ced-9609-5a6bff7c6ca5,158,193,team2_win,2026-01-06T00:08:11.713617,2026-01-06T00:08:11.713617
4dcfc70a-a963-4980-9328-85f609e48b89,27462e97-5d8f-45bb-a719-d2eba8317a14,1,f5a7cbe5-c825-4851-b1a4-7095073ee567,7802ac52-c124-431a-bfb5-05afd087af47,206,158,team1_win,2026-01-06T00:08:11.713617,2026-01-06T00:08:11.713617
26d5b809-e6b0-4694-895a-33efe6c7ffe5,27462e97-5d8f-45bb-a719-d2eba8317a14,2,ba594a27-25ae-465e-a0a2-c0e8816a8e91,fdb5f5fb-edf1-4b71-b39d-baebcfa4dd1e,222,206,team1_win,2026-01-06T00:08:11.713617,2026-01-06T00:08:11.713617
221d18c9-1c2f-42b4-9002-27da70fbdd67,27462e97-5d8f-45bb-a719-d2eba8317a14,3,a00641de-7bc1-4d03-9cf1-38abaa359d4c,599a92b2-7475-4317-8fff-0cbb10d9ef3b,195,165,team1_win,2026-01-06T00:08:11.713617,2026-01-06T00:08:11.713617
3a04c751-fdd4-4cb8-b7c9-9f7c1807e638,7f72c153-023a-408b-a324-e6d834ddf67d,0,2675b6f8-9a45-41e8-ae2d-f508f1029046,5c9702a2-f92d-4f01-8770-c5a8f17f690c,193,181,team1_win,2026-01-06T00:08:11.713617,2026-01-06T00:08:11.713617
71074a59-c4af-4589-8e9f-db74345778c0,7f72c153-023a-408b-a324-e6d834ddf67d,1,7f73e9ac-fc1f-421d-b313-3c67e74aeae6,405c7b79-5906-4d51-b0fd-c5301d7a1293,217,189,team1_win,2026-01-06T00:08:11.713617,2026-01-06T00:08:11.713617
fcaea935-bdb8-4abc-b501-d4c5a4d33dfe,7f72c153-023a-408b-a324-e6d834ddf67d,2,416bec9d-7f92-40b6-8855-cef56122e014,6951dcdb-8360-4d4d-8bd7-a275965f6b23,259,224,team1_win,2026-01-06T00:08:11.713617,2026-01-06T00:08:11.713617
1d739c0b-06fb-42cd-aa89-7a0ae234bc5f,7f72c153-023a-408b-a324-e6d834ddf67d,3,c62a1594-e085-4e99-97c7-2270423b81d4,a31d804b-6688-44a3-8650-b436ca463577,200,240,team2_win,2026-01-06T00:08:11.713617,2026-01-06T00:08:11.713617
a83a74aa-5e5f-4cdb-a7f9-9fabade199e9,4c49d253-0270-4768-9cd8-19e95253893c,0,8a491cf1-fffd-48b2-92cf-a1080ed8b987,afad9e95-18a7-4988-b4fe-eea3aff3612e,197,203,team2_win,2026-01-06T00:08:11.714620,2026-01-06T00:08:11.714620
eeff439f-8fa7-43d3-874a-be3cafbe53bd,4c49d253-0270-4768-9cd8-19e95253893c,1,61e6cbb0-5a4d-4e6c-93f4-8ad7d4285150,9c34439b-8e4d-4eae-80a5-e704ba18407e,174,171,team1_win,2026-01-06T00:08:11.714620,2026-01-06T00:08:11.714620
9a20135f-6200-4a4d-87c6-225d9dc601c2,4c49d253-0270-4768-9cd8-19e95253893c,2,a3faba3c-eb03-4d22-aba2-481b6ae2e4d2,e01ad40a-761e-4a34-bd6f-f60c5074b8a3,181,186,team2_win,2026-01-06T00:08:11.714620,2026-01-06T00:08:11.714620
60bc1489-a5c3-42b9-82f6-9cc18ce2a45e,4c49d253-0270-4768-9cd8-19e95253893c,3,5bf3c009-edfa-493f-9bce-0f8083bf85b5,837a7577-b7f6-48c0-9ab0-385d8aef352c,182,172,team1_win,2026-01-06T00:08:11.714620,2026-01-06T00:08:11.714620
