id,match_id,position,team1_player_id,team2_player_id,team1_score,team2_score,outcome,created_at,updated_at
507d0630-25ad-4a25-be65-2903a3e88d55,d2942354-9fac-4a64-8ace-9cb9f2919de3,3,df1612b7-ac08-4982-b8ff-a53e3b7701b7,cda81c6c-f038-449d-a14d-c061a246729f,193,184,team1_win,2026-01-12T15:01:57.559945,2026-01-12T15:01:57.559945
05934814-8c6c-4578-92e9-1c075946fbf1,526b67fc-3e87-4171-8e3a-ac486e2d5b69,0,a7e0e63a-b83a-4f8b-af56-ea155113a313,a7b9d3f9-deda-49d2-84ea-f66d2f456e33,195,160,team1_win,2026-01-12T15:01:57.560947,2026-01-12T15:01:57.560947
9541d30b-ef70-410d-bb60-e0fe0090c2c9,526b67fc-3e87-4171-8e3a-ac486e2d5b69,1,6ddf4295-7033-4306-ad1e-785b8e1e5c28,ea773abb-f9a8-4686-90a3-575f53d2845a,171,190,team2_win,2026-01-12T15:01:57.560947,2026-01-12T15:01:57.560947
6119fec6-acf8-414a-aff4-7232268765ab,526b67fc-3e87-4171-8e3a-ac486e2d5b69,2,05877fee-9f69-4e69-8b9a-9737a682a186,01648498-7d4e-43da-ae13-6538a1fe93bd,190,149,team1_win,2026-01-12T15:01:57.560947,2026-01-12T15:01:57.560947
4be61e45-a36b-417c-81f8-da4876e88c69,526b67fc-3e87-4171-8e3a-ac486e2d5b69,3,0fac4309-6010-48d5-9401-1f0623e51e9e,aeff0b31-5f5a-4b07-b46c-a6e89c202361,132,166,team2_win,2026-01-12T15:01:57.560947,2026-01-12T15:01:57.560947
a406dcf6-d986-447f-b2f1-40a00612c3ea,6c6a5273-ae05-4443-ace3-1b23fbfe7bcd,0,54835d07-fbda-4136-87d0-3beae92970b6,33595714-2fcd-4711-899a-c34367fa7cd4,165,173,team2_win,2026-01-12T15:01:57.560947,2026-01-12T15:01:57.560947
fd699529-6d0e-472d-abcf-ed1bd40d5f9a,6c6a5273-ae05-4443-ace3-1b23fbfe7bcd,1,f7f8609d-9387-4d43-a729-3f6341f7aad7,9f75811c-c040-429f-9ff6-e6bbfd0ff525,181,158,team1_win,2026-01-12T15:01:57.560947,2026-01-12T15:01:57.560947
aa41dc2f-e341-488f-b856-324e20412c29,6c6a5273-ae05-4443-ace3-1b23fbfe7bcd,2,4bbeb2b6-9655-4ff6-bece-579a73e2ff92,69188bc3-9fff-4930-9256-a2eeb79f5053,169,202,team2_win,2026-01-12T15:01:57.560947,2026-01-12T15:01:57.560947
ccf59e8a-21d5-4d5a-8f52-6a5e86e8cad1,6c6a5273-ae05-4443-ace3-1b23fbfe7bcd,3,b05f2e1f-fd00-4608-a70b-752c64e3f1f5,c52c4f16-b358-481f-88f1-59b8cc3919fe,181,166,team1_win,2026-01-12T15:01:57.560947,2026-01-12T15:01:57.560947
352304d1-2c0a-4fe1-ae7a-6fd6677a5b2b,a8d30720-8b17-4b78-a939-5c066cdeb972,0,9cfd5926-49ce-4553-99b3-4e37eef8122a,cedfb753-6f2a-4248-91d0-e0ae2898358e,185,179,team1_win,2026-01-12T15:01:57.560947,2026-01-12T15:01:57.560947
ad3f9334-0b2f-4abf-8448-c159f2f40ec5,a8d30720-8b17-4b78-a939-5c066cdeb972,1,5e7d2164-9af9-4b24-a96f-8bd0c94e2b70,91580eec-8f08-49fc-93be-48ac2b9cf5d1,191,187,team1_win,2026-01-12T15:01:57.560947,2026-01-12T15:01:57.560947
c4e19377-1b8b-4e64-9080-72c2cdc15d09,a8d30720-8b17-4b78-a939-5c066cdeb972,2,a0b1b6df-211d-46c5-8948-927df4d2fade,439cfecf-be19-4b34-ad31-2c2a193d61f6,178,194,team2_win,2026-01-12T15:01:57.560947,2026-01-12T15:01:57.560947
f4f035d9-bbef-4d07-802a-a17c486f0b23,a8d30720-8b17-4b78-a939-5c066cdeb972,3,85b92074-e366-4594-ba01-e51f26d557de,c4f79e36-296e-4411-b8a4-e461aefb3628,189,185,team1_win,2026-01-12T15:01:57.560947,2026-01-12T15:01:57.560947
7131d8b5-b402-4796-acb5-35c2a71c8d37,da9521f7-47ee-486d-b019-fab6aaca8217,0,6b71ee5b-dd70-4344-9ca5-48e87312916c,162ee530-a45a-4552-ae0c-9f22fba940d6,133,198,team2_win,2026-01-12T15:01:57.561950,2026-01-12T15:01:57.561950
ddbe7be1-6ff0-42af-8683-a0e8b6787cd5,da9521f7-47ee-486d-b019-fab6aaca8217,1,0d470d09-c263-41c0-ab68-b28679e40a3e,b6527a14-43dc-4d6b-87af-2202669e755d,135,179,team2_win,2026-01-12T15:01:57.561950,2026-01-12T15:01:57.561950
1aad84fa-4513-460f-8099-1ebb76a6f114,da9521f7-47ee-486d-b019-fab6aaca8217,2,6f250de7-4d7f-4bac-84d9-79ba6e702f82,18d713b3-b694-4f70-82ec-21d6d35428c3,212,155,team1_win,2026-01-12T15:01:57.561950,2026-01-12T15:01:57.561950
5b75b34a-b799-48cf-9f2e-ba8aff9a0292,da9521f7-47ee-486d-b019-fab6aaca8217,3,cda81c6c-f038-449d-a14d-c061a246729f,6b52d412-0924-45e1-95aa-71ed381e0436,193,180,team1_win,2026-01-12T15:01:57.561950,2026-01-12T15:01:57.561950
1cdd89c9-405f-4410-acb6-8669341ac759,0c9b185b-72b6-44cc-8b22-e2defe75025a,0,a7b9d3f9-deda-49d2-84ea-f66d2f456e33,e3b1e27f-95ec-438b-befe-a140f5140634,202,156,team1_win,2026-01-12T15:01:57.561950,2026-01-12T15:01:57.561950
6936b02e-7d1f-4f39-aa09-c2e5173c7322,0c9b185b-72b6-44cc-8b22-e2defe75025a,1,ea773abb-f9a8-4686-90a3-575f53d2845a,bea451a6-bd05-49cd-9e30-a90e8c306e38,169,204,team2_win,2026-01-12T15:01:57.561950,2026-01-12T15:01:57.561950
bd518499-a525-44c4-b9a7-5e01f18e068a,0c9b185b-72b6-44cc-8b22-e2defe75025a,2,01648498-7d4e-43da-ae13-6538a1fe93bd,ff63e592-c459-4897-8afb-19abb6fa7f7b,212,172,team1_win,2026-01-12T15:01:57.561950,2026-01-12T15:01:57.561950
8d706208-2be6-4385-adc6-c650c260419b,0c9b185b-72b6-44cc-8b22-e2defe75025a,3,aeff0b31-5f5a-4b07-b46c-a6e89c202361,1a87d241-4c5f-4d17-ab09-c60a4229e568,158,266,team2_win,2026-01-12T15:01:57.561950,2026-01-12T15:01:57.561950
33528b23-e266-4167-b4a5-64f835f53c51,e8dff1bf-bf2e-4655-b0b8-0056b106959f,0,a7e0e63a-b83a-4f8b-af56-ea155113a313,33595714-2fcd-4711-899a-c34367fa7cd4,247,206,team1_win,2026-01-12T15:01:57.561950,2026-01-12T15:01:57.561950
f1124f48-484d-4553-b02c-ee99a60fe725,e8dff1bf-bf2e-4655-b0b8-0056b106959f,1,6ddf4295-7033-4306-ad1e-785b8e1e5c28,9f75811c-c040-429f-9ff6-e6bbfd0ff525,133,150,team2_win,2026-01-12T15:01:57.561950,2026-01-12T15:01:57.561950
f1f07a37-b52d-42d8-8922-141b764c3e73,e8dff1bf-bf2e-4655-b0b8-0056b106959f,2,510f66a1-08d6-4577-8d97-1e78c90e52a3,69188bc3-9fff-4930-9256-a2eeb79f5053,149,135,team1_win,2026-01-12T15:01:57.561950,2026-01-12T15:01:57.561950
e9698d71-4268-4ecd-b5c2-4d8910b885a7,e8dff1bf-bf2e-4655-b0b8-0056b106959f,3,05877fee-9f69-4e69-8b9a-9737a682a186,c52c4f16-b358-481f-88f1-59b8cc3919fe,165,219,team2_win,2026-01-12T15:01:57.561950,2026-01-12T15:01:57.561950
c1f43e9d-6885-472b-98d4-fe37b3b9e855,f15bb3e9-e9cc-424b-9631-9709b21fb828,0,54835d07-fbda-4136-87d0-3beae92970b6,e2180153-ba05-461f-b70b-a589751c700c,168,181,team2_win,2026-01-12T15:01:57.561950,2026-01-12T15:01:57.561950
632b2b23-129c-456a-ad84-a7b4f52a0ffe,f15bb3e9-e9cc-424b-9631-9709b21fb828,1,f7f8609d-9387-4d43-a729-3f6341f7aad7,93e2365c-c2e3-4fa7-a07d-c12a753fa090,184,154,team1_win,2026-01-12T15:01:57.561950,2026-01-12T15:01:57.561950
cac1a293-e8ce-4bda-a5d4-b31ac3ecc838,f15bb3e9-e9cc-424b-9631-9709b21fb828,2,4bbeb2b6-9655-4ff6-bece-579a73e2ff92,d85f0c7a-6a73-4990-88b3-b492c14bfc55,166,163,team1_win,2026-01-12T15:01:57.561950,2026-01-12T15:01:57.561950
360a882c-69bc-4783-b30c-be454e918b16,f15bb3e9-e9cc-424b-9631-9709b21fb828,3,b05f2e1f-fd00-4608-a70b-752c64e3f1f5,df1612b7-ac08-4982-b8ff-a53e3b7701b7,207,157,team1_win,2026-01-12T15:01:57.562952,2026-01-12T15:01:57.562952
ed5d811d-2ace-4b6b-9742-c68c430e72f0,3675c0b2-fe12-4587-bd4d-5a153c295bd4,0,9cfd5926-49ce-4553-99b3-4e37eef8122a,e2180153-ba05-461f-b70b-a589751c700c,142,165,team2_win,2026-01-12T15:01:57.562952,2026-01-12T15:01:57.562952
231ed543-7759-46ad-b696-db44c57733c4,3675c0b2-fe12-4587-bd4d-5a153c295bd4,1,5e7d2164-9af9-4b24-a96f-8bd0c94e2b70,93e2365c-c2e3-4fa7-a07d-c12a753fa090,215,198,team1_win,2026-01-12T15:01:57.562952,2026-01-12T15:01:57.562952
40d8e7e8-b852-4d4f-a91f-7e081e5079d7,3675c0b2-fe12-4587-bd4d-5a153c295bd4,2,a0b1b6df-211d-46c5-8948-927df4d2fade,d85f0c7a-6a73-4990-88b3-b492c14bfc55,179,193,team2_win,2026-01-12T15:01:57.562952,2026-01-12T15:01:57.562952
695e08df-1e17-4046-9ef9-e30572812a6b,3675c0b2-fe12-4587-bd4d-5a153c295bd4,3,85b92074-e366-4594-ba01-e51f26d557de,df1612b7-ac08-4982-b8ff-a53e3b7701b7,243,138,team1_win,2026-01-12T15:01:57.562952,2026-01-12T15:01:57.562952
2cdb7511-e26e-400e-b345-a137cabf6a34,44fb47dc-329e-49d1-ad73-9938fbd89389,0,cedfb753-6f2a-4248-91d0-e0ae2898358e,33595714-2fcd-4711-899a-c34367fa7cd4,211,170,team1_win,2026-01-12T15:01:57.562952,2026-01-12T15:01:57.562952
6a199c2b-b466-451b-b6ae-69420863a083,44fb47dc-329e-49d1-ad73-9938fbd89389,1,91580eec-8f08-49fc-93be-48ac2b9cf5d1,9f75811c-c040-429f-9ff6-e6bbfd0ff525,226,155,team1_win,2026-01-12T15:01:57.562952,2026-01-12T15:01:57.562952
281f0128-fad9-460d-86f9-be623c0c60e4,44fb47dc-329e-49d1-ad73-9938fbd89389,2,439cfecf-be19-4b34-ad31-2c2a193d61f6,69188bc3-9fff-4930-9256-a2eeb79f5053,199,167,team1_win,2026-01-12T15:01:57.562952,2026-01-12T15:01:57.562952
d98eef1c-0f9e-4c98-ad4b-68f247ec0600,44fb47dc-329e-49d1-ad73-9938fbd89389,3,c4f79e36-296e-4411-b8a4-e461aefb3628,c52c4f16-b358-481f-88f1-59b8cc3919fe,187,211,team2_win,2026-01-12T15:01:57.562952,2026-01-12T15:01:57.562952
353f68c2-9b08-4264-a559-e25633315d28,db8cee13-44ce-4f27-a4c6-f79576b02141,0,54835d07-fbda-4136-87d0-3beae92970b6,6b71ee5b-dd70-4344-9ca5-48e87312916c,169,155,team1_win,2026-01-12T15:01:57.562952,2026-01-12T15:01:57.562952
df51f2f8-f4d3-4ff9-858d-f3f1fbc5b67c,db8cee13-44ce-4f27-a4c6-f79576b02141,1,f7f8609d-9387-4d43-a729-3f6341f7aad7,0d470d09-c263-41c0-ab68-b28679e40a3e,135,153,team2_win,2026-01-12T15:01:57.562952,2026-01-12T15:01:57.562952
0a87ddb5-ea56-495c-88e6-616010975f3e,db8cee13-44ce-4f27-a4c6-f79576b02141,2,4bbeb2b6-9655-4ff6-bece-579a73e2ff92,6f250de7-4d7f-4bac-84d9-79ba6e702f82,146,177,team2_win,2026-01-12T15:01:57.562952,2026-01-12T15:01:57.562952
2a9c432c-f914-4613-99c5-a5e9bebe7ead,db8cee13-44ce-4f27-a4c6-f79576b02141,3,b05f2e1f-fd00-4608-a70b-752c64e3f1f5,cda81c6c-f038-449d-a14d-c061a246729f,165,136,team1_win,2026-01-12T15:01:57.562952,2026-01-12T15:01:57.562952
6c31adf0-ea00-46b0-b489-88b7818d775b,4b94ba56-ac34-4f69-ad9d-7494d0543673,0,a7b9d3f9-deda-49d2-84ea-f66d2f456e33,162ee530-a45a-4552-ae0c-9f22fba940d6,194,211,team2_win,2026-01-12T15:01:57.563955,2026-01-12T15:01:57.563955
f915b329-7841-4bed-95d8-c158558324ba,4b94ba56-ac34-4f69-ad9d-7494d0543673,1,ea773abb-f9a8-4686-90a3-575f53d2845a,b6527a14-43dc-4d6b-87af-2202669e755d,182,236,team2_win,2026-01-12T15:01:57.563955,2026-01-12T15:01:57.563955
6a04f414-fe30-40f9-86fb-dfca65b3e546,4b94ba56-ac34-4f69-ad9d-7494d0543673,2,01648498-7d4e-43da-ae13-6538a1fe93bd,18d713b3-b694-4f70-82ec-21d6d35428c3,137,191,team2_win,2026-01-12T15:01:57.563955,2026-01-12T15:01:57.563955
adaf44f4-dcd4-4884-b665-7be0c164ce4c,4b94ba56-ac34-4f69-ad9d-7494d0543673,3,aeff0b31-5f5a-4b07-b46c-a6e89c202361,6b52d412-0924-45e1-95aa-71ed381e0436,171,161,team1_win,2026-01-12T15:01:57.563955,2026-01-12T15:01:57.563955
3b1d2603-7a79-4321-8317-f8df8d0bc112,dc1151bf-8433-4d66-bb7f-ca349963a049,0,a7e0e63a-b83a-4f8b-af56-ea155113a313,e3b1e27f-95ec-438b-befe-a140f5140634,208,180,team1_win,2026-01-12T15:01:57.563955,2026-01-12T15:01:57.563955
2f216fae-ae56-42ad-9bef-02bcade3379b,dc1151bf-8433-4d66-bb7f-ca349963a049,1,6ddf4295-7033-4306-ad1e-785b8e1e5c28,bea451a6-bd05-49cd-9e30-a90e8c306e38,159,132,team1_win,2026-01-12T15:01:57.563955,2026-01-12T15:01:57.563955
17d8388a-800d-473b-b291-48f7ccc54e3d,dc1151bf-8433-4d66-bb7f-ca349963a049,2,510f66a1-08d6-4577-8d97-1e78c90e52a3,ff63e592-c459-4897-8afb-19abb6fa7f7b,163,185,team2_win,2026-01-12T15:01:57.563955,2026-01-12T15:01:57.563955
afa7be6f-4b6e-41f6-a92c-4a967f77ef9d,dc1151bf-8433-4d66-bb7f-ca349963a049,3,05877fee-9f69-4e69-8b9a-9737a682a186,1a87d241-4c5f-4d17-ab09-c60a4229e568,180,172,team1_win,2026-01-12T15:01:57.563955,2026-01-12T15:01:57.563955
369db0e1-9894-4345-b456-66af3e39ed8a,fcd82e9b-b2fd-4a7d-bf87-71eeb389c9be,0,85b92074-e366-4594-ba01-e51f26d557de,e2180153-ba05-461f-b70b-a589751c700c,162,169,team2_win,2026-01-12T15:01:57.563955,2026-01-12T15:01:57.563955
6e280192-c38e-4e59-b26c-ca257b11fb6b,fcd82e9b-b2fd-4a7d-bf87-71eeb389c9be,1,51454eab-fab8-46ce-9f73-07c14917c031,93e2365c-c2e3-4fa7-a07d-c12a753fa090,211,169,team1_win,2026-01-12T15:01:57.563955,2026-01-12T15:01:57.563955
42856447-99a9-47c8-8f21-95dc1f6ecfc5,fcd82e9b-b2fd-4a7d-bf87-71eeb389c9be,2,9cfd5926-49ce-4553-99b3-4e37eef8122a,df1612b7-ac08-4982-b8ff-a53e3b7701b7,156,160,team2_win,2026-01-12T15:01:57.563955,2026-01-12T15:01:57.563955
588910d4-1ede-4033-8e85-2a83d172e572,fcd82e9b-b2fd-4a7d-bf87-71eeb389c9be,3,a0b1b6df-211d-46c5-8948-927df4d2fade,c7ddde12-88dc-41d2-910c-04fd0c99a5fa,189,140,team1_win,2026-01-12T15:01:57.563955,2026-01-12T15:01:57.563955
4332bad2-7097-4efa-a527-c35dc4c84494,b01052b0-7177-4470-ba3f-9d0fa97f684e,0,7382afbb-4c54-4395-8e78-7b97387620c8,162ee530-a45a-4552-ae0c-9f22fba940d6,203,222,team2_win,2026-01-12T15:01:57.564958,2026-01-12T15:01:57.564958
747b68fb-e0b2-4243-9025-cb0d37f12762,b01052b0-7177-4470-ba3f-9d0fa97f684e,1,ea773abb-f9a8-4686-90a3-575f53d2845a,b6527a14-43dc-4d6b-87af-2202669e755d,214,132,team1_win,2026-01-12T15:01:57.564958,2026-01-12T15:01:57.564958
476b03c7-9394-4b1e-bd9b-1f028f5e3319,b01052b0-7177-4470-ba3f-9d0fa97f684e,2,55c35be1-5044-454f-a454-25011e1d723a,18d713b3-b694-4f70-82ec-21d6d35428c3,206,205,team1_win,2026-01-12T15:01:57.564958,2026-01-12T15:01:57.564958
4ad6ede9-e603-4383-973d-22b9d7907826,b01052b0-7177-4470-ba3f-9d0fa97f684e,3,4336758e-8b5a-4625-a538-0e53d9de9068,6b52d412-0924-45e1-95aa-71ed381e0436,242,227,team1_win,2026-01-12T15:01:57.564958,2026-01-12T15:01:57.564958
e867edf8-84b8-4eb4-81dd-603f9725215f,4cc948df-8b39-434c-a418-cc7ea3cc0c67,0,03ac9138-d412-4cc4-83ff-450b78c3d712,1ef18a73-08ba-4af0-95ec-c29b0f8f679a,228,181,team1_win,2026-01-12T15:01:57.564958,2026-01-12T15:01:57.564958
e0b4160d-1ed5-4ae0-b846-81c9f0ec6f4c,4cc948df-8b39-434c-a418-cc7ea3cc0c67,1,e7b339e0-8b2e-48c8-8a0a-f9ca3c25cd0f,33595714-2fcd-4711-899a-c34367fa7cd4,215,238,team2_win,2026-01-12T15:01:57.564958,2026-01-12T15:01:57.564958
7ca862d1-9af2-4e9a-a0fe-9ac632b9a262,4cc948df-8b39-434c-a418-cc7ea3cc0c67,2,ff83cfb6-6853-4145-b3ee-ff5b76ae90c7,58e88584-b041-4fa8-878c-8c1bac498484,201,208,team2_win,2026-01-12T15:01:57.564958,2026-01-12T15:01:57.564958
e6ce7cfa-5a09-44f0-b56c-aef1287f73b1,4cc948df-8b39-434c-a418-cc7ea3cc0c67,3,cedfb753-6f2a-4248-91d0-e0ae2898358e,c52c4f16-b358-481f-88f1-59b8cc3919fe,247,192,team1_win,2026-01-12T15:01:57.564958,2026-01-12T15:01:57.564958
e03b299d-cc6b-4ada-9360-ca820269cbe8,a61835c2-4888-481e-b4a2-cb77cabcba5e,0,a7e0e63a-b83a-4f8b-af56-ea155113a313,f3947264-be83-4d32-88e7-de05a65bac1d,200,157,team1_win,2026-01-12T15:01:57.564958,2026-01-12T15:01:57.564958
1003d3b2-35c1-42a0-a1c3-a2bed4b4aa68,a61835c2-4888-481e-b4a2-cb77cabcba5e,1,6ddf4295-7033-4306-ad1e-785b8e1e5c28,082c8d6e-7328-4d50-868d-220b3664bb7c,131,202,team2_win,2026-01-12T15:01:57.564958,2026-01-12T15:01:57.564958
e0080ad4-3472-4681-8439-7a44f2b18752,a61835c2-4888-481e-b4a2-cb77cabcba5e,2,05877fee-9f69-4e69-8b9a-9737a682a186,ff63e592-c459-4897-8afb-19abb6fa7f7b,183,162,team1_win,2026-01-12T15:01:57.564958,2026-01-12T15:01:57.564958
b64034b2-da71-4219-9dc4-8ed01d2f326b,a61835c2-4888-481e-b4a2-cb77cabcba5e,3,0fac4309-6010-48d5-9401-1f0623e51e9e,1a87d241-4c5f-4d17-ab09-c60a4229e568,190,275,team2_win,2026-01-12T15:01:57.564958,2026-01-12T15:01:57.564958
c80c26a8-7e89-49df-826e-fa60a53cfd51,2b2f8992-ebc4-4d55-b8a0-be58c097cfa2,0,54835d07-fbda-4136-87d0-3beae92970b6,6b71ee5b-dd70-4344-9ca5-48e87312916c,213,196,team1_win,2026-01-12T15:01:57.565960,2026-01-12T15:01:57.565960
6d8259cc-71e4-4a86-8c38-bb2abb2ba1ea,2b2f8992-ebc4-4d55-b8a0-be58c097cfa2,1,22047059-4c94-4806-868b-6dab647a9018,dcd27463-1644-44fd-b99f-edd137c46e74,210,161,team1_win,2026-01-12T15:01:57.565960,2026-01-12T15:01:57.565960
ed7e6ff7-23e3-4013-b015-1605683da542,2b2f8992-ebc4-4d55-b8a0-be58c097cfa2,2,e0726c59-d2b8-4b8c-b703-79e40f94879d,6f250de7-4d7f-4bac-84d9-79ba6e702f82,236,199,team1_win,2026-01-12T15:01:57.565960,2026-01-12T15:01:57.565960
fad3d1d0-05c7-4dae-bdca-e84b72b68258,2b2f8992-ebc4-4d55-b8a0-be58c097cfa2,3,4bbeb2b6-9655-4ff6-bece-579a73e2ff92,cda81c6c-f038-449d-a14d-c061a246729f,213,198,team1_win,2026-01-12T15:01:57.565960,2026-01-12T15:01:57.565960
7f25b8ff-dec6-4d9a-976f-f1f96a0a4a0a,19e9a7ee-5d66-4009-b110-763548478469,0,85b92074-e366-4594-ba01-e51f26d557de,03ac9138-d412-4cc4-83ff-450b78c3d712,202,206,team2_win,2026-01-12T15:01:57.565960,2026-01-12T15:01:57.565960
d119ec89-630b-4b93-b135-daf9a57fcce6,19e9a7ee-5d66-4009-b110-763548478469,1,51454eab-fab8-46ce-9f73-07c14917c031,e7b339e0-8b2e-48c8-8a0a-f9ca3c25cd0f,227,229,team2_win,2026-01-12T15:01:57.565960,2026-01-12T15:01:57.565960
3d3e5408-47b9-4010-b0b4-f1dc8fe3af7e,19e9a7ee-5d66-4009-b110-763548478469,2,9cfd5926-49ce-4553-99b3-4e37eef8122a,ff83cfb6-6853-4145-b3ee-ff5b76ae90c7,178,176,team1_win,2026-01-12T15:01:57.565960,2026-01-12T15:01:57.565960
b43c65f5-9214-49b6-8101-3872ab455272,19e9a7ee-5d66-4009-b110-763548478469,3,a0b1b6df-211d-46c5-8948-927df4d2fade,cedfb753-6f2a-4248-91d0-e0ae2898358e,217,234,team2_win,2026-01-12T15:01:57.565960,2026-01-12T15:01:57.565960
55ddd0f7-7255-4c2e-90f8-a19a5d81697d,661d8400-4298-4526-8b5e-de588dba7a0e,0,7382afbb-4c54-4395-8e78-7b97387620c8,f3947264-be83-4d32-88e7-de05a65bac1d,234,184,team1_win,2026-01-12T15:01:57.565960,2026-01-12T15:01:57.565960
d74e3911-8bbb-45f6-9c58-ff39ca57c551,661d8400-4298-4526-8b5e-de588dba7a0e,1,ea773abb-f9a8-4686-90a3-575f53d2845a,082c8d6e-7328-4d50-868d-220b3664bb7c,237,202,team1_win,2026-01-12T15:01:57.565960,2026-01-12T15:01:57.565960
470b021e-85b5-4509-8ec9-50705edb6aa1,661d8400-4298-4526-8b5e-de588dba7a0e,2,55c35be1-5044-454f-a454-25011e1d723a,e3b1e27f-95ec-438b-befe-a140f5140634,170,222,team2_win,2026-01-12T15:01:57.565960,2026-01-12T15:01:57.565960
22dbd4e8-0f23-470d-aa67-6bead1d75988,661d8400-4298-4526-8b5e-de588dba7a0e,3,4336758e-8b5a-4625-a538-0e53d9de9068,1a87d241-4c5f-4d17-ab09-c60a4229e568,221,233,team2_win,2026-01-12T15:01:57.565960,2026-01-12T15:01:57.565960
a937ed98-2583-4b5c-a91a-acb707be05f0,fb6c23f7-98eb-4d74-bdf3-65bf5814a36b,0,a7e0e63a-b83a-4f8b-af56-ea155113a313,1ef18a73-08ba-4af0-95ec-c29b0f8f679a,236,179,team1_win,2026-01-12T15:01:57.566963,2026-01-12T15:01:57.566963
fe80798c-39db-45c2-a201-5ddf257de4f4,fb6c23f7-98eb-4d74-bdf3-65bf5814a36b,1,510f66a1-08d6-4577-8d97-1e78c90e52a3,33595714-2fcd-4711-899a-c34367fa7cd4,143,244,team2_win,2026-01-12T15:01:57.566963,2026-01-12T15:01:57.566963
4a0d3dc6-dfd4-41b2-9acc-f09fc86cb73f,fb6c23f7-98eb-4d74-bdf3-65bf5814a36b,2,05877fee-9f69-4e69-8b9a-9737a682a186,58e88584-b041-4fa8-878c-8c1bac498484,171,235,team2_win,2026-01-12T15:01:57.566963,2026-01-12T15:01:57.566963
6cd41c03-e115-4eb6-ba21-fc2a9cc0b4af,fb6c23f7-98eb-4d74-bdf3-65bf5814a36b,3,0fac4309-6010-48d5-9401-1f0623e51e9e,c52c4f16-b358-481f-88f1-59b8cc3919fe,202,205,team2_win,2026-01-12T15:01:57.566963,2026-01-12T15:01:57.566963
4cb6c069-d7ad-4354-bcbd-dce8d2f6cac8,9afb4ac5-c857-4293-90e0-d448cc69c4a2,0,54835d07-fbda-4136-87d0-3beae92970b6,e2180153-ba05-461f-b70b-a589751c700c,225,177,team1_win,2026-01-12T15:01:57.566963,2026-01-12T15:01:57.566963
be3069ad-2e67-473e-9d4c-e2402161fbe8,9afb4ac5-c857-4293-90e0-d448cc69c4a2,1,22047059-4c94-4806-868b-6dab647a9018,93e2365c-c2e3-4fa7-a07d-c12a753fa090,224,194,team1_win,2026-01-12T15:01:57.566963,2026-01-12T15:01:57.566963
d45e7dfc-231e-43b0-bb96-d7e653e9cb50,9afb4ac5-c857-4293-90e0-d448cc69c4a2,2,e0726c59-d2b8-4b8c-b703-79e40f94879d,df1612b7-ac08-4982-b8ff-a53e3b7701b7,173,177,team2_win,2026-01-12T15:01:57.566963,2026-01-12T15:01:57.566963
594c7160-0e5a-4ab0-b037-6c4ae12d0297,9afb4ac5-c857-4293-90e0-d448cc69c4a2,3,4bbeb2b6-9655-4ff6-bece-579a73e2ff92,c7ddde12-88dc-41d2-910c-04fd0c99a5fa,172,141,team1_win,2026-01-12T15:01:57.566963,2026-01-12T15:01:57.566963
19fe22e7-df3a-47f3-be7f-ac6d3fea4ed6,6aa909b9-4b32-4845-ad63-9cb85021cf3c,0,6b71ee5b-dd70-4344-9ca5-48e87312916c,162ee530-a45a-4552-ae0c-9f22fba940d6,166,193,team2_win,2026-01-12T15:01:57.566963,2026-01-12T15:01:57.566963
7daad0e3-0fcb-484a-ae9d-57232796c1bd,6aa909b9-4b32-4845-ad63-9cb85021cf3c,1,dcd27463-1644-44fd-b99f-edd137c46e74,b6527a14-43dc-4d6b-87af-2202669e755d,168,167,team1_win,2026-01-12T15:01:57.566963,2026-01-12T15:01:57.566963
dfe4748b-3999-481f-aae9-e4a3263e30bc,6aa909b9-4b32-4845-ad63-9cb85021cf3c,2,6f250de7-4d7f-4bac-84d9-79ba6e702f82,18d713b3-b694-4f70-82ec-21d6d35428c3,200,211,team2_win,2026-01-12T15:01:57.566963,2026-01-12T15:01:57.566963
675f4c40-0944-42f6-95c0-ed07a3036aeb,6aa909b9-4b32-4845-ad63-9cb85021cf3c,3,cda81c6c-f038-449d-a14d-c061a246729f,6b52d412-0924-45e1-95aa-71ed381e0436,183,190,team2_win,2026-01-12T15:01:57.566963,2026-01-12T15:01:57.566963
a53ea6b9-4d62-41fb-94bf-605deb79a750,c0961a9d-d7d6-46a5-94ef-6d98222403ef,0,85b92074-e366-4594-ba01-e51f26d557de,162ee530-a45a-4552-ae0c-9f22fba940d6,158,193,team2_win,2026-01-12T15:01:57.567966,2026-01-12T15:01:57.567966
cb29bd06-8b66-494c-b5dd-14d6af396126,c0961a9d-d7d6-46a5-94ef-6d98222403ef,1,51454eab-fab8-46ce-9f73-07c14917c031,b6527a14-43dc-4d6b-87af-2202669e755d,206,158,team1_win,2026-01-12T15:01:57.567966,2026-01-12T15:01:57.567966
3623dab1-acaf-49f1-9a68-23630ac95728,c0961a9d-d7d6-46a5-94ef-6d98222403ef,2,9cfd5926-49ce-4553-99b3-4e37eef8122a,18d713b3-b694-4f70-82ec-21d6d35428c3,222,206,team1_win,2026-01-12T15:01:57.567966,2026-01-12T15:01:57.567966
